band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W241CP,96.1,BANGOR,ME,,44.847166666666666,68.67872222222223,D,Country,TRUE COUNTRY 93.5,"PORT BROADCASTING, LLC",0.25,,Bangor,211.0,"171,400",,,,,200815.0
FM,W245AA,96.9,PORTLAND,ME,,43.653666666666666,70.26280555555556,D,Country,99.9 THE WOLF,"WBIN MEDIA CO., INC.",0.25,64.0,"Portland, ME",93.0,"612,700",,,,,24950.0
FM,W245CQ,96.9,SOUTH PARIS,ME,,44.206722222222226,70.55449999999999,D,Talk,THE PATRIOT,"BENNETT RADIO GROUP, LLC",0.25,,"Portland, ME",93.0,"612,700",,,,,145614.0
FM,W248CB,97.5,AUGUSTA,ME,,44.32811111111111,69.7645,D,Religious Teaching,,"BIBLE BROADCASTING NETWORK, INC.",0.17,,Augusta-Waterville,243.0,"109,400",,,,,139794.0
FM,W252DW,98.3,MONTICELLO,ME,,46.341722222222224,67.81725,D,Oldies,98.3 THE RIDE,ALLAN H WEINER,0.175,,,,,,,,,201363.0
FM,W252EI,98.3,BRUNSWICK,ME,,43.90333333333333,70.0363888888889,D,Talk,NEWS-TALK WLOB,"ATLANTIC COAST RADIO, LLC",0.015,,"Portland, ME",93.0,"612,700",,Celtics,,Red Sox,202215.0
FM,W253DA,98.5,PORTLAND,ME,,43.690638888888884,70.31755555555556,D,News/Talk,NEWSRADIO 560/98.5,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.25,,"Portland, ME",93.0,"612,700",,,,,201994.0
FM,W258DI,99.5,BRUNSWICK,ME,,43.91163888888889,70.02441666666667,D,Classic Hits,RADIO 9 WCME,JAMES B. BLEIKAMP,0.25,,"Portland, ME",93.0,"612,700",,,,,200836.0
FM,W259BY,99.7,WATERVILLE,ME,,44.489222222222224,69.65144444444445,D,News/Talk/Classical,THE MAINE PUBLIC BROADCASTING NETWORK,MAINE PUBLIC BROADCASTING CORPORATION,0.19,,Augusta-Waterville,243.0,"109,400",,,,,142052.0
FM,W262DP,100.3,GARDINER,ME,,44.15416666666667,70.00972222222222,D,Contemporary Hit Radio,HOT RADIO MAINE,"MAINEINVESTS, LLC",0.123,,Augusta-Waterville,243.0,"109,400",,,,,202491.0
FM,W263BZ,100.5,PORTLAND,ME,,43.743972222222226,70.33311111111111,D,Talk,NEWS-TALK WLOB,"ATLANTIC COAST RADIO, LLC",0.25,,"Portland, ME",93.0,"612,700",,Celtics,,Red Sox,150133.0
FM,W264BQ,100.7,BANGOR,ME,,44.843111111111114,68.79975,D,Southern Gospel,GOD'S COUNTRY 88.9,"LIGHT OF LIFE MINISTRIES, INC.",0.17,23.8,Bangor,211.0,"171,400",,,,,145527.0
FM,W265DP,100.9,AUGUSTA,ME,,44.309777777777775,69.82752777777777,D,Contemporary Christian,THE ARROW,"LIGHT OF LIFE MINISTRIES, INC.",0.06,,Augusta-Waterville,243.0,"109,400",,,,,200907.0
FM,W268CS,101.5,PORTLAND,ME,,43.690638888888884,70.31755555555556,D,Country,THE OUTLAW 101.5/970,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.099,,"Portland, ME",93.0,"612,700",,,,,148099.0
FM,W270BD,101.9,CALAIS,ME,,45.16730555555555,67.27666666666667,D,Religious Teaching,MAINE'S' HARBOR OF HOPE,"LIGHTHOUSE RADIO NETWORK, INC.",0.019,80.1,,,,,,,,139334.0
FM,W272CG,102.3,SANFORD,ME,,43.41675,70.80422222222222,D,Classical,MAINE PUBLIC CLASSICAL,MAINE PUBLIC BROADCASTING CORPORATION,0.25,,"Portland, ME",93.0,"612,700",,,,,148888.0
FM,W273DJ,102.5,MILLINOCKET,ME,,45.67388888888889,68.72055555555556,D,Talk,TALK RADIO FOR THE KATAHDIN REGION,"KATAHDIN COMMUNICATIONS, INC.",0.25,,Bangor,211.0,"171,400",,,,Red Sox,200276.0
FM,W274AF,102.7,PRESQUE ISLE,ME,,46.60308333333334,68.00669444444445,D,Religious Teaching,MAINE'S' HARBOR OF HOPE,"LIGHTHOUSE RADIO NETWORK, INC.",0.004,173.0,,,,,,,,76345.0
FM,W275CQ,102.9,BANGOR,ME,,44.847166666666666,68.67872222222223,D,Contemporary Hit Radio,HOT RADIO MAINE,"MAINEINVESTS, LLC",0.25,,Bangor,211.0,"171,400",,,,,200817.0
FM,W276AY,103.1,FORT KENT,ME,,47.26530555555556,68.59224999999999,D,Adult Contemporary,CHANNEL X,"Bennett Radio Group, LLC",0.05,-90.0,,,,,,,,8555.0
FM,W277AM,103.3,PORTLAND,ME,,43.690638888888884,70.31755555555556,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.019,,"Portland, ME",93.0,"612,700",,,,,149580.0
FM,W281AC,104.1,PORTLAND,ME,,43.67033333333333,70.25058333333334,D,Classical,MAINE PUBLIC CLASSICAL,MAINE PUBLIC BROADCASTING CORPORATION,0.25,,"Portland, ME",93.0,"612,700",,,,,87718.0
FM,W282CS,104.3,SANFORD,ME,,43.41972222222222,70.8025,D,Classic Hits,SEACOAST OLDIES,"PORT BROADCASTING, LLC",0.25,,"Portland, ME",93.0,"612,700",,,,,201465.0
FM,W286CU,105.1,SACO,ME,,43.54397222222222,70.40394444444445,D,Religious Teaching,,"BIBLE BROADCASTING NETWORK, INC.",0.019,,"Portland, ME",93.0,"612,700",,,,,138684.0
FM,W286DR,105.1,GORHAM,ME,,43.663694444444445,70.49422222222222,D,Adult Standards,THE MEMORIES STATION,"BLUE JEY BROADCASTING COMPANY, INC",0.25,,"Portland, ME",93.0,"612,700",,,,,202494.0
FM,W287DM,105.3,BANGOR,ME,,44.78088888888889,68.74722222222222,D,Rock,WTOS PURE ROCK,"BLUEBERRY BROADCASTING, LLC",0.25,,Bangor,211.0,"171,400",,,,,202176.0
FM,W288CU,105.5,PORTLAND,ME,,43.690638888888884,70.31755555555556,D,Oldies,PURE OLDIES 105.5,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.2,,"Portland, ME",93.0,"612,700",,,,,150422.0
FM,W288CW,105.5,LEWISTON,ME,,44.11505555555556,70.24725,D,Classic Hits,105.5 WIGY,"BENNETT RADIO GROUP, LLC",0.25,58.2,"Portland, ME",93.0,"612,700",,,,,152283.0
FM,W291CO,106.1,BANGOR,ME,,44.76258333333333,68.56558333333334,D,News/Talk,THE MAINE PUBLIC BROADCASTING NETWORK,MAINE PUBLIC BROADCASTING CORPORATION,0.25,,Bangor,211.0,"171,400",,,,,139337.0
FM,W296CZ,107.1,PORTLAND,ME,,43.688138888888886,70.257,D,Soft AC,107.1 - 93.5 THE BAY,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.25,,"Portland, ME",93.0,"612,700",,,,,145635.0
FM,WABK-FM,104.3,GARDINER,ME,,44.31005555555555,69.83030555555555,B,Classic Hits,BIG 104 FM,"BLUEBERRY BROADCASTING, LLC",50.0,113.0,Augusta-Waterville,243.0,"109,400",,,,,68297.0
FM,WALZ-FM,95.3,MACHIAS,ME,,44.734861111111115,67.50383333333333,A,Classic Hits,CLASSIC HITS 92.7 FM & 95.3 FM,"WILLIAM MCVICAR & ROGER HOLST, GEN. PARTNERSHIP",3.0,76.0,,,,,,,Red Sox,54578.0
FM,WARX,93.9,LEWISTON,ME,,44.144527777777775,70.02227777777777,B,Contemporary Christian,AIR1,"K-LOVE, INC.",27.5,193.0,Augusta-Waterville,243.0,"109,400",,,,,26389.0
FM,WBAK,104.7,BELFAST,ME,,44.58088888888889,68.89697222222223,B,Classic Hits,BIG 104,"BLUEBERRY BROADCASTING, LLC",10.0,335.0,Bangor,211.0,"171,400",,,,,25411.0
FM,WBCI,105.9,BATH,ME,,44.06922222222222,69.92391666666667,B,Religious Teaching,LIFE CHANGING RADIO,"BLOUNT COMMUNICATIONS, INC. OF MAINE",50.0,152.0,"Portland, ME",93.0,"612,700",,,,,33288.0
FM,WBCQ-FM,94.7,MONTICELLO,ME,,46.341722222222224,67.81725,A,Country,94.7 KIXX FM,"ALLAN H. WEINER & BARBARA A. WEINER, D/B/A WBCQ RADIO",6.0,95.0,,,,,,,,170487.0
FM,WBOR,91.1,BRUNSWICK,ME,,43.90588888888889,69.96308333333333,A,Variety,,BOWDOIN COLLEGE,0.3,47.0,"Portland, ME",93.0,"612,700",,,,,66276.0
FM,WBFB,97.1,BANGOR,ME,,44.70341666666667,69.07922222222221,B,Country,THE BEAR,"BLUEBERRY BROADCASTING, LLC",6.5,375.0,Bangor,211.0,"171,400",,,,,3671.0
FM,WBFE,99.1,BAR HARBOR,ME,,44.444805555555554,68.02222222222223,B,Country,THE BEAR,"BLUEBERRY BROADCASTING, LLC",45.0,121.0,,,,,,,,62289.0
FM,WBFY-LP,100.9,BELFAST,ME,,44.42952777777778,69.01372222222223,LP100,Variety,,"CITY OF BELFAST, ME",0.1,2.139156,Bangor,211.0,"171,400",,,,,193342.0
FM,WBKA,107.7,Trenton,ME,,44.51975,68.39283333333334,A,Classic Hits,BIG 104,"BLUEBERRY BROADCASTING, LLC",3.4,134.0,,,,,,,,40925.0
FM,WBLM,102.9,PORTLAND,ME,,43.92480555555555,70.49088888888889,C0,Rock,102.9 WBLM,"Townsquare License, LLC",100.0,435.0,"Portland, ME",93.0,"612,700",Patriots,,,,22878.0
FM,WBPW,96.9,PRESQUE ISLE,ME,,46.764472222222224,67.98919444444445,C1,Country,BIG COUNTRY 96.9,"TOWNSQUARE MEDIA LICENSEE OF PEORIA, INC.",100.0,131.0,,,,,,,,22184.0
FM,WBQA,96.7,BOOTHBAY HARBOR,ME,,44.02536111111111,69.57088888888889,B1,Classical,MAINE PUBLIC CLASSICAL,MAINE PUBLIC BROADCASTING CORPORATION,15.5,127.0,,,,,,,,4090.0
FM,WBQE,93.7,MILBRIDGE,ME,,44.642583333333334,68.17113888888889,B,News/Talk,MAINE PUBLIC BROADCASTING NETWORK,MAINE PUBLIC BROADCASTING CORPORATION,27.0,204.0,,,,,,,,84096.0
FM,WBQF,91.7,FRYEBURG,ME,,43.858333333333334,70.71083333333334,C3,Classical,MAINE PUBLIC CLASSICAL,MAINE PUBLIC BROADCASTING CORPORATION,0.25,551.0,"Portland, ME",93.0,"612,700",,,,,174153.0
FM,WBQQ,99.3,KENNEBUNK,ME,,43.40452777777778,70.43697222222222,A,Soft AC/Oldies,99.3 THE WAVE,"WBIN MEDIA CO., INC.",3.0,100.0,"Portland, ME",93.0,"612,700",,,,,69854.0
FM,WBQX,106.9,THOMASTON,ME,,44.10838888888889,69.15725,B,Classic Hits,FRANK FM,"WBIN MEDIA CO., INC.",29.5,193.0,,,,,,,,49564.0
FM,WBYA,105.5,ISLESBORO,ME,,44.31619444444444,68.96947222222222,B1,Soft Rock,105.5 THE WAVE,"WBIN MEDIA CO., INC.",25.0,93.0,Bangor,211.0,"171,400",,Celtics,,Red Sox,41105.0
FM,WBZN,107.3,OLD TOWN,ME,,45.01261111111111,68.74838888888888,C2,Contemporary Hit Radio,Z-107.3,"Townsquare License, LLC",50.0,126.0,Bangor,211.0,"171,400",,,,,18535.0
FM,WCLZ,98.9,NORTH YARMOUTH,ME,,43.927861111111106,69.9945,B,Adult Alternative,WCLZ 98.9,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",48.0,122.0,"Portland, ME",93.0,"612,700",,,,,56569.0
FM,WCRQ,102.9,DENNYSVILLE,ME,,45.02897222222222,67.32305555555556,C1,Country,102.9 THE BORDER,"WQDY, INC.",51.0,139.0,,,,,,,,6782.0
FM,WCTB,93.5,FAIRFIELD,ME,,44.74505555555556,69.69169444444445,C3,Country,TRUE COUNTRY 93.5,"J. Hanson Company, Inc.",10.5,152.0,,,,,,,,46353.0
FM,WCXU,97.7,CARIBOU,ME,,46.79058333333333,67.91805555555555,C3,Adult Contemporary,CHANNEL X,"Bennett Radio Group, LLC",20.0,97.0,,,,,,,,65497.0
FM,WCXV,98.1,VAN BUREN,ME,,47.167833333333334,67.96141666666666,A,Adult Contemporary,CHANNEL X,"Bennett Radio Group, LLC",6.0,1.0,,,,,,,,76041.0
FM,WCXX,102.3,MADAWASKA,ME,,47.33086111111111,68.34005555555555,A,Adult Contemporary,CHANNEL X,"Bennett Radio Group, LLC",1.2,129.0,,,,,,,,65498.0
FM,WCYY,94.3,BIDDEFORD,ME,,43.54425,70.40394444444445,B1,Rock,PORTLAND'S NEW ROCK ALTERNATIVE,"Townsquare License, LLC",11.5,147.0,"Portland, ME",93.0,"612,700",,Celtics,,,22880.0
FM,WEBB,98.5,WATERVILLE,ME,,44.564499999999995,69.61030555555556,C1,Country,B 98.5,"Townsquare License, LLC",61.0,93.0,Augusta-Waterville,243.0,"109,400",Patriots,,,,52608.0
FM,WERU-FM,89.9,BLUE HILL,ME,,44.43325,68.58933333333333,B,Variety,COMMUNITY RADIO,Salt Pond Community Broadcasting Company,11.5,261.0,,,,,,,,58726.0
FM,WEZQ,92.9,BANGOR,ME,,44.75977777777778,68.56475,B,Sports,92.9 THE TICKET,"Townsquare License, LLC",20.0,240.0,Bangor,211.0,"171,400",,Celtics,Bruins,Red Sox,17673.0
FM,WFHP-LP,97.5,FORT KENT,ME,,47.255583333333334,68.54033333333334,LP100,Religious Teaching,RELEVANT RADIO,"FORT KENT KNIGHTS OF COLUMBUS, INC.",0.003,181.751846,,,,,,,,192783.0
FM,WFMX,107.9,SKOWHEGAN,ME,,44.5545,69.74088888888889,C2,Adult Contemporary,MIX 107.9,"J. Hanson Company, Inc.",32.0,129.0,Augusta-Waterville,243.0,"109,400",,,,,26388.0
FM,WFNK,107.5,LEWISTON,ME,,44.00416666666667,70.42336111111112,C1,Classic Hits,FRANK FM,"WBIN MEDIA CO., INC.",100.0,276.0,"Portland, ME",93.0,"612,700",,,,,65675.0
FM,WGWM,91.5,TREVETT,ME,,43.89425,69.71005555555556,A,,,,0.21,84.0,,,,,,,,766838.0
FM,WHCF,88.5,BANGOR,ME,,45.1295,68.35722222222222,C,Religious Teaching,,"LIGHTHOUSE RADIO NETWORK, INC.",35.0,494.0,Bangor,211.0,"171,400",,,,,3665.0
FM,WHOU-FM,100.1,HOULTON,ME,,46.14308333333333,68.11177777777777,C3,Classic Hits,THE BEST HITS WHOU FM,"NORTHERN MAINE MEDIA, INC.",8.9,166.0,,,,,,,,52037.0
FM,WHMX,105.7,LINCOLN,ME,,45.343944444444446,68.50613888888888,C2,Christian CHR + Rock,105.7 SOLUTION FM,"LIGHTHOUSE RADIO NETWORK, INC.",48.0,142.0,Bangor,211.0,"171,400",,,,,49690.0
FM,WHPW-LP,97.3,HARPSWELL,ME,,43.80105555555555,69.93752777777779,LP100,Variety,,"HARPSWELL RADIO PROJECT, INC.",0.026,57.105019,"Portland, ME",93.0,"612,700",,,,,194127.0
FM,WHSN,89.3,BANGOR,ME,,44.829527777777784,68.79363888888889,A,Rock,BANGOR'S ALTERNATIVE,HUSSON UNIVERSITY,3.0,26.0,Bangor,211.0,"171,400",,,,,28151.0
FM,WHTP-FM,104.7,KENNEBUNKPORT,ME,,43.40452777777778,70.43697222222222,A,Contemporary Hit Radio,HOT RADIO MAINE,"Mainestream Media, LLC",6.0,87.0,"Portland, ME",93.0,"612,700",,,,,69855.0
FM,WHXR,106.3,SCARBOROUGH,ME,,43.58952777777778,70.372,A,Classic Rock,106.3 THE BONE,"WBIN MEDIA CO., INC.",3.0,91.0,"Portland, ME",93.0,"612,700",,,Bruins,,73885.0
FM,WIGY-FM,100.7,MEXICO,ME,,44.58227777777778,70.63255555555556,C3,Country,WOXO COUNTRY 92.7 - 100.7,"BENNETT RADIO GROUP, LLC",0.85,388.0,"Portland, ME",93.0,"612,700",,,,,46323.0
FM,WJBQ,97.9,PORTLAND,ME,,43.85175,70.32727777777778,B,Contemporary Hit Radio,Q-97.9,"Townsquare License, LLC",16.0,271.0,"Portland, ME",93.0,"612,700",,,,,3134.0
FM,WJCX,99.5,PITTSFIELD,ME,,44.80311111111111,69.16780555555556,A,Religious,,CALVARY CHAPEL OF BANGOR,6.0,100.0,Bangor,211.0,"171,400",,,,,421.0
FM,WJJB-FM,96.3,GRAY,ME,,44.25091666666667,70.42061111111111,C1,Sports,BIG JAB,"ATLANTIC COAST RADIO, LLC",40.0,430.0,"Portland, ME",93.0,"612,700",,Celtics,,Red Sox,9180.0
FM,WJZP-LP,107.9,PORTLAND,ME,,43.65694444444444,70.26383333333334,LP100,Jazz/Variety,,"ALL INCLUSIVE, INC.",0.031,53.0,"Portland, ME",93.0,"612,700",,,,,124197.0
FM,WKIT,100.3,BREWER,ME,,44.67758333333333,68.75363888888889,B,Classic Rock,,"J. Hanson Company, Inc.",16.0,269.0,Bangor,211.0,"171,400",,,,,25747.0
FM,WKSQ,94.5,ELLSWORTH,ME,,44.65866666666667,68.60419444444445,B,Adult Contemporary,KISS FM,"BLUEBERRY BROADCASTING, LLC",11.5,313.0,,,,,,,,341.0
FM,WKTJ-FM,99.3,FARMINGTON,ME,,44.65514722222222,70.19701388888889,A,Classic Hits,BIG HITS 99.3,"KATAHDIN COMMUNICATIONS, INC.",4.1,123.0,,,,,,,Red Sox,22323.0
FM,WMCM,103.3,ROCKLAND,ME,,44.126916666666666,69.1406388888889,B,Country,97.1 THE BEAR,"BLUEBERRY BROADCASTING, LLC",22.5,225.0,,,,,,,,57301.0
FM,WMDR-FM,88.9,OAKLAND,ME,,44.25061111111111,70.42283333333334,C0,Southern Gospel,GOD'S COUNTRY 88.9,"LIGHT OF LIFE MINISTRIES, INC.",100.0,398.0,"Portland, ME",93.0,"612,700",,,,,92341.0
FM,WMEA,90.1,PORTLAND,ME,,43.85841666666667,70.71088888888889,C,News/Talk,MAINE PUBLIC RADIO,MAINE PUBLIC BROADCASTING CORPORATION,24.5,578.0,"Portland, ME",93.0,"612,700",,,,,39655.0
FM,WMEB-FM,91.9,ORONO,ME,,44.91894444444444,68.6661388888889,B1,Adult Alternative,REDEFINING ALTERNATIVE,UNIVERSITY OF MAINE SYSTEM,10.0,52.0,Bangor,211.0,"171,400",,,,,69267.0
FM,WMED,89.7,CALAIS,ME,,45.02925,67.32333333333332,C2,News/Talk,MAINE PUBLIC RADIO,MAINE PUBLIC BROADCASTING CORPORATION,30.0,160.0,,,,,,,,39646.0
FM,WMEF,106.5,FORT KENT,ME,,47.258361111111114,68.55780555555555,C3,News/Talk,MAINE PUBLIC RADIO,MAINE PUBLIC BROADCASTING CORPORATION,7.4,92.0,,,,,,,,39653.0
FM,WMEH,90.9,BANGOR,ME,,44.76258333333333,68.56558333333334,B,News/Talk,MAINE PUBLIC RADIO,MAINE PUBLIC BROADCASTING CORPORATION,13.5,246.0,Bangor,211.0,"171,400",,,,,39650.0
FM,WMEK,88.1,KENNEBUNKPORT,ME,,43.41811111111111,70.80063888888888,B,Religious Teaching,WORD RADIO,WORD RADIO EDUCATIONAL FOUNDATION,18.0,187.0,"Portland, ME",93.0,"612,700",,,,,171239.0
FM,WMEM,106.1,PRESQUE ISLE,ME,,46.550749999999994,67.80908333333333,C0,News/Talk,MAINE PUBLIC RADIO,Maine Public Broadcasting Corporation,90.0,344.0,,,,,,,,39661.0
FM,WMEP,90.5,CAMDEN,ME,,44.21116666666667,69.1511388888889,B,News/Talk,MAINE PUBLIC RADIO,MAINE PUBLIC BROADCASTING CORPORATION,2.0,,,,,,,,,92566.0
FM,WMEW,91.3,WATERVILLE,ME,,44.48977777777778,69.65086111111111,A,News/Talk,MAINE PUBLIC RADIO,MAINE PUBLIC BROADCASTING CORPORATION,3.0,91.0,Augusta-Waterville,243.0,"109,400",,,,,39645.0
FM,WMEY,88.1,BOWDOIN,ME,,44.10786111111111,69.92422222222223,B,Contemporary Christian,REACH FM,"LIGHT OF LIFE MINISTRIES, INC.",50.0,64.0,"Portland, ME",93.0,"612,700",,,,,123284.0
FM,WMGX,93.1,PORTLAND,ME,,43.688138888888886,70.257,B,Hot AC,COAST 93.1,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",50.0,135.0,"Portland, ME",93.0,"612,700",,,,,58548.0
FM,WMHB,89.7,WATERVILLE,ME,,44.565888888888885,69.66308333333333,A,Variety,BROADCASTING SEEDS AND SOUNDS FROM COLBY COLLEGE,THE MAYFLOWER HILL BROADCASTING CORP.,0.11,,Augusta-Waterville,243.0,"109,400",,,,,65947.0
FM,WMME-FM,92.3,AUGUSTA,ME,,44.33533333333334,69.68308333333334,B,Contemporary Hit Radio,92 MOOSE,"Townsquare License, LLC",50.0,152.0,Augusta-Waterville,243.0,"109,400",,,,,52605.0
FM,WMPG,90.9,GORHAM,ME,,43.74388888888889,70.33305555555555,B1,Variety,SOUTHERN MAINE COMMUNITY RADIO,UNIVERSITY OF MAINE SYSTEM,4.5,195.0,"Portland, ME",93.0,"612,700",,,,,69132.0
FM,WMSJ,89.3,FREEPORT,ME,,43.76258333333333,70.3245,B,Contemporary Christian,K-LOVE,"K-LOVE, INC.",14.0,186.0,"Portland, ME",93.0,"612,700",,,,,17483.0
FM,WNSX,97.7,WINTER HARBOR,ME,,44.48419444444445,68.10933333333332,B,Classic Hits,STAR 97-7,"Codin Broadcasting, LLC",50.0,106.0,,,,,,,,66712.0
FM,WOXO-FM,92.7,NORWAY,ME,,44.29644444444444,70.61755555555555,C3,Country,WOXO COUNTRY 92.7 - 100.7,"BENNETT RADIO GROUP, LLC",5.2,224.0,"Portland, ME",93.0,"612,700",,,,,67698.0
FM,WOZI,101.9,PRESQUE ISLE,ME,,46.547555555555554,67.80919444444444,C2,Classic Rock,101.9 THE ROCK,"Townsquare Media Presque Isle License, LLC",7.9,368.0,,,,Patriots,,,Red Sox,41007.0
FM,WPEI,95.9,SACO,ME,,43.54391666666667,70.40397222222222,A,Sports,WEEI SPORTS RADIO NETWORK,"ATLANTIC COAST RADIO, LLC",4.7,113.0,"Portland, ME",93.0,"612,700",,Celtics,,Red Sox,69640.0
