band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W258AW,99.5,MIDDLEBURY,VT,,44.007,73.17733333333334,D,News/Talk,VERMONT PUBLIC RADIO,VERMONT PUBLIC CO.,0.038,-16.5,Burlington-Plattsburgh,142.0,"344,900",,,,,139966.0
FM,W258AZ,99.5,NEWBURY,VT,,44.053666666666665,72.14036111111112,D,News/Talk,VERMONT PUBLIC RADIO,VERMONT PUBLIC CO.,0.01,114.5,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,155335.0
FM,W258BZ,99.5,MONTPELIER,VT,,44.25613888888889,72.58447222222222,D,News/Talk,VERMONT PUBLIC RADIO,VERMONT PUBLIC CO.,0.2,,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,139919.0
FM,W258DQ,99.5,BRATTLEBORO,VT,,42.88916666666667,72.6125,D,Country,COUNTRY 99.5,Community Media LLC,0.099,,,,,,,,,202741.0
FM,W261DE,100.1,RUTLAND,VT,,43.59122222222222,72.99083333333333,D,Classic Hits,100.1 WSYB,"6 JOHNSON ROAD LICENSES, INC.",0.25,,,,,,,,Red Sox,141365.0
FM,W261DJ,100.1,RANDOLPH,VT,,43.95327777777778,72.59908333333333,D,Country,RANDOLPH'S REAL COUNTRY 1320,"SUGAR RIVER MEDIA, LLC",0.25,,Lebanon-Hanover-White River Junction,217.0,"162,400",,Celtics,,Red Sox,153209.0
FM,W262AA,100.3,MONTPELIER,VT,,44.28033333333333,72.55786111111111,D,Adult Alternative,THE POINT,MONTPELIER BROADCASTING INC,0.1,31.7,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,43656.0
FM,W262CL,100.3,BRATTLEBORO,VT,,42.846444444444444,72.68758333333334,D,Soft AC,EZ FAVORITES 100.3/107.5,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.25,,,,,,,,,140890.0
FM,W266AK,101.1,RUPERT,VT,,43.281166666666664,73.17036111111112,D,News/Talk,VERMONT PUBLIC RADIO,VERMONT PUBLIC CO.,0.01,129.0,,,,,,,,140100.0
FM,W266CU,101.1,MIDDLEBURY,VT,,43.99927777777778,73.15916666666668,D,Hot AC,THE LIGHT 91.5,Christian Ministries Inc.,0.08,,Burlington-Plattsburgh,142.0,"344,900",,,,,154466.0
FM,W270BR,101.9,ISLAND POND,VT,,44.78391666666666,71.88675,D,News/Talk/Sports,WDEV AM 550 & FM 96.1,VINCENT ILLUZZI & JOSEPH ILLUZZI,0.01,194.8,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",Patriots,,,Red Sox,155235.0
FM,W273AM,102.5,MONTPELIER,VT,,44.2445,72.57647222222222,D,Adult Contemporary,101 THE ONE,WCVT Acquisition LLC,0.25,,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,140188.0
FM,W276DK,103.1,IRASBURG,VT,,44.81494444444444,72.23975,D,Classic Rock,THE NOTCH,Green Mountain Broadcasters LLC,0.25,,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,Red Sox,200721.0
FM,W281CC,104.1,ST. JOHNSBURY,VT,,44.41061111111111,71.96980555555555,D,Adult Alternative,THE TRAIL 104.1,Green Mountain Broadcasters LLC,0.065,,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,Red Sox,200719.0
FM,W284AB,104.7,JAMAICA,VT,,43.095888888888894,72.92063888888889,D,Classic Rock,100.7 AND 101.9 THE PEAK,"Great Eastern Radio, LLC",0.01,654.0,,,,,,,,57729.0
FM,W286DE,105.1,WELLS RIVER,VT,,44.11361111111111,71.98111111111112,D,Religious Teaching,THE RIVER OF LIFE,Yankee Kingdom Media Corp,0.25,,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,200081.0
FM,W289CH,105.7,BARRE,VT,,44.15838888888889,72.47897222222223,D,Adult Hits,THE PENGUIN 97.9/105.7,"Great Eastern Radio, LLC",0.25,,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,139449.0
FM,W293BH,106.5,SPRINGFIELD,VT,,43.31527777777777,72.46275,D,Adult Contemporary,REWIND 106.5,"Sugar River Media, LLC",0.25,,Lebanon-Hanover-White River Junction,217.0,"162,400",,,Bruins,Red Sox,155284.0
FM,W293BR,106.5,MONTPELIER,VT,,44.12694444444445,72.47536111111111,D,Religious Teaching,THE LIGHT 91.5,"CHRISTIAN MINISTRIES, INC.",0.25,,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,154104.0
FM,W295AL,106.9,WOODSTOCK,VT,,43.63138888888889,72.51308333333333,D,Classical,VPR CLASSICAL,VERMONT PUBLIC CO.,0.1,,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,140067.0
FM,W295AU,106.9,MANCHESTER,VT,,43.23675,73.02844444444445,D,Classical,VPR CLASSICAL,VERMONT PUBLIC CO.,0.051,135.5,,,,,,,,88164.0
FM,W298DD,107.5,BURLINGTON,VT,,44.507888888888886,73.1508888888889,D,News/Talk,VERMONT PUBLIC RADIO,VERMONT PUBLIC,0.25,,Burlington-Plattsburgh,142.0,"344,900",,,,,139952.0
FM,WBTN-FM,94.3,BENNINGTON,VT,,42.94811111111111,73.1756388888889,A,News/Talk,VERMONT PUBLIC RADIO,VERMONT PUBLIC CO.,3.0,34.0,,,,,,,,9310.0
FM,WBTV-LP,99.3,BURLINGTON,VT,,44.45641666666667,73.21761111111111,LP100,Variety,,VERMONT COMMUNITY ACCESS MEDIA (VCAM),0.1,-14.1,Burlington-Plattsburgh,142.0,"344,900",,,,,192571.0
FM,WCKJ,90.5,ST. JOHNSBURY,VT,,44.41116666666667,71.96980555555555,C3,Religious Teaching/Contemporary Christian,THE LIGHT 91.5,"CHRISTIAN MINISTRIES, INC.",1.0,225.0,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,76054.0
FM,WCMD-FM,89.9,BARRE,VT,,44.12694444444445,72.47536111111111,A,Religious Teaching,THE LIGHT 91.5,"CHRISTIAN MINISTRIES, INC.",1.5,172.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,11085.0
FM,WCMK,91.9,PUTNEY,VT,,42.9745,72.60286111111111,A,Religious Teaching,THE LIGHT 91.5,"CHRISTIAN MINISTRIES, INC.",0.08,231.0,,,,,,,,88180.0
FM,WCVT,101.7,STOWE,VT,,44.52558333333333,72.81455555555556,C2,Classic Hits,CLASSIC HITS VERMONT,WCVT Acquisition LLC,1.0,811.0,,,,,,,,58564.0
FM,WDEV-FM,96.1,WARREN,VT,,44.127,72.92816666666667,C3,News/Talk/Sports,WDEV AM 550 & FM 96.1,WDEV LLC,0.4,694.0,Burlington-Plattsburgh,142.0,"344,900",Patriots,,,Red Sox,54867.0
FM,WDKM,92.5,POULTNEY,VT,,43.51727777777778,73.23675,A,Classic Hits,GREATEST HITS OF ALL TIME,"NORTHWAY BROADCASTING, LLC",0.1,-76.0,,,,,,,,190453.0
FM,WDOT,95.7,DANVILLE,VT,,44.41616666666666,72.05841666666666,A,Adult Alternative,THE POINT,MONTPELIER BROADCASTING INC,3.8,75.0,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,4001.0
FM,WDVT,94.5,RUTLAND,VT,,43.56783333333334,73.00844444444445,A,Classic Rock,ROCK 94.5,"6 JOHNSON ROAD LICENSES, INC.",6.0,98.0,,,,Patriots,,,,14719.0
FM,WEQX,102.7,MANCHESTER,VT,,43.16616666666666,73.11591666666666,B,Rock,THE REAL ALTERNATIVE,"Northshire Communications, Inc",1.25,759.0,,,,,,,,49706.0
FM,WEVT-LP,98.1,ENOSBURG FALLS,VT,,44.91086111111111,72.80316666666667,LP100,Variety,,SPAVIN CURE HISTORICAL GROUP,0.1,13.22023,Burlington-Plattsburgh,142.0,"344,900",,,,,135390.0
FM,WEZF,92.9,BURLINGTON,VT,,44.52558333333333,72.81566666666666,C,Hot AC,STAR 92.9,"Vox AM/FM, LLC",46.0,828.0,Burlington-Plattsburgh,142.0,"344,900",,,,,35232.0
FM,WFTF,90.9,RUTLAND,VT,,43.63916666666667,72.83638888888889,A,Contemporary Christian,AIR1,"CHRISTIAN MINISTRIES, INC.",0.055,680.0,,,,,,,,11095.0
FM,WFVR-LP,96.5,SOUTH ROYALTON,VT,,43.81644444444444,72.5231388888889,LP100,Variety,,,0.1,-56.663254,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,191628.0
FM,WGDH,91.7,HARDWICK,VT,,44.58030555555556,72.45341666666667,A,Variety,COMMUNITY RADIO FROM GODDARD COLLEGE,Central Vermont Community Radio Corporation,1.1,40.0,,,,,,,,173961.0
FM,WGDR,91.1,PLAINFIELD,VT,,44.24155555555556,72.42716666666666,A,Variety,COMMUNITY RADIO FROM GODDARD COLLEGE,Central Vermont Community Radio,0.046,104.0,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,24438.0
FM,WGLG,89.9,SWANTON,VT,,44.917249999999996,73.12372222222221,A,Religious Teaching,THE LIGHT 91.5,"CHRISTIAN MINISTRIES, INC.",0.225,-5.0,Burlington-Plattsburgh,142.0,"344,900",,,,,172444.0
FM,WGLV,91.7,WOODSTOCK,VT,,43.6395,72.83619444444444,A,Religious Teaching/Contemporary Christian,THE LIGHT 91.5,"CHRISTIAN MINISTRIES, INC.",0.1,694.0,,,,,,,,82833.0
FM,WGLY-FM,91.5,BOLTON,VT,,44.36475,72.93066666666667,C3,Religious Teaching,THE LIGHT 91.5,"CHRISTIAN MINISTRIES, INC.",1.0,285.0,Burlington-Plattsburgh,142.0,"344,900",,,,,11084.0
FM,WGMT,97.7,LYNDON,VT,,44.570861111111114,71.89397222222223,C3,Adult Contemporary,MAGIC 97.7,Green Mountain Broadcasters LLC,0.6,574.0,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,69938.0
FM,WHDQ-FM1,106.1,RUTLAND,VT,,43.6395,72.83619444444444,D,Classic Rock,Q-106,"Great Eastern Radio, LLC",0.013,688.0,,,,,,,,76669.0
FM,WIFY,93.7,ADDISON,VT,,44.220888888888894,73.40986111111111,C3,Adult Alternative,THE POINT,"RADIO BROADCASTING SERVICES, INCORPORATED",21.0,108.0,Burlington-Plattsburgh,142.0,"344,900",,,,,83867.0
FM,WIZN,106.7,VERGENNES,VT,,44.311166666666665,73.24205555555555,C2,Classic Rock,THE WIZARD CLASSIC ROCK,"HALL COMMUNICATIONS, INC.",50.0,114.0,Burlington-Plattsburgh,142.0,"344,900",,,,,7839.0
FM,WJEN,105.3,KILLINGTON,VT,,43.6395,72.83619444444444,C2,Country,105.3 CAT COUNTRY,"6 Johnson Road Licenses, Inc.",1.25,683.0,,,,,,,,34609.0
FM,WJJR,98.1,RUTLAND,VT,,43.65875,73.10655555555554,C2,Adult Contemporary,98.1 JJR,"6 Johnson Road Licenses, Inc.",3.3,407.0,,,,,,,,31112.0
FM,WJJZ,94.5,IRASBURG,VT,,44.81494444444444,72.23930555555556,A,Country,JJ COUNTRY 94.5,Green Mountain Broadcasters LLC,6.0,30.14,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,189498.0
FM,WJPL-LP,92.1,BARRE,VT,,44.171166666666664,72.48341666666667,LP100,Religious Teaching,,"VERMONT CHRISTIAN RADIO, INC.",0.1,8.095222,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,135758.0
FM,WJSC-FM,90.7,JOHNSON,VT,,44.641416666666665,72.67177777777778,A,Variety,FREEFORM COMMUNITY RADIO,"BOARD OF TRUSTEES, VERMONT STATE COLLEGE",0.2,-149.0,,,,,,,,6121.0
FM,WJSY-LP,96.1,NEWPORT,VT,,44.943638888888884,72.19675000000001,LP100,Religious Teaching,,"VOICE IN THE KINGDOM RADIO, INC.",0.1,-16.634256,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,134559.0
FM,WKKN,101.9,WESTMINSTER,VT,,43.03341666666667,72.36722222222221,A,Classic Rock,THE PEAK 101.9 & 100.7,"Great  Eastern Radio, LLC",1.05,236.0,,,,,,,,46334.0
FM,WKVT-FM,92.7,BRATTLEBORO,VT,,42.89588888888889,72.6631388888889,A,Adult Hits,REWIND 92.7 / 102.3,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",1.8,186.0,,,,,,,,57780.0
FM,WKXH,105.5,ST. JOHNSBURY,VT,,44.41061111111111,71.96980555555555,A,Country,KIX 105.5,Green Mountain Broadcasters LLC,1.25,217.0,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,49401.0
FM,WLVB,93.9,MORRISVILLE,VT,,44.578361111111114,72.6353888888889,A,Country,VERMONT COUNTRY 93.9,WLVB Acquisition LLC,5.4,37.0,,,,,,,Red Sox,54868.0
FM,WMNV,104.1,RUPERT,VT,,43.266999999999996,73.25536111111111,A,Religious Teaching,ALIVE RADIO NETWORK,CAPITAL MEDIA CORPORATION,4.3,61.0,,,,,,,,20596.0
FM,WMOO,92.1,DERBY CENTER,VT,,44.973083333333335,72.07452777777777,C3,Hot AC,THE NEW MOO-92.1 FM,Green Mountain Broadcasters LLC,2.25,189.0,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,63193.0
FM,WMRW-LP,94.5,WARREN,VT,,44.15866666666667,72.81469444444444,LP100,Variety,,ROOTSWORK INC.,0.1,-104.8,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,133683.0
FM,WMTK-FM1,106.3,ST. JOHNSBURY,VT,,44.41727777777778,71.99230555555556,D,Classic Hits,THE NOTCH,Green Mountain Broadcasters LLC,0.025,,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,199905.0
FM,WMTZ-LP,95.7,RUTLAND,VT,,43.60755555555556,72.95563888888888,LP100,Religious Teaching,WE'RE MARCHING TO ZION,"GREEN MOUNTAIN ADVENTIST MEDIA, INC.",0.1,-105.0,,,,,,,,134309.0
FM,WNCH,88.1,NORWICH,VT,,43.43758333333333,72.45175,B,Classical,VPR CLASSICAL,VERMONT PUBLIC CO.,1.55,686.2,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,84441.0
FM,WNCS,104.7,MONTPELIER,VT,,44.42016666666667,72.82777777777777,C2,Adult Alternative,THE POINT,"MONTPELIER BROADCASTING, INC.",1.5,636.0,Burlington-Plattsburgh,142.0,"344,900",,,,,43655.0
FM,WNGB,91.3,BENNINGTON,VT,,42.87916666666667,73.1763888888889,A,,,"Northeast Gospel Broadcasting, Inc.",0.1,-198.0,,,,,,,,768779.0
FM,WNUB-FM,88.3,NORTHFIELD,VT,,44.140055555555556,72.65952777777778,A,,,THE TRUSTEES OF NORWICH UNIVERSITY,0.27,-113.0,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,66513.0
FM,WOKO,98.9,BURLINGTON,VT,,44.45086111111112,73.19705555555556,C1,Country,THE BIG STATION,"HALL COMMUNICATIONS, INC.",100.0,94.0,Burlington-Plattsburgh,142.0,"344,900",,,,,25867.0
FM,WOOL,91.5,BELLOWS FALLS,VT,,43.137277777777776,72.43258333333334,A,Variety,BLACK SHEEP RADIO,GREAT FALLS COMMUNITY BROADCASTING COMPANY,0.55,118.0,,,,,,,,174862.0
FM,WOTX,93.7,LUNENBURG,VT,,44.39422222222222,71.65508333333334,A,Classic Rock,THE OUTLAW,"ALEXXON, LLC",0.46,279.0,,,,,,,,166090.0
FM,WOXM,90.1,MIDDLEBURY,VT,,44.02616666666667,73.16177777777779,A,,,VERMONT PUBLIC CO.,1.2,95.3,Burlington-Plattsburgh,142.0,"344,900",,,,,174578.0
FM,WRFK,107.1,BARRE,VT,,44.15838888888889,72.47897222222223,A,Classic Hits,FRANK FM,"Great Eastern Radio, LLC",3.9,125.0,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,34810.0
FM,WRMC-FM,91.1,MIDDLEBURY,VT,,44.007,73.17733333333334,A,Variety,,THE PRESIDENT AND FELLOWS OF MIDDLEBURY COLLEGE,2.9,-9.0,Burlington-Plattsburgh,142.0,"344,900",,,,,66275.0
FM,WRSY,101.5,MARLBORO,VT,,42.84616666666667,72.68730555555555,A,Adult Alternative,93.9 THE RIVER,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.12,227.0,,,,,,,,17797.0
FM,WRUV,90.1,BURLINGTON,VT,,44.48030555555556,73.2015,A,Variety,,THE UNIVERSITY OF VERMONT,0.46,40.0,Burlington-Plattsburgh,142.0,"344,900",,,,,66566.0
FM,WRVT,88.7,RUTLAND,VT,,43.65875,73.10655555555554,C2,News/Talk,VERMONT PUBLIC RADIO,Vermont Public Co.,5.6,408.0,,,,,,,,69953.0
FM,WRXJ-LP,105.5,WINOOSKI,VT,,44.498083333333334,73.18705555555556,LP100,Religious Teaching,EWTN,ST. FRANCIS XAVIER PARISH CHARITABLE TRUST,0.1,19.0,Burlington-Plattsburgh,142.0,"344,900",,,,,192861.0
FM,WTHK,100.7,WILMINGTON,VT,,42.95922222222222,72.92230555555555,A,Classic Rock,THE PEAK 101.9 & 100.7,"Great Eastern Radio, LLC",0.13,452.0,,,,,,,,57728.0
FM,WTNN,97.5,BRISTOL,VT,,44.40647222222222,73.13647222222222,C3,Country,EAGLE COUNTRY 97-5,"IMPACT RADIO, INC.",8.7,157.0,Burlington-Plattsburgh,142.0,"344,900",,,,,166037.0
FM,WTSA-FM,96.7,BRATTLEBORO,VT,,42.88922222222222,72.61258333333333,A,Adult Contemporary,MAGIC 97,Community Media LLC,5.2,41.0,,,,,,,,67765.0
FM,WVBA,88.9,BRATTLEBORO,VT,,42.82844444444445,72.5996111111111,B1,News/Talk,VPR,VERMONT PUBLIC CO.,6.2,54.0,,,,,,,,175088.0
FM,WVER-FM,107.5,West Rutland,VT,,43.65875,73.10655555555554,A,Classical,VPR,,0.45,363.0,,,,,,,,762173.0
FM,WVEW-LP,107.7,BRATTLEBORO,VT,,42.842000000000006,72.57369444444444,LP100,Variety,,"VT EARTH WORKS, INC.",0.1,-82.0,,,,,,,,134542.0
FM,WVLR-FM,91.5,LYNDONVILLE,VT,,44.570861111111114,71.89341666666667,A,News/Talk,VPR CLASSICAL,Vermont Public Co.,0.115,550.0,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,6123.0
FM,WVNK,91.1,MANCHESTER,VT,,43.23675,73.02844444444445,A,Classical,,VERMONT PUBLIC CO.,0.115,96.5,,,,,,,,175524.0
FM,WVPA,88.5,ST. JOHNSBURY,VT,,44.570861111111114,71.89341666666667,C2,News/Talk,VERMONT PUBLIC RADIO,VERMONT PUBLIC CO.,0.85,569.2,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,85029.0
FM,WVPR,89.5,WINDSOR,VT,,43.43758333333333,72.45175,B,News/Talk,VERMONT PUBLIC RADIO,VERMONT PUBLIC CO.,1.7,694.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,69951.0
FM,WVPS,107.9,BURLINGTON,VT,,44.52558333333333,72.81566666666666,C,News/Talk,VERMONT PUBLIC RADIO,VERMONT PUBLIC CO.,48.8,828.0,Burlington-Plattsburgh,142.0,"344,900",,,,,69952.0
FM,WVTC,90.7,RANDOLPH CENTER,VT,,43.93533333333333,72.60230555555555,A,Adult Alternative,,VERMONT STATE COLLEGES,0.3,64.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,69957.0
FM,WVTI,106.9,BRIGHTON,VT,,44.78391666666666,71.88647222222222,A,Classical,VPR CLASSICAL,VERMONT PUBLIC CO.,1.42,211.5,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,165996.0
FM,WVTQ,95.1,SUNDERLAND,VT,,43.16555555555556,73.11997222222222,A,Classical,VPR CLASSICAL,VERMONT PUBLIC CO.,0.105,718.9,,,,,,,,54687.0
FM,WVXR,102.1,RANDOLPH,VT,,43.95561111111111,72.6038611111111,C3,Classical,VPR CLASSICAL,VERMONT PUBLIC CO.,11.0,133.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,63473.0
FM,WWFY,100.9,BERLIN,VT,,44.125166666666665,72.47397222222223,C3,Country,FROGGY 100.9,"Great Eastern Radio, LLC",4.5,237.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,17808.0
FM,WWMP,102.3,GRAND ISLE,VT,,44.76475,73.58736111111111,C3,Contemporary Christian,AIR1,LAKE CHAMPLAIN BROADCASTING INC.,20.0,111.0,Burlington-Plattsburgh,142.0,"344,900",,,,,34811.0
FM,WWMP-FM1,103.3,MONTPELIER,VT,,44.28033333333333,72.55786111111111,D,Contemporary Christian,AIR1,"RADIO BROADCASTING SERVICES,  INCORPORATED",0.011,,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,110504.0
FM,WWOD,93.9,WOODSTOCK,VT,,43.647,72.36313888888888,A,Adult Alternative,93.9 THE RIVER,"Great Eastern Radio, LLC",3.1,139.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,57002.0
FM,WWPV-LP,92.5,COLCHESTER,VT,,44.49391666666667,73.16372222222223,LP100,Adult Alternative,88.7 THE MIKE,"SAINT MICHAEL'S COLLEGE, INC.",0.1,24.0,Burlington-Plattsburgh,142.0,"344,900",,,,,196089.0
FM,WXLF,95.3,HARTFORD,VT,,43.65397222222222,72.29508333333334,A,Country,95.3 AND 107.1THE WOLF,"WBIN MEDIA CO., INC.",6.0,87.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,17801.0
FM,WXLQ,89.1,BRISTOL,VT,,44.225,73.12458333333333,A,News/Talk/Variety,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,1.2,183.0,Burlington-Plattsburgh,142.0,"344,900",,,,,176918.0
