band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KJLM,88.7,MARSHALLTOWN,IA,MARSHALL,42.07136111111112,92.9221388888889,C3,CONTEMPORARY CHRISTIAN,THE DOVE 91.9 FM,MINN-IOWA CHRISTIAN BROADCASTING INC.,8.3,29.0,,,,,,,,90503.0
FM,KJOM,91.9,STATE CENTER,IA,HARDIN,42.26358333333334,93.06602777777778,C3,CONTEMPORARY CHRISTIAN,THE DOVE,MINN-IOWA CHRISTIAN BROADCASTING INC.,22.0,93.6,,,,,,,,92457.0
FM,KJWC,90.5,HAMPTON,IA,BUTLER,42.56319444444444,92.95625,C3,,,MINN-IOWA CHRISTIAN BROADCASTING,25.0,72.0,,,,,,,,762428.0
FM,KKSO,88.9,MITCHELLVILLE,IA,POLK,41.668055555555554,93.32880555555556,A,ADULT ALTERNATIVE,STUDIO ONE,"IOWA PUBLIC RADIO, INC.",1.0,72.0,,,,,,,,90336.0
FM,KMHV,89.5,KALONA,IA,WASHINGTON,41.487944444444445,91.68191666666668,C3,,,,8.2,56.0,,,,,,,,768670.0
FM,KQMG-FM,95.3,INDEPENDENCE,IA,BUCHANAN,42.47555555555556,91.87405555555554,A,CLASSIC HITS,BRITE 95.3,"KM RADIO OF INDEPENDENCE, L.L.C.",2.9,125.0,,,,,,,,42080.0
FM,KSHW,88.3,GLIDDEN,IA,CARROLL,42.049,94.72905555555556,A,,,GRACE BAPTIST CHURCH,3.0,27.0,,,,,,,,768291.0
FM,KVPG,103.9,DUNKERTON,IA,BLACK HAWK,42.513555555555556,92.47333333333331,C3,RELIGIOUS TEACHING,VCY AMERICA,,14.0,65.0,,,,,,,,762516.0
FM,KVPJ,94.7,ROCKFORD,IA,FLOYD,43.11236111111111,92.92972222222222,A,RELIGIOUS TEACHING,VCY AMERICA,"VCY AMERICA, INC.",3.1,65.0,,,,,,,,762523.0
FM,KWSR-LP,94.3,SIOUX CITY,IA,WOODBURY,42.48388888888889,96.35111111111112,LP100,VARIETY,,,0.026,58.0,,,,,,,,788206.0
FM,K206DW,89.1,CRESTON,IA,UNION,41.113055555555555,94.35025,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.17,,,,,,,,,92602.0
FM,K207EX,89.3,MARSHALLTOWN,IA,MARSHALL,42.005833333333335,92.89408333333334,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.25,74.9,,,,,,,,78203.0
FM,K208DS,89.5,CHEROKEE,IA,CHEROKEE,42.748305555555554,95.55194444444444,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.226,-35.0,,,,,,,,92825.0
FM,K209FW,89.7,AMES,IA,STORY,42.02163888888889,93.58272222222222,D,RELIGIOUS TEACHING,FAMILY RADIO,"K-LOVE, INC.",0.027,,DES MOINES,71.0,"772,400",,,,,20829.0
FM,K212GH,90.3,OTTUMWA,IA,WAPELLO,41.017805555555555,92.41130555555556,D,RELIGIOUS TEACHING,FAMILY RADIO,"K-LOVE, INC.",0.25,,,,,,,,,20917.0
FM,K213DV,90.5,PLEASANT HILL,IA,POLK,41.58888888888889,93.53827777777778,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.062,169.2,DES MOINES,71.0,"772,400",,,,,90093.0
FM,K214BA,90.7,"MASON CITY, ETC.",IA,CERRO GORDO,43.14633333333333,93.28908333333334,D,CLASSICAL,,"IOWA PUBLIC RADIO, INC.",0.273,66.0,,,,,,,,69129.0
FM,K214BC,90.7,BURLINGTON,IA,DES MOINES,40.82308333333334,91.11097222222222,D,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,OAK STREET BAPTIST CHURCH,0.009,31.0,,,,,,,,49925.0
FM,K215FN,90.9,DES MOINES,IA,POLK,41.63472222222222,93.5791111111111,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.05,,DES MOINES,71.0,"772,400",,,,,121782.0
FM,K217FT,91.3,WATERLOO,IA,BLACK HAWK,42.44583333333333,92.37491666666666,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.14,123.8,WATERLOO-CEDAR FALLS,230.0,"133,900",,,,,148558.0
FM,K218CE,91.5,MARSHALLTOWN,IA,MARSHALL,41.90691666666667,92.89997222222225,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,"CSN INTERNATIONAL, INC.",0.25,42.0,,,,,,,,76660.0
FM,K218EA,91.5,OTTUMWA,IA,WAPELLO,41.01475,92.40908333333334,D,RELIGIOUS TEACHING,RADIO BY GRACE,HOPE MEDIA GROUP,0.066,,,,,,,,,148639.0
FM,K220HO,91.9,SIOUX CITY,IA,WOODBURY,42.51469444444445,96.30194444444444,D,RELIGIOUS TEACHING,REJOICE RADIO,"PENSACOLA CHRISTIAN COLLEGE, INC.",0.17,92.0,SIOUX CITY,244.0,"102,800",,,,,93065.0
FM,K220HY,91.9,SPENCER,IA,CLAY,43.14438888888889,95.15080555555556,D,CONTEMPORARY CHRISTIAN,LIFE-FM,UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.25,36.0,,,,,,,,94038.0
FM,K223AB,92.5,MASON CITY,IA,CERRO GORDO,43.11855555555556,93.23963888888888,D,CONTEMPORARY CHRISTIAN,KINSHIP CHRISTIAN RADIO,"MINN-IOWA CHRISTIAN BROADCASTING, INC.",0.225,84.0,,,,,,,,24943.0
FM,K223DA,92.5,BELLEVUE,IA,JACKSON,42.26261111111111,90.43008333333334,D,COUNTRY,1320 COUNTRY RADIO,COLOFF MEDIA LLC,0.25,,,,,,,,,202102.0
FM,K225BP,92.9,DES MOINES,IA,POLK,41.67916666666667,93.59633333333332,D,,,CSN INTERNATIONAL,0.205,,DES MOINES,71.0,"772,400",,,,,138711.0
FM,K226BO,93.1,CEDAR RAPIDS,IA,LINN,42.0325,91.67361111111111,D,CLASSIC HITS,CLASSIC KMRY,ECKER BROADCASTING CO.,0.25,100.1,CEDAR RAPIDS,200.0,"197,200",,,,,145166.0
FM,K226CK,93.1,WATERLOO,IA,BLACK HAWK,42.44583333333333,92.375,D,RELIGIOUS TEACHING,FAITH 93.1,UNIVERSITY OF NORTHWESTERN ST. PAUL,0.25,,WATERLOO-CEDAR FALLS,230.0,"133,900",,,,,150570.0
FM,K227DO,93.3,KEOKUK,IA,HANCOCK,40.380833333333335,91.3522222222222,D,COUNTRY,93.3 & 1310 KOKX,"KEOKUK BROADCASTING, INC.",0.25,,,,,,,,Cardinals,202360.0
FM,K229CC,93.7,DES MOINES,IA,POLK,41.59305555555556,93.63022222222222,D,COUNTRY,93.7 THE OUTLAW,"SAGA COMMUNICATIONS OF IOWA, LLC",0.25,,DES MOINES,71.0,"772,400",,,,,151706.0
FM,K230CB,93.9,MARSHALLTOWN,IA,MARSHALL,42.0225,92.99944444444444,D,NEWS/TALK/SPORTS,NEWS TALK 1230 KFJB,"TRENDING MEDIA, INC.",0.25,,,,,Bears,,,,201125.0
FM,K232FR,94.3,INDIANOLA,IA,WARREN,41.36163888888889,93.56130555555556,D,COUNTRY,TRUE COUNTRY,"M AND H BROADCASTING, INC.",0.23,,DES MOINES,71.0,"772,400",,,,,200686.0
FM,K232FX,94.3,DALLAS CENTER,IA,DALLAS,41.683055555555555,93.9588888888889,D,CLASSIC HITS,,"MCGEE MANAGEMENT SERVICES, LLC",0.25,,DES MOINES,71.0,"772,400",,,,,203232.0
FM,K233AA,94.5,DAVENPORT,IA,ROCK ISLAND,41.51002777777778,90.57455555555556,D,NEWS/TALK/ADULT ALTERNATIVE,,"IOWA PUBLIC RADIO, INC.",0.17,93.0,QUAD CITIES,155.0,"312,200",,,,,69144.0
FM,K233BT,94.5,DES MOINES,IA,POLK,41.59305555555556,93.63027777777778,D,REGIONAL MEXICAN,LA LEY,"KDLX LATIN BROADCASTING, LLC",0.25,,DES MOINES,71.0,"772,400",,,,,141180.0
FM,K234BK,94.7,BRITT,IA,WINNEBAGO,43.26358333333334,93.63394444444444,D,CONTEMPORARY CHRISTIAN,KINSHIP CHRISTIAN RADIO,"MINN-IOWA CHRISTIAN BROADCASTING, INC.",0.25,41.6,,,,,,,,147513.0
FM,K235CA,94.9,SIOUX CITY,IA,WOODBURY,42.494166666666665,96.41530555555556,D,NEWS/TALK,THE VOICE OF SIOUX CITY,"KSUX/KSCJ RADIO BROADCASTING COMPANY, INC.",0.25,,SIOUX CITY,244.0,"102,800",Chiefs,,,,153258.0
FM,K235CT,94.9,DECORAH,IA,WINNESHIEK,43.28691666666666,91.88433333333334,D,ADULT CONTEMPORARY,,"LA COMMUNICATIONS, INC.",0.25,,,,,,,,,201002.0
FM,K236AA,95.1,CEDAR RAPIDS,IA,LINN,41.909166666666664,91.65488888888888,D,80'S HITS,SMART FM,"KZIA, INC.",0.23,,CEDAR RAPIDS,200.0,"197,200",,,,,20717.0
FM,K236CF,95.1,MUSCATINE,IA,MUSCATINE,41.44280555555555,91.07597222222222,D,NEWS/TALK,VOICE OF MUSCATINE,VMPP LLC,0.25,,,,,,,,White Sox,146170.0
FM,K236CV,95.1,CARROLL,IA,CARROLL,42.04913888888888,94.88444444444444,D,CLASSIC HITS,KCIM 1380 AM,CARROLL BROADCASTING COMPANY,0.198,,,,,,,,Cubs,202995.0
FM,K237DH,95.3,KNOXVILLE,IA,MARION,41.333333333333336,93.11213888888888,D,COUNTRY,TRUE COUNTRY 1320 AM/95.3 FM,"M AND H BROADCASTING, INC.",0.25,,DES MOINES,71.0,"772,400",,,,,147531.0
FM,K237FP,95.3,DAVENPORT,IA,ROCK ISLAND,41.54666666666667,90.46555555555555,D,RELIGIOUS TEACHING,,DAVENPORT EDUCATIONAL ASSOCIATION,0.205,,QUAD CITIES,155.0,"312,200",,,,,151882.0
FM,K237GC,95.3,DES MOINES,IA,POLK,41.638888888888886,93.80744444444444,D,CONTEMPORARY HIT RADIO,KISS 107.5,"K-LOVE, INC.",0.25,,DES MOINES,71.0,"772,400",,,,,152213.0
FM,K237GD,95.3,IOWA CITY,IA,JOHNSON,41.65822222222222,91.5449722222222,D,NEWS/TALK/ADULT ALTERNATIVE,,"IOWA PUBLIC RADIO, INC.",0.25,,,,,,,,,144507.0
FM,K238AN,95.5,AMES,IA,STORY,42.020805555555555,93.64769444444444,D,CHRISTIAN CHR + ROCK,PULSE 101.7,"FOURTHSTREAM MEDIA, INC.",0.025,28.3,DES MOINES,71.0,"772,400",,,,,148032.0
FM,K239CR,95.7,INDIANOLA,IA,POLK,41.555972222222216,93.60130555555556,D,REGIONAL MEXICAN,QUE BUENA 106.9,BIRACH BROADCASTING CORPORATION,0.25,,DES MOINES,71.0,"772,400",,,,,201416.0
FM,K240DE,95.9,SIOUX CITY,IA,WOODBURY,42.494166666666665,96.41530555555556,D,RELIGIOUS TEACHING,RADIO BY GRACE,HOPE MEDIA GROUP,0.205,80.0,SIOUX CITY,244.0,"102,800",,,,,146700.0
FM,K240DZ,95.9,DUBUQUE,IA,DUBUQUE,42.49644444444444,90.68583333333332,D,NEWS/CLASSICAL,QUAD CITIES NPR,AUGUSTANA COLLEGE,0.153,47.9,,,,,,,,77016.0
FM,K242AM,96.3,NEWELL,IA,SAC,42.60775,95.0063611111111,D,CONTEMPORARY CHRISTIAN,KINSHIP CHRISTIAN RADIO,"MINN-IOWA CHRISTIAN BROADCASTING, INC.",0.25,45.0,,,,,,,,24610.0
FM,K242BW,96.3,DECORAH,IA,WINNESHIEK,43.28691666666666,91.88433333333334,D,NEWS/TALK,MPR NEWS,MINNESOTA PUBLIC RADIO,0.115,116.6,,,,,,,,152179.0
FM,K242BX,96.3,MARSHALLTOWN,IA,MARSHALL,42.04775,92.91158333333334,D,CONTEMPORARY CHRISTIAN,LIFE 101.9,UNIVERSITY OF NORTHWESTERN-ST. PAUL,0.25,29.1,,,,,,,,139156.0
FM,K242CV,96.3,WAVERLY,IA,BREMER,42.70136111111111,92.47322222222222,D,COUNTRY,K-WAY COUNTRY 1470 AND 96.3 FM,"AEL SUHR ENTERPRISES, INC",0.25,,WATERLOO-CEDAR FALLS,230.0,"133,900",,,,,148616.0
FM,K243CO,96.5,BOONE,IA,POLK,41.80027777777777,93.60777777777776,D,REGIONAL MEXICAN,LA REINA 96.5 FM-1260 AM,"LATIN WORLD BROADCASTING, INC.",0.25,,DES MOINES,71.0,"772,400",,,,,151911.0
FM,K244FA,96.7,MASON CITY,IA,CERRO GORDO,43.13744444444444,93.25852777777776,D,ADULT STANDARDS,AMERICA'S BEST MUSIC KRIB-AM 1490,ALPHA 3E LICENSEE LLC,0.25,,,,,,,,,147922.0
FM,K244FQ,96.7,ELKADER,IA,CLAYTON,42.884972222222224,91.31986111111112,D,ADULT CONTEMPORARY,TODAY'S HITS AND YESTERDAY'S FAVORITES,DESIGN HOMES,0.25,,,,,,,,Cubs,201060.0
FM,K245AM,96.9,LE MARS,IA,PLYMOUTH,42.81777777777778,96.16336111111112,D,ADULT CONTEMPORARY,KLEM 1410 & 96.9FM,"POWELL BROADCASTING COMPANY, L.L.C.",0.1,65.0,,,,,,,,152251.0
FM,K245AZ,96.9,DUBUQUE,IA,DUBUQUE,42.50333333333333,90.74847222222222,D,CONTEMPORARY CHRISTIAN,LIFE 101.9,UNIVERSITY OF NORTHWESTERN ST. PAUL,0.17,88.2,,,,,,,,152221.0
FM,K245CO,96.9,MILLMAN,IA,POLK,41.584722222222226,93.64161111111112,D,NEWS/TALK,NEWSRADIO 1040 WHO,IHEARTMEDIA,0.25,,DES MOINES,71.0,"772,400",,,,,138341.0
FM,K246CJ,97.1,SIOUX CITY,IA,WOODBURY,42.484861111111115,96.30555555555556,D,REGIONAL MEXICAN,"LA FIESTA 97,1","LA FIESTA 971, LLC",0.25,,SIOUX CITY,244.0,"102,800",,,,,147458.0
FM,K247BW,97.3,BETTENDORF,IA,SCOTT,41.63280555555556,90.41069444444445,D,CONTEMPORARY CHRISTIAN,,UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.04,89.6,QUAD CITIES,155.0,"312,200",,,,,140129.0
FM,K247CJ,97.3,ESTHERVILLE,IA,EMMET,43.42966666666666,94.82305555555556,D,NEWS/TALK,KILR NEWS-TALK AM 1070,"BEAVER BROADCASTING, INC.",0.15,,,,,,,,,82828.0
FM,K248CE,97.5,DAVENPORT,IA,SCOTT,41.500861111111114,90.67347222222224,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.075,,QUAD CITIES,155.0,"312,200",,,,,147447.0
FM,K249DO,97.7,CLINTON,IA,CLINTON,41.84725,90.23041666666668,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.17,101.4,,,,,,,,143206.0
FM,K249EJ,97.7,DES MOINES,IA,POLK,41.58388888888889,93.64161111111112,D,NEWS/TALK,NEWS & STUDIO ONE,"IOWA PUBLIC RADIO, INC.",0.25,,DES MOINES,71.0,"772,400",,,,,69355.0
FM,K249EO,97.7,SPIRIT LAKE,IA,JACKSON,43.61494444444445,94.96361111111112,D,COUNTRY,TRUE COUNTRY 97.7 - 1190,"COMMUNITY FIRST BROADCASTING, LLC",0.25,98.5,,,,Vikings,,,,143883.0
FM,K250BC,97.9,AMES,IA,STORY,42.03830555555555,93.68161111111112,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.17,,DES MOINES,71.0,"772,400",,,,,152169.0
FM,K250BU,97.9,BETTENDORF,IA,ROCK ISLAND,41.60369444444444,90.43469444444445,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.14,,QUAD CITIES,155.0,"312,200",,,,,143380.0
FM,K252EX,98.3,SPENCER,IA,CLAY,43.16583333333333,95.1463888888889,D,OLDIES,PURE OLDIES SPENCER 98-3 AND 98-5 SPIRIT LAKE,"SAGA COMMUNICATIONS OF IOWA, LLC",0.25,,,,,,,,,152235.0
FM,K253BE,98.5,IOWA CITY,IA,JOHNSON,41.68391666666666,91.50877777777778,D,80'S HITS,SMART FM,"KZIA, INC.",0.25,,,,,,,,,152186.0
FM,K253BJ,98.5,ALGONA,IA,KOSSUTH,43.06802777777778,94.20247222222224,D,COUNTRY,,"A2Z BROADCASTING, LLC",0.25,,,,,,,,,147897.0
FM,K253CN,98.5,MOUNT PLEASANT,IA,HENRY,40.94863888888889,91.56516666666668,D,COUNTRY,KJ COUNTRY,"KILJ, INC.",0.25,,,,,,,,,203225.0
FM,K253CV,98.5,SPIRIT LAKE,IA,DICKINSON,43.40402777777778,95.06244444444444,D,OLDIES,PURE OLDIES SPENCER 98-3 AND 98-5 SPIRIT LAKE,"SAGA COMMUNICATIONS OF IOWA, LLC",0.25,,,,,,,,,153279.0
FM,K254DL,98.7,SIOUX CITY,IA,WOODBURY,42.50216666666667,96.40363888888888,D,ADULT HITS,LA PRECIOSA 98.7 FM AND 1470 AM,IHEARTMEDIA,0.25,,SIOUX CITY,244.0,"102,800",,,,,202575.0
FM,K256CS,99.1,WAUKON,IA,ALLAMAKEE,43.30775,91.4551388888889,D,ADULT CONTEMPORARY,99-1 THE RIVER,"LA COMMUNICATIONS, INC.",0.25,,,,,,,,,149116.0
FM,K257CH,99.3,ESTHERVILLE,IA,EMMET,43.41383333333333,94.85219444444444,D,CONTEMPORARY CHRISTIAN,LIFE-FM 97.3,UNIVERSITY OF NORTHWESTERN-ST. PAUL,0.08,53.5,,,,,,,,83434.0
FM,K257GC,99.3,BURLINGTON,IA,DES MOINES,40.819750000000006,91.11736111111112,D,TALK,NEWS RADIO 1490 KBUR,PRITCHARD BROADCASTING CORPORATION,0.25,99.3,,,,,,,,142571.0
FM,K258BG,99.5,OSKALOOSA,IA,MAHASKA,41.32083333333334,92.64575,D,CLASSIC HITS,TODAY'S NEWS YESTERDAY'S HITS,JOMAST CORPORATION,0.25,,,,,,,,,152491.0
FM,K259AV,99.7,WATERLOO,IA,BLACK HAWK,42.44583333333333,92.37491666666666,D,CONTEMPORARY CHRISTIAN,,"FLORIDA PUBLIC RADIO, INC.",0.115,134.8,WATERLOO-CEDAR FALLS,230.0,"133,900",,,,,156861.0
FM,K259AT,99.7,BOONE,IA,DALLAS,41.834138888888894,94.03688888888888,D,CLASSIC HITS,,"MCGEE MANAGEMENT SERVICES, LLC",0.25,,DES MOINES,71.0,"772,400",,,,,152408.0
FM,K260AM,99.9,DES MOINES,IA,POLK,41.63194444444444,93.45744444444443,D,CONTEMPORARY HIT RADIO,HITS 99.9,"SAGA COMMUNICATIONS OF IOWA, LLC",0.25,299.4,DES MOINES,71.0,"772,400",,,,,152401.0
FM,K260BS,99.9,STORM LAKE,IA,BUENA VISTA,42.64691666666667,95.19330555555555,D,CONTEMPORARY CHRISTIAN,K-LOVE,"COMMUNITY FIRST BROADCASTING, LLC",0.25,39.4,,,,,,,,152519.0
FM,K261DH,100.1,IOWA CITY,IA,JOHNSON,41.68391666666666,91.50877777777778,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.047,82.3,,,,,,,,148641.0
FM,K261DY,100.1,SIOUX CITY,IA,WOODBURY,42.49402777777778,96.41530555555556,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.25,77.1,SIOUX CITY,244.0,"102,800",,,,,84902.0
FM,K263BZ,100.5,WATERLOO,IA,BLACK HAWK,42.44583333333333,92.375,D,NEWS/TALK,NEWSTALK 1540,"NRG LICENSE SUB, LLC",0.25,,WATERLOO-CEDAR FALLS,230.0,"133,900",,,,,203211.0
FM,K264CD,100.7,DES MOINES,IA,POLK,41.59305555555556,93.63022222222222,D,CONTEMPORARY CHRISTIAN,FAITH RADIO,UNIVERSITY OF NORTHWESTERN-ST. PAUL,0.099,,DES MOINES,71.0,"772,400",,,,,146022.0
FM,K264CW,100.7,SHELDON,IA,O'BRIEN,43.18136111111111,95.8658611111111,D,TALK,ALL TALK,"COMMUNITY FIRST BROADCASTING, LLC",0.25,,,,,,,,,200289.0
FM,K265EH,100.9,WAVERLY,IA,BREMER,42.77247222222222,92.37658333333331,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.14,,WATERLOO-CEDAR FALLS,230.0,"133,900",,,,,144066.0
FM,K266AN,101.1,ATLANTIC,IA,CASS,41.41722222222222,95.00444444444445,D,VARIETY,KJAN AM 1220 - FM 101.1,WIRELESS COMMUNICATIONS CORP.,0.25,80.1,,,,Chiefs,,,Cardinals,142398.0
FM,K268AF,101.5,DECORAH,IA,WINNESHIEK,43.34494444444445,91.81125,D,CONTEMPORARY CHRISTIAN,YOUR GOOD NEWS STATION,"FAITH SOUND, INC.",0.2,85.0,,,,,,,,20572.0
FM,K268CY,101.5,CEDAR RAPIDS,IA,LINN,42.05947222222222,91.54427777777778,D,ADULT STANDARDS,LEO 1360,IHEARTMEDIA,0.03,,CEDAR RAPIDS,200.0,"197,200",,,,,140051.0
FM,K268CZ,101.5,SIOUX CENTER,IA,SIOUX,43.09275,96.15697222222222,D,ADULT HITS,SIOUX RITMO,"COMMUNITY FIRST BROADCASTING, LLC",0.25,,,,,,,,,106580.0
FM,K268DI,101.5,COUNCIL BLUFFS,IA,DOUGLAS,41.20777777777778,95.90694444444443,D,RELIGIOUS TEACHING,RADIO THAT CHANGES THE WAY YOU LIVE,"WILKINS COMMUNICATIONS NETWORK, INC.",0.175,,OMAHA-COUNCIL BLUFFS,75.0,"748,200",,,,,200048.0
FM,K268DS,101.5,BOONE,IA,BOONE,42.06472222222222,93.88083333333331,D,TALK/SPORTS,LOCAL NEWS RADIO AM 1590,FIELDVIEW BROADCASTING LLC,0.25,,DES MOINES,71.0,"772,400",,,,Cubs,202361.0
FM,K268DT,101.5,CEDAR FALLS,IA,BLACK HAWK,42.50219444444444,92.34102777777775,D,OLDIES,CRUISIN` 1250 & 105.1 KCFI,"COLOFF MEDIA, LLC",0.25,,WATERLOO-CEDAR FALLS,230.0,"133,900",,,,,202558.0
FM,K269EK,101.7,DUBUQUE,IA,JO DAVIESS,42.51916666666666,90.6198611111111,D,CLASSICAL/JAZZ,CLASSICAL RADIO,"IOWA PUBLIC RADIO, INC.",0.218,95.5,,,,,,,,66438.0
FM,K271AF,102.1,ELDRIDGE,IA,SCOTT,41.65697222222222,90.58344444444444,D,NEWS/TALK/ADULT ALTERNATIVE,,"IOWA PUBLIC RADIO, INC.",0.25,83.0,QUAD CITIES,155.0,"312,200",,,,,69010.0
FM,K271CO,102.1,DES MOINES,IA,POLK,41.59305555555556,93.63022222222222,D,SPORTS,102.1 FM/1350AM  ESPN,"SAGA COMMUNICATIONS OF IOWA, LLC",0.099,,DES MOINES,71.0,"772,400",,,,Cubs,156487.0
FM,K271CT,102.1,CRESTON,IA,UNION,41.094722222222224,94.37525,D,CLASSIC HITS,KOOL 102,"G.O. RADIO, LTD.",0.25,,,,,,,,,200423.0
FM,K272DY,102.3,RED OAK,IA,MONTGOMERY,41.0175,95.20527777777778,D,COUNTRY,COUNTRY SUNSHINE,"HAWKEYE COMMUNICATIONS, INC.",0.25,46.1,,,,,,,,148975.0
FM,K272GA,102.3,WATERLOO,IA,BLACK HAWK,42.41305555555555,92.43777777777778,D,SPORTS,THE FAN 1650 -102.3,"COLOFF MEDIA, LLC",0.25,,WATERLOO-CEDAR FALLS,230.0,"133,900",,,,Cubs,202381.0
FM,K272GB,102.3,CEDAR RAPIDS,IA,LINN,42.044999999999995,91.64683333333332,D,SPORTS,KGYM RADIO 1600,"KZIA, INC.",0.25,,CEDAR RAPIDS,200.0,"197,200",,,,,202139.0
FM,K273CC,102.5,MOUNT PLEASANT,IA,WASHINGTON,41.305027777777774,91.71016666666668,D,CLASSIC HITS,KCII RADIO,"M AND H BROADCASTING, INC.",0.25,84.5,,,,,,,,148635.0
FM,K273DD,102.5,SPENCER,IA,CLAY,43.16583333333333,95.1463888888889,D,TALK/SPORTS,KICD-AM 1240,"SAGA COMMUNICATIONS OF IOWA, LLC",0.25,,,,,,,,Twins,200009.0
FM,K274CV,102.7,OTTUMWA,IA,WAPELLO,41.02472222222222,92.46936111111113,D,TALK/SPORTS,KBIZ  AM 1240 & 102.7 FM,O TOWN COMMUNICATIONS INC.,0.25,,,,,,,,,148554.0
FM,K277DM,103.3,CHARLES CITY,IA,FLOYD,43.05327777777777,92.67072222222222,D,OLDIES,FABULOUS 1580 & 103.3,"COLOFF MEDIA, LLC",0.169,,,,,,,,,200184.0
FM,K279AN,103.7,MARSHALLTOWN,IA,MARSHALL,42.07136111111112,92.9221388888889,D,OLDIES,OLDIES 1190,MTN BROADCASTING INC.,0.25,35.5,,,,,,,,151684.0
