band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K204CD,88.7,TRIBUNE,KS,,38.46527777777778,101.91569444444445,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.25,,,,,,,,,25115.0
FM,K204CR,88.7,MCPHERSON,KS,,38.37111111111111,97.67255555555556,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.25,,SALINA-MANHATTAN,201.0,"194,900",,,,,82408.0
FM,K207EI,89.3,EMPORIA,KS,,38.52972222222222,96.08611111111111,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.25,,,,,,,,,78541.0
FM,K208CL,89.5,TRIBUNE,KS,,38.490027777777776,101.75044444444444,D,NEWS/CLASSICAL,HIGH PLAINS PUBLIC RADIO,"KANZA SOCIETY, INC.",0.25,60.2,,,,,,,,33382.0
FM,K208EK,89.5,PARSONS,KS,,37.38538888888889,95.23525000000001,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,"CSN INTERNATIONAL, INC.",0.17,95.0,,,,,,,,92264.0
FM,K208FE,89.5,TOPEKA,KS,,39.26138888888889,95.65580555555556,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.14,117.7,TOPEKA,199.0,"198,000",,,,,79216.0
FM,K209GC,89.7,QUINTER,KS,,39.071250000000006,100.23575,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.232,74.0,,,,,,,,24699.0
FM,K210CR,89.9,ATCHISON,KS,,39.555249999999994,95.12549999999999,D,NEWS/CLASSICAL,KANSAS PUBLIC RADIO,THE UNIVERSITY OF KANSAS,0.009,10.0,,,,,,,,92571.0
FM,K214AU,90.7,SHARON SPRINGS,KS,,38.87694444444445,101.74933333333334,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,TRI STATE PRAISE,"THE PRAISE NETWORK, INC.",0.18,,,,,,,,,33373.0
FM,K215FP,90.9,MANHATTAN,KS,,39.24666666666667,96.66036111111111,D,RELIGIOUS TEACHING,REJOICE RADIO,"PENSACOLA CHRISTIAN COLLEGE, INC.",0.17,,SALINA-MANHATTAN,201.0,"194,900",,,,,88627.0
FM,K216ED,91.1,PHILLIPSBURG,KS,,39.7725,99.30805555555555,D,CONTEMPORARY CHRISTIAN,PRAISE RADIO FOR MIDWEST KANSAS,"THE PRAISE NETWORK, INC.",0.222,46.0,,,,,,,,90814.0
FM,K216GA,91.1,CHANUTE,KS,,37.666694444444445,95.47080555555556,D,RELIGIOUS TEACHING,RADIO BY GRACE,FAMILY FIRST,0.127,20.5,,,,,,,,150677.0
FM,K217CY,91.3,OBERLIN,KS,,39.80305555555555,100.52902777777777,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.25,31.2,,,,,,,,87482.0
FM,K217EN,91.3,GREAT BEND,KS,,38.33797222222223,98.76333333333334,D,CONTEMPORARY CHRISTIAN,AIR1,EDUCATIONAL MEDIA FOUNDATION,0.034,83.9,,,,,,,,85883.0
FM,K218DR,91.5,BEL AIRE,KS,,37.80027777777777,97.29755555555555,D,CONTEMPORARY CHRISTIAN,AIR1,EDUCATIONAL MEDIA FOUNDATION,0.099,110.3,WICHITA,107.0,"527,700",,,,,82897.0
FM,K220FA,91.9,HAVILAND,KS,,37.614472222222226,99.10066666666665,D,SOUTHERN GOSPEL,PRAISE AND ENCOURAGEMENT,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.171,,,,,,,,,34937.0
FM,K215DM,90.9,HOYT,KS,,39.030277777777776,95.75358333333334,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.1,,TOPEKA,199.0,"198,000",,,,,90955.0
FM,K221DW,92.1,TECUMSEH,KS,,39.19047222222222,95.66047222222223,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.003,136.1,TOPEKA,199.0,"198,000",,,,,143642.0
FM,K222AX,92.3,JUNCTION CITY,KS,,39.018055555555556,96.80472222222222,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,RADIO FOR LIFE,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.17,44.5,SALINA-MANHATTAN,,,,,,,142237.0
FM,K222DM,92.3,LIBERAL,KS,,37.05302777777778,100.941,D,TALK/SPORTS,FULL SERVICE 1430,"SEWARD COUNTY BROADCASTING CO., INC.",0.15,,,,,,,,Royals,201676.0
FM,K223BS,92.5,NESS CITY,KS,,38.43444444444444,99.95333333333333,D,SOUTHERN GOSPEL,PRAISE AND ENCOURAGEMENT,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.15,76.2,,,,,,,,33380.0
FM,K224EX,92.7,MANHATTAN,KS,,39.155833333333334,96.6125,D,COUNTRY,COUNTRY REWIND 92.7,"EAGLE COMMUNICATIONS, INC.",0.099,,SALINA-MANHATTAN,,,,,,,142473.0
FM,K224FF,92.7,KANSAS CITY,KS,,39.01605555555555,94.69005555555556,D,RELIGIOUS TEACHING,RADIO VIDA,"RADIO VIDA KANSAS, INC.",0.099,,KANSAS CITY,34.0,"1,815,800",,,,,21063.0
FM,K224FQ,92.7,COFFEYVILLE,KS,,37.03633333333333,95.61955555555555,D,NEWS/TALK,KGGF NEWS RADIO 690 AM,"SEK MEDIA, LLC",0.04,,,,,Chiefs,,,Royals,203059.0
FM,K227CX,93.3,MANHATTAN,KS,,39.226111111111116,96.61694444444444,D,NEWS/TALK/SPORTS,NEWS-TALK 1350,"MANHATTAN BROADCASTING COMPANY, INC.",0.25,,SALINA-MANHATTAN,,,Chiefs,,,Royals,142250.0
FM,K228EE,93.5,ELKHART,KS,,36.97613888888889,101.81183333333333,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.17,102.2,,,,,,,,142289.0
FM,K228FW,93.5,TOPEKA,KS,,39.06388888888888,95.76388888888889,D,TALK,THE BIG TALKER,CUMULUS MEDIA,0.25,,TOPEKA,199.0,"198,000",,,,,202784.0
FM,K229CW,93.7,WAMEGO,KS,,39.21080555555556,96.35275,D,NEWS/TALK/SPORTS,NEWS-TALK 1350,"MANHATTAN BROADCASTING COMPANY, INC.",0.25,,,,,Chiefs,,,Royals,142509.0
FM,K229CY,93.7,OVERLAND PARK,KS,,38.999722222222225,94.66633333333334,D,RELIGIOUS TEACHING,EWTN CATHOLIC RADIO,"CATHOLIC RADIO NETWORK, INC.",0.099,103.6,KANSAS CITY,34.0,"1,815,800",,,,,156934.0
FM,K230BP,93.9,HUTCHINSON,KS,,38.05583333333333,97.96533333333333,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.16,,,,,,,,,157089.0
FM,K230BY,93.9,WICHITA,KS,,37.73522222222223,97.3513611111111,D,SPORTS,KGSO SPORTS RADIO 1410 AM & 93.9 FM,"STECKLINE COMMUNICATIONS, INC.",0.099,,WICHITA,107.0,"527,700",,,,,152851.0
FM,K231AX,94.1,MARYSVILLE,KS,,39.85777777777778,96.64919444444445,D,COUNTRY,CLASSIC COUNTRY 1570/94.1 FM KNDY,"DIERKING COMMUNICATIONS, INC.",0.25,27.9,,,,,,,,143150.0
FM,K232DH,94.3,ULYSSES,KS,,37.575583333333334,101.31988888888888,D,SOUTHERN GOSPEL,PRAISE & ENCOURAGEMENT,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.205,,,,,,,,,142279.0
FM,K232FJ,94.3,HAYS,KS,,38.92222222222222,99.3536111111111,D,OLDIES,1400 KAYS,"EAGLE COMMUNICATIONS, INC.",0.25,,,,,,,,Royals,140349.0
FM,K233CF,94.5,ABILENE,KS,,38.79333333333333,97.5261388888889,D,COUNTRY,99KG #1 FOR NEW COUNTRY,"EAGLE COMMUNICATIONS, INC.",0.25,,SALINA-MANHATTAN,201.0,"194,900",Chiefs,,,,143154.0
FM,K234AG,94.7,ASHLAND,KS,,37.213638888888894,99.80847222222222,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,GREAT PLAINS CHRISTIAN RADIO,0.205,,,,,,,,,82411.0
FM,K234CG,94.7,DODGE CITY,KS,,37.73002777777778,100.05458333333333,D,COUNTRY,100.9 AND 94.7 THE BULL,"TRANSLATOR GROUP, LLC",0.092,,,,,Chiefs,,,,148878.0
FM,K236AM,95.1,ELKHART,KS,,36.976222222222226,101.81191666666666,D,SOUTHERN GOSPEL,PRAISE & ENCOURAGEMENT,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.17,92.2,,,,,,,,140879.0
FM,K236AT,95.1,RUSSELL,KS,,38.904444444444444,98.85841666666666,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.17,89.7,,,,,,,,140524.0
FM,K237CN,95.3,ATWOOD,KS,,39.780277777777776,101.04377777777778,D,NEWS/CLASSICAL,HIGH PLAINS PUBLIC RADIO,"KANZA SOCIETY, INC.",0.25,60.0,,,,,,,,33375.0
FM,K237DN,95.3,PRATT,KS,,37.65272222222222,98.74258333333333,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.17,55.0,,,,,,,,142236.0
FM,K237GQ,95.3,KANSAS CITY,KS,,38.999722222222225,94.66633333333334,D,RELIGIOUS TEACHING,EWTN CATHOLIC RADIO,"CATHOLIC RADIO NETWORK, INC.",0.25,,KANSAS CITY,34.0,"1,815,800",,,,,156897.0
FM,K238BD,95.5,WICHITA,KS,,37.71805555555556,97.31838888888889,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.25,,WICHITA,107.0,"527,700",,,,,147346.0
FM,K238CK,95.5,HOISINGTON,KS,,38.362611111111114,98.7641388888889,D,TALK,1590 KVGB AND 95-5 FM,"EAGLE COMMUNICATIONS, INC.",0.25,,,,,,,,Royals,147702.0
FM,K239BJ,95.7,CHANUTE,KS,,37.26588888888889,95.70497222222222,D,SOUTHERN GOSPEL,THE GOSPEL STATION,"PEARL COMMUNICATIONS GROUP, INC.",0.25,-6.0,,,,,,,,153947.0
FM,K240EH,95.9,PITTSBURG,KS,,37.35005555555556,94.71275,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.25,,,,,,,,,141943.0
FM,K240EX,95.9,ABILENE,KS,,38.964333333333336,97.20294444444444,D,COUNTRY,THE GENERAL 1560 KABI,"MERIDIAN MEDIA, LLC",0.25,,SALINA-MANHATTAN,201.0,"194,900",,,,,201692.0
FM,K241AN,96.1,PRATT,KS,,37.65272222222222,98.74258333333333,D,CONTEMPORARY CHRISTIAN,PRAISE RADIO FOR MIDWEST KANSAS,"THE PRAISE NETWORK, INC.",0.15,72.3,,,,,,,,138793.0
FM,K241AR,96.1,LAWRENCE,KS,,38.95388888888889,95.26997222222222,D,CLASSICAL/NEWS/TALK,,UNIVERSITY OF KANSAS,0.25,,,,,,,,,139583.0
FM,K241CU,96.1,FAIRWAY,KS,,39.07194444444445,94.68302777777778,D,RELIGIOUS TEACHING,RADIO THAT CHANGES THE WAY YOU LIVE,"KANSAS CITY RADIO, INC.",0.25,,KANSAS CITY,34.0,"1,815,800",,,,,200042.0
FM,K242AK,96.3,LIBERAL,KS,,37.053749999999994,100.85666666666665,D,NEWS/CLASSICAL,HIGH PLAINS PUBLIC RADIO,"KANZA SOCIETY, INC.",0.25,72.7,,,,,,,,33365.0
FM,K242AP,96.3,ST. FRANCIS,KS,,39.759166666666665,101.70044444444444,D,NEWS/CLASSICAL,HIGH PLAINS PUBLIC RADIO,"KANZA SOCIETY, INC.",0.092,123.0,,,,,,,,33376.0
FM,K242BM,96.3,IOLA,KS,,37.956694444444445,95.3713611111111,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.25,93.3,,,,,,,,142058.0
FM,K244EL,96.7,CLAY CENTER,KS,,39.388888888888886,97.11277777777777,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.208,,SALINA-MANHATTAN,201.0,"194,900",,,,,142276.0
FM,K244FL,96.7,WICHITA,KS,,37.71805555555556,97.31838888888889,D,RELIGIOUS TEACHING,RELEVANT RADIO,"CATHOLIC RADIO NETWORK, INC.",0.099,,WICHITA,107.0,"527,700",,,,,154641.0
FM,K245BN,96.9,SALINA,KS,,38.87166666666667,97.6486388888889,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.25,,SALINA-MANHATTAN,201.0,"194,900",,,,,152734.0
FM,K245BQ,96.9,EMPORIA,KS,,38.38613888888889,96.17694444444444,D,ADULT CONTEMPORARY/TALK,LIVE & LOCAL,"EMPORIA'S RADIO STATIONS, INC.",0.25,,,,,,,,Royals,142241.0
FM,K245CC,96.9,OLATHE,KS,,38.93541666666666,94.84502777777777,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,BOTT BROADCASTING COMPANY,0.25,,KANSAS CITY,34.0,"1,815,800",,,,,140359.0
FM,K248CY,97.5,WICHITA,KS,,37.71308333333334,97.24783333333333,D,SPORTS,SPORTS RADIO KFH 1240 AM/97.5 FM,"AUDACY LICENSE, LLC",0.25,,WICHITA,107.0,"527,700",,,,Royals,141945.0
FM,K249DT,97.7,ATCHISON,KS,,39.58222222222223,95.1313611111111,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.17,74.2,,,,,,,,152719.0
FM,K249FI,97.7,ULYSSES,KS,,37.54808333333333,101.36405555555555,D,COUNTRY,REAL COUNTRY 1420 AM,"WESTERN KANSAS BROADCAST CENTER, LLC",0.25,,,,,,,,,202617.0
FM,K250AT,97.9,BELLEVILLE,KS,,39.82777222222222,97.6276361111111,D,CONTEMPORARY CHRISTIAN,RADIO FOR LIFE,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.18,33.4,,,,,,,,152763.0
FM,K250AY,97.9,MANHATTAN,KS,,39.236666666666665,96.59055555555555,D,NEWS/CLASSICAL,KANSAS PUBLIC RADIO,UNIVERSITY OF KANSAS,0.1,66.1,SALINA-MANHATTAN,,,,,,,142515.0
FM,K251BM,98.1,RUSSELL,KS,,38.90611111111111,98.86119444444444,D,COUNTRY,RUSSELL RADIO 990AM/98.1FM,"WHITE COMMUNICATIONS, L.L.C.",0.25,,,,,,,,Royals,146858.0
FM,K252EY,98.3,CONCORDIA,KS,,39.566944444444445,97.69113888888889,D,OLDIES,CONCORDIA RADIO 1390 AM/98.3 FM,"WHITE COMMUNICATIONS, LLC",0.25,114.1,,,,,,,Royals,13562.0
FM,K252FY,98.3,FORT SCOTT,KS,,37.78363888888889,94.70022222222222,D,COUNTRY,RED DIRT COUNTRY,"FORT SCOTT BROADCASTING COMPANY, INC.",0.25,,,,,Chiefs,,,Royals,200025.0
FM,K253BF,98.5,CHANUTE,KS,,37.59977777777778,95.65302777777778,D,RELIGIOUS TEACHING,EWTN,OUR LADY OF MT. CARMEL EDUCATION AND EVANGELIZATION SOCIETY,0.092,,,,,,,,,142048.0
FM,K253BP,98.5,NICKERSON,KS,,38.04416666666666,98.0158888888889,D,NEWS/TALK,,"EAGLE COMMUNICATIONS, INC.",0.25,98.6,,,,Chiefs,,,Royals,142265.0
FM,K253CW,98.5,SCOTT CITY,KS,,38.525333333333336,100.90808333333334,D,SPORTS,NEWSRADIO 1310,"STECKLINE COMMUNICATIONS, INC.",0.25,,,,,,,,,201274.0
FM,K255DK,98.9,MCPHERSON,KS,,38.33866666666667,97.66836111111111,D,NEWS/VARIETY,"MCPHERSON’S NEWS, SPORTS AND CLASSIC HITS","AD ASTRA PER ASPERA BROADCASTING, INC.",0.25,,SALINA-MANHATTAN,201.0,"194,900",,,,Royals,202501.0
FM,K257GM,99.3,IOLA,KS,,37.90069444444444,95.39891666666668,D,CLASSIC HITS,"IOLA'S NEWS, SPORTS AND CLASSIC HITS","AD ASTRA PER ASPERA BROADCASTING, INC.",0.25,,,,,,,,Royals,201127.0
FM,K258AE,99.5,HUTCHINSON,KS,,38.05438888888889,97.93077777777778,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.25,57.0,,,,,,,,5196.0
FM,K258BT,99.5,MANHATTAN,KS,,39.236666666666665,96.59055555555555,D,NEWS/CLASSICAL,KANSAS PUBLIC RADIO,UNIVERSITY OF KANSAS,0.17,75.1,SALINA-MANHATTAN,,,,,,,142536.0
FM,K260DF,99.9,CHANUTE,KS,,37.68838888888889,95.47025000000001,D,COUNTRY,MY COUNTRY 99.9 FM/1460 AM,"MY TOWN MEDIA, INC.",0.25,,,,,,,,Royals,201164.0
FM,K261DR,100.1,WICHITA,KS,,37.61669444444445,97.33672222222222,D,CHRISTIAN CHR + ROCK,THE HOUSE,"THE LOVE STATION, INC.",0.25,89.4,WICHITA,107.0,"527,700",,,,,14455.0
FM,K263AQ,100.5,LIBERAL,KS,,37.04113888888889,100.91822222222223,D,ROCK,BOSS RADIO 92.7 FM 100.5 FM,LIBERAL KKBS TRANSLATOR ASSOCIATION,0.25,73.9,,,,,,,,139620.0
FM,K266BZ,101.1,NESS CITY,KS,,38.43447222222222,99.95347222222223,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.17,,,,,,,,,142283.0
FM,K269GP,101.7,LAWRENCE,KS,,38.95388888888889,95.26997222222222,D,TALK/SPORTS,NEWSTALK 1320AM/101.7FM,"GREAT PLAINS MEDIA, INC.",0.17,,,,,,,,,142046.0
FM,K270CQ,101.9,INDEPENDENCE,KS,,37.261722222222225,95.76663888888889,D,SPORTS,KIND 1010 THE FAN,"MY TOWN MEDIA, INC.",0.25,,,,,,,,Royals,201163.0
FM,K273BZ,102.5,BONNER SPRINGS,KS,,39.02222222222222,94.51383333333334,D,CLASSIC HITS,JACK FM,CUMULUS MEDIA,0.25,349.1,KANSAS CITY,34.0,"1,815,800",,,,,143354.0
FM,K273CX,102.5,WICHITA,KS,,37.73522222222223,97.3513611111111,D,REGIONAL MEXICAN,LA RAZA,"STECKLINE COMMUNICATIONS, INC.",0.25,,WICHITA,107.0,"527,700",,,,,149570.0
FM,K273DE,102.5,NORTON,KS,,39.82694444444445,99.86927777777777,D,COUNTRY,SUPERSTAR COUNTRY 102.5 & 1530,"DIERKING COMMUNICATIONS, INC",0.25,,,,,,,,Royals,201257.0
FM,K275CS,102.9,BELOIT,KS,,39.469166666666666,98.09394444444445,D,ADULT CONTEMPORARY,,MCGRATH PUBLISHING,0.25,,,,,,,,Royals,201479.0
FM,K275CT,102.9,GARDEN CITY,KS,,37.99780555555556,100.90738888888889,D,CONTEMPORARY HIT RADIO,LA RAZA 102.9 & 1340,"STECKLINE COMMUNICATIONS, INC.",0.25,,,,,,,,,201272.0
FM,K277CK,103.3,ARKANSAS CITY,KS,,37.075583333333334,96.93725,D,COUNTRY,THE MIXX AM 1280 AND K277CK 103.3,"DOXA WAVE, LLC",0.25,80.4,,,,,,,Royals,142750.0
FM,K277CU,103.3,WICHITA,KS,,37.61666666666667,97.33666666666666,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.25,,WICHITA,107.0,"527,700",,,,,144604.0
FM,K278AP,103.5,LEWIS,KS,,37.92972222222222,99.33833333333332,D,CONTEMPORARY CHRISTIAN,PRAISE RADIO FOR MIDWEST KANSAS,"THE PRAISE NETWORK, INC.",0.25,48.8,,,,,,,,138414.0
FM,K279CS,103.7,OTTAWA,KS,,38.58444444444444,95.26580555555556,D,COUNTRY,KOFO 1220 AM/103.7 FM,"BRANDY COMMUNICATIONS, INC.",0.25,,,,,,,,Royals,140405.0
FM,K280FK,103.9,HAYS,KS,,38.92222222222222,99.35372222222222,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.205,75.0,,,,,,,,139529.0
FM,K281CD,104.1,NEWTON,KS,,38.02972222222222,97.31502777777777,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.25,,WICHITA,107.0,"527,700",,,,,142769.0
FM,K281DI,104.1,WELLINGTON,KS,,37.24111111111111,97.40138888888889,D,COUNTRY,THUNDER COUNTRY,MY TOWN MEDIA INC,0.232,,,,,,,,,142748.0
FM,K284BS,104.7,LAWRENCE,KS,,38.89611111111111,95.17500000000001,D,RELIGIOUS TEACHING,,"FOOTPRINT RADIO BROADCASTING MINISTRY, INC.",0.05,,,,,,,,,154743.0
FM,K285GL,104.9,TOPEKA,KS,,39.06388888888888,95.76386111111111,D,NEWS/TALK,WIBW NEWS NOW,ALPHA MEDIA LICENSEE LLC,0.25,,TOPEKA,199.0,"198,000",Chiefs,,,,156451.0
FM,K285HE,104.9,GARDEN CITY,KS,,37.99780555555556,100.90738888888889,D,TALK,NEWS RADIO 1240,"STECKLINE COMMUNICATIONS, INC.",0.25,,,,,,,,Royals,201273.0
FM,K289CI,105.7,WICHITA,KS,,37.69361111111111,97.38199999999999,D,ADULT STANDARDS,MUSIC YOU REMEMBER,"AGAPE COMMUNICATIONS, INC.",0.099,,WICHITA,107.0,"527,700",,,,,143152.0
FM,K291AX,106.1,EMPORIA,KS,,38.405833333333334,96.23722222222223,D,UNKNOWN,,"COMMUNITY BROADCASTING, INC.",0.25,77.8,,,,,,,,139234.0
FM,K291BA,106.1,MANHATTAN,KS,,39.155833333333334,96.6125,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.25,68.9,SALINA-MANHATTAN,,,,,,,140526.0
FM,K292HJ,106.3,LIBERAL,KS,,37.03669444444444,100.90961111111112,D,TALK,THE BIG TALKER,"STECKLINE COMMUNICATIONS, INC.",0.25,,,,,Chiefs,,,,202811.0
FM,K294AI,106.7,COURTLAND,KS,,39.78055555555555,97.89450000000001,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.25,44.0,,,,,,,,12842.0
FM,K294DE,106.7,PARSONS,KS,,37.343111111111114,95.23219444444445,D,SPORTS,106.7 FM KLKC,"PARSONS MEDIA GROUP, LLC",0.25,,,,,Chiefs,,,Royals,201158.0
FM,K294DI,106.7,SALINA,KS,,38.84166666666667,97.60974999999999,D,NEWS/TALK/SPORTS,,"MERIDIAN MEDIA, LLC",0.25,,SALINA-MANHATTAN,201.0,"194,900",Broncos,,,Royals,203071.0
FM,K295CH,106.9,KANSAS CITY,KS,,39.01569444444444,94.50694444444444,D,RHYTHM AND BLUES,K103.3 HD2,"CARTER BROADCAST GROUP, INC.",0.25,,KANSAS CITY,34.0,"1,815,800",,,,,36259.0
