band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K287CN,105.3,HOUSTON,TX,,30.231666666666666,95.12416666666665,D,Gospel Music,THE LEGENDARY KYOK,,0.25,,,,,,,,,150632.0
FM,K295DE,106.9,INGLESIDE,TX,,27.76975,97.44886111111111,D,Country,B 94.7 TALK & COUNTRY,GERALD BENAVIDES,0.11,,,,,,,,,147349.0
FM,K298DJ,107.5,AMARILLO,TX,,35.20741666666667,101.83863888888888,D,News/Talk,HPPR CONNECT,"KANZA SOCIETY, INC.",0.099,157.0,,,,,,,,85706.0
FM,KABV,100.7,BEN BOLT,TX,,27.65,98.12916666666666,C3,,,"Christian Ministries of the Valley, Inc.",25.0,79.0,,,,,,,,762470.0
FM,KAGZ-LP,106.7,COLLEGE STATION,TX,,30.63,96.34277777777777,LP100,Variety,,Texas A&M University - College Station,0.1,30.0,,,,,,,,788172.0
FM,KAXM,90.1,NACOGDOCHES,TX,,31.629055555555556,94.67911111111111,C3,Rock,THE AXE 90.1,State of Texas-Stephen F. Austin State University,4.8,108.0,,,,,,,,63249.0
FM,KBXP,91.3,BLOSSOM,TX,,33.78461111111111,95.61416666666666,A,,,Alpha Consulting Christian Education,6.0,100.0,,,,,,,,766946.0
FM,KBWH,88.1,HOOKS,TX,,33.504222222222225,94.2075,C2,,,"Faith Family Media, Inc.",27.5,133.0,,,,,,,,765846.0
FM,KCBG,89.9,FULTON,TX,,28.16916666666667,96.99805555555555,C3,,,,8.3,32.0,,,,,,,,766446.0
FM,KCBI-FM,90.9,DALLAS,TX,,32.589555555555556,96.96972222222223,C,Contemporary Christian,90.9 KCBI,"FIRST DALLAS MEDIA, INC.",100.0,460.0,,,,,,,,14524.0
FM,KCCJ,88.1,DALHART,TX,,36.10975,102.50905555555556,A,,,,0.25,16.0,,,,,,,,766779.0
FM,KDIP-LP,98.9,MARFA,TX,,30.312916666666666,104.01044444444445,LP100,Religious Teaching,,"The Beach, Unincorporated Nonprofit Association",0.05,-12.404449,,,,,,,,133266.0
FM,KELW,95.3,GILMER,TX,,32.61416666666667,94.87444444444444,C3,Contemporary Christian,LIFT WORSHIP,"EDUCATIONAL RADIO FOUNDATION OF EAST TEXAS, INC.",9.5,161.0,,,,,,,,14755.0
FM,KERB-LP,99.9,GRAND PRAIRIE,TX,,32.578611111111115,96.98277777777778,LP100,Religious,,Cpc Of The Wmm-grand Prairie Tx-one Inc,0.017,72.0,,,,,,,,788260.0
FM,KFRO-FM,99.7,CUNEY,TX,,32.14508333333333,95.33127777777777,A,Classic Hits,EAST TEXAS GREATEST HITS,"RCA BROADCASTING, LLC",1.6,154.0,,,,,,,,198816.0
FM,KFTW-LP,99.9,FORT WORTH,TX,,32.76152777777778,97.32252777777778,LP100,Religious,BETHEL RADIO,"CPC OF THE WMM - FORT WORTH, TX - ONE INC.",0.092,31.0,,,,,,,,788359.0
FM,KGHG,90.5,TENAHA,TX,,31.997500000000002,94.25277777777778,A,,,,1.0,20.0,,,,,,,,767993.0
FM,KGZT,91.9,Gonzales,TX,,29.51011111111111,97.41433333333335,C3,,,Centro Cristiano de Vida Eterna San Antonio,11.0,37.0,,,,,,,,766262.0
FM,KHGM,91.5,Bolivar Peninsula,TX,,29.49416666666667,94.54527777777777,C3,,,,20.0,16.0,,,,,,,,767445.0
FM,KHRG,88.7,FOLLETT,TX,,36.43083333333333,100.14141666666667,A,,,The Solid Rock Foundation,0.1,50.0,,,,,,,,768247.0
FM,KHSP-LP,94.3,HUNTSVILLE,TX,,30.72222222222222,95.54833333333333,LP100,Religious Teaching,THE SPIRIT OF HUNTSVILLE,"Spirit Media, Inc",0.055,41.0,,,,,,,,785369.0
FM,KHUK,106.5,GRANITE SHOALS,TX,,30.676861111111112,98.56669444444444,C3,Rock,,River Radio LLC,7.0,174.7,,,,,,,,87996.0
FM,KHWD,91.7,PAMPA,TX,,35.51752777777778,100.9685,A,,RADIO LIBERTAD,,0.15,123.0,,,,,,,,766512.0
FM,KIKG,89.9,STOWELL,TX,,29.779999999999998,94.37944444444443,A,,,,0.5,10.0,,,,,,,,767992.0
FM,KILE-LP,94.9,NORTH CLEVELAND,TX,,30.36388888888889,95.0911111111111,LP100,,,,0.1,25.0,,,,,,,,788671.0
FM,KINL,92.7,EAGLE PASS,TX,,28.73275,100.4931388888889,C3,Hot AC,POWER 92.7,Universal Media Connections LLC,20.0,56.0,,,,,,,,18108.0
FM,KJJL,88.5,PERRYTON,TX,,36.395833333333336,100.79555555555555,A,Contemporary Christian,YOU`RE WITH FAMILY,,1.2,87.0,,,,,,,,764006.0
FM,KJNZ,90.3,SNYDER,TX,,32.76327777777778,100.88608333333335,A,,,"CHRISTIAN BROADCASTING COMPANY,INC.",6.0,93.0,,,,,,,,766770.0
FM,KJWD,91.1,SHAMROCK,TX,,35.39980555555555,100.238,A,Contemporary Christian,CORNERSTONE RADIO,,1.25,82.0,,,,,,,,767120.0
FM,KKBW,103.5,LAKE BROWNWOOD,TX,,31.728388888888887,99.01758333333333,A,Classic Rock,THE X - BROWNWOOD ROCKS,,3.2,96.0,,,,,,,,762409.0
FM,KKYL-LP,94.3,Kyle,TX,,30.028888888888886,97.8786111111111,LP100,,,,0.042,46.0,,,,,,,,788415.0
FM,KKGT,95.1,JACKSONVILLE,TX,,31.981555555555556,95.2821388888889,A,Classic Hits,95.1 GREAT FM,STORM BROADCASTING LLC,2.45,160.0,,,,,,,,198813.0
FM,KKSH,90.3,JACKSBORO,TX,,33.22230555555556,98.16116666666667,A,,,Alpha Consulting Christian Education,0.125,18.0,,,,,,,,766945.0
FM,KLBY-FM,98.9,ALBANY,TX,,32.71691666666667,99.31627777777777,A,Country,98.9 THE PATRIOT,,5.3,106.0,,,,,,,Rangers,762321.0
FM,KLCN,90.1,CHILDRESS,TX,,34.43894444444444,100.21983333333334,A,Religious Teaching,RADIO LIBERTAD,,0.25,60.0,,,,,,,,766511.0
FM,KLFK,98.7,WELLS,TX,,31.46386111111111,94.88958333333333,A,,,,2.8,113.0,,,,,,,,762285.0
FM,KLKT-LP,107.9,LOCKHART,TX,,29.88363888888889,97.68591666666667,LP100,Variety,,"THE LOCKHART ARTS, MUSIC, AND BROADCAST EDUCATION CORPORATION",0.1,18.0,,,,,,,,778320.0
FM,KLMH,88.5,LAMESA,TX,,32.72277777777778,102.03111111111112,A,Religious Teaching,RADIO AMISTAD,"HOUSTON CHRISTIAN BROADCASTERS, INC.",0.61,143.0,,,,,,,,769016.0
FM,KLMW-LP,104.9,Iredell,TX,,31.984444444444446,97.87222222222222,LP100,,,,0.1,-25.0,,,,,,,,788046.0
FM,KLPS,91.5,EL PASO,TX,,31.83138888888889,106.09547222222221,C3,,,,11.5,29.0,,,,,,,,768732.0
FM,KMCL,91.5,MCLEAN,TX,,35.23213888888889,100.60402777777777,A,,,Trinity Church of McLean,0.3,53.0,,,,,,,,767915.0
FM,KMIK,93.5,CARRIZO SPRINGS,TX,,28.575,99.90700000000001,A,,,,3.1,7.0,,,,,,,,762459.0
FM,KMKB,88.5,Marfa,TX,,30.312916666666666,104.02708333333334,A,,,"The Tropics, Incorporated",0.25,-26.0,,,,,,,,763455.0
FM,KNOO,88.1,Sierra Blanca,TX,,31.187583333333333,105.35586111111111,A,,,"Radio Bilingue, Inc.",0.1,22.0,,,,,,,,766981.0
FM,KNRB,100.1,ATLANTA,TX,,33.25513888888889,94.08797222222222,C2,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",50.0,150.0,,,,,,,,2765.0
FM,KOWD,91.1,CHILDRESS,TX,,34.43894444444444,100.21983333333334,A,,,,0.15,63.0,,,,,,,,766486.0
FM,KOWO-LP,104.1,WIMBERLEY,TX,,29.975777777777775,98.09416666666667,LP100,Variety,,WIMBERLEY TEXAN RADIO,0.019,67.0,,,,,,,,196296.0
FM,KPOU,88.9,PRESIDIO,TX,,29.573805555555555,104.38097222222221,A,,,Christian Television Radio Ministry,0.7,-40.0,,,,,,,,763909.0
FM,KQWD,90.5,QUANAH,TX,,34.31536111111111,99.74730555555556,A,,,,0.3,47.0,,,,,,,,766510.0
FM,KQYR,90.1,MOUNT PLEASANT,TX,,33.202000000000005,94.97275,A,,,Alpha Consulting Christian Education,3.0,81.0,,,,,,,,766947.0
FM,KRGC,95.1,RIO GRANDE CITY,TX,,26.41611111111111,98.91819444444445,A,Regional Mexican,,Ministering Missions International,6.0,97.0,,,,,,,,164194.0
FM,KRGK,88.9,SWEETWATER,TX,,32.482888888888894,100.37636111111111,A,,,,0.2,24.0,,,,,,,,766480.0
FM,KRGO,91.5,SEMINOLE,TX,,32.77166666666667,102.62380555555555,A,,,,0.35,23.0,,,,,,,,766479.0
FM,KRLY-LP,104.5,Tomball,TX,,30.070555555555554,95.71083333333334,LP100,Variety,,Rosehill Amateur Radio Club,0.009,98.0,,,,,,,,788138.0
FM,KRTL,91.1,HALLETTSVILLE,TX,,29.5065,96.9285,C3,,,,12.5,125.0,,,,,,,,767312.0
FM,KRXZ,103.3,PAMPA,TX,,35.577555555555556,100.9526388888889,C2,Classic Rock,103.3 THE ARROW,The Theater Group LLC,50.0,88.0,,,,,,,,181071.0
FM,KTFB-LP,89.3,WACO,TX,,31.524166666666666,97.21597222222222,LP100,Country,TEXAS FARM AND RANCH RADIO,Texas Farm Bureau,0.09,32.0,,,,,,,,785695.0
FM,KTJO,98.5,RULE,TX,,33.16197222222222,99.74880555555556,A,Adult Hits,98.5 THE RAIDER,,4.5,116.0,,,,,,,,762325.0
FM,KTLG,88.5,TERLINGUA,TX,,29.33125,103.62916666666666,A,,,"The Tropics, Incorporated",1.0,116.0,,,,,,,,763457.0
FM,KTLL-LP,95.7,TERRELL,TX,,32.74088888888889,96.30433333333333,LP100,,,Ministerios El Rey Ya Viene,0.1,30.0,,,,,,,,781484.0
FM,KUVA,102.3,UVALDE,TX,,29.188,99.777,A,Tejano,U102.3 TEJANO Y MAS,Universal Media Connections LLC,4.0,66.0,,,,,,,,43438.0
FM,KUVG,91.5,KNIPPA,TX,,29.293861111111113,99.65211111111111,A,,,Centro Cristiano de Vida Eterna San Antonio,0.1,90.0,,,,,,,,768087.0
FM,KVAV,90.7,ANAHUAC,TX,,29.774166666666666,94.68194444444445,A,,,Vida Ministry Inc.,0.2,11.0,,,,,,,,768202.0
FM,KVNX,89.9,NEWTON,TX,,30.85027777777778,93.76083333333334,A,,,Vida Ministry Inc.,0.3,2.0,,,,,,,,768205.0
FM,KVNZ,90.7,GRAHAM,TX,,33.12188888888889,98.58786111111111,C3,,,"CHRISTIAN BROADCASTING COMPANY,INC.",6.0,113.0,,,,,,,,766771.0
FM,KVVD,90.3,WEST LIVINGSTON,TX,,30.71388888888889,94.94638888888889,A,,,Vida Ministry Inc.,0.5,-6.0,,,,,,,,768207.0
FM,KVWG-FM,95.3,DILLEY,TX,,28.68497222222222,99.17958333333334,A,Country,NO BULL RADIO,"RUFUS RESOURCES, LLC",0.75,24.5,,,,,,,,52047.0
FM,KWGD,88.7,DALHART,TX,,36.27327777777778,102.85797222222222,C2,,,Bible Baptist Church,32.0,72.0,,,,,,,,764341.0
FM,KWGP,88.5,PAMPA,TX,,35.577555555555556,100.9526388888889,A,,,Bible Baptist Church,2.5,95.0,,,,,,,,767016.0
FM,KWGR-LP,102.9,WICHITA FALLS,TX,,33.89805555555556,98.51222222222222,LP100,Religious,,WICHITA FALLS HISPANIC AMERICAN FAMILY FUNDATION,0.1,30.0,,,,,,,,195666.0
FM,KWMD-LP,94.9,WESLACO,TX,,26.167583333333333,97.99286111111111,LP100,Variety,,,0.05,16.0,,,,,,,,785251.0
FM,KWWD,91.9,CANADIAN,TX,,35.81963888888889,100.39944444444446,A,Religious Teaching,,THE SOLID ROCK FOUNDATION,0.4,163.0,,,,,,,,176885.0
FM,KXAV,98.7,BRUNI,TX,,27.61777777777778,98.79333333333334,C3,Contemporary Hit Radio,TEQUILA DANCE RADIO,"XAVIER ENTERTAINMENT, LLC",25.0,85.0,,,,,,,,171012.0
FM,KXEP-LP,101.5,SAN ANTONIO,TX,,29.442583333333335,98.4991388888889,LP100,Variety,,Empower House SA,0.1,3.0,,,,,,,,197562.0
FM,KXYC,97.3,San Isidro,TX,,26.71397222222222,98.45286111111112,A,,,,6.0,82.0,,,,,,,,762452.0
FM,KYBP,90.1,PARIS,TX,,33.61944444444445,95.5475,A,,,,0.25,71.0,,,,,,,,762139.0
FM,KYWD,88.5,SUNRAY,TX,,35.92030555555555,101.96544444444444,A,,,,0.65,99.0,,,,,,,,766507.0
FM,KZBI,92.9,MARLIN,TX,,31.412666666666667,97.21138888888889,C2,Contemporary Christian,KCBI RADIO NETWORK,"First Dallas Media, Inc.",50.0,150.0,,,,,,,,35581.0
FM,KZLH-LP,95.7,Zapata,TX,,26.85363888888889,99.25419444444445,LP100,,,Zapata Life and Health Radio,0.05,36.0,,,,,,,,135520.0
FM,KZWD,88.7,STINNETT,TX,,35.84391666666667,101.44641666666666,A,,,,0.1,107.0,,,,,,,,766505.0
FM,WBAP-FM,93.3,HALTOM CITY,TX,,32.77902777777778,96.92305555555556,C2,News/Talk,NEWS TALK 820 AM 93.3 FM,Cumulus Licensing Holding Company LLC,50.0,120.0,,,,,,,,27299.0
FM,K273DH,102.5,MARSHALL,TX,,32.54069444444444,94.40102777777778,D,Talk,,"RCA BROADCASTING, LLC",0.25,,,,,,,,,201074.0
FM,K201BM,88.1,CANADIAN,TX,,35.904777777777774,100.38819444444445,D,Religious Teaching,KINGDOM KEYS RADIO,TOP O' TEXAS EDUCATIONAL BROADCASTING FOUNDATION,0.03,,,,,,,,,72164.0
FM,K201DZ,88.1,PORT BOLIVAR,TX,,29.41211111111111,94.95238888888889,D,Contemporary Christian,RADIO ALELUYA,ALELUYA BROADCASTING NETWORK,0.2,89.0,Houston-Galveston,6.0,"6,102,200",,,,,85717.0
FM,K201EP,88.1,HEREFORD,TX,,34.750055555555555,102.38213888888889,D,Contemporary Christian,RADIO CRISTIANA,CENTRO CRISTIANO DE VIDA ETERNA,0.25,50.0,,,,,,,,90197.0
FM,K201EU,88.1,KATY,TX,,29.84744444444444,95.88355555555556,D,Contemporary Christian,RADIO ALELUYA,ALELUYA BROADCASTING NETWORK,0.25,61.0,Houston-Galveston,6.0,"6,102,200",,,,,88918.0
FM,K201FX,88.1,RENO,TX,,33.61944444444445,95.5475,D,Christian CHR + Rock,EFFECT RADIO,CSN INTERNATIONAL,0.092,148.7,,,,,,,,93759.0
FM,K201HW,88.1,EL PASO,TX,,31.815833333333334,106.48894444444444,D,Religious Teaching,MOODY RADIO,"One Ministries, Inc,",0.01,,El Paso,79.0,"699,600",,,,,123360.0
FM,K201HZ,88.1,TULIA,TX,,34.545833333333334,101.74972222222222,D,Religious Teaching,RADIO BY GRACE,GRACE COMMUNITY CHURCH OF AMARILLO,0.25,89.2,,,,,,,,154998.0
FM,K201IY,88.1,HOUSTON,TX,,29.562555555555555,95.50997222222222,D,Contemporary Christian,RADIO ALELUYA,Aleluya Broadcasting Network,0.001,,Houston-Galveston,6.0,"6,102,200",,,,,122072.0
FM,K202CK,88.3,CHILDRESS,TX,,34.43894444444444,100.21983333333334,D,Religious Teaching,,TOP O' TEXAS EDUCATIONAL BROADCASTING FOUNDATION,0.2,96.0,,,,,,,,84025.0
FM,K202DR,88.3,WICHITA FALLS,TX,,33.90038888888889,98.53894444444444,D,News/Talk,RADIO UNLIMITED,"North Texas Public Broadcasting, Inc.",0.25,84.4,Wichita Falls,,,,,,,49329.0
FM,K202EA,88.3,LOCKHART,TX,,29.891416666666665,97.66255555555556,D,Religious Teaching,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",0.25,70.0,Austin,31.0,"1,991,700",,,,,78194.0
FM,K203CB,88.5,LUBBOCK,TX,,33.46952777777778,101.79069444444444,D,Contemporary Christian,,"CHRISTIAN BROADCASTING COMPANY, INC.",0.062,58.0,Lubbock,166.0,"267,800",,,,,76197.0
FM,K203CX,88.5,SAN MARCOS,TX,,29.907166666666665,98.00027777777778,D,Religious Teaching,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",0.062,,Austin,31.0,"1,991,700",,,,,83024.0
FM,K203EQ,88.5,LUFKIN,TX,,31.334916666666665,94.6696388888889,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.205,,,,,,,,,5180.0
FM,K204FP,88.7,CHILDRESS,TX,,34.38838888888889,100.18316666666666,D,Religious Teaching,RADIO BY GRACE,GRACE COMMUNITY CHURCH OF AMARILLO,0.205,,,,,,,,,154969.0
FM,K204GS,88.7,BORGER,TX,,35.64277777777778,101.48416666666667,D,Religious Teaching,RADIO BY GRACE,GRACE COMMUNITY CHURCH OF AMARILLO,0.075,,Amarillo,170.0,"255,400",,,,,154856.0
FM,K205FR,88.9,VICTORIA,TX,,28.772499999999997,96.95497222222222,D,Religious,LIBERTY RADIO,THE WORSHIP CENTER OF KINGSVILLE,0.25,84.4,,,,,,,,153900.0
FM,K205GH,88.9,PAMPA,TX,,35.51752777777778,100.9685,D,Religious Teaching,RADIO BY GRACE,GRACE COMMUNITY CHURCH OF AMARILLO,0.075,,,,,,,,,154954.0
FM,K224FC,92.7,EL PASO,TX,,31.792444444444445,106.4798888888889,D,Spanish,RADIO VICTORIA,,0.099,,El Paso,79.0,"699,600",,,,,140006.0
FM,K206CD,89.1,GAINESVILLE,TX,,33.64541666666667,97.05744444444444,D,Contemporary Hit Radio,,"SOUTHWESTERN  DIABETIC FOUNDATION, INC.",0.25,80.0,,,,,,,,92562.0
FM,K206CS,89.1,EL PASO,TX,,31.815833333333334,106.48894444444444,D,Religious Teaching,YOUR CHRISTIAN COMPANION,"YOUR CHRISTIAN COMPANION NETWORK, INC.",0.006,537.0,El Paso,79.0,"699,600",,,,,121807.0
FM,K206ER,89.1,EDNA,TX,,28.965805555555555,96.64386111111112,D,Contemporary Christian,RADIO ALLELUYAH,CENTRO CRISTIANO DE VIDA ETERNA,0.25,,,,,,,,,91998.0
FM,K208DG,89.5,GALVESTON,TX,,29.295944444444444,94.78269444444445,D,News/Talk/Variety,RADIO FOR PEACE,"Pacifica Foundation, Inc.",0.08,,Houston-Galveston,6.0,"6,102,200",,,,,91118.0
FM,K208DH,89.5,AMARILLO,TX,,35.22672222222222,102.00713888888889,D,Christian CHR + Rock,EFFECT RADIO,CSN INTERNATIONAL,0.075,126.6,Amarillo,170.0,"255,400",,,,,91129.0
FM,K209BT,89.7,PLAINVIEW,TX,,34.194805555555554,101.70100000000001,D,Contemporary Christian,AIR1,"K-LOVE, INC.",0.25,,,,,,,,,5179.0
FM,K210BX,89.9,VAN HORN,TX,,31.034000000000002,104.85575,D,Contemporary Christian,AMERICAN FAMILY RADIO,LA PROMESA FOUNDATION,0.042,-21.0,,,,,,,,83674.0
FM,K210EJ,89.9,ALICE,TX,,27.75336111111111,98.13916666666667,D,Religious,LIBERTY RADIO,THE WORSHIP CENTER OF KINGSVILLE,0.11,114.2,Corpus Christi,115.0,"476,900",,,,,154961.0
FM,K210ER,89.9,MORTON,TX,,33.72816666666667,102.77522222222223,D,Religious,,LA PROMESA FOUNDATION,0.2,42.4,,,,,,,,86119.0
FM,K211CF,90.1,PERRYTON,TX,,36.39586111111111,100.79597222222222,D,Gospel Music,PRAISE AND ENCOURAGEMENT,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.176,83.0,,,,,,,,9046.0
FM,K211FZ,90.1,AUSTIN,TX,,30.227749999999997,97.76027777777777,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.096,220.4,Austin,31.0,"1,991,700",,,,,92021.0
FM,K212DG,90.3,BUSHLAND,TX,,35.22672222222222,102.00713888888889,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.075,126.0,Amarillo,170.0,"255,400",,,,,91956.0
FM,K212EO,90.3,EL PASO,TX,,31.795083333333334,106.49441666666667,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.005,153.0,El Paso,79.0,"699,600",,,,,76809.0
FM,K212FE,90.3,BAY CITY,TX,,29.001361111111112,95.97744444444444,D,Religious,RADIO VIDA VISION,CENTRO CRISTIANO DE VIDA ETERNA,0.25,45.0,,,,,,,,93364.0
FM,K213CS,90.5,DALLAS,TX,,32.73891666666667,97.0916111111111,D,Religious Teaching,91.3 KDKR,CENTRO CRISTIANO DE VIDA ETERNA,0.099,,Dallas-Ft. Worth,5.0,"6,516,200",,,,,89661.0
FM,K213DT,90.5,KERRVILLE,TX,,30.04361111111111,99.12155555555555,D,Christian CHR + Rock,EFFECT RADIO,"CSN International, Inc.",0.115,,,,,,,,,106679.0
FM,K213EW,90.5,SAN ANGELO,TX,,31.48488888888889,100.45758333333333,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.055,97.7,San Angelo,245.0,"100,900",,,,,91707.0
FM,K213FJ,90.5,SAN ANTONIO,TX,,29.428333333333335,98.4925,D,Religious,RADIO VIDA VISION,CENTRO CRISTIANO DE VIDA ETERNA,0.017,,San Antonio,25.0,"2,212,700",,,,,141439.0
FM,K215AM,90.9,SNYDER,TX,,32.764805555555554,100.88594444444445,D,Contemporary Christian,,"CHRISTIAN BROADCASTING COMPANY, INC.",0.316,120.0,,,,,,,,10922.0
FM,K215CH,90.9,ALPINE,TX,,30.36716388888889,103.65819444444445,D,Contemporary Christian,AMERICAN FAMILY RADIO,CSN INTERNATIONAL,0.05,51.0,,,,,,,,76473.0
FM,K215FC,90.9,BEEVILLE,TX,,28.462777777777777,97.78083333333333,D,Religious,RADIO LIBERTAD,THE WORSHIP CENTER OF KINGSVILLE,0.092,131.9,Corpus Christi,115.0,"476,900",,,,,147357.0
FM,K215FD,90.9,ROUND ROCK,TX,,30.31963888888889,97.80194444444444,D,Religious Teaching,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",0.092,128.6,Austin,31.0,"1,991,700",,,,,87390.0
FM,K215FH,90.9,KERMIT,TX,,31.862055555555557,103.07847222222222,D,Religious Teaching,,LA PROMESA FOUNDATION,0.1,26.3,,,,,,,,86889.0
FM,K215FS,90.9,DALHART,TX,,36.05558333333333,102.50991666666667,D,Religious Teaching,RADIO BY GRACE,GRACE COMMUNITY CHURCH OF AMARILLO,0.142,,,,,,,,,154894.0
FM,K216DN,91.1,BONHAM,TX,,33.55452777777778,96.22358333333334,D,Contemporary Christian,AMERICAN FAMILY RADIO,"FAMILY WORSHIP CENTER CHURCH, INC.",0.045,47.0,,,,,,,,86117.0
FM,K216EI,91.1,EL CAMPO,TX,,29.078194444444446,96.21780555555556,D,Contemporary Christian,RADIO CRISTIANA,CENTRO CRISTIANO DE VIDA ETERNA,0.25,,,,,,,,,91994.0
FM,K216FC,91.1,PALESTINE,TX,,31.73211111111111,95.62383333333332,D,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.17,136.5,,,,,,,,93982.0
FM,K216FD,91.1,COLUMBUS,TX,,29.692444444444444,96.59802777777777,D,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.04,,,,,,,,,94030.0
FM,K216GG,91.1,PLAINVIEW,TX,,34.23480555555555,101.79072222222221,D,Religious Teaching,,TOP O' TEXAS EDUCATIONAL BROADCASTING FOUNDATION,0.04,84.2,,,,,,,,147694.0
FM,K217CP,91.3,PARIS,TX,,33.61944444444445,95.5475,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"Community Broadcasting, Inc.",0.25,75.0,,,,,,,,81606.0
FM,K217DJ,91.3,KEMAH,TX,,29.593555555555554,95.05352777777777,D,Religious Teaching,REVIVE FM,"CALVARY CHAPEL OF SOUTHEAST HOUSTON, INC.",0.053,,Houston-Galveston,6.0,"6,102,200",,,,,92520.0
FM,K217GB,91.3,HOUSTON,TX,,29.705777777777776,95.4071388888889,D,Contemporary Christian,VIDA UNIDA,Hope Media Group,0.099,56.8,Houston-Galveston,6.0,"6,102,200",,,,,93168.0
