band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WPGF-LD,87.7,MEMPHIS,TN,,35.20952777777778,89.81705555555556,,R&B OLDIES,RIGHT ON RADIO,,3.0,,,,,,,,,23848.0
FM,WRHH-LP,99.1,DUNLAP,TN,,35.361666666666665,85.37305555555555,LP100,,,DUNLAP WELLNESS RADIO CORP,0.1,-216.0,,,,,,,,784158.0
FM,WVPC-LP,91.9,DUNLAP,TN,,35.361666666666665,85.37305555555555,LP100,,,,0.1,-218.0,,,,,,,,788795.0
FM,WVTD-LP,100.7,BOLIVAR,TN,,35.184527777777774,89.04658333333333,LP100,RELIGIOUS,,GOD'S TRUTH & DELIVERANCE MINISTRIES,0.1,25.0,,,,,,,,787714.0
FM,WWAI,94.9,BARTLETT,TN,,35.154444444444444,89.82222222222222,C3,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",2.9,217.0,,,,,,,,859.0
FM,WWDA-LP,101.9,CLARKSVILLE,TN,,36.51522222222222,87.3503611111111,LP100,URBAN GOSPEL,DA GOSPEL RADIO,DAF COMMUNITY DEVELOPMENT EDUCATIONAL SERVICES INC,0.1,26.0,,,,,,,,779406.0
FM,KWUS-LP,93.5,CLARKSVILLE,TN,,36.571222222222225,87.38175,LP100,R&B OLDIES,,RADIO-4-US,0.068,37.0,,,,,,,,193011.0
FM,KYTN,104.9,UNION CITY,TN,,36.48338888888889,88.95283333333333,A,COUNTRY,COUNTRY 1049 KYTN,THUNDERBOLT BROADCASTING COMPANY,6.0,75.0,,,,,,,Cardinals,68612.0
FM,W202BG,88.3,DYERSBURG,TN,,36.045361111111106,89.40897222222223,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.019,85.0,,,,,,,,88256.0
FM,W203AZ,88.5,CHATTANOOGA,TN,,35.129222222222225,85.33380555555556,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,303.7,CHATTANOOGA,88.0,"621,200",,,,,92786.0
FM,W206BE,89.1,JOHNSON CITY,TN,,36.26872222222222,82.33902777777777,D,RELIGIOUS TEACHING,REJOICE RADIO,"PENSACOLA CHRISTIAN COLLEGE, INC.",0.008,408.0,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,121234.0
FM,W206BO,89.1,DICKSON,TN,,36.09755555555556,87.39305555555556,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.019,,NASHVILLE,41.0,"1,563,200",,,,,122915.0
FM,W207CI,89.3,CLEVELAND,TN,,35.20063888888889,84.88327777777778,D,CONTEMPORARY CHRISTIAN,WAY FM,HOPE MEDIA GROUP,0.013,123.1,CHATTANOOGA,88.0,"621,200",,,,,58444.0
FM,W207CQ,89.3,JACKSON,TN,,35.654222222222224,88.78733333333334,D,CONTEMPORARY CHRISTIAN,WAY FM,HOPE MEDIA GROUP,0.01,,"JACKSON, TN",,,,,,,140689.0
FM,W210BO,89.9,TULLAHOMA,TN,,35.381750000000004,86.22500000000001,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.027,64.0,,,,,,,,89005.0
FM,W210BR,89.9,KINGSPORT,TN,,36.527055555555556,82.58736111111111,D,SOUTHERN GOSPEL,JOY FM REAL MUSIC,"POSITIVE ALTERNATIVE RADIO, INC.",0.01,337.0,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,123363.0
FM,W210CD,89.9,HENDERSONVILLE,TN,,36.26811111111111,86.79583333333333,D,CONTEMPORARY CHRISTIAN,WAY FM,HOPE MEDIA GROUP,0.01,316.3,NASHVILLE,41.0,"1,563,200",,,,,64258.0
FM,W211BG,90.1,WALDEN,TN,,35.12925,85.3338611111111,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.01,295.5,CHATTANOOGA,88.0,"621,200",,,,,92753.0
FM,W211CD,90.1,JOHNSON CITY,TN,,36.43391666666666,82.13569444444445,D,RELIGIOUS TEACHING,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,0.01,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,43700.0
FM,W213BT,90.5,COOKEVILLE,TN,,36.131166666666665,85.45775,D,CONTEMPORARY CHRISTIAN,WAY FM,HOPE MEDIA GROUP,0.01,134.5,,,,,,,,64257.0
FM,W214BQ,90.7,BRENTWOOD,TN,,36.14083333333333,86.86555555555555,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,,NASHVILLE,41.0,"1,563,200",,,,,93256.0
FM,W215BH,90.9,CHATTANOOGA,TN,,35.00958333333333,85.34458333333333,D,CONTEMPORARY CHRISTIAN,WAY FM,HOPE MEDIA GROUP,0.25,,CHATTANOOGA,88.0,"621,200",,,,,94111.0
FM,W217BG,91.3,PIKEVILLE,TN,,35.581722222222226,85.12549999999999,D,RELIGIOUS TEACHING,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.01,201.0,CHATTANOOGA,88.0,"621,200",,,,,122254.0
FM,W217CD,91.3,DYERSBURG,TN,,36.05777777777777,89.43861111111111,D,RELIGIOUS TEACHING,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,0.027,,,,,,,,,65970.0
FM,W220CC,91.9,JOHNSONVILLE,TN,,36.03811111111111,87.94919444444444,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.013,126.0,,,,,,,,89016.0
FM,W220EE,91.9,COLUMBIA,TN,,35.61783333333334,87.04394444444445,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.027,62.2,,,,,,,,89820.0
FM,W221CR,92.1,MEMPHIS,TN,,35.154444444444444,89.82222222222222,D,NEWS/TALK,WREC NEWS RADIO 92.1 600,IHEARTMEDIA,0.099,,MEMPHIS,51.0,"1,139,100",,,,,143750.0
FM,W221EC,92.1,BRISTOL,TN,,36.565916666666666,82.15733333333334,D,BLUEGRASS,,"MOUNTAIN MUSIC MINISTRIES, LLC",0.25,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,200495.0
FM,W221ED,92.1,MCMINNVILLE,TN,,35.666666666666664,85.77638888888889,D,CONTEMPORARY CHRISTIAN,92.1 THE ONE,"MAIN STREET MEDIA, LLC",0.25,,,,,,,Predators,,200902.0
FM,W222AG,92.3,JOHNSON CITY,TN,,36.26872222222222,82.33902777777777,D,CONTEMPORARY HIT RADIO,ELECTRIC 94.9,"BRISTOL BROADCASTING COMPANY, INC.",0.021,401.7,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,78833.0
FM,W222AN,92.3,NEWPORT,TN,,35.99786111111111,83.22044444444445,D,COUNTRY,92.3 WNPC,"BRISTOL BROADCASTING COMPANY, INC.",0.25,126.7,,,,,,,,157122.0
FM,W222BA,92.3,KARNS,TN,,36.0025,83.94444444444444,D,TALK,TALK RADIO 92.3 & AM 760,"THOMAS H. MOFFIT, JR.",0.17,,KNOXVILLE,72.0,"762,200",,,,,144172.0
FM,W222BZ,92.3,BLUHMTOWN,TN,,35.848888888888894,86.35305555555556,D,CLASSICAL/JAZZ,TENNESSEE PUBLIC RADIO,MIDDLE TENNESSEE STATE UNIVERSITY,0.25,,,,,,,,,147653.0
FM,W223BV,92.5,BRENTWOOD,TN,,36.26383333333333,86.79413888888888,D,CHRISTIAN CHR,AIR 1,"K-LOVE, INC.",0.25,,NASHVILLE,41.0,"1,563,200",,,,,155247.0
FM,W223CY,92.5,LEWISBURG,TN,,35.45091666666667,86.7825,D,SPORTS,FOX SPORTS AM1490/92.5FM,"WJJM, INC.",0.25,,,,,,,,Braves,200361.0
FM,W223DM,92.5,SEVIERVILLE,TN,,35.814527777777776,83.66655555555556,D,OLDIES,MID-CENTURY RADIO,LOUD MEDIA LLC,0.09,,,,,,,,,139539.0
FM,W224AZ,92.7,CHATTANOOGA,TN,,35.135083333333334,85.32358333333333,D,CHRISTIAN CHR,LF RADIO,"RADIO BY GRACE, INC.",0.25,302.6,CHATTANOOGA,88.0,"621,200",,,,,151761.0
FM,W224DM,92.7,SPARTA,TN,,35.95416666666667,85.47694444444444,D,ADULT HITS,92.7 YERT FM,"MAIN STREET MEDIA, LLC",0.25,,,,,,,,,200952.0
FM,W224DR,92.7,GREENFIELD,TN,,36.15727777777778,88.79922222222223,D,TALK,1410 TALK & NEWS YOU CAN USE,THUNDERBOLT BROADCASTING COMPANY,0.25,,,,,,,,,200099.0
FM,W224EC,92.7,WAYNESBORO,TN,,35.165388888888884,87.74302777777778,D,COUNTRY,BIG COUNTRY,JUKEBOX MEDIA LLC,0.25,,,,,,,,,201998.0
FM,W226AF,93.1,LORETTO,TN,,35.08836111111111,87.40808333333334,D,ADULT HITS,THE X 106.1 FM 93.1 FM,,0.25,,,,,,,,,53666.0
FM,W227DC,93.3,NASHVILLE,TN,,36.14088888888889,86.86555555555555,D,,,"WYCQ, INC.",0.25,,NASHVILLE,41.0,"1,563,200",,,,,146836.0
FM,W227DH,93.3,MORRISTOWN,TN,,36.22702777777778,83.33155555555555,D,COUNTRY,COUNTRY LEGENDS 93.3/1300AM,RADIO ACQUISITION CORP.,0.25,,,,,,,,,59720.0
FM,W227DM,93.3,DUNLAP,TN,,35.361444444444444,85.37577777777777,D,COUNTRY,1190 THE Q,TRAVIS HICKMAN D/B/A TENNESSEE VALLEY BROADCASTING,0.25,,CHATTANOOGA,88.0,"621,200",,,,,200723.0
FM,W227DQ,93.3,LAKELAND,TN,,35.314527777777776,89.92230555555555,D,RELIGIOUS TEACHING,MEMPHIS QUALITY MINISTRIES 1600 AM,"WMQM, INC.",0.14,,MEMPHIS,51.0,"1,139,100",,,,,201654.0
FM,W227EB,93.3,ROCKWOOD,TN,,35.93083333333333,84.81833333333333,D,COUNTRY,THE RANCH,"3B TENNESSEE, INC.",0.25,,,,,,,,,200350.0
FM,W227EC,93.3,COOKEVILLE,TN,,36.18422222222222,85.41108333333334,D,CLASSIC HIP-HOP,93.3 THE DAWG,"STONECOM COOKEVILLE, LLC",0.25,25.0,,,,,,,,87687.0
FM,W228DG,93.5,WAVERLY,TN,,36.08755555555556,87.85502777777778,D,OLDIES,THE HOME OF CLASSIC ROCK AND ROLL 93.5FM AND AM 1060,DCDL MEDIA INC.,0.25,,,,,Titans,,,,153485.0
FM,W229AK,93.7,LAFOLLETTE,TN,,36.386472222222224,84.09325,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.019,5.5,,,,,,,,138957.0
FM,W229BA,93.7,GREENEVILLE,TN,,36.17011111111111,82.83180555555555,D,CONTEMPORARY CHRISTIAN,FAITH-FAMILY-FUN,"POSITIVE ALTERNATIVE RADIO, INC.",0.01,124.4,,,,,,,,140573.0
FM,W229CT,93.7,MEMPHIS,TN,,35.17480555555555,89.8453611111111,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,BOTT BROADCASTING COMPANY/TENNESSEE,0.099,,MEMPHIS,51.0,"1,139,100",,,,,138455.0
FM,W229DA,93.7,TAZEWELL,TN,,36.44736111111111,83.57169444444445,D,COUNTRY,FIRST IN COUNTRY,"WNTT, INC",0.25,,,,,,,,,200874.0
FM,W229DH,93.7,JOHNSON CITY,TN,,36.32833333333333,82.41111111111111,D,SPORTS,93.7 THE FAN,,0.25,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,Reds,201655.0
FM,W230AD,93.9,GALLATIN,TN,,36.46725,86.47497222222222,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.1,115.0,NASHVILLE,41.0,"1,563,200",,,,,67635.0
FM,W230BR,93.9,GATLINBURG,TN,,35.703611111111115,83.56583333333333,D,AMERICANA,EAST TENNESSEE'S OWN,CUMBERLAND COMMUNITIES COMMUNICATIONS CORPORATION,0.01,139.9,KNOXVILLE,72.0,"762,200",,,,,11058.0
FM,W230BX,93.9,COLUMBIA,TN,,35.618138888888886,87.04222222222222,D,AMERICANA,EAST TENNESSEE'S OWN,MIDDLE TENNESSEE STATE UNIVERSITY,0.038,44.9,,,,,,,,145252.0
FM,W230DC,93.9,LA FOLLETTE,TN,,36.12386111111111,84.02258333333333,D,SOUTHERN GOSPEL,THE HOME TEAM,STAIR COMPANY INC.,0.25,,KNOXVILLE,72.0,"762,200",,,,,202398.0
FM,W231BU,94.1,EAST UNION,TN,,35.64702777777778,88.83338888888889,D,SPORTS,SPORTS RADIO 94/1390 [ESPN],"FOREVER SOUTH LICENSES, LLC",0.25,,"JACKSON, TN",,,,Grizzlies,,,140692.0
FM,W231DG,94.1,COOKEVILLE,TN,,36.18422222222222,85.41108333333334,D,NEWS/TALK,NEWSTALK 94.1-1600,"STONECOM COOKEVILLE, LLC",0.25,,,,,,,,,142617.0
FM,W231DY,94.1,KINGSTON,TN,,35.864222222222224,84.81827777777778,D,CONTEMPORARY HIT RADIO,THE VIBE,"3B TENNESSEE, INC.",0.25,,,,,,,,,203271.0
FM,W232BP,94.3,KINGSPORT,TN,,36.527027777777775,82.58652777777777,D,SPORTS,ESPN TRI-CITIES,HOLSTON VALLEY BROADCASTING CORPORATION,0.25,284.6,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,158040.0
FM,W232DY,94.3,LAWRENCEBURG,TN,,35.25508333333333,87.32502777777778,D,COUNTRY,97.5-98.3 WLX,,0.25,108.3,,,,,,,,53668.0
FM,W233BN,94.5,COWAN,TN,,35.160916666666665,86.03080555555556,D,ADULT HITS,THE EAGLE 1440 AM 94.5 FM 95.3 FM,WISEMAN MEDIA,0.055,-40.9,,,,,,,,148120.0
FM,W233BP,94.5,ROGERSVILLE,TN,,36.41619444444444,82.98433333333334,D,,WRGS FM 94.5/AM 1370,"BOULDIN RADIO, LLC",0.25,63.7,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,138953.0
FM,W233CI,94.5,ATHENS,TN,,35.46425,84.59994444444445,D,TALK/OLDIES,,,0.25,,,,,,,,,145157.0
FM,W234AW,94.7,PULASKI,TN,,35.16897222222222,87.06416666666667,D,RELIGIOUS TEACHING,LIFETALK RADIO,"RURAL LIFE FOUNDATION, INC.",0.25,-8.5,,,,,,,,141167.0
FM,W234CD,94.7,HOLLYWOOD,TN,,35.487833333333334,87.025,D,CLASSICAL/JAZZ,TENNESSEE PUBLIC RADIO,MIDDLE TENNESSEE STATE UNIVERSITY,0.01,129.8,,,,,,,,145034.0
FM,W234CU,94.7,KNOXVILLE,TN,,36.00230555555556,83.94463888888889,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,91.3 THE GAP,"PROGRESSIVE MEDIA, INC.",0.25,,KNOXVILLE,72.0,"762,200",,,,,153535.0
FM,W235AO,94.9,CHATTANOOGA,TN,,34.99202777777778,85.323,D,RELIGIOUS TEACHING,,"WDYN, INC.",0.099,56.8,CHATTANOOGA,88.0,"621,200",,,,,148230.0
FM,W234CZ,94.7,CHATTANOOGA,TN,,35.13338888888889,85.11855555555555,D,RELIGIOUS TEACHING,,"WDYN, INC.",0.25,,CHATTANOOGA,88.0,"621,200",,,,,200391.0
FM,W235BW,94.9,NASHVILLE,TN,,36.14088888888889,86.86555555555555,D,SPORTS,94.9 THE FAN,"WYCQ, INC.",0.25,,NASHVILLE,41.0,"1,563,200",,,,,142861.0
FM,W236CI,95.1,MURFREESBORO,TN,,35.848888888888894,86.35305555555556,D,SPORTS,94.9 THE FAN,"WYCQ, INC.",0.25,,NASHVILLE,41.0,"1,563,200",,,,,141270.0
FM,W236DA,95.1,LENOIR CITY,TN,,35.79230555555555,84.29575,D,RELIGIOUS TEACHING,LIFETALK RADIO 1360,"LIFETALK RADIO, INC.",0.09,,KNOXVILLE,72.0,"762,200",,,,,157012.0
FM,W236DC,95.1,ATHENS,TN,,35.46425,84.59994444444445,D,COUNTRY,,,0.17,,,,,,,,,156098.0
FM,W237DT,95.3,ESTILL SPRINGS,TN,,35.28202777777778,86.13961111111112,D,ADULT HITS,THE EAGLE 1440 AM 94.5 FM 95.3 FM,,0.25,-49.9,,,,,,,,148088.0
FM,W237DV,95.3,KINGSPORT,TN,,36.526944444444446,82.58747222222222,D,CONTEMPORARY HIT RADIO,ELECTRIC 94.9,"BRISTOL BROADCASTING COMPANY, INC.",0.25,332.6,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,138394.0
FM,W237DY,95.3,CHESTNUT RIDGE,TN,,35.35505555555556,86.52413888888888,D,AMERICANA,ROOTS RADIO 89.5,MIDDLE TENNESSEE STATE UNIVERSITY,0.01,123.0,,,,,,,,144990.0
FM,W237FD,95.3,LAWRENCEBURG,TN,,35.282222222222224,87.10499999999999,D,COUNTRY,THE LEGEND 105.3 FM - 95.3 FM - 1370 AM,"RADIO7MEDIA, LLC.",0.195,,,,,,,,,200434.0
FM,W238CP,95.5,WARTBURG,TN,,36.18727777777777,84.62713888888888,D,SOUTHERN GOSPEL,WECO AM 940 FM 95.5,"MORGAN COUNTRY BROADCASTING COMPANY, INC.",0.25,,,,,,,,,157856.0
FM,W238CU,95.5,UNION CITY,TN,,36.42783333333333,89.03477777777778,D,CLASSIC HITS,WENK 95.5 FM - 1240AM,"FOREVER SOUTH LICENSES, LLC",0.25,,,,,,,,,201134.0
FM,W238CW,95.5,ETOWAH,TN,,35.32091666666667,84.5093611111111,D,OLDIES,HOMEGROWN 1220,"GEORGE C. HUDSON, III",0.25,,,,,,,,,200255.0
FM,W238DC,95.5,GREENEVILLE,TN,,36.169555555555554,82.84766666666667,D,CLASSIC HITS,JEWEL 95.5 FM,"RADIO GREENEVILLE, INC.",0.25,,,,,,,,,202062.0
FM,W239AE,95.7,WINCHESTER,TN,,35.10063888888889,86.12275,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.01,226.0,,,,,,,,87435.0
FM,W240CA,95.9,BRENTWOOD,TN,,36.26552777777778,86.80352777777777,D,SPORTS,SPORTSRADIO 560 WNSR,"SOUTHERN WABASH COMMUNICATIONS OF MIDDLE TENNESSEE, INC.",0.25,,NASHVILLE,41.0,"1,563,200",,Grizzlies,,Braves,140709.0
FM,W240DT,95.9,LA FOLLETTE,TN,,36.35230555555556,84.08880555555555,D,CLASSIC ROCK,95.9 ROCKS,"CLINTON BROADCASTERS, INC.",0.21,,,,,,,,,201188.0
FM,W240EF,95.9,SHELBYVILLE,TN,,35.377833333333335,86.36497222222222,D,COUNTRY,WHISKEY COUNTRY 95.9 & 105.1,"COFFEE COUNTY BROADCASTING, INC.",0.25,,,,,,,,,200596.0
FM,W241BE,96.1,MARTIN,TN,,36.26394444444445,88.66755555555557,D,TALK,1410 TALK & NEWS YOU CAN USE,THUNDERBOLT BROADCASTING COMPANY,0.25,,,,,,,,,141075.0
FM,W241BV,96.1,JACKSON,TN,,35.64369444444444,88.77338888888889,D,URBAN CONTEMPORARY,JACKSON'S HOT 96.1,"SOUTHERN STONE COMMUNICATIONS, LLC",0.25,97.4,"JACKSON, TN",,,,,,,140189.0
FM,W242AS,96.3,PARIS,TN,,36.327000000000005,88.26616666666666,D,CONTEMPORARY CHRISTIAN,ELEVATE 89.7 FM,MADISONVILLE BAPTIST TEMPLE INC.,0.013,97.4,,,,,,,,145181.0
FM,W242CF,96.3,MEMPHIS,TN,,35.20952777777778,89.81702777777777,D,CLASSIC HIP-HOP,BUMPIN' 96.3,FLINN BROADCASTING CORPORATION,0.25,166.4,MEMPHIS,51.0,"1,139,100",,,,,146950.0
FM,W242CQ,96.3,COLONIAL HEIGHTS,TN,,36.43425,82.134,D,COUNTRY,96.3 THE POSSUM,APPALACHIAN EDUCATIONAL COMMUNICATION CORPORATION,0.25,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,Braves,143038.0
FM,W242DH,96.3,CROSSVILLE,TN,,35.95027777777778,85.03583333333333,D,TALK,TALK RADIO 96.3 AND 1330 AM WAEW,"MAIN STREET MEDIA, LLC",0.25,58.3,,,,,,,,148738.0
FM,W244BY,96.7,MEMPHIS,TN,,35.15452777777778,89.82230555555554,D,CHRISTIAN CHR + ROCK,BOOST RADIO,"K-LOVE, INC.",0.099,,MEMPHIS,51.0,"1,139,100",,,,,140011.0
FM,W244CW,96.7,MURFREESBORO,TN,,35.982,86.58274999999999,D,REGIONAL MEXICAN,EL JEFE,"VENTURE TOWER, LLC",0.25,,NASHVILLE,41.0,"1,563,200",,,,,158603.0
FM,W244EK,96.7,WHITE BLUFF,TN,,36.1545,86.82916666666667,D,COUNTRY,YO CO 96.7,"YOUNG COUNTRY HOLDINGS, LLC",0.099,,NASHVILLE,41.0,"1,563,200",,,,,150874.0
FM,W245AR,96.9,JACKSON,TN,,35.65425,88.78727777777777,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.013,,"JACKSON, TN",,,,,,,140022.0
FM,W245DZ,96.9,CLEVELAND,TN,,35.233583333333335,84.85449999999999,D,SOFT AC,ALIVE 96.9,"BEVERLY BROADCASTING COMPANY, LLC",0.25,,CHATTANOOGA,88.0,"621,200",,,,,138251.0
FM,W246DH,97.1,KNOXVILLE,TN,,36.00527777777778,83.93972222222223,D,URBAN CONTEMPORARY,JUMP 97.1,"OAK RIDGE FM, INC.",0.1,,KNOXVILLE,72.0,"762,200",,,,,155941.0
FM,W247CH,97.3,KINGSPORT,TN,,36.43425,82.134,D,CONTEMPORARY CHRISTIAN,LOVE 97.3,APPALACHIAN EDUCATIONAL COMMUNICATION CORPORATION,0.25,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,144416.0
FM,W248BK,97.5,PARIS,TN,,36.313944444444445,88.29255555555555,D,CLASSIC HITS,WTPR 101.7 FM - 710 AM,"FOREVER SOUTH LICENSES, LLC",0.25,100.0,,,,,,,,153039.0
FM,W248BM,97.5,MURFREESBORO,TN,,35.848888888888894,86.35305555555556,D,ROCK,102.9 BUZZ,"WYCQ, INC.",0.25,,NASHVILLE,41.0,"1,563,200",,,,,140645.0
FM,W248BQ,97.5,NASHVILLE,TN,,36.177027777777774,86.77811111111112,D,NEWS,BIN,IHEARTMEDIA,0.25,,NASHVILLE,41.0,"1,563,200",,,,,155291.0
FM,W248CX,97.5,LAFAYETTE,TN,,36.53505555555555,86.00747222222222,D,SOUTHERN GOSPEL,,"LAFAYETTE BROADCASTING COMPANY, INC.",0.25,,,,,,,,,200586.0
FM,W249AH,97.7,JOHNSON CITY,TN,,36.43138888888889,82.1375,D,SPORTS,ESPN TRI-CITIES,HOLSTON VALLEY BROADCASTING CORPORATION,0.25,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,27499.0
FM,W249BN,97.7,MEMPHIS,TN,,35.20952777777778,89.81702777777777,D,RELIGIOUS,97.7 THE GOOD SHEPHERD,FLINN BROADCASTING CORPORATION,0.22,223.4,MEMPHIS,51.0,"1,139,100",,,,,139990.0
FM,W249BR,97.7,LOOKOUT MOUNTAIN,TN,,35.00977777777778,85.34327777777777,D,URBAN CONTEMPORARY,REAL 97.7,PARTNERS MEDIA INVESTMENTS LLC,0.25,,CHATTANOOGA,88.0,"621,200",,,,,154819.0
FM,W249DA,97.7,CROSSVILLE,TN,,35.95027777777778,85.03583333333333,D,CONTEMPORARY CHRISTIAN,97.7 THE ONE,"MAIN STREET MEDIA, LLC",0.25,,,,,,,,,140660.0
