band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W206BY,89.1,SUMTER,SC,,33.94905555555555,80.39258333333333,D,Urban Gospel,REACH RADIO GOSPEL,"PRIORITY RADIO, INC.",0.013,,,,,,,,,92612.0
FM,W207BQ,89.3,COLUMBIA,SC,,34.151111111111106,80.91000000000001,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.01,49.2,"Columbia, SC",90.0,"617,300",,,,,91844.0
FM,W209CM,89.7,SIMPSONVILLE,SC,,34.94094444444444,82.41122222222222,D,Contemporary Christian,HIS RADIO,"RADIO TRAINING NETWORK, INC.",0.21,340.3,Greenville-Spartanburg,59.0,"1,018,300",,,,,121232.0
FM,W211BV,90.1,LEXINGTON,SC,,33.89972222222222,81.22472222222223,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.01,101.1,"Columbia, SC",90.0,"617,300",,,,,141234.0
FM,W212CN,90.3,CHARLESTON,SC,,32.81805555555556,79.83527777777778,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.01,,"Charleston, SC",76.0,"707,400",,,,,89524.0
FM,W214CE,90.7,GREENVILLE,SC,,34.92813888888889,82.29480555555556,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.019,,Greenville-Spartanburg,59.0,"1,018,300",,,,,91287.0
FM,W215CK,90.9,WINNSBORO,SC,,34.310138888888886,81.03202777777777,D,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.01,,,,,,,,,106546.0
FM,W216BJ,91.1,WANDO,SC,,32.816944444444445,79.836,D,Contemporary Christian,HIS RADIO Z,"RADIO TRAINING NETWORK, INC.",0.099,121.3,"Charleston, SC",76.0,"707,400",,,,,91735.0
FM,W218BX,91.5,BLUFFTON,SC,,32.22686111111111,80.84788888888889,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.013,,,,,,,,,89261.0
FM,W219CY,91.7,IRMO,SC,,34.11858333333333,80.93686111111111,D,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",0.25,,"Columbia, SC",90.0,"617,300",,,,,76023.0
FM,W220CN,91.9,CHARLESTON,SC,,32.816944444444445,79.836,D,Contemporary Christian,HIS RADIO PRAISE,"RADIO TRAINING NETWORK, INC.",0.05,172.5,"Charleston, SC",76.0,"707,400",,,,,91737.0
FM,W221CI,92.1,GOOSE CREEK,SC,,32.92861111111111,80.10333333333332,D,Classic Hip-Hop,OLD SKOOL 92.1,"KIRKMAN BROADCASTING, INC.",0.25,,"Charleston, SC",76.0,"707,400",,,,,91551.0
FM,W221EK,92.1,GREENVILLE,SC,,35.24272222222222,82.43563888888889,D,Contemporary Hit Radio,LA JEFA 94.9 FM - 1070 AM,"REDEMPTION STRATEGIES BROADCASTING, LLC",0.25,,,,,,,,,203048.0
FM,W221EO,92.1,YORK,SC,,34.997083333333336,81.25230555555555,D,Oldies,CLASSIC OLDIES,"RICHBURG EDUCATIONAL BROADCASTERS, INC.",0.013,,Charlotte-Gastonia-Rock Hill,23.0,"2,434,200",,,,,92500.0
FM,W222BH,92.3,SUMTER,SC,,33.91461111111111,80.29397222222222,D,R&B Oldies,OLD SKOOL 93.3,"COMMUNITY BROADCASTERS, LLC",0.25,169.7,,,,,,,,141978.0
FM,W222CV,92.3,ROCK HILL,SC,,34.909305555555555,81.00230555555555,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.055,,Charlotte-Gastonia-Rock Hill,23.0,"2,434,200",,,,,147790.0
FM,W223BG,92.5,LUGOFF,SC,,34.170138888888886,80.70786111111111,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.027,67.1,,,,,,,,84553.0
FM,W224DQ,92.7,SUMTER,SC,,33.92777777777778,80.32413888888888,D,Religious Teaching,WE SHALL SERVE CHRIST,SUMTER BAPTIST TEMPLE,0.25,,,,,,,,,200835.0
FM,W225AJ,92.9,SANDY,SC,,32.86544444444445,80.08841666666666,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.08,,"Charleston, SC",76.0,"707,400",,,,,138636.0
FM,W225AZ,92.9,GREENVILLE,SC,,34.94094444444444,82.41122222222222,D,Religious Teaching,RADIO VIDA,TOWER ABOVE MEDIA LLC,0.25,353.3,Greenville-Spartanburg,59.0,"1,018,300",,,,,156233.0
FM,W225DB,92.9,ORANGEBURG,SC,,33.49872222222222,80.84241666666667,D,Sports,ESPN ORANGEBURG,SOUTH CAROLINA STATE UNIVERSITY,0.25,,,,,,,,,201535.0
FM,W227BI,93.3,SUMTER,SC,,33.94905555555555,80.39258333333333,D,R&B Oldies,OLD SKOOL 93.3,"COMMUNITY BROADCASTERS, LLC",0.085,137.3,,,,,,,,141121.0
FM,W227BK,93.3,SURFSIDE BEACH,SC,,33.57961111111111,79.01558333333334,D,Contemporary Christian,HIS RADIO,"RADIO TRAINING NETWORK, INC.",0.027,10.9,Myrtle Beach,129.0,"388,000",,,,,156477.0
FM,W230AS,93.9,CHERAW,SC,,34.680138888888884,79.89922222222224,D,Classic Hits,MY FM 93.9,"PEE DEE BROADCASTING, LLC",0.25,61.0,,,,,,,,138752.0
FM,W231BA,94.1,SPARTANBURG,SC,,34.998444444444445,82.1378888888889,D,Urban AC,"107.3 JAMZ, TODAY'S R&B",TOWER ABOVE MEDIA LLC,0.25,138.9,Greenville-Spartanburg,59.0,"1,018,300",,,,,156208.0
FM,W231BX,94.1,SENECA,SC,,34.68761111111111,82.98680555555556,D,Country,THE GOLDEN CORNER'S RADIO STATION,"TUGART PROPERTIES, LLC",0.25,,,,,,,,,155761.0
FM,W232AX,94.3,ROCK HILL,SC,,34.92375,81.02005555555556,D,Country,INTERSTATE 107,"OUR THREE SONS BROADCASTING, LLP",0.054,64.9,Charlotte-Gastonia-Rock Hill,23.0,"2,434,200",Panthers,,,,50778.0
FM,W233AW,94.5,BEAUFORT,SC,,32.40086111111111,80.7395,D,Gospel Music,PRAISE 94.5,MOUNT CARMEL BAPTIST CHURCH,0.25,107.1,,,,,,,,146391.0
FM,W234CV,94.7,CHARLESTON,SC,,32.82044444444445,79.94883333333334,D,Sports,THE ZONE,"KIRKMAN BROADCASTING, INC.",0.099,,"Charleston, SC",76.0,"707,400",,,,Braves,152922.0
FM,W235BM,94.9,MAULDIN,SC,,34.94094444444444,82.41122222222222,D,Contemporary Hit Radio,LA JEFA 94.9 FM - 1070 AM,,0.25,,Greenville-Spartanburg,59.0,"1,018,300",,,,,144201.0
FM,W235CH,94.9,ST. MATTHEWS,SC,,34.00138888888889,81.03444444444445,D,,,"Norsan Media, LLC",0.099,,"Columbia, SC",90.0,"617,300",,,,,142014.0
FM,W236CD,95.1,SENECA,SC,,34.832861111111114,82.80338888888889,D,Talk,106.3 WORD,FMX LLC,0.25,,Greenville-Spartanburg,59.0,"1,018,300",,,,,156298.0
FM,W238BI,95.5,GEORGETOWN,SC,,33.432944444444445,79.27088888888889,D,Contemporary Christian,HIS RADIO,"RADIO TRAINING NETWORK, INC.",0.027,92.7,Myrtle Beach,129.0,"388,000",,,,,156519.0
FM,W238CJ,95.5,ATLANTIC BEACH,SC,,33.836666666666666,78.78388888888888,D,Classic Rock,95.5 THE DRIVE,"COLONIAL MEDIA AND ENTERTAINMENT, LLC",0.25,,Myrtle Beach,129.0,"388,000",,,,,138264.0
FM,W238CO,95.5,CHARLESTON,SC,,32.816944444444445,79.836,D,Regional Mexican,LATINA 99.5 FM,"NORSAN COMMUNICATIONS AND MANAGEMENT, LLC",0.25,,"Charleston, SC",76.0,"707,400",,,,,151739.0
FM,W239DA,95.7,COLUMBIA,SC,,34.056666666666665,80.98027777777779,D,Gospel Music,COLUMBIA'S PRAISE 97.9 & 1170,The Meeting Place Church of Greater Columbia,0.25,,"Columbia, SC",90.0,"617,300",,,,,138263.0
FM,W240BO,95.9,WOODRUFF,SC,,34.75622222222222,82.05480555555555,D,Classical/News,HIS RADIO,TOWER ABOVE MEDIA LLC,0.25,55.2,Greenville-Spartanburg,59.0,"1,018,300",,,,,156218.0
FM,W241BI,96.1,ORANGEBURG,SC,,33.469055555555556,80.84397222222222,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.12,37.0,,,,,,,,76179.0
FM,W241CT,96.1,HOLLY HILL,SC,,33.339305555555555,80.43375,D,Gospel Music,TRUTH RADIO,,0.25,,,,,,,,,201552.0
FM,W241CV,96.1,HILTON HEAD ISLAND,SC,,32.22686111111111,80.84788888888889,D,Regional Mexican,LA PANTERA 96.1,"Dick Broadcasting Company, Inc. of Tennessee",0.099,,,,,,,,,153405.0
FM,W241DA,96.1,HAMPTON,SC,,32.843944444444446,81.1253611111111,D,Country,KICKIN' COUNTRY,"Augusta Radio Fellowship Institute, Inc.",0.025,,,,,,,,,202863.0
FM,W241DJ,96.1,COLUMBIA,SC,,34.04416666666666,80.99722222222222,D,Gospel Music,COLUMBIA'S INSPIRATION STATION,"GLORY COMMUNICATIONS, INC.",0.25,70.5,"Columbia, SC",90.0,"617,300",,,,,5187.0
FM,W242AH,96.3,SUMTER,SC,,33.914027777777775,80.3431111111111,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.17,33.1,,,,,,,,84628.0
FM,W242BX,96.3,GREENVILLE,SC,,34.94094444444444,82.41122222222222,D,Urban Contemporary,96.3 THE BLOCK,TED A MCCALL,0.25,332.0,Greenville-Spartanburg,59.0,"1,018,300",,,,,156099.0
FM,W242CB,96.3,FLORENCE,SC,,34.203500000000005,79.86422222222221,D,Sports,ESPN 96.3 & 1230,"COMMUNITY BROADCASTERS, LLC",0.17,,Florence,215.0,"170,400",,,,Braves,142029.0
FM,W243DU,96.5,CLINTON,SC,,34.445361111111104,81.88905555555556,D,Oldies,"BEACH, BOOGIE, BLUES AND BEYOND",LARGE TIME RADIO NETWORK LLC,0.25,,,,,,,,,156940.0
FM,W243EF,96.5,BAMBERG-DENMARK,SC,,33.31111111111111,81.08194444444445,D,Adult Alternative,VOICE OF VOORHEES COLLEGE,VOORHEES COLLEGE,0.25,,,,,,,,,201590.0
FM,W244AY,96.7,MYRTLE BEACH,SC,,33.67322222222222,78.9011388888889,D,Religious Teaching,GOOD NEWS METWORK,AUGUSTA RADIO FELLOWSHIP INSTITUTE,0.027,73.0,Myrtle Beach,129.0,"388,000",,,,,3238.0
FM,W245CH,96.9,TRAVELERS REST,SC,,34.9415,82.41122222222222,D,Contemporary Christian,K-LOVE,Delmarva Educational Association,0.25,,Greenville-Spartanburg,59.0,"1,018,300",,,,,137994.0
FM,W246AS,97.1,OLYMPIA,SC,,34.00527777777778,81.01194444444444,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.013,174.8,"Columbia, SC",90.0,"617,300",,,,,141241.0
FM,W246AW,97.1,FLORENCE,SC,,34.203500000000005,79.86422222222221,D,Variety Hits,FRANK 93.7,"COMMUNITY BROADCASTERS, LLC",0.25,136.5,Florence,215.0,"170,400",,,,,138949.0
FM,W246BX,97.1,ORANGEBURG,SC,,33.44322222222222,80.80425,D,Rhythmic Oldies,OLD SCHOOL 102.9,"COMMUNITY BROADCASTERS, LLC",0.25,,,,,,,,,142004.0
FM,W246CV,97.1,SPARTANBURG,SC,,34.98111111111111,81.98611111111111,D,Contemporary Hit Radio,B 93.7,TOWER ABOVE MEDIA LLC,0.25,,Greenville-Spartanburg,59.0,"1,018,300",,,,,151679.0
FM,W247AB,97.3,GREENVILLE,SC,,34.85205555555556,82.39983333333333,D,Adult Alternative,,ISOTHERMAL COMMUNITY COLLEGE,0.019,78.0,Greenville-Spartanburg,59.0,"1,018,300",,,,,29263.0
FM,W247BN,97.3,KINGSTREE,SC,,33.90211111111111,79.99758333333334,D,Talk,LIVE 95,"COMMUNITY BROADCASTERS, LLC",0.18,135.7,,,,,,,,155946.0
FM,W247BR,97.3,ANDERSON,SC,,34.50816666666667,82.65013888888889,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.08,,Greenville-Spartanburg,59.0,"1,018,300",,,,,76181.0
FM,W248DD,97.5,COWPENS,SC,,34.88652777777778,81.82094444444444,D,Sports,105.5 THE ROAR,"BYRNE ACQUISITION GROUP, LLC",0.25,,Greenville-Spartanburg,59.0,"1,018,300",Jaguars,,,,202596.0
FM,W249DL,97.7,GREENVILLE,SC,,34.93483333333333,82.40427777777778,D,Contemporary Hit Radio,B 93.7,TED A MCCALL,0.25,,Greenville-Spartanburg,59.0,"1,018,300",,,,,156091.0
FM,W250BJ,97.9,FLORENCE,SC,,34.23405555555556,79.78061111111111,D,Classic Rock,ROCK 94.1 - 97.9,iHeartMedia,0.25,160.0,Florence,215.0,"170,400",,,,,158024.0
FM,W252BL,98.3,MULLINS,SC,,34.19183333333333,79.31505555555555,D,Contemporary Christian,K-LOVE,"DOOR OF HOPE CHRISTIAN CHURCH, INC.",0.25,104.6,,,,,,,,139657.0
FM,W252DQ,98.3,SPARTANBURG,SC,,34.974000000000004,81.92675,D,Sports,FOX SPORTS 1400-98.3 FM,FMX LLC,0.25,,Greenville-Spartanburg,59.0,"1,018,300",,,,Braves,156546.0
FM,W253BG,98.5,ARIAL,SC,,34.93483333333333,82.40427777777778,D,Urban Contemporary,107.3 JAMZ,TED A MCCALL,0.25,319.8,Greenville-Spartanburg,59.0,"1,018,300",,,,,156113.0
FM,W253BL,98.5,GREENWOOD,SC,,34.20916666666667,82.15166666666667,D,Talk,THE VOICE OF GREENWOOD,FMX LLC,0.25,,,,,,,,,156229.0
FM,W253BW,98.5,CHARLESTON,SC,,32.82044444444445,79.94883333333334,D,Country,,"KIRKMAN BROADCASTING, INC.",0.145,,"Charleston, SC",76.0,"707,400",,,,,151544.0
FM,W254DG,98.7,SCRANTON,SC,,33.91016666666667,79.66894444444445,D,Urban Gospel,WALD 1080 AM AND 98.7 FM,"GLORY COMMUNICATIONS, INC",0.25,,Florence,215.0,"170,400",,,,,201295.0
FM,W254DQ,98.7,CAMDEN,SC,,34.22416666666667,80.67833333333334,D,Country,CAROLINA COUNTRY CLASSICS 1590AM AND 98.7FM,KERSHAW RADIO CORPORATION,0.25,,,,,,,,Braves,201670.0
FM,W255BZ,98.9,CONWAY,SC,,33.85266666666667,79.05669444444445,D,Regional Mexican,EL GALLO,"Gorilla Broadcasting Company, LLC",0.25,,Myrtle Beach,129.0,"388,000",,,,,147982.0
FM,W255DR,98.9,Columbia,SC,,33.959611111111116,81.04091666666666,D,Gospel Music,OLD SKOOL 102.9,Glory Communications Inc.,0.25,108.8,,,,,,,,142008.0
FM,W256CB,99.1,BEAUFORT,SC,,32.39388888888889,80.7475,D,Adult Hits,PURE OLDIES 106.5/99.1,"SAGA SOUTH COMMUNICATIONS, LLC",0.25,,,,,,,,,154709.0
FM,W257BQ,99.3,CHARLESTON,SC,,32.824333333333335,80.00258333333333,D,Urban Contemporary,THE BOX,"SAGA SOUTH COMMUNICATIONS, LLC",0.25,,"Charleston, SC",76.0,"707,400",,,,,149563.0
FM,W258CB,99.5,GREENVILLE,SC,,34.93483333333333,82.40427777777778,D,Adult Contemporary,STAR 99.5,TOWER ABOVE MEDIA LLC,0.22,,Greenville-Spartanburg,59.0,"1,018,300",,,,,156241.0
FM,W258DL,99.5,CAMDEN,SC,,34.22416666666667,80.67833333333334,D,Urban Gospel,,"GLORY COMMUNICATIONS, INC",0.25,,,,,,,,,201290.0
FM,W259CL,99.7,COLUMBIA,SC,,34.00138888888889,81.03444444444445,D,Hot AC,Q93.5,Alpha Media Licensee LLC,0.25,,"Columbia, SC",90.0,"617,300",,,,,142011.0
FM,W260AK,99.9,GEORGETOWN,SC,,33.432944444444445,79.27086111111112,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.055,63.0,Myrtle Beach,129.0,"388,000",,,,,81201.0
FM,W261CY,100.1,ROCK HILL,SC,,34.909305555555555,81.00230555555555,D,Talk/Sports,,"OUR THREE SONS BROADCASTING, LLP",0.085,,Charlotte-Gastonia-Rock Hill,23.0,"2,434,200",,,,,151847.0
FM,W261DG,100.1,CHARLESTON,SC,,32.824333333333335,80.00258333333333,D,Urban Gospel,HEAVEN 1390 AM & 100.1 FM,"SAGA SOUTH COMMUNICATIONS, LLC",0.25,,"Charleston, SC",76.0,"707,400",,,,,141216.0
FM,W264DF,100.7,COLUMBIA,SC,,34.04405555555555,80.99730555555556,D,Talk,THE POINT 100.7 FM - 1470 AM,"GLORY COMMUNICATIONS, INC",0.25,,"Columbia, SC",90.0,"617,300",,,,,138354.0
FM,W266DG,101.1,GEORGETOWN,SC,,33.433055555555555,79.27083333333333,D,Talk,OLDIES 101.1,Tim Thomas Broadcasting LLC,0.25,,Myrtle Beach,129.0,"388,000",,,,,200307.0
FM,W267BK,101.3,MOUNT PLEASANT,SC,,32.81794444444445,79.83536111111111,D,Contemporary Christian,WAY FM,Hope Media Group,0.25,201.5,"Charleston, SC",76.0,"707,400",,,,,149547.0
FM,W268AS,101.5,NORTH AUGUSTA,SC,,33.57263888888889,81.92288888888889,D,Religious Teaching,GOOD NEWS NETWORK,"AUGUSTA RADIO FELLOWSHIP INSTITUTE, INC",0.01,134.7,"Augusta, GA",110.0,"500,300",,,,,138261.0
FM,W268DL,101.5,ANDERSON,SC,,34.470666666666666,82.63402777777779,D,Talk,106.3 WORD,,0.25,,Greenville-Spartanburg,59.0,"1,018,300",,,,,156087.0
FM,W268DM,101.5,ROCK HILL,SC,,34.948611111111106,80.99916666666667,D,Contemporary Christian,THE LIGHT FM,BLUE RIDGE BROADCASTING CORPORATION,0.25,,Charlotte-Gastonia-Rock Hill,23.0,"2,434,200",,,,,200549.0
FM,W269DM,101.7,WOODRUFF,SC,,34.755944444444445,82.05427777777777,D,Classic Hits,CLASSIC HITS,"NEW MOUNTAINS TO CLIMB, LLC",0.25,,Greenville-Spartanburg,59.0,"1,018,300",,,,,201639.0
FM,W269DW,101.7,NEWBERRY,SC,,34.291805555555555,81.62066666666666,D,Adult Contemporary,NEWBERRY`S VOICE SINCE 1946,"NEWBERRY BROADCASTING COMPANY, INC.",0.25,,,,,,,,,202623.0
FM,W270BZ,101.9,CONWAY,SC,,33.85377777777778,79.02030555555555,D,Sports,FOX SPORTS RADIO 1050,Cumulus Media,0.25,98.5,Myrtle Beach,129.0,"388,000",,,,,83075.0
FM,W271AJ,102.1,SENECA,SC,,34.70869444444445,82.98986111111111,D,Urban AC,107.3 JAMZ,TED A MCCALL,0.027,68.0,,,,,,,,156081.0
FM,W271BS,102.1,GREENVILLE,SC,,34.94094444444444,82.41122222222222,D,Contemporary Christian,HIS RADIO,TED A MCCALL,0.099,,Greenville-Spartanburg,59.0,"1,018,300",,,,,156073.0
FM,W271CP,102.1,CHARLESTON,SC,,32.82044444444445,79.94883333333334,D,Classic Hits,THE CITY,"KIRKMAN BROADCASTING, INC.",0.145,,"Charleston, SC",76.0,"707,400",,,,,150982.0
FM,W272CV,102.3,MYRTLE BEACH,SC,,33.78461111111111,78.87863888888889,D,,,Gorilla Broadcasting Group LLC,0.25,,Myrtle Beach,129.0,"388,000",,,,,148009.0
FM,W274CC,102.7,GREENWOOD,SC,,34.16222222222222,82.19444444444444,D,Urban AC,MAGIC 102.7 FM & 1090 AM,"Augusta Radio Fellowship Institute, Inc.",0.25,,,,,,,,,201237.0
FM,W275BJ,102.9,GREENVILLE,SC,,34.9415,82.41122222222222,D,Contemporary Hit Radio,,"Norsan Media, LLC",0.25,,Greenville-Spartanburg,59.0,"1,018,300",Panthers,,,,138758.0
FM,W277DC,103.3,BATESBURG,SC,,33.88041666666667,81.55425,D,,,"AUGUSTA RADIO FELLOWSHIP INSTITUTE, INC",0.25,,"Columbia, SC",90.0,"617,300",,,Predators,,138324.0
FM,W278CY,103.5,COLUMBIA,SC,,34.04416666666666,80.99722222222222,D,News/Talk/Sports,COLUMBIA'S NEWS TALK AND SPORTS,iHeartMedia,0.25,,"Columbia, SC",90.0,"617,300",,,,,202554.0
FM,W278DF,103.5,NORTH MYRTLE BEACH,SC,,33.836666666666666,78.78388888888888,D,Classic Rock,99.5 THE DRIVE,"GORILLA BROADCASTING COMPANY, LLC",0.25,,Myrtle Beach,129.0,"388,000",,,,,202622.0
FM,W279EI,103.7,CONWAY,SC,,33.85266666666667,79.05669444444445,D,Urban Gospel,103.5 REJOICE FM & AM 1200,"COLONIAL MEDIA AND ENTERTAINMENT, LLC",0.175,,Myrtle Beach,129.0,"388,000",,,,,88011.0
FM,W280EX,103.9,NORTH CHARLESTON,SC,,32.9285,80.10341666666666,D,Regional Mexican,LA RAZA 103.9,"NORSAN COMMUNICATIONS AND MANAGEMENT, INC.",0.25,,"Charleston, SC",76.0,"707,400",,,,,156747.0
FM,W281BE,104.1,FORT MILL,SC,,34.875416666666666,80.92980555555556,D,Country,INTERSTATE 107,"OUR THREE SONS BROADCASTING, LLP",0.25,,Charlotte-Gastonia-Rock Hill,23.0,"2,434,200",Panthers,,,,153412.0
FM,W282AX,104.3,GAFFNEY,SC,,35.08844444444445,81.64425,D,Adult Hits,HOT FM 104.3FM/1500AM,FOWLER BROADCAST COMMUNICATIONS INC.,0.25,36.0,,,,,,,,156310.0
FM,W282CL,104.3,EASLEY,SC,,34.839555555555556,82.63875,D,Religious Teaching,RADIO THAT CHANGES THE WAY YOU LIVE,"UPSTATE RADIO, INC.",0.095,90.0,Greenville-Spartanburg,59.0,"1,018,300",,,,,200035.0
FM,W283AB,104.5,FLORENCE,SC,,34.19875,79.76783333333333,D,Talk,NEWS TALK 1400,iHeartMedia,0.25,65.0,Florence,215.0,"170,400",,,,,3116.0
FM,W283CG,104.5,INMAN,SC,,34.98111111111111,81.98611111111111,D,Contemporary Hit Radio,THE BLOCK 96.3,TED A MCCALL,0.25,,Greenville-Spartanburg,59.0,"1,018,300",,,,,156119.0
FM,W283CY,104.5,CHESTER,SC,,34.69822222222222,81.20175,D,Gospel Music,GOOD NEWS RADIO,"WISDOM, LLC",0.25,,Charlotte-Gastonia-Rock Hill,23.0,"2,434,200",,,,,200288.0
FM,W284CZ,104.7,ANDERSON,SC,,34.53225,82.69322222222223,D,Bluegrass,ELECTRIC CITY BLUEGRASS,THE POWER FOUNDATION,0.25,,Greenville-Spartanburg,59.0,"1,018,300",,,,,141680.0
FM,W285DV,104.9,CHARLESTON,SC,,32.81794444444445,79.83536111111111,D,Religious Teaching,RADIO BY GRACE,"RADIO BY GRACE, INC.",0.099,201.5,"Charleston, SC",76.0,"707,400",,,,,153420.0
FM,W285FJ,104.9,AIKEN,SC,,33.55152777777778,81.69730555555556,D,Religious Teaching,RADIO BY GRACE,"RADIO BY GRACE, INC.",0.092,,"Augusta, GA",110.0,"500,300",,,,,150411.0
FM,W286AY,105.1,CHARLESTON,SC,,32.97377777777778,80.22925000000001,D,Religious Teaching,RADIO BY GRACE,"RADIO BY GRACE, INC.",0.25,,"Charleston, SC",76.0,"707,400",,,,,150415.0
FM,W286CT,105.1,COLUMBIA,SC,,34.00183333333333,81.02897222222222,D,Religious Teaching,WORSHIP AND WORD NETWORK,"GLORY COMMUNICATIONS, INC.",0.099,,"Columbia, SC",90.0,"617,300",,,,,147585.0
