band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K204GC,88.7,LEAD,SD,,44.327194444444444,103.83547222222222,D,News/Talk,SOUTH DAKOTA PUBLIC RADIO,SOUTH DAKOTA BOARD OF DIRECTORS FOR ED TELECOMMUNICATIONS,0.033,444.7,Rapid City-Spearfish,226.0,"147,600",,,,,62445.0
FM,K206EQ,89.1,BROOKINGS,SD,,44.339444444444446,96.76888888888888,D,Religious Teaching,CHRISTIAN INFORMATION RADIO,"VCY AMERICA, INC.",0.25,41.0,,,,,,,,149588.0
FM,K208EX,89.5,BRANDON,SD,,43.61719444444444,96.59227777777777,D,Contemporary Christian,LIFE-FM 97.3,UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.1,,Sioux Falls,180.0,"235,900",,,,,77977.0
FM,K208FM,89.5,PIERRE,SD,,44.420249999999996,100.34705555555556,D,Religious Teaching,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,0.092,,,,,,,,,82017.0
FM,K209DX,89.7,BROOKINGS,SD,,44.33941666666667,96.76894444444444,D,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.25,39.2,,,,,,,,94117.0
FM,K209FR,89.7,ABERDEEN,SD,,45.465833333333336,98.33583333333333,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.205,55.4,,,,,,,,92651.0
FM,K209FX,89.7,MITCHELL,SD,,43.70333333333333,97.9975,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.06,,,,,,,,,91908.0
FM,K211EC,90.1,WATERTOWN,SD,,44.860527777777776,97.10702777777777,D,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.1,63.6,,,,,,,,93573.0
FM,K211FQ,90.1,GETTYSBURG,SD,,44.98580555555556,99.93927777777778,D,Religious Teaching,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,0.25,44.2,,,,,,,,65966.0
FM,K211GF,90.1,BROOKINGS,SD,,44.339444444444446,96.76888888888888,D,Religious Teaching,REAL PRESENCE RADIO,Real Presence Radio,0.25,,,,,,,,,146399.0
FM,K213CL,90.5,HURON,SD,,44.337500000000006,98.23361111111112,D,Religious Teaching,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,0.25,48.5,,,,,,,,88553.0
FM,K214BN,90.7,EDGEMONT,SD,,43.36913888888889,103.73408333333333,D,News/Talk,SOUTH DAKOTA PUBLIC RADIO,SOUTH DAKOTA BOARD OF DIRECTORS FOR ED TELECOMMUNICATIONS,0.04,160.0,,,,,,,,62400.0
FM,K214FC,90.7,YANKTON,SD,,42.908055555555556,97.53727777777777,D,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.092,,,,,,,,,93574.0
FM,K215AI,90.9,MITCHELL,SD,,43.69747222222222,98.04644444444445,D,News/Talk/Classical,SOUTH DAKOTA PUBLIC BROADCASTING,SOUTH DAKOTA BOARD OF DIRECTORS FOR ED. TELECOMMUNICATIONS,0.009,48.0,,,,,,,,62102.0
FM,K217CE,91.3,HURON,SD,,44.36108333333333,98.22536111111111,D,News/Talk/Classical,SOUTH DAKOTA PUBLIC BROADCASTING,SOUTH DAKOTA BOARD OF DIRECTORS FOR ED. TELECOMMUNICATIONS,0.007,60.0,,,,,,,,58360.0
FM,K219CM,91.7,ABERDEEN,SD,,45.45136111111111,98.52674999999999,D,News/Talk/Classical,SOUTH DAKOTA PUBLIC BROADCASTING,SOUTH DAKOTA BOARD OF DIRECTORS FOR ED. TELECOMMUNICATIONS,0.029,56.0,,,,,,,,58385.0
FM,K219LD,91.7,RAPID CITY,SD,,44.114444444444445,103.24388888888889,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.034,,Rapid City-Spearfish,226.0,"147,600",,,,,122160.0
FM,K220FV,91.9,YANKTON,SD,,42.908055555555556,97.53722222222223,D,Contemporary Christian/Religious Teaching,GOOD NEWS RADIO,"THE PRAISE NETWORK, INC.",0.14,86.0,,,,,,,,81221.0
FM,K220IT,91.9,WATERTOWN,SD,,44.90633333333333,97.10588888888888,D,Contemporary Christian,LIFE FM,UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.25,21.6,,,,,,,,138402.0
FM,K222AL,92.3,PLATTE,SD,,43.301361111111106,98.86841666666666,D,Contemporary Christian/Religious Teaching,GOOD NEWS RADIO,"THE PRAISE NETWORK, INC.",0.075,129.0,,,,,,,,86756.0
FM,K223BT,92.5,SPEARFISH,SD,,44.492472222222226,103.83519444444444,D,Hot AC,93.9 THE MIX,"SPEARFISH RADIO, INC.",0.053,132.2,Rapid City-Spearfish,226.0,"147,600",,,,,153466.0
FM,K227CZ,93.3,SIOUX FALLS,SD,,43.55775,96.79644444444445,D,80S/90S Hits,SUNNY RADIO 93.3,"CUP O' DIRT, LLC",0.25,,Sioux Falls,180.0,"235,900",,,,,94138.0
FM,K229BK,93.7,NORTH SIOUX CITY,SD,,42.506388888888885,96.46141666666666,D,Contemporary Christian,LIFE 96.5,UNIVERSITY OF NORTHWESTERN-ST. PAUL,0.12,87.1,Sioux City,244.0,"102,800",,,,,139165.0
FM,K231AR,94.1,MITCHELL,SD,,43.71636111111111,98.02036111111111,D,Contemporary Christian,LIFE 96.5,UNIVERSITY OF NORTHWESTERN-ST. PAUL,0.25,42.1,,,,,,,,139171.0
FM,K233BN,94.5,ABERDEEN,SD,,45.42386111111111,98.51730555555555,D,Religious Teaching,CHRISTIAN INFORMATION RADIO,"Prairie Winds Broadcasting, Inc.",0.25,45.2,,,,,,,,146394.0
FM,K234BR,94.7,RAPID CITY,SD,,44.04694444444444,103.24630555555555,D,Religious Teaching,REAL PRESENCE RADIO,REAL PRESENCE RADIO,0.034,,Rapid City-Spearfish,226.0,"147,600",,,,,153441.0
FM,K236CU,95.1,MILBANK,SD,,45.19441666666666,96.63958333333333,D,Classic Hits,,"PRAIRIE WINDS BROADCASTING, INC.",0.25,,,,,,,,,200514.0
FM,K237EL,95.3,HURON,SD,,44.30386111111111,98.15508333333334,D,Hot AC,TIGER 95.3,"Riverfront Broadcasting, LLC",0.17,58.6,,,,,,,,148215.0
FM,K238AX,95.5,BROOKINGS,SD,,44.31688888888889,96.78419444444444,D,Classical,CLASSICAL MPR,Minnesota Public Radio,0.05,,,,,,,,,142001.0
FM,K238BA,95.5,MITCHELL,SD,,43.70136111111111,98.06341666666667,D,Adult Contemporary,MORE 95.5,"SAGA COMMUNICATIONS OF SOUTH DAKOTA, LLC",0.25,,,,,,,,,148217.0
FM,K242BK,96.3,RAPID CITY,SD,,44.06861111111112,103.25102777777778,D,Country,95.9 & 96.3 EAGLE COUNTRY,"RIVERFRONT BROADCASTING, LLC",0.25,119.6,Rapid City-Spearfish,226.0,"147,600",,,,,158530.0
FM,K242CH,96.3,PIERRE,SD,,44.38275,100.34347222222222,D,News/Talk/Classical,SOUTH DAKOTA PUBLIC BROADCASTING,SOUTH DAKOTA BOARD OF DIRECTORS FOR ED. TELECOMMUNICATIONS,0.048,39.1,,,,,,,,58386.0
FM,K245BD,96.9,SPEARFISH,SD,,44.492472222222226,103.83519444444444,D,Classic Rock,100.3 THE FOX,"SPEARFISH RADIO, INC.",0.053,132.2,Rapid City-Spearfish,226.0,"147,600",,,,,142015.0
FM,K245DA,96.9,YANKTON,SD,,42.91277777777778,97.31644444444444,D,News/Talk,WNAX RADIO 570,"SAGA COMMUNICATIONS OF SOUTH DAKOTA, LLC",0.25,,,,,Vikings,,,Twins,202251.0
FM,K248BT,97.5,RAPID CITY,SD,,44.04694444444444,103.24630555555555,D,Country,COWBOY KKLS,"HOMESLICE MEDIA GROUP, LLC",0.18,167.1,Rapid City-Spearfish,226.0,"147,600",,,,,85678.0
FM,K248DI,97.5,WINNER,SD,,43.29611111111111,99.8676111111111,D,Country,COUNTRY 1260,MIDWEST RADIO CORP.,0.25,,,,,,,,,202099.0
FM,K251BH,98.1,SIOUX FALLS,SD,,43.503055555555555,96.57722222222222,D,Sports,ALL SPORTS RADIO,"MIDWEST COMMUNICATIONS, INC.",0.25,93.8,Sioux Falls,180.0,"235,900",Vikings,,Wild,,77798.0
FM,K251CX,98.1,MILBANK,SD,,44.849111111111114,97.08316666666666,D,Soft AC,STAR 98.1,"PRAIRIE WINDS BROADCASTING, INC.",0.25,38.5,,,,Vikings,,,,149609.0
FM,K252DN,98.3,SPEARFISH,SD,,44.492472222222226,103.83519444444444,D,Contemporary Hit Radio,HOT 93.1,"HOMESLICE MEDIA GROUP, LLC",0.053,132.2,Rapid City-Spearfish,226.0,"147,600",,,,,9660.0
FM,K252GD,98.3,HOT SPRINGS,SD,,43.45666666666667,103.47666666666667,D,Classic Rock,96 THE MIX,"MT.  RUSHMORE BROADCASTING, INC.",0.25,,,,,,,,,202299.0
FM,K253AB,98.5,ABERDEEN,SD,,45.42388888888889,98.51722222222222,D,Country,PLEASANT COUNTRY 103.7,"Prairie Winds Broadcasting, Inc.",0.25,61.5,,,,,,,,72908.0
FM,K255DE,98.9,PIERRE,SD,,44.311638888888886,100.35291666666666,D,Classic Hits,TODAY'S KCCR  KCCR1240 AM - 98.9 FM,"RIVERFRONT BROADCASTING, LLC",0.25,,,,,,,,,200636.0
FM,K258AG,99.5,MITCHELL,SD,,43.70136111111111,98.06341666666667,D,Religious Teaching,VCY AMERICA,"VCY AMERICA, INC.",0.25,,,,,,,,,83352.0
FM,K260BO,99.9,YANKTON,SD,,42.91277777777778,97.31644444444444,D,Country,99.9/104.5 THE OUTLAW,"SAGA COMMUNICATIONS OF SOUTH DAKOTA, LLC",0.25,259.2,,,,,,,,154848.0
FM,K260BT,99.9,RAPID CITY,SD,,44.114444444444445,103.24388888888889,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.034,,Rapid City-Spearfish,226.0,"147,600",,,,,154792.0
FM,K260DG,99.9,REDFIELD,SD,,44.89802777777778,98.50675,D,Country,KQ 1380,Gray Ghost Broadcasting,0.25,,,,,,,,,200464.0
FM,K261CH,100.1,CARPENTER,SD,,44.63302777777778,98.08508333333333,D,Religious Teaching,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,0.25,58.0,,,,,,,,72909.0
FM,K262CK,100.3,MILBANK,SD,,45.220222222222226,96.65005555555557,D,Country,CAT COUNTRY FM,"TMRG Broadcasting, LLC",0.25,47.4,,,,,,,,93977.0
FM,K263AW,100.5,PIERRE,SD,,44.308305555555556,100.34736111111111,D,Country,KPLO 94.5 / 100.5 EVERYTHING COUNTRY,,0.25,47.6,,,,,,,,41559.0
FM,K264CP,100.7,RAPID CITY,SD,,44.06861111111112,103.25102777777778,D,News/Talk,NEWS RADIO KOTA1380 AM/100.7 FM,"RIVERFRONT BROADCASTING, LLC",0.25,94.0,Rapid City-Spearfish,226.0,"147,600",Broncos,,,,143016.0
FM,K267CN,101.3,MITCHELL,SD,,43.70330555555556,97.99758333333334,D,Talk/Sports,NEWSRADIO 101.3 & 1490,"NEDVED MEDIA, LLC",0.25,,,,,,,,,200638.0
FM,K268DP,101.5,VERMILLION,SD,,42.9225,97.06616666666666,D,Sports,ESPN RADIO 1570,5 STAR COMMUNICATIONS INC.,0.25,,,,,,Timberwolves,Wild,Cubs,201285.0
FM,K270CU,101.9,MOBRIDGE,SD,,45.53055555555555,100.34208333333333,D,Classic Hits,KOLY AM 1300 - FM 101.9,James River Broadcasting Company,0.25,,,,,,,,,202152.0
FM,K271CN,102.1,ABERDEEN,SD,,45.42386111111111,98.51730555555555,D,Classic Rock,THE ROCK,"PRAIRIE WINDS BROADCASTING, INC.",0.25,,,,,,,,,142013.0
FM,K271CW,102.1,YANKTON,SD,,42.874972222222226,97.41977777777778,D,Adult Contemporary/Talk,,"RIVERFRONT BROADCASTING, LLC",0.25,,,,,Chiefs,,,,200679.0
FM,K272CS,102.3,SPEARFISH,SD,,44.374694444444444,103.7321388888889,D,Country,KAT COUNTRY,"SPEARFISH RADIO, INC.",0.04,-67.3,Rapid City-Spearfish,226.0,"147,600",,,,,62448.0
FM,K272FZ,102.3,SIOUX FALLS,SD,,43.47997222222222,96.68505555555556,D,Sports,ESPN 102.3 FM AM 1000,"Townsquare License, LLC",0.25,,Sioux Falls,180.0,"235,900",Packers,,,Twins,201094.0
FM,K276GT,103.1,PIERRE,SD,,44.308305555555556,100.34736111111111,D,Country/Talk,KGFX 1060 AM / 103.1 FM,James River Broadcasting Company,0.25,,,,,,,,Twins,202151.0
FM,K278AM,103.5,SPEARFISH,SD,,44.32625,103.83552777777777,D,Oldies,BLACK HILLS GOLD HITS - 980 AM AND 103-5 KDSJ,"RIVERFRONT BROADCASTING, LLC",0.25,292.0,Rapid City-Spearfish,226.0,"147,600",,,,,67365.0
FM,K278BJ,103.5,MITCHELL,SD,,43.70136111111111,98.06341666666667,D,Oldies,PURE OLDIES 103.5,"SAGA COMMUNICATIONS OF SOUTH DAKOTA, LLC",0.25,,,,,,,,,142012.0
FM,K278BK,103.5,WATERTOWN,SD,,44.87108333333333,97.10980555555555,D,Religious Teaching,VCY AMERICA,"VCY AMERICA, INC.",0.25,78.2,,,,,,,,153473.0
FM,K280AJ,103.9,HILL CITY,SD,,43.92747222222222,103.56738888888889,D,Contemporary Hit Radio,HOT 93.1,"HOMESLICE MEDIA GROUP, LLC",0.008,-49.0,Rapid City-Spearfish,226.0,"147,600",,,,,9659.0
FM,K284BA,104.7,RAPID CITY,SD,,44.04694444444444,103.24630555555555,D,Country,COWBOY KKLS,"HOMESLICE MEDIA GROUP, LLC",0.099,146.1,Rapid City-Spearfish,226.0,"147,600",,,,,153445.0
FM,K285HH,104.9,LEMMON,SD,,45.918055555555554,102.19861111111112,D,Country,CLASSIC HITS KBJM RADIO,"Radd Media, LLC",0.25,,,,,,,,,203216.0
FM,K286CN,105.1,SIOUX FALLS,SD,,43.54219444444444,96.72644444444444,D,Talk,KELO AM 1320 & 107.9 FM,"MIDWEST COMMUNICATIONS, INC.",0.25,,Sioux Falls,180.0,"235,900",,,,,21594.0
FM,K288EV,105.5,BROOKINGS,SD,,44.30744444444444,96.80141666666667,D,Contemporary Christian,LIFE-FM 97.3,UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.25,53.0,,,,,,,,72915.0
FM,K288GA,105.5,SIOUX FALLS,SD,,43.48722222222222,96.78483333333332,D,Contemporary Christian,LIFE 96.5,UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.22,67.5,Sioux Falls,180.0,"235,900",,,,,138081.0
FM,K288HB,105.5,STURGIS,SD,,44.42375,103.513,D,Country,THE BIG 81,"HOMESLICE MEDIA GROUP, LLC",0.25,,Rapid City-Spearfish,226.0,"147,600",,,,,200213.0
FM,K289AI,105.7,RAPID CITY,SD,,44.02194444444444,103.26019444444445,D,Sports,105.7 FM/1340 AM ESPN RAPID CITY,"HAUGO BROADCASTING, INC.",0.25,117.9,Rapid City-Spearfish,226.0,"147,600",,,,,5473.0
FM,K293BQ,106.5,SIOUX FALLS,SD,,43.54497222222222,96.76366666666667,D,Religious Teaching,VCY AMERICA,"VCY AMERICA, INC.",0.25,22.8,Sioux Falls,180.0,"235,900",,,,,138726.0
FM,K294BT,106.7,RAPID CITY,SD,,44.06666666666666,103.25075,D,Sports,FOX SPORTS 1150AM-106.7FM,"BLACK HILLS BROADCASTING, L.L.C.",0.25,120.9,Rapid City-Spearfish,226.0,"147,600",,,,,141264.0
FM,K295AR,106.9,FIRESTEEL,SD,,45.42469444444444,101.28736111111111,D,Contemporary Christian,TODAY'S CHRISTIAN MUSIC,ISABEL BAPTIST CHURCH,0.25,78.8,,,,,,,,139933.0
FM,K296FK,107.1,MOBRIDGE,SD,,45.538888888888884,100.35263888888889,D,Contemporary Christian,TODAY'S CHRISTIAN MUSIC,MOBRIDGE CHRISTIAN RADIO,0.25,80.8,,,,,,,,144846.0
FM,K296FW,107.1,ABERDEEN,SD,,45.42386111111111,98.51730555555555,D,Country,PURE COUNTRY 107.1 & 99.9,"PRAIRIE WINDS BROADCASTING, INC.",0.25,75.2,,,,,,,,141996.0
FM,K298CY,107.5,SIOUX FALLS,SD,,43.48719444444445,96.78477777777778,D,Religious Teaching,FAITH 1270,UNIVERSITY OF NORTHWESTERN-ST. PAUL,0.25,,Sioux Falls,180.0,"235,900",,,,,202254.0
FM,K300AN,107.9,CHAMBERLAIN,SD,,43.78886111111111,99.32341666666666,D,Classic Hits,THE EAGLE 100.1FM/107.9FM,JILL BISSON,0.14,,,,,,,,,138415.0
FM,KABD,107.7,IPSWICH,SD,,45.453583333333334,98.80316666666667,C1,Adult Hits,107.7 THE SHARK,"DAKOTA BROADCASTING, LLC",51.0,108.0,,,,,,,,164222.0
FM,KAOR,91.1,VERMILLION,SD,,42.78358333333333,96.92419444444445,A,Adult Alternative,COYOTE RADIO 91.1,THE UNIVERSITY OF SOUTH DAKOTA,0.12,32.0,,,,,,,,66605.0
FM,KASD,90.3,RAPID CITY,SD,,44.07027777777778,103.25075,A,Religious Teaching,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC",3.0,133.2,Rapid City-Spearfish,226.0,"147,600",,,,,88804.0
FM,KAUR,89.1,SIOUX FALLS,SD,,43.526916666666665,96.73863888888889,A,News/Talk,MPR NEWS,Augustana College Association,0.68,56.0,Sioux Falls,180.0,"235,900",,,,,3239.0
FM,KBFO,106.7,ABERDEEN,SD,,45.465805555555555,98.33591666666666,C1,Hot AC,THE POINT 106.7,"PRAIRIE WINDS BROADCASTING, INC.",100.0,136.0,,,,,,,,9670.0
FM,KBHE-FM,89.3,RAPID CITY,SD,,44.05247222222222,103.24433333333333,C3,News/Talk,SOUTH DAKOTA PUBLIC RADIO,SOUTH DAKOTA BOARD OF DIRECTORS FOR ED. TELECOMMUNICATIONS,9.8,125.0,Rapid City-Spearfish,226.0,"147,600",,,,,58327.0
FM,KBHU-FM,89.1,SPEARFISH,SD,,44.49663888888889,103.87074999999999,A,Adult Alternative,THE BUZZ,BLACK HILLS STATE UNIVERSITY,0.1,-106.0,Rapid City-Spearfish,226.0,"147,600",,,,,5472.0
FM,KBRK-FM,93.7,BROOKINGS,SD,,44.33938888888889,97.15477777777778,C1,Hot AC,B 93.7 FM,Alpha 3E Licensee LLC,100.0,174.0,,,,,,,,15261.0
FM,KDKO,89.5,LAKE ANDES,SD,,43.08302777777778,98.47338888888889,A,Ethnic,,"NATIVE AMERICAN COMMUNITY BOARD, INC.",0.8,145.0,,,,,,,,172838.0
FM,KBWS-FM,102.9,SISSETON,SD,,45.61438888888889,97.41452777777778,C1,Country,PHEASANT COUNTRY 103,"PRAIRIE WINDS BROADCASTING, INC.",100.0,140.0,,,,Vikings,,,,36355.0
FM,KCCR-FM,104.5,BLUNT,SD,,44.311638888888886,100.35291666666666,C1,Rock,CAPITAL CITY ROCK,RIVERFRONT BROADCASTING LLC,100.0,158.0,,,,,,,,190370.0
FM,KCSD,90.9,SIOUX FALLS,SD,,43.57441666666667,96.65558333333334,A,News/Talk/Classical,SOUTH DAKOTA PUBLIC BROADCASTING,SOUTH DAKOTA BOARD OF DIRECTORS FOR EDUCATIONAL TELECOMMUNIC,6.0,80.0,Sioux Falls,180.0,"235,900",,,,,60485.0
FM,KDBX,107.1,CLEAR LAKE,SD,,44.593583333333335,96.66422222222222,C3,Classic Rock,107.1 THE HAWK,Alpha 3E Licensee LLC,9.9,158.0,,,,,,,,87411.0
FM,KDDX,101.1,SPEARFISH,SD,,44.32636111111111,103.83547222222222,C,Rock,X-ROCK 101.1 & 103.5,"RIVERFRONT BROADCASTING, LLC",100.0,545.0,Rapid City-Spearfish,226.0,"147,600",,,,,17689.0
FM,KDLO-FM,96.9,WATERTOWN,SD,,44.96577777777778,97.58977777777777,C,Country,BIG COUNTRY,Alpha 3E Licensee LLC,100.0,479.0,,,,,,,,60865.0
FM,KDSD-FM,90.9,PIERPONT,SD,,45.498555555555555,97.67675,C1,News/Talk/Classical,SOUTH DAKOTA PUBLIC BROADCASTING,SOUTH DAKOTA BOARD OF DIRECTORS FOR ED. TELECOMMUNICATIONS,70.0,323.0,,,,,,,,58324.0
FM,KEEA,90.1,ABERDEEN,SD,,45.472750000000005,98.50480555555555,A,Religious Teaching,PRAISE FM,"Christian Heritage Broadcasting, Inc.",1.0,30.0,,,,,,,,122026.0
FM,KELO-FM,95.7,DELL RAPIDS,SD,,43.763305555555554,96.80783333333333,C3,Contemporary Hit Radio,Q 101.9,"MIDWEST COMMUNICATIONS, INC.",25.0,100.0,Sioux Falls,180.0,"235,900",,,,,76903.0
FM,KELQ,107.9,FLANDREAU,SD,,43.96552777777778,96.82005555555556,C2,Talk,KELO AM 1320-107.9 FM,"MIDWEST COMMUNICATIONS, INC.",21.0,232.0,,,,,,,,36933.0
FM,KESD,88.3,BROOKINGS,SD,,44.33605555555556,97.22838888888889,C1,News/Talk/Classical,SOUTH DAKOTA PUBLIC BROADCASTING,SOUTH DAKOTA BOARD OF DIRECTORS FOR ED. TELECOMMUNICATIONS,50.0,190.0,,,,,,,,58359.0
FM,KKSD,104.3,MILBANK,SD,,45.17497222222222,96.98758333333333,C1,Classic Hits,104.3 KKSD,Alpha 3E Licensee LLC,100.0,254.0,,,,,,,,63598.0
FM,KFMH,101.9,BELLE FOURCHE,SD,,44.32775,103.83547222222222,C,Classic Hits,KOOL 101.9,Mid-Century Radio,100.0,454.0,Rapid City-Spearfish,226.0,"147,600",,,,,40636.0
FM,KFMH-FM1,101.9,RAPID CITY,SD,,44.0925,103.24852777777778,D,Classic Hits,KOOL 101.9,Mid-Century Radio,1.0,,Rapid City-Spearfish,226.0,"147,600",,,,,164913.0
FM,KFND-LP,98.3,RAPID CITY,SD,,44.04,103.24472222222222,LP100,Religious Teaching,SANCTIFY RADIO,CALVARY CHAPEL OF THE BLACK HILLS,0.008,88.0,Rapid City-Spearfish,226.0,"147,600",,,,,132282.0
FM,KFXS,100.3,RAPID CITY,SD,,44.07027777777778,103.25075,C1,Classic Rock,100.3 THE FOX,"HOMESLICE MEDIA GROUP, LLC",100.0,141.0,Rapid City-Spearfish,226.0,"147,600",,,,,66821.0
FM,KGFX-FM,92.7,PIERRE,SD,,44.308305555555556,100.34736111111111,C2,Hot AC,THE RIVER 92.7,James River Broadcasting Company,50.0,148.6,,,,,,,,56818.0
FM,KGHW,90.7,ONIDA,SD,,44.70886111111111,100.07286111111111,A,Religious Teaching,,RADIO 74 INTERNATIONALE,0.125,65.0,,,,,,,,177344.0
FM,KGIM-FM,103.7,REDFIELD,SD,,45.20830555555556,98.67261111111111,C1,Country,PHEASANT COUNTRY 103.7,"PRAIRIE WINDS BROADCASTING, INC.",100.0,169.0,,,,,,,,70081.0
FM,KGRH,88.1,LOOMIS,SD,,43.70136111111111,98.06341666666667,A,Contemporary Christian/Religious Teaching,GOOD NEWS RADIO,"THE PRAISE NETWORK, INC.",0.35,67.0,,,,,,,,177168.0
FM,KGRJ,89.9,CHAMBERLAIN,SD,,43.79972222222222,99.31622222222222,C3,Religious Teaching,GOOD NEWS RADIO,"THE PRAISE NETWORK, INC.",21.5,78.0,,,,,,,,172515.0
FM,KGWD,94.5,SIOUX FALLS,SD,,43.64136111111111,96.61311111111111,C3,Religious Teaching,REAL PRESENCE RADIO,Real Presence Radio,25.0,87.9,Sioux Falls,180.0,"235,900",,,,,60487.0
FM,KIKN-FM,100.5,SALEM,SD,,43.48941666666667,97.44283333333334,C1,Country,KICKIN COUNTRY 99.1 100.5,"Townsquare License, LLC",100.0,286.8,,,,,,,,61328.0
FM,KILI,90.1,PORCUPINE,SD,,43.17997222222222,102.32402777777777,C1,Ethnic,KILI RADIO,LAKOTA COMMUNICATIONS INC.,100.0,155.0,,,,,,,,36443.0
FM,KIPI,93.5,EAGLE BUTTE,SD,,45.025527777777775,101.23986111111111,C1,Variety,KIPI FM 93.5,CHEYENNE RIVER SIOUX TRIBE,100.0,203.0,,,,,,,,199400.0
