band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W217BF,91.3,POUND,VA,,37.1665,82.62016666666666,D,NEWS/TALK,RADIO IQ,"VIRGINIA TECH FOUNDATION, INC.",0.001,332.9,,,,,,,,121793.0
FM,W218CQ,91.5,ACCOMAC,VA,,37.71747222222223,75.68294444444444,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.08,52.9,,,,,,,,92138.0
FM,W219CJ,91.7,NORTON,VA,,36.93980555555555,82.63430555555556,D,NEWS/TALK,RADIO IQ,"VIRGINIA TECH FOUNDATION, INC.",0.05,53.0,,,,,,,,92894.0
FM,W219CX,91.7,RICHMOND,VA,,37.56627777777778,77.47611111111111,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,"CSN INTERNATIONAL, INC.",0.01,,RICHMOND,53.0,"1,098,200",,,,,94033.0
FM,W220BD,91.9,ROANOKE,VA,,37.18594444444444,80.16808333333334,D,RELIGIOUS TEACHING,FAMILY RADIO,"LOAM MEDIA, INC.",0.01,,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,21086.0
FM,W221CF,92.1,HARRISONBURG,VA,,38.452333333333335,78.90863888888889,D,NEWS/TALK,NEWS TALK WSVA 92.1 FM AND 550AM,"TIDEWATER COMMUNICATIONS, LLC",0.25,,HARRISONBURG,239.0,"120,000",,,,,151081.0
FM,W221EQ,92.1,FRONT ROYAL,VA,,38.96011111111111,78.33083333333333,D,CLASSIC HITS,102.9 VALLEY-FM,"WINCHESTER RADIO BROADCASTERS, LLC",0.25,,WINCHESTER,202.0,"190,800",,,,,202519.0
FM,W223AA,92.5,BIG STONE GAP,VA,,36.91397222222222,82.89430555555556,D,CLASSIC HITS,92.5 THE VAULT,"VALLEY BROADCASTING AND COMMUNICATIONS, INC.",0.25,,,,,,,,,69690.0
FM,W223AZ,92.5,RICHMOND,VA,,37.614583333333336,77.51527777777778,D,NEWS/TALK,RADIO IQ,"VIRGINIA TECH FOUNDATION, INC.",0.22,187.0,RICHMOND,53.0,"1,098,200",,,,,157136.0
FM,W223CT,92.5,NORFOLK,VA,,36.81041666666666,76.28244444444444,D,GOSPEL MUSIC,,DELMARVA EDUCATIONAL ASSOCIATION,0.21,,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,156388.0
FM,W223DE,92.5,MARION,VA,,36.85611111111111,81.50472222222223,D,GOSPEL MUSIC,PRAISE N` GLORY RADIO,"BRISTOL BROADCASTING COMPANY, INC.",0.25,,,,,,,,,201082.0
FM,W224AE,92.7,WYTHEVILLE,VA,,36.90761111111111,81.06813888888888,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.01,388.9,,,,,,,,5107.0
FM,W224AF,92.7,DANVILLE,VA,,36.649,79.49722222222222,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.023,87.6,,,,,,,,5117.0
FM,W224BS,92.7,ROANOKE,VA,,37.30847222222222,80.16255555555556,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,140013.0
FM,W224DB,92.7,BLACKSTONE,VA,,37.054027777777776,78.02055555555556,D,CLASSIC HITS,K 92.7,"DENBAR COMMUNICATIONS, INC.",0.23,,,,,,,,,139541.0
FM,W224DV,92.7,STUART,VA,,36.623805555555556,80.26352777777778,D,OLDIES,WHEO RADIO 1270,"PATRICK COMMUNITY MEDIA, INC.",0.25,,,,,,,,,201341.0
FM,W224EB,92.7,CHESTER,VA,,37.38152777777778,77.42691666666667,D,TALK,NEWS TALK WJFN,DISRUPTOR RADIO LLC,0.25,,RICHMOND,53.0,"1,098,200",,,,,202858.0
FM,W225CN,92.9,CENTREVILLE,VA,,38.85497222222222,77.37413888888888,D,SPANISH HITS,LA MEGA CAPITAL 97.5 FM 92.9 FM 730 AM,METRO RADIO INC.,0.025,,"WASHINGTON, DC",8.0,"5,099,200",,,,,142765.0
FM,W225CU,92.9,HIGHLAND SPRINGS,VA,,37.713750000000005,77.63694444444445,D,ADULT CONTEMPORARY,ULTRA RADIO RICHMOND,"MOBILE RADIO PARTNERS, INC.",0.25,,RICHMOND,53.0,"1,098,200",,,,,200958.0
FM,W226CN,93.1,VINTON,VA,,37.251694444444446,80.08183333333334,D,COUNTRY,CLASSIC COUNTRY 93.1,"BACKROADS RADIO, LLC",0.25,,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,200318.0
FM,W227BG,93.3,TIMBERLAKE,VA,,37.42708333333333,79.12363888888888,D,SPORTS,ESPN RADIO,"3 DAUGHTERS MEDIA, INC.",0.25,94.6,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,152090.0
FM,W227BR,93.3,PORTSMOUTH,VA,,36.81041666666666,76.28244444444444,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.25,144.2,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,143849.0
FM,W227DS,93.3,RURAL RETREAT,VA,,36.907555555555554,81.06866666666666,D,OLDIES,TRUE OLDIES CHANNEL,"BLUE RIDGE MEDIA PARTNERS, INC.",0.13,,,,,,,,,201231.0
FM,W227DT,93.3,BRISTOL,VA,,36.630944444444445,82.15902777777778,D,SOUTHERN GOSPEL,93.3 FM WZAP,RGH COMMUNICATIONS INC.,0.25,,JOHNSON CITY-KINGSPORT-BRISTOL,114.0,"479,300",,,,,200277.0
FM,W228BA,93.5,LEESBURG,VA,,39.084805555555555,77.86025,D,CONTEMPORARY CHRISTIAN,VIRGINIA'S POSITIVE HITS,"POSITIVE ALTERNATIVE RADIO, INC.",0.01,,WINCHESTER,202.0,"190,800",,,,,18877.0
FM,W228DX,93.5,WILLIAMSBURG,VA,,37.281777777777776,76.79655555555556,D,CLASSIC HITS,93.5 THE BURG AND AM 740,"WILLIAMSBURG'S RADIO STATION, INC.",0.18,,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,201068.0
FM,W230BD,93.9,LOVINGSTON,VA,,37.79819444444444,78.90277777777779,D,NEWS/TALK,RADIO IQ,"VIRGINIA TECH FOUNDATION, INC.",0.01,393.9,,,,,,,,157729.0
FM,W230CH,93.9,ROANOKE,VA,,37.251694444444446,80.08183333333334,D,CONTEMPORARY CHRISTIAN,SPIRIT FM,CALVARY CHAPEL OF LYNCHBURG,0.25,,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,139559.0
FM,W231AD,94.1,CHARLOTTESVILLE,VA,,37.984500000000004,78.48086111111111,D,CONTEMPORARY CHRISTIAN,94.1 THE OASIS,MONTICELLO MEDIA LLC,0.15,91.9,,,,,,,,11670.0
FM,W231BJ,94.1,FREDERICKSBURG,VA,,38.272638888888885,77.49580555555556,D,RELIGIOUS TEACHING,,CALVARY CHAPEL OF FREDERICKSBURG,0.01,121.5,FREDERICKSBURG,138.0,"366,200",,,,,142770.0
FM,W231CE,94.1,LYNCHBURG,VA,,37.42097222222222,79.11502777777777,D,TALK/SPORTS,"WLVA 94.1 FM, 100.5 FM & FOX 580",BRENT EPPERSON,0.25,,ROANOKE-LYNCHBURG,121.0,"454,400",Panthers,,,Orioles,81119.0
FM,W231DP,94.1,RICHMOND,VA,,37.537638888888885,77.43608333333334,D,ADULT CONTEMPORARY,ULTRA RADIO RICHMOND,"MOBILE RADIO PARTNERS, INC.",0.25,,RICHMOND,53.0,"1,098,200",,,,,201399.0
FM,W232CS,94.3,CHRISTIANSBURG,VA,,37.187194444444444,80.45563888888888,D,SOUTHERN GOSPEL,JOY FM,"POSITIVE ALTERNATIVE RADIO, INC.",0.25,,,,,,,,,140353.0
FM,W233AA,94.5,WINCHESTER,VA,,39.19452777777777,78.1713888888889,D,NEWS/CLASSICAL,WMRA YOUR NPR STATION,JAMES MADISON UNIVERSITY BOARD OF VISITORS,0.045,53.0,WINCHESTER,202.0,"190,800",,,,,6129.0
FM,W233CK,94.5,TROUTVILLE,VA,,37.42522222222222,79.87474999999999,D,TALK,ROANOKE VALLEY'S NEWS STATION,"MEL WHEELER, INC.",0.2,,ROANOKE-LYNCHBURG,121.0,"454,400",Commanders,,,,144940.0
FM,W234AH,94.7,HARRISONBURG,VA,,38.44761111111111,78.73138888888889,D,RELIGIOUS TEACHING,WINNING OTHERS TO JESUS,VALLEY BAPTIST CHURCH & CHRISTIAN SCHOOL,0.01,589.0,HARRISONBURG,239.0,"120,000",,,,,82407.0
FM,W234BA,94.7,LOVINGSTON,VA,,37.79819444444444,78.90277777777779,D,ROCK,MODERN ROCK AND NO COMMERCIALS,"STUCOMM, INC",0.01,390.9,,,,,,,,157863.0
FM,W234CT,94.7,MARION,VA,,36.90122222222222,81.54288888888888,D,NEWS/TALK,RADIO IQ,"LIBERTY UNIVERSITY, INC.",0.099,,,,,,,,,142574.0
FM,W235AI,94.9,RICHMOND,VA,,37.614583333333336,77.51527777777778,D,ROCK,ALT 102.1,"LIBERTY UNIVERSITY, INC.",0.22,188.0,RICHMOND,53.0,"1,098,200",Commanders,,,,150414.0
FM,W235BT,94.9,FREDERICKSBURG,VA,,38.31122222222222,77.48275,D,NEWS/TALK,RADIO IQ,"VIRGINIA TECH FOUNDATION, INC",0.08,,FREDERICKSBURG,138.0,"366,200",,,,,153337.0
FM,W237CA,95.3,CULPEPER,VA,,38.48455555555556,77.98911111111111,D,CLASSIC HITS,105.5 SAM FM,"PIEDMONT COMMUNICATIONS, INC.",0.178,,,,,,,,,139551.0
FM,W237DF,95.3,LEXINGTON,VA,,37.788444444444444,79.4858611111111,D,ADULT ALTERNATIVE,MODERN ROCK AND NO COMMERCIALS,"STUCOMM, INC",0.01,170.6,,,,,,,,147184.0
FM,W237FM,95.3,PORTSMOUTH,VA,,36.81038888888889,76.28255555555556,D,GOSPEL MUSIC,,"FRIENDSHIP CATHEDRAL FAMILY WORSHIP CENTER, INC.",0.099,,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,201268.0
FM,W238BN,95.5,BLACKSBURG,VA,,37.18680555555555,80.48144444444445,D,CLASSICAL/JAZZ,WVTF MUSIC,"VIRGINIA TECH FOUNDATION, INC",0.25,,,,,,,,,156071.0
FM,W238DB,95.5,TAZEWELL,VA,,37.13261111111111,81.55563888888888,D,CHRISTIAN CHR + ROCK,EFFECT RADIO,"CSN INTERNATIONAL, INC.",0.25,,,,,,,,,200906.0
FM,W239BV,95.7,WINCHESTER,VA,,39.17733333333333,78.26444444444445,D,COUNTRY,CLASSIC COUNTRY 95.7,IHEARTMEDIA,0.045,205.4,WINCHESTER,202.0,"190,800",,,,,142766.0
FM,W245BG,96.9,CAVE SPRING,VA,,37.28,79.99111111111111,D,UNKNOWN,,"MAHON COMMUNICATIONS, INC.",0.25,11.3,,,,,,,,144992.0
FM,W240AF,95.9,CHARLOTTESVILLE,VA,,37.984861111111115,78.48,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.05,292.1,,,,,,,,5147.0
FM,W241AL,96.1,MARION,VA,,36.902055555555556,81.5415,D,CONTEMPORARY CHRISTIAN,FAITH-FAMILY-FUN,"POSITIVE ALTERNATIVE RADIO, INC.",0.01,384.1,,,,,,,,142568.0
FM,W241AP,96.1,MIDLOTHIAN,VA,,37.50888888888889,77.57666666666667,D,NEWS/TALK,NEWS RADIO 1140/96.1,"AUDACY LICENSE, LLC",0.145,255.2,RICHMOND,53.0,"1,098,200",Commanders,,,Nationals,139538.0
FM,W242CL,96.3,CHARLOTTESVILLE,VA,,37.98236111111111,78.4825,D,CONTEMPORARY CHRISTIAN,SPIRIT FM,"POSITIVE ALTERNATIVE RADIO, INC.",0.01,,,,,,,,,18866.0
FM,W243AF,96.5,FLINT HILL,VA,,38.96008333333334,78.33083333333333,D,CONTEMPORARY CHRISTIAN,VIRGINIA'S POSITIVE HITS,"POSITIVE ALTERNATIVE RADIO, INC.",0.01,,WINCHESTER,202.0,"190,800",,,,,18881.0
FM,W243BS,96.5,FREDERICKSBURG,VA,,38.312916666666666,77.43858333333334,D,TALK/SPORTS,,ALPHA MEDIA LICENSEE LLC,0.25,86.0,FREDERICKSBURG,138.0,"366,200",,,,,142774.0
FM,W243BT,96.5,WAYNESBORO,VA,,38.06622222222222,78.79805555555555,D,ROCK,97.5 3WV-EVERYTHING THAT ROCKS,"POSITIVE ALTERNATIVE RADIO, INC.",0.01,494.4,,,,,,,,86730.0
FM,W243DJ,96.5,NORFOLK,VA,,36.82902777777778,76.2068888888889,D,TALK,TALKRADIO 96.5/850,"SINCLAIR TELECABLE, INC. D/B/A SINCLAIR COMMUNICATIONS",0.12,,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,141072.0
FM,W243EH,96.5,GALAX,VA,,36.65763888888889,80.90486111111112,D,CLASSIC HITS,THE CAT,TWIN COUNTY BROADCASTING CORPORATION,0.25,,,,,,,,,201251.0
FM,W243EK,96.5,HAMPTON,VA,,37.078500000000005,76.44622222222223,D,TALK,TALKRADIO 96.5/850,"SINCLAIR TELECABLE, INC.",0.165,,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,203167.0
FM,W244AV,96.7,"BLACKSBURG, ETC.",VA,,37.18761111111111,80.45752777777778,D,NEWS,BIN,IHEARTMEDIA,0.25,180.0,,,,,,,,37748.0
FM,W244CP,96.7,SOUTH HILL,VA,,36.744305555555556,78.1613888888889,D,R&B OLDIES,967 WSHV,LAKES MEDIA LLC,0.25,90.9,,,,,,,,150108.0
FM,W244EB,96.7,BURKE,VA,,38.78788888888889,77.32955555555556,D,RELIGIOUS TEACHING,WAVA 780 AM/96.7 FM,SALEM COMMUNICATIONS HOLDING CORPORATION,0.15,,"WASHINGTON, DC",8.0,"5,099,200",,,,,201212.0
FM,W245BB,96.9,NEWPORT NEWS,VA,,37.078361111111114,76.44622222222223,D,CONTEMPORARY CHRISTIAN,THE JOURNEY,"LIBERTY UNIVERSITY, INC.",0.08,50.4,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,143864.0
FM,W245CK,96.9,SUFFOLK,VA,,36.80883333333333,76.50313888888888,D,RELIGIOUS TEACHING,WPMHTHE LIGHTHOUSE,DELMARVA EDUCATIONAL ASSOCIATION,0.25,,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,142427.0
FM,W245CU,96.9,HOPEWELL,VA,,37.29625,77.31358333333333,D,COUNTRY,CLASIC COUNTRY FOR SUTHSIDE VIRGINIA,"GEE COMMUNICATIONS, INC.",0.25,,,,,Panthers,Wizards,,Orioles,138712.0
FM,W246BZ,97.1,CREWE,VA,,37.19544444444444,78.16666666666667,D,COUNTRY,WSVS PURE COUNTRY,"GEE COMMUNICATIONS, INC.",0.25,,,,,,,,,18871.0
FM,W246DD,97.1,CHARLOTTESVILLE,VA,,37.98236111111111,78.4825,D,NEWS/TALK,RADIO IQ,"LIBERTY UNIVERSITY, INC.",0.099,,,,,,,,,142781.0
FM,W247AD,97.3,ROANOKE,VA,,37.346805555555555,80.03533333333333,D,CLASSIC ROCK,97.3 THE ROCK CHANNEL,"MEL WHEELER, INC.",0.099,219.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,67688.0
FM,W247CQ,97.3,LYNCHBURG,VA,,37.359027777777776,79.15863888888889,D,SOUTHERN GOSPEL,JOY FM,"POSITIVE ALTERNATIVE RADIO, INC.",0.01,,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,79178.0
FM,W247DC,97.3,NARROWS,VA,,37.344166666666666,80.77638888888889,D,BLUEGRASS,THE RIDGE AM 990/FM 97.3,"NEW RIVER INTERACTIVE, LLC",0.25,,,,,,,,,201129.0
FM,W248BN,97.5,ALEXANDRIA,VA,,38.964000000000006,77.10469444444443,D,SPANISH HITS,LA MEGA CAPITAL 97.5 FM 92.9 FM 730 AM,"METRO RADIO, INC.",0.25,,"WASHINGTON, DC",8.0,"5,099,200",,,,,18863.0
FM,W248DG,97.5,MARTINSVILLE,VA,,36.61333333333334,79.91777777777779,D,RELIGIOUS TEACHING,THE TRUTH,TRUTH BROADCASTING CORPORATION,0.15,,GREENSBORO-WINSTON SALEM-HIGH POINT,48.0,"1,316,800",,,,,202450.0
FM,W249AL,97.7,PULASKI,VA,,37.024277777777776,80.74616666666667,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.023,361.0,,,,,,,,5161.0
FM,W249CI,97.7,BELLWOOD,VA,,37.514722222222225,77.50752777777778,D,RELIGIOUS TEACHING,THE TRUTH,TRUTH BROADCASTING CORPORATION,0.24,,RICHMOND,53.0,"1,098,200",,,,,143583.0
FM,W249CT,97.7,WILLIAMSBURG,VA,,37.281777777777776,76.79655555555556,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.013,,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,155050.0
FM,W249DX,97.7,RESTON,VA,,38.94916666666666,77.35472222222222,D,REGIONAL MEXICAN,97.7 FM & 106.3 FM LA LEY,"METRO RADIO, INC.",0.05,,"WASHINGTON, DC",8.0,"5,099,200",,,,,202056.0
FM,W250AE,97.9,PORTSMOUTH,VA,,36.80625,76.26658333333333,D,CHRISTIAN CHR + ROCK,POSITIVE HIT RADIO - THE CURRENT,"VIRGINIA BEACH EDUCATIONAL BROADCASTING FOUNDATION, INC.",0.25,,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,18865.0
FM,W250BQ,97.9,NEWPORT NEWS,VA,,37.07833333333333,76.44611111111111,D,RELIGIOUS TEACHING,THE LIGHTHOUSE,"K-LOVE, INC.",0.075,124.4,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,155032.0
FM,W251CH,98.1,MANASSAS,VA,,38.78788888888889,77.32941666666666,D,TEJANO,RADIO UNIDA 920,,0.25,,"WASHINGTON, DC",8.0,"5,099,200",,,,,153145.0
FM,W252CB,98.3,VIRGINIA BEACH,VA,,36.81597222222222,76.20161111111112,D,CONTEMPORARY CHRISTIAN,THE JOURNEY,"LIBERTY UNIVERSITY, INC.",0.25,106.3,NORFOLK-VIRGINIA BEACH-NEWPORT NEWS,45.0,"1,428,200",,,,,155042.0
FM,W252DC,98.3,RESTON,VA,,38.895944444444446,77.13525000000001,D,NEWS,"WASHINGTON'S NEWS, TRAFFIC AND WEATHER STATION","RESTON TRANSLATOR, LLC",0.15,,"WASHINGTON, DC",8.0,"5,099,200",,,,,138737.0
FM,W252DP,98.3,MONETA,VA,,37.154111111111106,79.62213888888888,D,OLDIES,LAKE RADIO 880 AND 98.3,"SMILE BROADCASTING, LLC",0.25,,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,88511.0
FM,W253BE,98.5,SALEM,VA,,37.23233333333334,80.04586111111111,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.01,129.0,ROANOKE-LYNCHBURG,121.0,"454,400",,,,,5122.0
