band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K221GM,92.1,KEARNEY,NE,,40.69361111111111,99.16730555555556,D,Sports,ESPN TRI-CITIES,"Flood Communications Tri-Cities, L.L.C.",0.25,,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,200124.0
FM,K223CQ,92.5,NORTH PLATTE,NE,,41.153888888888886,100.77333333333333,D,Talk,NEWS TALK 1240,"Armada Media - McCook, Inc.",0.25,76.1,,,,,,,,148408.0
FM,K223CY,92.5,ALLIANCE,NE,,42.10616666666667,102.88861111111112,D,Classic Hits,CLASSIC HITS,"Eagle Communications, Inc.",0.25,,,,,,,,,201177.0
FM,K224CH,92.7,CULBERTSON,NE,,40.26275,100.89208333333335,D,News/Classical,NEBRASKA PUBLIC MEDIA,NEBRASKA EDUCATIONAL TELECOMMUNICATIONS COMMISSION,0.14,97.0,,,,,,,,47998.0
FM,K224DJ,92.7,LA VISTA,NE,,41.25694444444444,95.95502777777779,D,Religious Teaching,MY BRIDGE RADIO,MYBRIDGE,0.092,,Omaha-Council Bluffs,75.0,"748,200",,,,,140345.0
FM,K224FK,92.7,HASTINGS,NE,,40.567527777777784,98.3756111111111,D,Sports,ESPN TRI-CITIES,"Flood Communications Tri-Cities, L.L.C.",0.25,,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,200123.0
FM,K224FL,92.7,COZAD,NE,,40.76583333333333,99.48427777777778,D,Country,COUNTRY LEGENDS KAMI 1580,NEBRASKA RURAL RADIO ASSOCIATION,0.25,,,,,,,,,200028.0
FM,K227AC,93.3,MAX,NE,,40.07413888888889,101.39236111111111,D,News/Classical,NEBRASKA PUBLIC MEDIA,NEBRASKA EDUCATIONAL TELECOMMUNICATIONS COMMISSION,0.25,57.0,,,,,,,,47994.0
FM,K227BQ,93.3,GRAND ISLAND,NE,,40.86472222222223,98.39672222222222,D,Talk,AM 1430 KRGI,"LEGACY COMMUNICATIONS, LLC",0.25,90.4,Grand Island-Kearney-Hastings,238.0,"120,700",Chiefs,,,,144625.0
FM,K229BI,93.7,OMAHA,NE,,41.25694444444444,95.95502777777779,D,Religious Teaching,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.099,,Omaha-Council Bluffs,75.0,"748,200",,,,,140344.0
FM,K230AP,93.9,HYANNIS,NE,,42.00358333333333,101.82711111111111,D,Contemporary Christian,KING JESUS LIVES TODAY,"TRI-STATE BROADCASTING ASSOCIATION, INC.",0.25,30.9,,,,,,,,152902.0
FM,K230BR,93.9,ORD,NE,,41.57138888888889,98.92286111111112,D,Oldies,GREATEST HITS 93.9/1060AM,"MWB BROADCASTING II, LLC",0.25,,,,,,,,,149384.0
FM,K232EC,94.3,NORTH PLATTE,NE,,41.111111111111114,100.83069444444445,D,Religious Teaching,MY BRIDGE RADIO,MyBridge,0.25,,,,,,,,,146283.0
FM,K233AN,94.5,LINCOLN,NE,,40.811388888888885,96.70280555555556,D,Contemporary Hit Radio,RED 94.5,"NRG LICENSE SUB, LLC",0.25,52.9,Lincoln,162.0,"280,500",,,,,146282.0
FM,K233CO,94.5,OMAHA,NE,,41.25333333333333,96.11919444444443,D,Oldies,BOOMER RADIO,"HICKORY RADIO, LLC",0.25,,Omaha-Council Bluffs,75.0,"748,200",,,,Cubs,146285.0
FM,K234CW,94.7,BEATRICE,NE,,40.26361111111111,96.77447222222222,D,Classic Hits,NEWS CHANNEL NEBRASKA 1450,"FLOOD BROADCASTING, INC.",0.25,,Lincoln,162.0,"280,500",,,,,153098.0
FM,K235CD,94.9,OMAHA,NE,,41.25705555555555,95.95105555555556,D,Rock,ROCK 94.9,iHeartMedia,0.25,,Omaha-Council Bluffs,75.0,"748,200",,,,,138619.0
FM,K237DV,95.3,MCCOOK,NE,,40.21277777777778,100.6525,D,Religious Teaching,TRI-STATE PRAISE 107.7,"Tri-State Broadcasting Association, Inc",0.205,70.5,,,,,,,,147652.0
FM,K238AR,95.5,COLUMBUS,NE,,41.445277777777775,97.3883888888889,D,Religious Teaching,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.25,24.5,,,,,,,,140371.0
FM,K238BC,95.5,OGALLALA,NE,,41.183611111111105,101.67238888888889,D,Religious Teaching,MY BRIDGE RADIO,MyBridge,0.062,166.2,,,,,,,,147662.0
FM,K239BE,95.7,SIDNEY,NE,,41.131166666666665,102.9726111111111,D,Country,CHEYENNE COUNTY COUNTRY,"FLOOD COMMUNICATIONS WEST, LLC",0.25,,,,,,,,,147667.0
FM,K239CI,95.7,NORTH PLATTE,NE,,41.132111111111115,100.76125,D,Religious Teaching,KING JESUS LIVES TODAY,"TRI-STATE BROADCASTING ASSOCIATION, INC.",0.25,,,,,,,,,156340.0
FM,K240FD,95.9,ULYSSES,NE,,40.974000000000004,97.17794444444445,D,Classic Hits,KOOL 103.5,NEBRASKA RURAL RADIO ASSOCIATION,0.25,,,,,,,,,153341.0
FM,K241CN,96.1,KEARNEY,NE,,40.668055555555554,99.08147222222222,D,Talk/Sports,FULL SERVICE 1340,"NRG LICENSE SUB, LLC",0.25,,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,151533.0
FM,K242BE,96.3,NORFOLK,NE,,42.028055555555554,97.3406111111111,D,Religious Teaching,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.115,,,,,,,,,140368.0
FM,K242CU,96.3,BROKEN BOW,NE,,41.39675,99.61786111111111,D,Country,PURE COUNTRY 96.3 FM 1280AM,CUSTER COUNTY BROADCASTING COMPANY,0.25,,,,,,,,,142190.0
FM,K245CK,96.9,HOLDREGE,NE,,40.51555555555556,99.39833333333334,D,Classic Hits,CONTINUOUS FAVORITES 1380 AM AND 96.9 FM,NEBRASKA RURAL RADIO ASSOCIATION,0.25,,,,,Chiefs,,,,139456.0
FM,K248CX,97.5,MCCOOK,NE,,40.212500000000006,100.64933333333335,D,Talk/Sports,BIG TALKER 1300 KBRL,"ARMADA MEDIA - MCCOOK, INC.",0.25,,,,,,,,Royals,144624.0
FM,K251CP,98.1,NORTH PLATTE,NE,,41.190194444444444,100.74941666666666,D,Classic Hits,NORTH PLATTE`S GREATEST HITS,"Eagle Communications, Inc.",0.25,,,,,,,,,202777.0
FM,K252EG,98.3,WEST POINT,NE,,41.84247222222223,96.69419444444445,D,Country,KTIC 840 AM - 98.3 FM - 98.7 FM,NEBRASKA RURAL RADIO ASSOCIATION,0.205,,,,,,,,,153332.0
FM,K252FV,98.3,MCCOOK,NE,,40.22222222222222,100.69405555555556,D,Religious Teaching,,MyBridge,0.25,,,,,,,,,201351.0
FM,K253CS,98.5,GRAND ISLAND,NE,,40.78638888888889,98.36699999999999,D,,880AM RURAL RADIO,NEBRASKA RURAL RADIO ASSOCIATION,0.25,,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,202055.0
FM,K254CX,98.7,NORFOLK,NE,,42.028055555555554,97.3406111111111,D,Country,KTIC 840 AM - 98.3 FM - 98.7 FM,NEBRASKA RURAL RADIO ASSOCIATION,0.25,,,,,,,,,200085.0
FM,K255CJ,98.9,BRIGGS,NE,,41.22488888888889,95.95322222222222,D,Contemporary Christian,LIVING WATER RADIO,CSN INTERNATIONAL,0.075,,Omaha-Council Bluffs,75.0,"748,200",,,,,138732.0
FM,K255CK,98.9,WAYNE,NE,,42.23444444444444,97.05588888888889,D,Classic Hits,THE CITY 98.9 FM 1590 AM,"WAYNE RADIO WORKS, LLC",0.238,,,,,,,,,153310.0
FM,K255CS,98.9,LINCOLN,NE,,40.77583333333333,96.72586111111112,D,Contemporary Christian,TIM FM,CSN INTERNATIONAL,0.18,,Lincoln,162.0,"280,500",,,,,138731.0
FM,K255DF,98.9,FREMONT,NE,,41.41111111111111,96.53280555555556,D,Country,BIG DOG RADIO,"WALNUT RADIO, LLC",0.25,,,,,,,,,200027.0
FM,K256BO,99.1,DAVIS RANCH,NE,,42.51552777777778,102.44380555555556,D,Religious Teaching/Contemporary Christian,YOUR HOMETOWN CHRISTIAN STATION,OWEN DAVIS,0.17,85.7,,,,,,,,138340.0
FM,K257EF,99.3,YORK,NE,,40.840833333333336,97.59972222222221,D,Religious Teaching,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.25,77.1,,,,,,,,140363.0
FM,K257FK,99.3,COLUMBUS,NE,,41.45416666666667,97.4058888888889,D,Religious Teaching,SPIRIT 102.7 FM | SPIRIT CATHOLIC RADIO,"VSS CATHOLIC COMMUNICATIONS, INC.",0.25,61.4,,,,,,,,153350.0
FM,K257GN,99.3,LINCOLN,NE,,40.811388888888885,96.70280555555556,D,News/Talk,KLIN NEWSTALK 1400 AM,"NRG LICENSE SUB, LLC",0.25,,Lincoln,162.0,"280,500",,,,,200992.0
FM,K257GW,99.3,OMAHA,NE,,41.25333333333333,96.11916666666666,D,Religious Teaching,MY BRIDGE RADIO,MyBridge,0.14,,Omaha-Council Bluffs,75.0,"748,200",,,,,154135.0
FM,K258DC,99.5,OMAHA,NE,,41.22488888888889,95.95322222222222,D,Regional Mexican,LA NUEVA 99.5 FM / 1020 AM,"Munoz Media, LLC",0.25,,Omaha-Council Bluffs,75.0,"748,200",,,,,156462.0
FM,K259CZ,99.7,GRAND ISLAND,NE,,40.86472222222223,98.39672222222222,D,Contemporary Christian,JETT FM,"LEGACY COMMUNICATIONS, LLC",0.25,,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,140361.0
FM,K259DL,99.7,BURWELL,NE,,41.901916666666665,99.10344444444443,D,Variety,RURAL RADIDO,Nebraska Rural Radio Association,0.25,37.0,,,,,,,,82283.0
FM,K260AF,99.9,KEARNEY,NE,,40.73972222222222,99.08702777777778,D,Contemporary Christian,MY BRIDGE ESPANO RADIO,MyBridge,0.25,67.0,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,83648.0
FM,K260DO,99.9,O'NEILL,NE,,42.45944444444445,98.65675,D,Classic Hits,AM 1350 THE ROCK,"RANCHLAND BROADCASTING COMPANY, INC.",0.15,,,,,,,,,201536.0
FM,K261BT,100.1,LEXINGTON,NE,,40.696666666666665,99.78872222222222,D,Country,COUNTRY LEGENDS KAMI 1580,NEBRASKA RURAL RADIO ASSOCIATIONI,0.25,,,,,,,,,11057.0
FM,K262CU,100.3,SCOTTSBLUFF,NE,,41.839666666666666,103.82694444444444,D,Talk/Sports,960 AM - TRUSTED VOICE,NEBRASKA RURAL RADIO ASSOCIATION,0.25,,,,,,,,,142007.0
FM,K268DF,101.5,LINCOLN,NE,,40.81944444444445,96.65891666666667,D,Sports,ESPN 101.5FM,Alpha 3E Licensee LLC,0.25,,Lincoln,162.0,"280,500",,,,,141262.0
FM,K269DO,101.7,SCOTTSBLUFF,NE,,41.839666666666666,103.82694444444444,D,News/Talk,100.7 KOLT FM,NEBRASKA RURAL RADIO ASSOCIATION,0.25,,,,,,Nuggets,Avalanche,Rockies,25878.0
FM,K278BR,103.5,GRAND ISLAND,NE,,40.91972222222222,98.37755555555555,D,Rock,THUNDER 99.7,LEGACY COMMUNICATIONS LLC,0.25,,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,140366.0
FM,K272FE,102.3,OMAHA,NE,,41.25705555555555,95.95105555555556,D,Contemporary Hit Radio,102.3 EL PATRON,iHeartMedia,0.099,,Omaha-Council Bluffs,75.0,"748,200",,,,,138406.0
FM,K276CX,103.1,SIDNEY,NE,,41.149972222222225,102.97547222222222,D,Country,KING COUNTRY,MEDIA LOGIC LLC,0.009,21.8,,,,,,,,35640.0
FM,K276FI,103.1,FREMONT,NE,,41.41111111111111,96.53280555555556,D,Religious Teaching,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.25,86.1,,,,,,,,140372.0
FM,K277CA,103.3,LINCOLN,NE,,40.81944444444445,96.65891666666667,D,,,Alpha 3E Licensee LLC,0.25,,Lincoln,162.0,"280,500",Chiefs,,,,138615.0
FM,K277CD,103.3,BEATRICE,NE,,40.233333333333334,96.72252777777778,D,Religious Teaching,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.25,,Lincoln,162.0,"280,500",,,,,140374.0
FM,K277CP,103.3,OMAHA,NE,,41.288888888888884,96.15669444444445,D,Religious Teaching,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.205,,Omaha-Council Bluffs,75.0,"748,200",,,,,139524.0
FM,K278CI,103.5,YORK,NE,,40.840833333333336,97.59977777777777,D,Classic Hits,KOOL 103.5,NEBRASKA RURAL RADIO ASSOCIATION,0.25,,,,,,,,,142186.0
FM,K281AR,104.1,CHAPPELL,NE,,41.103611111111114,102.47575,D,Contemporary Christian,KING JESUS LIVES TODAY,"TRI-STATE BROADCASTING ASSOCIATION, INC.",0.205,58.3,,,,,,,,152935.0
FM,K281CW,104.1,HASTINGS,NE,,40.5675,98.37527777777777,D,Talk,,"Flood Communications Tri-Cities, L.L.C.",0.25,,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,200122.0
FM,K281DG,104.1,Omaha,NE,,41.22488888888889,95.95322222222222,D,Oldies,BOOMER RADIO,"Hickory Radio, LLC",0.235,,Omaha-Council Bluffs,75.0,"748,200",,,,Cubs,138708.0
FM,K282AX,104.3,PAXTON,NE,,41.128055555555555,101.13138888888888,D,Religious Teaching,MY BRIDGE RADIO,MyBridge,0.099,87.6,,,,,,,,146284.0
FM,K284DC,104.7,GRAND ISLAND,NE,,40.78638888888889,98.36694444444444,D,Contemporary Christian,MY BRIDGE ESPANO RADIO,MyBridge,0.25,,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,142244.0
FM,K285GP,104.9,MILLARD,NE,,41.30694444444444,96.02725,D,Contemporary Christian,AIR1,"K-LOVE, INC.",0.07,,Omaha-Council Bluffs,75.0,"748,200",,,,,148229.0
FM,K287AX,105.3,CHADRON,NE,,42.82497222222223,103.01963888888889,D,Religious Teaching,MY BRIDGE RADIO,MyBridge,0.25,20.0,,,,,,,,146279.0
FM,K288GS,105.5,NEBRASKA CITY,NE,,40.700833333333335,95.86944444444444,D,Country,OTOE COUNTY COUNTRY,"FLOOD BROADCASTING, INC.",0.25,,,,,,,,,140354.0
FM,K288HC,105.5,GRAND ISLAND,NE,,40.86472222222223,98.39672222222222,D,Talk,AM 1430 KRGI,"LEGACY COMMUNICATIONS, LLC",0.25,,Grand Island-Kearney-Hastings,238.0,"120,700",Chiefs,,,,148280.0
FM,K290AT,105.9,NORFOLK,NE,,42.02916666666667,97.357,D,Talk/Sports,NEWS TALK 780 105.9 FM,WJAG INCORPORATED,0.25,118.0,,,,Chiefs,,,,155264.0
FM,K291BW,106.1,NORTH PLATTE,NE,,41.13608333333333,100.76097222222222,D,Talk,NEWS TALK 1240,"ARMADA MEDIA - MCCOOK, INC.",0.25,,,,,,,,,144566.0
FM,K292HE,106.3,AINSWORTH,NE,,42.55444444444444,99.83149999999999,D,Talk,AM 14,SANDHILLS BROADCASTING,0.25,,,,,,,,,201480.0
FM,K294DJ,106.7,LINCOLN,NE,,40.81166666666666,96.70308333333334,D,Oldies,BOOMER RADIO,"HICKORY RADIO, LLC",0.25,,Lincoln,162.0,"280,500",,,,Cubs,156454.0
FM,K295BC,106.9,GENEVA,NE,,40.526944444444446,97.60255555555555,D,Religious Teaching,MY BRIDGE RADIO,MyBridge,0.18,27.6,,,,,,,,155260.0
FM,K295BI,106.9,KEARNEY,NE,,40.72833333333333,99.13008333333333,D,Talk,880AM RURAL RADIO,NEBRASKA RURAL RADIO ASSOCIATION,0.25,,Grand Island-Kearney-Hastings,238.0,"120,700",,,,,142187.0
FM,K296HK,107.1,FALLS CITY,NE,,40.115,95.65194444444445,D,Classic Hits,AM 1230 FM 107.1 KTNC,"KNZA, INC.",0.25,,,,,Chiefs,,,,200227.0
FM,K298AG,107.5,NORFOLK,NE,,42.028055555555554,97.34055555555555,D,Country,US-92,"FLOOD COMMUNICATIONS, L.L.C.",0.25,124.6,,,,,,,,155267.0
FM,K300BM,107.9,NORTH PLATTE,NE,,41.111111111111114,100.83069444444445,D,Religious Teaching,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.099,39.1,,,,,,,,150160.0
FM,KAAQ,105.9,ALLIANCE,NE,,41.84136111111111,103.08574999999999,C1,Country,DOUBLE Q COUNTRY,"Eagle Communications, Inc.",100.0,215.0,,,,,,,,18090.0
FM,KADL,102.9,IMPERIAL,NE,,40.5125,101.64461111111112,A,Adult Hits,KOOL KADL 102.9,"Armada Media - McCook, Inc.",0.3,68.0,,,,,,,,88537.0
FM,KAGR-LP,92.1,ARAPAHOE,NE,,40.2725,99.91233333333334,LP100,Religious Teaching,,"THE EVANGELICAL LUTHERAN TRINITY CONG. OF ARAPAHOE, NE.",0.079,33.634048,,,,,,,,196421.0
FM,KAQQ-LP,99.9,ALLIANCE,NE,,42.10466666666667,102.88519444444445,LP100,Religious Teaching,,ADVENTIST LEARNING CENTER OF ALLIANCE,0.062,27.952774,,,,,,,,196247.0
FM,KAYA,91.3,HUBBARD,NE,,42.35275,96.52586111111111,C3,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,5.1,115.0,Sioux City,244.0,"102,800",,,,,81544.0
FM,KBBK,107.3,LINCOLN,NE,,40.727222222222224,96.61447222222222,C1,Hot AC,B 107.3,"NRG LICENSE SUB, LLC",100.0,168.0,Lincoln,162.0,"280,500",,,,,35063.0
FM,KBBN-FM,95.3,BROKEN BOW,NE,,41.38722222222222,99.82122222222222,C2,Classic Rock,THE THUNDERBIRD,CUSTER COUNTY BROADCASTING CO.,30.0,174.9,,,,,,,,14769.0
FM,KBBX-FM,97.7,NEBRASKA CITY,NE,,40.89083333333333,96.15333333333334,C1,Regional Mexican,LOBO 97.7,"FLOOD COMMUNICATIONS OF OMAHA, LLC",100.0,298.0,,,,,,,,47957.0
FM,KBDP-LP,99.9,BRIDGEPORT,NE,,41.682472222222216,103.08783333333332,LP100,Religious Teaching,,ADVENTIST LEARNING CENTER OF BRIDGEPORT,0.073,-1.487274,,,,,,,,196278.0
FM,KBIE,103.1,AUBURN,NE,,40.465833333333336,95.76083333333334,C2,Country,B 103,"FLOOD BROADCASTING, INC.",50.0,124.0,,,,,,,,63953.0
FM,KBPY,107.7,HAY SPRINGS,NE,,42.73941666666667,102.69127777777778,C2,Classic Rock,KBPY ROCKS THE RIDGE,"CHADRAD COMMUNICATIONS, INC.",50.0,142.0,,,,,,,,183367.0
FM,KBRB-FM,92.7,AINSWORTH,NE,,42.55444444444444,99.83149999999999,C2,Classic Hits,FM 92,SANDHILLS BROADCASTING LLC,26.0,96.0,,,,,,,,33219.0
FM,KBRX-FM,102.9,O'NEILL,NE,,42.434999999999995,98.56119444444444,C1,Country,TOP DOG IN COUNTRY,"Ranchland Broadcasting Company, Inc.",100.0,131.0,,,,,,,,55077.0
FM,KBRY,92.3,SARGENT,NE,,41.49827777777778,99.42113888888889,C1,Country,K BEAR 92-3 WILD COUNTRY,Nebraska Rural Radio Association,100.0,254.0,,,,,,,,164308.0
FM,KCFD,88.1,CRAWFORD,NE,,42.68480555555555,103.41483333333333,A,Classic Rock,VARIETY ROCK 88,SOUTHERN CULTURAL FOUNDATION,0.1,-63.0,,,,,,,,176723.0
FM,KCGW-LP,107.1,EDGAR,NE,,40.37716666666667,97.97086111111112,LP100,Variety,,WILLIAMS LIFE RADIO,0.082,15.687012,,,,,,,,193292.0
