band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K201IL,88.1,BRECKENRIDGE,CO,SUMMIT,39.63025,106.0475,D,NEWS/VARIETY,COMMUNITY RADIO,COMMUNITY RADIO FOR NORTHERN COLORADO,0.125,,,,,,,,,90004.0
FM,K201IP,88.1,STERLING,CO,LOGAN,40.5325,103.12327777777776,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.075,,,,,,,,,92423.0
FM,K202AB,88.3,WEST GLENWOOD SPGS,CO,GARFIELD,39.56205555555555,107.31744444444443,D,VARIETY,KDNK 88.1 COMMUNITY RADIO,"CARBONDALE COMMUNITY ACCESS RADIO, INC.",0.099,,,,,,,,,8763.0
FM,K202AT,88.3,ASPEN,CO,PITKIN,39.22108333333333,106.81363888888887,D,VARIETY,KDNK 88.1 COMMUNITY RADIO,"CARBONDALE COMMUNITY ACCESS RADIO, INC.",0.047,273.0,,,,,,,,8765.0
FM,K202EK,88.3,YUMA,CO,YUMA,40.143027777777775,102.81466666666668,D,NEWS/VARIETY,COMMUNITY RADIO,COMMUNITY RADIO FOR NORTHERN COLORADO,0.113,117.2,,,,,,,,68217.0
FM,K203AT,88.5,"WESTCLIFFE, ETC.",CO,CUSTER,38.04194444444444,105.18666666666668,D,NEWS/TALK/VARIETY,NATIONAL PUBLIC RADIO FOR SOUTHERN COLORADO,THE COLORADO COLLEGE,0.25,639.2,,,,,,,,65562.0
FM,K203BW,88.5,HOLLY,CO,HAMILTON,37.89361111111111,101.9466388888889,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.14,,,,,,,,,60769.0
FM,K203DL,88.5,CHEYENNE WELLS,CO,CHEYENNE,38.824444444444445,102.35297222222222,D,RELIGIOUS TEACHING,TRI-STATE PRAISE 107.7,"THE PRAISE NETWORK, INC.",0.236,,,,,,,,,122132.0
FM,K203EG,88.5,BASALT,CO,EAGLE,39.35275,107.09308333333333,D,VARIETY,KDNK 88.1 COMMUNITY RADIO,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.01,132.5,,,,,,,,52699.0
FM,K203EH,88.5,REDSTONE,CO,GARFIELD,39.23886111111111,107.21752777777778,D,VARIETY,KDNK 88.1 COMMUNITY RADIO,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.01,,,,,,,,,52710.0
FM,K203FJ,88.5,"PARACHUTE, ETC.",CO,GARFIELD,39.442388888888885,107.96763888888889,D,NEWS/TALK,COLORADO PUBLIC RADIO,"PUBLIC BROADCASTING OF COLORADO, INC.",0.011,,,,,,,,,53759.0
FM,K204BR,88.7,LAKE CITY,CO,HINSDALE,37.99469444444445,107.32144444444444,D,NEWS/ADULT ALTERNATIVE,MOUNTAIN GROWN PUBLIC RADIO,"NORTH FORK VALLEY PUBLIC RADIO, INC.",0.051,238.0,,,,,,,,49226.0
FM,K204DZ,88.7,DOVE CREEK,CO,DOLORES,37.76552777777778,108.90313888888888,D,NEWS/TALK,COLORADO PUBLIC RADIO,SOUTHWEST COLORADO TV TRANSLATOR ASSOCIATION,0.1,-42.0,,,,,,,,106490.0
FM,K204EX,88.7,PAONIA,CO,DELTA,38.85944444444445,107.59727777777778,D,CONTEMPORARY CHRISTIAN,LIGHT PRAISE RADIO,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.062,-281.6,,,,,,,,83456.0
FM,K204GT,88.7,ESTES PARK,CO,LARIMER,40.360527777777776,105.52052777777776,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.004,20.0,FT. COLLINS-GREELEY,106.0,"531,500",,,,,142149.0
FM,K205BA,88.9,"RIDGWAY, ETC.",CO,OURAY,38.18636111111111,107.7756111111111,D,NEWS/ADULT ALTERNATIVE,MOUNTAIN GROWN PUBLIC RADIO,"NORTH FORK VALLEY PUBLIC RADIO, INC.",0.016,31.0,,,,,,,,49225.0
FM,K205CM,88.9,SALIDA,CO,CHAFFEE,38.74358333333333,106.1977777777778,D,CONTEMPORARY CHRISTIAN,THE LIGHT,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.1,263.0,,,,,,,,18561.0
FM,K205FV,88.9,PLAINVIEW,CO,JEFFERSON,39.73302777777778,105.23719444444444,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.099,,DENVER-BOULDER,19.0,"2,843,100",,,,,68216.0
FM,K205FZ,88.9,STEAMBOAT SPRINGS,CO,ROUTT,40.45136111111111,106.75169444444444,D,ADULT ALTERNATIVE,THE COLORADO SOUND,COMMUNITY RADIO OF NORTHERN COLORADO,0.01,,,,,,,,,69404.0
FM,K206AZ,89.1,LEADVILLE,CO,LAKE,39.234722222222224,106.30030555555555,D,CONTEMPORARY CHRISTIAN,K-LOVE,EDUCATIONAL MEDIA FOUNDATION,0.062,-195.1,,,,,,,,12916.0
FM,K206BD,89.1,JULESBURG,CO,SEDGWICK,40.90497222222222,102.37544444444444,D,NEWS/VARIETY,COMMUNITY RADIO,REGION 1 TRANSLATOR ASSOCIATION,0.074,192.0,,,,,,,,55600.0
FM,K206BE,89.1,GUNNISON,CO,GUNNISON,38.52913888888889,106.90669444444444,D,CLASSICAL,COLORADO PUBLIC RADIO,"PUBLIC BROADCASTING OF COLORADO, INC.",0.05,85.0,,,,,,,,53794.0
FM,K206BU,89.1,SEIBERT,CO,KIT CARSON,39.30163888888889,102.8718611111111,D,CONTEMPORARY CHRISTIAN,THE LIGHT,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.25,,,,,,,,,78201.0
FM,K206BX,89.1,WALSENBURG,CO,HUERFANO,37.6275,104.82194444444444,D,CONTEMPORARY CHRISTIAN,THE LIGHT,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.2,107.0,,,,,,,,83025.0
FM,K206BZ,89.1,MANITOU SPRINGS,CO,EL PASO,38.76138888888889,104.785,D,VARIETY,,PIKES PEAK STATE COLLEGE,0.099,-485.0,COLORADO SPRINGS,87.0,"622,800",,,,,76218.0
FM,K206EM,89.1,VAIL,CO,EAGLE,39.616083333333336,106.45002777777778,D,CLASSICAL,COLORADO PUBLIC RADIO,"PUBLIC BROADCASTING OF COLORADO, INC.",0.062,-228.0,,,,,,,,76091.0
FM,K207AS,89.3,PANDORA,CO,SAN MIGUEL,37.94108333333333,107.81588888888888,D,VARIETY/NEWS/TALK,,SAN MIGUEL EDUCATIONAL FUND,0.052,-481.0,,,,,,,,58914.0
FM,K207AU,89.3,OPHIR,CO,SAN MIGUEL,37.85636111111111,107.83283333333333,D,VARIETY/NEWS/TALK,,SAN MIGUEL EDCUATIONAL FUND,0.052,-387.0,,,,,,,,58921.0
FM,K207BI,89.3,LAMAR,CO,PROWERS,38.03611111111111,102.59991666666666,D,CONTEMPORARY CHRISTIAN,THE LIGHT,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.25,129.0,,,,,,,,18850.0
FM,K207BK,89.3,WALSH,CO,BACA,37.38730555555556,102.27905555555556,D,CONTEMPORARY CHRISTIAN,THE LIGHT,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.125,,,,,,,,,18828.0
FM,K207DT,89.3,BASALT,CO,PITKIN,39.31025,106.9486388888889,D,NEWS/TALK/CLASSICAL,ASPEN PUBLIC RADIO,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.028,,,,,,,,,52716.0
FM,K207EO,89.3,GLENWOOD SPRINGS,CO,GARFIELD,39.56025,107.32058333333332,D,NEWS/TALK,ASPEN PUBLIC RADIO,"ROARING FORK PUBLIC RADIO, INC.",0.099,,,,,,,,,69734.0
FM,K208CH,89.5,BURLINGTON,CO,KIT CARSON,39.29472222222222,102.26083333333334,D,CONTEMPORARY CHRISTIAN,THE LIGHT,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.25,82.0,,,,,,,,78197.0
FM,K208DP,89.5,NATHROP,CO,CHAFFEE,38.44663888888888,106.0111111111111,D,CLASSICAL,LOCAL.CLASSICAL.CULTURAL,"CHEYENNE MOUNTAIN PUBLIC BROADCAST HOUSE, INC",0.1,611.0,,,,,,,,91705.0
FM,K208DQ,89.5,ALMONT,CO,GUNNISON,38.524166666666666,106.90672222222224,D,CONTEMPORARY CHRISTIAN,LIGHT PRAISE RADIO,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.016,90.0,,,,,,,,92526.0
FM,K208EG,89.5,ALAMOSA,CO,ALAMOSA,37.45777777777778,105.86225,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE RADIO,INTENTIONAL LIFE MEDIA,0.17,37.8,,,,,,,,94150.0
FM,K208FS,89.5,FORT MORGAN,CO,MORGAN,40.217194444444445,103.69661111111112,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.155,73.5,,,,,,,,92436.0
FM,K209BC,89.7,SAN ANTONIO,CO,CONEJOS,36.85975,106.01919444444444,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE RADIO,INTENTIONAL LIFE MEDIA,0.048,492.0,,,,,,,,20646.0
FM,K209ED,89.7,BRECKENRIDGE,CO,SUMMIT,39.459694444444445,105.98,D,JAZZ/VARIETY,KUVO JAZZ,"ROCKY MOUNTAIN PUBLIC BROADCASTING NETWORK, INC.",0.009,487.0,,,,,,,,121254.0
FM,K209EY,89.7,WOODY CREEK AREA,CO,PITKIN,39.31025,106.94836111111113,D,NEWS/TALK/CLASSICAL,ASPEN PUBLIC RADIO,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.008,86.6,,,,,,,,52707.0
FM,K209FA,89.7,GLENWOOD SPRINGS,CO,GARFIELD,39.56202777777777,107.31763888888888,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.07,,,,,,,,,122273.0
FM,K210AY,89.9,"BUENA VISTA, ETC.",CO,CHAFFEE,38.74358333333333,106.1977777777778,D,NEWS/VARIETY,COMMUNITY RADIO,COMMUNITY RADIO FOR NORTHERN COLORADO,0.078,374.0,,,,,,,,69028.0
FM,K210BG,90.1,CANON CITY,CO,FREMONT,38.42222222222222,105.15194444444444,D,CONTEMPORARY CHRISTIAN,THE LIGHT,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.25,-99.5,,,,,,,,18762.0
FM,K210BO,89.9,ASPEN,CO,PITKIN,39.22108333333333,106.81363888888887,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.013,268.0,,,,,,,,12360.0
FM,K210BS,89.9,GUNNISON,CO,GUNNISON,38.528305555555555,106.90475,D,NEWS/TALK,COLORADO PUBLIC RADIO,"PUBLIC BROADCASTING OF COLORADO, INC.",0.044,86.0,,,,,,,,76701.0
FM,K210CC,89.9,LIMON,CO,LINCOLN,39.375277777777775,103.69522222222224,D,NEWS/TALK/VARIETY,NATIONAL PUBLIC RADIO FOR SOUTHERN COLORADO,THE COLORADO COLLEGE,0.25,380.0,,,,,,,,88521.0
FM,K210CE,89.9,MESA,CO,MESA,39.08941666666667,108.22644444444444,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.017,868.4,,,,,,,,89670.0
FM,K211AW,90.1,MANITOU SPRINGS,CO,EL PASO,38.86386111111111,104.90469444444444,D,NEWS/TALK/VARIETY,NPR FOR SOUTHERN COLORADO,THE COLORADO COLLEGE,0.086,-694.0,COLORADO SPRINGS,87.0,"622,800",,,,,65561.0
FM,K211BH,90.1,OURAY,CO,OURAY,38.01580555555555,107.667,D,NEWS/ADULT ALTERNATIVE,MOUNTAIN GROWN PUBLIC RADIO,"NORTH FORK VALLEY PUBLIC RADIO, INC.",0.052,-764.0,,,,,,,,49224.0
FM,K211EQ,90.1,NEW CASTLE,CO,GARFIELD,39.56561111111111,107.51686111111113,D,CONTEMPORARY CHRISTIAN,THE LIGHT,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.075,,,,,,,,,94154.0
FM,K211EX,90.1,BASALT,CO,EAGLE,39.35275,107.0931111111111,D,NEWS/TALK,ASPEN PUBLIC RADIO,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.025,127.5,,,,,,,,52713.0
FM,K212FN,90.3,LONE STAR,CO,LOGAN,40.600833333333334,103.03241666666666,D,NEWS/VARIETY,COMMUNITY RADIO,COMMUNITY RADIO FOR NORTHERN COLORADO,0.092,98.6,,,,,,,,68244.0
FM,K212FY,90.3,"VAIL, ETC.",CO,EAGLE,39.616083333333336,106.44975,D,CONTEMPORARY CHRISTIAN,K-LOVE,EDUCATIONAL MEDIA FOUNDATION,0.25,-221.7,,,,,,,,12335.0
FM,K213BX,90.5,NUCLA,CO,DOLORES,38.25525,108.68952777777778,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.016,257.4,,,,,,,,12351.0
FM,K213EG,90.5,LITTLETON,CO,JEFFERSON,39.72888888888889,105.23722222222224,D,CONTEMPORARY CHRISTIAN,LIGHT PRAISE RADIO,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.003,213.2,DENVER-BOULDER,19.0,"2,843,100",,,,,140229.0
FM,K213EJ,90.5,HOLYOKE,CO,PHILLIPS,40.51027777777778,102.35963888888888,D,NEWS/VARIETY,COMMUNITY RADIO,REGION 1 TRANSLATOR ASSOCIATION,0.134,105.0,,,,,,,,55599.0
FM,K214CA,90.7,GRAND JUNCTION,CO,MESA,39.08941666666667,108.22644444444444,D,RELIGIOUS TEACHING,FAMILY RADIO,"LOAM MEDIA, INC.",0.01,,,,,,,,,21054.0
FM,K214DE,90.7,ANTONITO,CO,CONEJOS,36.85975,106.01919444444444,D,RELIGIOUS TEACHING,VCY AMERICA,"VCY AMERICA, INC.",0.01,731.0,,,,,,,,89884.0
FM,K215AC,90.9,SNOWMASS VILLAGE,CO,PITKIN,39.21886111111111,106.90975,D,NEWS/TALK/CLASSICAL,ASPEN PUBLIC RADIO,"ROARING FORK PUBLIC RADIO, INC.",0.02,,,,,,,,,56681.0
FM,K215AX,90.9,PAGOSA SPRINGS,CO,ARCHULETA,37.192388888888885,107.09938888888888,D,CONTEMPORARY CHRISTIAN,VERTICAL RADIO,"K-LOVE, INC.",0.01,132.0,,,,,,,,47892.0
FM,K215BC,90.9,THOMASVILLE,CO,PITKIN,39.35330555555556,106.68391666666668,D,NEWS/TALK/CLASSICAL,ASPEN PUBLIC RADIO,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.019,-431.0,,,,,,,,52693.0
FM,K212GJ,90.3,DILLON,CO,SUMMIT,39.61394444444445,106.06763888888888,D,CONTEMPORARY CHRISTIAN,K-LOVE,EDUCATIONAL MEDIA FOUNDATION,0.082,-285.0,,,,,,,,12359.0
FM,K215DA,90.9,SILVER CLIFF,CO,CUSTER,38.12763888888889,105.36963888888889,D,CONTEMPORARY CHRISTIAN,THE LIGHT,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.013,,,,,,,,,92693.0
FM,K215EM,90.9,EAGLE,CO,EAGLE,39.64416666666666,106.86030555555556,D,CONTEMPORARY CHRISTIAN,AIR1,EDUCATIONAL MEDIA FOUNDATION,0.05,-222.3,,,,,,,,86828.0
FM,K215FM,90.9,FORT COLLINS,CO,LARIMER,40.54636111111111,105.19858333333332,D,ADULT ALTERNATIVE,INDIE 102.3,"PUBLIC BROADCASTING OF COLORADO, INC.",0.15,,FT. COLLINS-GREELEY,106.0,"531,500",,,,,158251.0
FM,K216BF,91.1,ASPEN,CO,PITKIN,39.22108333333333,106.81363888888887,D,NEWS/TALK/CLASSICAL,ASPEN PUBLIC RADIO,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.019,258.0,,,,,,,,52692.0
FM,K216BO,91.1,RANGELY,CO,RIO BLANCO,40.15994444444444,108.98733333333334,D,NEWS/TALK,COLORADO PUBLIC RADIO,"PUBLIC BROADCASTING OF COLORADO, INC.",0.023,193.0,,,,,,,,53810.0
FM,K216BP,91.1,MEEKER,CO,RIO BLANCO,40.04302777777777,107.93422222222225,D,NEWS/TALK,COLORADO PUBLIC RADIO,"PUBLIC BROADCASTING OF COLORADO, INC.",0.021,202.0,,,,,,,,53744.0
FM,K216DA,91.1,DOLORES,CO,MONTEZUMA,37.32552777777778,108.24922222222224,D,VARIETY,KSJD DRY LAND COMMUNITY RADIO,"COMMUNITY RADIO PROJECT, INC.",0.09,350.8,,,,,,,,58853.0
FM,K216EF,91.1,FLORENCE,CO,FREMONT,38.42222222222222,105.15194444444444,D,CLASSICAL,LOCAL.CLASSICAL.CULTURAL,"CHEYENNE MOUNTAIN PUBLIC BROADCAST HOUSE, INC",0.1,-90.0,,,,,,,,91774.0
FM,K216ES,91.1,CARDIFF,CO,GARFIELD,39.53275,107.34227777777777,D,CONTEMPORARY CHRISTIAN,THE LIGHT,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.014,-22.0,,,,,,,,88582.0
FM,K216GF,91.1,SILVERTON,CO,SAN JUAN,37.813583333333334,107.66561111111112,D,NEWS/TALK/ADULT ALTERNATIVE,FOUR CORNERS PUBLIC RADIO,"KUTE, INC.",0.045,-644.8,,,,,,,,53816.0
FM,K217EG,91.3,LAMAR,CO,PROWERS,38.03722222222222,102.5979722222222,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE RADIO,INTENTIONAL LIFE MEDIA,0.1,52.9,,,,,,,,94259.0
FM,K217FS,91.3,FRISCO,CO,SUMMIT,39.49638888888889,106.02919444444444,D,CONTEMPORARY CHRISTIAN,LIGHT PRAISE RADIO,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.023,-54.2,,,,,,,,18845.0
FM,K217FY,91.3,PAONIA & HOTCHKISS,CO,DELTA,38.85552777777778,107.60755555555556,D,RELIGIOUS TEACHING,HEAR THE LIGHT,UNITED MINISTRIES,0.25,,,,,,,,,49217.0
FM,K218BE,91.5,OURAY,CO,OURAY,38.04247222222222,107.67255555555556,D,NEWS/TALK,COLORADO PUBLIC RADIO,"PUBLIC BROADCASTING OF COLORADO, INC.",0.1,-220.0,,,,,,,,53743.0
FM,K218BP,91.5,PARACHUTE,CO,GARFIELD,39.44275,107.967,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.014,,,,,,,,,12357.0
FM,K218DB,91.5,VILAS,CO,BACA,37.400305555555555,102.6193611111111,D,CONTEMPORARY CHRISTIAN,LIGHT PRAISE RADIO,"EDUCATIONAL COMMUNICATIONS OF COLORADO SPRINGS, INC.",0.25,47.0,,,,,,,,93691.0
FM,K218DY,91.5,HOLYOKE,CO,PHILLIPS,40.51027777777778,102.35963888888888,D,CONTEMPORARY CHRISTIAN,KING JESUS LIVES TODAY,"TRI-STATE BROADCASTING ASSOCIATION, INC.",0.203,95.0,,,,,,,,91310.0
FM,K218FE,91.5,REDSTONE,CO,GARFIELD,39.23886111111111,107.21783333333332,D,NEWS/TALK,ASPEN PUBLIC RADIO,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.02,-169.3,,,,,,,,52698.0
FM,K218FG,91.5,BASALT,CO,EAGLE,39.35275,107.0931111111111,D,NEWS/TALK,ASPEN PUBLIC RADIO,PITKIN COUNTY TRANSLATOR DEPARTMENT,0.025,125.5,,,,,,,,56679.0
FM,K219AW,91.7,MEEKER,CO,RIO BLANCO,40.04441666666666,107.93813888888889,D,CONTEMPORARY CHRISTIAN,K-LOVE,EDUCATIONAL MEDIA FOUNDATION,0.023,177.7,,,,,,,,12345.0
