band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K235CQ,94.9,SHREVEPORT,LA,CADDO,32.57430555555556,93.74294444444445,D,RELIGIOUS TEACHING,RADIO THAT CHANGES THE WAY YOU LIVE,CAPITAL CITY RADIO CORPORATION,0.25,41.0,SHREVEPORT,148.0,"337,500",,,,,151624.0
FM,K236BU,95.1,HAMMOND,LA,TANGIPAHOA,30.46847222222222,90.46036111111113,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,LIFESONGS 89.1,"PROVIDENCE EDUCATIONAL FOUNDATION, INC.",0.055,,,,,,,,,141584.0
FM,K236CW,95.1,CROWLEY,LA,ACADIA,30.32611111111111,92.35555555555555,D,SOFT AC,SUNNY 95.1,"ACADIA BROADCAST PARTNERS, INC.",0.25,,LAFAYETTE,113.0,"480,200",,,,,203004.0
FM,K237EW,95.3,PORT ALLEN,LA,WEST BATON ROUGE,30.49325,91.24427777777778,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.25,,BATON ROUGE,77.0,"704,400",,,,,150763.0
FM,K239CX,95.7,PORT ALLEN,LA,WEST BATON ROUGE,30.366388888888892,91.21305555555556,D,GOSPEL MUSIC,HEAVEN 1460 AND 95.7,CUMULUS MEDIA,0.14,,BATON ROUGE,77.0,"704,400",,,,,202739.0
FM,K242CE,96.3,MERAUX,LA,ORLEANS,29.950333333333333,90.07119444444444,D,CLASSIC HIP-HOP,THROWBACK 96.3,IHEARTMEDIA,0.25,224.9,NEW ORLEANS,50.0,"1,264,100",,,,,146875.0
FM,K242DA,96.3,RUSTON,LA,LINCOLN,32.51347222222222,92.66569444444444,D,CLASSIC HITS,PEACH 99.3,RED PEACH LLC,0.25,,,,,,,,,200152.0
FM,K244FX,96.7,NEW ORLEANS,LA,ORLEANS,29.950333333333333,90.07119444444444,D,NEWS,BIN,IHEARTMEDIA,0.045,,NEW ORLEANS,50.0,"1,264,100",,,,,202121.0
FM,K245BA,96.9,SHREVEPORT,LA,CADDO,32.474250000000005,93.76980555555556,D,RELIGIOUS TEACHING,KEEPING HIM CLOSE BY,"HOUSTON CHRISTIAN BROADCASTERS, INC.",0.17,,SHREVEPORT,148.0,"337,500",,,,,140158.0
FM,K246CK,97.1,LAKE CHARLES,LA,CALCASIEU,30.279638888888886,93.246,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.17,,LAKE CHARLES,214.0,"170,700",,,,,140459.0
FM,K247BJ,97.3,AMITE,LA,TANGIPAHOA,30.708777777777776,90.52536111111112,D,CLASSIC HITS,THE HEARTBEAT OF AMITE,,0.25,,,,,,,,,147948.0
FM,K248BB,97.5,NEW ORLEANS,LA,ORLEANS,29.950194444444445,90.07119444444444,D,SPANISH HITS,LATINO MIX 97.5 FM,"CROCODILE BROADCASTING CORPORATION, INC.",0.25,,NEW ORLEANS,50.0,"1,264,100",,,,,147937.0
FM,K249DV,97.7,BATON ROUGE,LA,WEST BATON ROUGE,30.4325,91.18527777777778,D,OLDIES,DOWNTOWN RADIO 97.7,"K-LOVE, INC.",0.25,166.9,BATON ROUGE,77.0,"704,400",,,,,141228.0
FM,K249EY,97.7,LAFAYETTE,LA,SAINT LANDRY,30.342416666666665,91.9628888888889,D,OLDIES/ADULT STANDARDS,METV FM 97.7 AM 1330,DELTA MEDIA CORPORATION,0.25,,LAFAYETTE,113.0,"480,200",,,,,153132.0
FM,K250BA,97.9,NEW ORLEANS,LA,ORLEANS,29.95213888888889,90.07036111111111,D,CONTEMPORARY HIT RADIO,LACALLE 97.9,"FC NEW ORLEANS, INC.",0.25,,NEW ORLEANS,50.0,"1,264,100",,,,,147981.0
FM,K253CO,98.5,LAFAYETTE,LA,SAINT LANDRY,30.342416666666665,91.9628888888889,D,NEWS/TALK,NEWS TALK 98.5 FM/1520 AM/1330 AM,DELTA MEDIA CORPORATION,0.25,,LAFAYETTE,113.0,"480,200",,,,,202534.0
FM,K254DM,98.7,BATON ROUGE,LA,WEST BATON ROUGE,30.4325,91.18527777777778,D,NEWS/TALK,WJBO NEWSRADIO 1150 AM AND 98.7 FM,IHEARTMEDIA,0.25,,BATON ROUGE,77.0,"704,400",,,,,202555.0
FM,K255BT,98.9,MONROE,LA,OUACHITA,32.50208333333333,92.11291666666666,D,URBAN GOSPEL/BLUES,,"BLACK MEDIA WORKS, INC.",0.25,92.7,MONROE,234.0,"127,400",,,,,155420.0
FM,K258DQ,99.5,LAFAYETTE,LA,SAINT LANDRY,30.342416666666665,91.9628888888889,D,RELIGIOUS TEACHING,‘CATHOLIC RADIO FOR ACADIANA,DELTA MEDIA CORPORATION,0.25,,LAFAYETTE,113.0,"480,200",,,,,201208.0
FM,K259CU,99.7,MONROE,LA,OUACHITA,32.52777777777778,92.10241666666666,D,COUNTRY,99.7 THE LEGEND,"HOLLADAY BROADCASTING OF LOUISIANA, LLC",0.25,,MONROE,234.0,"127,400",,,,,93098.0
FM,K259CX,99.7,BALL,LA,RAPIDES,31.377972222222223,92.47430555555556,D,RELIGIOUS TEACHING,RADIO THAT CHANGES THE WAY YOU LIVE,CAPITAL CITY RADIO CORPORATION,0.25,,,,,,,,,156126.0
FM,K260DI,99.9,PORT SULPHUR,LA,JEFFERSON,29.637027777777774,89.97297222222223,D,GOSPEL MUSIC,INSPIRATION RADIO,"SPOTLIGHT BROADCASTING OF NEW ORLEANS, LLC",0.25,,NEW ORLEANS,50.0,"1,264,100",,,,,201327.0
FM,K261EB,100.1,LAKE CHARLES,LA,CALCASIEU,30.23047222222222,93.21988888888887,D,URBAN GOSPEL/BLUES,,"BLACK MEDIA WORKS, INC.",0.25,109.0,LAKE CHARLES,214.0,"170,700",,,,,156145.0
FM,K264AS,100.7,MOORINGSPORT,LA,CADDO,32.49347222222222,93.76544444444444,D,COUNTRY,COUNTRY 101.1,CUMULUS MEDIA,0.25,148.9,SHREVEPORT,148.0,"337,500",,,,,141176.0
FM,K265FB,100.9,ALEXANDRIA,LA,RAPIDES,31.306944444444444,92.40333333333334,D,SOFT AC,MAGIC 100.9,"CENLA BROADCASTING LICENSING COMPANY, LLC",0.25,,,,,,,,,138963.0
FM,K268DR,101.5,NEW ORLEANS,LA,SAINT BERNARD,29.982777777777777,89.9525,D,RELIGIOUS TEACHING,CATHOLIC RADIO FOR YOUR COMMUNITY,"CATHOLIC COMMUNITY RADIO, INC.",0.099,,NEW ORLEANS,50.0,"1,264,100",,,,,202726.0
FM,K269GO,101.7,SHREVEPORT,LA,CADDO,32.59402777777778,93.861,D,NEWS/TALK,NEWSRADIO 710,"TOWNSQUARE LICENSE, LLC",0.25,,SHREVEPORT,148.0,"337,500",,,,,156933.0
FM,K272EI,102.3,SULPHUR,LA,CALCASIEU,30.22297222222222,93.46044444444443,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.205,106.2,LAKE CHARLES,214.0,"170,700",,,,,145322.0
FM,K274CW,102.7,FRANKLINTON,LA,WASHINGTON,30.73686111111111,90.20119444444444,D,COUNTRY,CAT COUNTRY 98.9,"PITTMAN BROADCASTING SERVICES, LLC",0.04,,NEW ORLEANS,50.0,"1,264,100",,,,,143207.0
FM,K274DE,102.7,GOLDEN MEADOW,LA,LAFOURCHE,29.550555555555555,90.35111111111112,D,ETHNIC,RAJUN CAJUN 102.7,"COASTAL BROADCASTING OF LAROSE, INC.",0.25,,NEW ORLEANS,50.0,"1,264,100",,,,,202316.0
FM,K277DO,103.3,SHREVEPORT,LA,CADDO,32.44897222222222,93.87330555555556,D,SPORTS,1130 THE TIGER,"TOWNSQUARE LICENSE, LLC",0.25,,SHREVEPORT,148.0,"337,500",,,,,202287.0
FM,K277DQ,103.3,LAFAYETTE,LA,LAFAYETTE,30.224916666666665,92.05872222222222,D,SPORTS,THE GOAT,"TOWNSQUARE MEDIA OF LAFAYETTE, LLC",0.25,,LAFAYETTE,113.0,"480,200",Saints,,,,202286.0
FM,K284CU,104.7,HOUMA,LA,TERREBONNE,29.73022222222222,90.72702777777778,D,URBAN AC,104.7 JAMZ,"JLE, INCORPORATED",0.25,,NEW ORLEANS,50.0,"1,264,100",Saints,,,,201229.0
FM,K284DE,104.7,MONROE,LA,OUACHITA,32.49486111111111,92.18622222222224,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.25,,MONROE,234.0,"127,400",,,,,151590.0
FM,K285FF,104.9,METAIRIE,LA,JEFFERSON,29.92030555555556,90.02458333333334,D,CLASSICAL,CLASSICAL 104.9,UNIVERSITY OF NEW ORLEANS,0.25,,NEW ORLEANS,50.0,"1,264,100",,,,,150611.0
FM,K285HF,104.9,ALEXANDRIA,LA,RAPIDES,31.306944444444444,92.40333333333334,D,TALK,CENLA`S TALK RADIO 970,"CENLA BROADCASTING LICENSING COMPANY, LLC",0.25,,,,,,,,,202252.0
FM,K286CS,105.1,BATON ROUGE,LA,WEST BATON ROUGE,30.46075,91.22344444444444,D,RELIGIOUS TEACHING,CATHOLIC RADIO FOR YOUR COMMUNITY,"CATHOLIC COMMUNITY RADIO, INC.",0.25,,BATON ROUGE,77.0,"704,400",,,,,200834.0
FM,K289AM,105.7,TIMBERLANE,LA,JEFFERSON,29.920194444444444,90.02452777777778,D,SPANISH,TROPICAL 105.7 FM,"CROCODILE BROADCASTING CORP., INC.",0.25,,NEW ORLEANS,50.0,"1,264,100",,,,,152263.0
FM,K289CG,105.7,HOUMA,LA,OUACHITA,32.52777777777778,92.10241666666666,D,TALK/SPORTS,KLMB  105.7 FM - 540 AM,"HOLLADAY BROADCASTING OF LOUISIANA, LLC",0.25,,MONROE,234.0,"127,400",Saints,,,,142407.0
FM,K290AL,105.9,MINDEN,LA,WEBSTER,32.66708333333333,93.24516666666666,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.25,73.7,SHREVEPORT,148.0,"337,500",,,,,141286.0
FM,K290CW,105.9,SHREVEPORT,LA,CADDO,32.53208333333333,93.776,D,URBAN GOSPEL/BLUES,,"BLACK MEDIA WORKS, INC.",0.25,,SHREVEPORT,148.0,"337,500",,,,,154447.0
FM,K292GE,106.3,BUNKIE,LA,AVOYELLES,31.162138888888887,92.09125,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.045,138.9,,,,,,,,141721.0
FM,K296HM,107.1,GRETNA,LA,ORLEANS,29.95213888888889,90.07036111111111,D,URBAN GOSPEL/RELIGIOUS TEACHING,K-75,"EQUITY MEDIA, LLC",0.175,,NEW ORLEANS,50.0,"1,264,100",,,,,202701.0
FM,K297CD,107.3,VILLE PLATTE,LA,EVANGELINE,30.694444444444446,92.31277777777775,D,COUNTRY,THE LEGEND 1050 KVPI,"VILLE PLATTE BROADCASTING COMPANY, INC.",0.25,,,,,Saints,,,,200910.0
FM,K298CQ,107.5,NEW IBERIA,LA,IBERIA,30.017777777777777,91.83611111111112,D,ETHNIC,KANE AM 1240,"COASTAL BROADCASTING OF LAFOURCHE, L.L.C.",0.25,,LAFAYETTE,113.0,"480,200",,,,,200899.0
FM,K300DQ,107.9,SPRINGHILL,LA,WEBSTER,33.00833333333333,93.4775,D,RELIGIOUS,RED DE RADIO AMISTAD,"HOUSTON CHRISTIAN BROADCASTERS, INC.",0.25,,SHREVEPORT,148.0,"337,500",,,,,203164.0
FM,KAJD-LP,96.5,BATON ROUGE,LA,EAST BATON ROUGE,30.426,91.06480555555557,LP100,CONTEMPORARY CHRISTIAN,,"CITY OF JOY, INC.",0.094,30.654324,BATON ROUGE,77.0,"704,400",,,,,196871.0
FM,KAJN-FM,102.9,CROWLEY,LA,VERMILION,30.03880555555556,92.37094444444443,C,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,102.9 KAJN,"AGAPE BROADCASTERS, INC.",100.0,457.0,,,,,,,,56098.0
FM,KAPB-FM,97.7,MARKSVILLE,LA,AVOYELLES,31.12436111111111,92.07791666666668,A,COUNTRY,AVOYELLOS COUNTRY,BONTEMPS MEDIA SERVICES LLC,6.0,100.0,,,,,,,,67036.0
FM,KAPI,88.3,RUSTON,LA,LINCOLN,32.55236111111111,92.65597222222225,A,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.3,60.0,,,,,,,,1635.0
FM,KAPM,91.7,ALEXANDRIA,LA,RAPIDES,31.26797222222222,92.4401388888889,A,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,1.0,39.0,,,,,,,,1683.0
FM,KAVK,89.3,MANY,LA,SABINE,31.53488888888889,93.42266666666669,C3,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,12.0,130.0,,,,,,,,83461.0
FM,KAXV,91.9,BASTROP,LA,OUACHITA,32.82291666666667,92.12458333333332,C3,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,12.0,139.0,,,,,,,,85604.0
FM,KAYT,88.1,JENA,LA,GRANT,31.565444444444445,92.55013888888888,C1,URBAN GOSPEL/BLUES,,"BLACK MEDIA WORKS, INC.",70.0,307.0,,,,,,,,18556.0
FM,KBCE,102.3,BOYCE,LA,RAPIDES,31.372666666666667,92.63597222222224,C3,VARIETY HITS,102.3 JACK FM,"JWBP BROADCASTING, LLC",21.0,88.0,,,,,,,,67947.0
FM,KBDV,92.7,LEESVILLE,LA,VERNON,31.118805555555557,93.18683333333334,A,ADULT CONTEMPORARY,THE EAGLE 92.7,"BALDRIDGE-DUMAS COMMUNICATIONS, INC.",6.0,100.0,,,,,,,,170938.0
FM,KBEF,104.5,GIBSLAND,LA,WEBSTER,32.53322222222222,93.19294444444444,A,CONTEMPORARY CHRISTIAN,PRAISE 104.5,"MINDEN BROADCASTING, LLC",6.0,100.0,SHREVEPORT,148.0,"337,500",,,,Rangers,82842.0
FM,KBFA-LP,95.7,WEST MONROE,LA,OUACHITA,32.50875,92.22816666666668,LP100,RELIGIOUS TEACHING,,WEST MONROE ADVENTIST EDUCATIONAL BROADCASTING CORPORATION,0.073,35.005135,MONROE,234.0,"127,400",,,,,197255.0
FM,KBIO,89.7,NATCHITOCHES,LA,NATCHITOCHES,31.787111111111113,93.13127777777775,A,RELIGIOUS TEACHING,RADIO MARIA,"RADIO MARIA, INC.",0.1,90.0,,,,,,,,85510.0
FM,KBIU,103.3,LAKE CHARLES,LA,CALCASIEU,30.24352777777778,93.34405555555556,C2,RHYTHMIC CHR,HOT 103.3,CUMULUS MEDIA,50.0,115.0,LAKE CHARLES,214.0,"170,700",,,,,17019.0
FM,KBKK,105.5,BALL,LA,RAPIDES,31.427666666666667,92.4051388888889,A,CLASSIC ROCK,105.5 THE FOX,GLOBECOM MEDIA LLC,6.0,97.0,,,,,,,,86913.0
FM,KBLK-LP,106.3,SHREVEPORT,LA,CADDO,32.44316666666666,93.79863888888887,LP100,URBAN GOSPEL,,"BLACKS UNITED FOR LASTING LEADERSHIP, INC.",0.053,41.0,SHREVEPORT,148.0,"337,500",,,,,124735.0
FM,KBMQ,88.7,MONROE,LA,OUACHITA,32.40430555555555,92.03541666666666,C2,CONTEMPORARY CHRISTIAN,88.7 THE CROSS,"MEDIA MINISTRIES, INC.",25.0,139.6,MONROE,234.0,"127,400",,,,,22172.0
FM,KBNF-LP,101.3,RUSTON,LA,LINCOLN,32.534305555555555,92.65041666666669,LP100,CLASSIC HITS,,LINCOLN PARISH SCHOOLS AKA RUSTON HIGH SCHOOL,0.035,49.793579,,,,,,,,193182.0
FM,KBON,101.1,MAMOU,LA,SAINT LANDRY,30.497416666666663,92.26652777777778,C3,VARIETY,101.1 FM KBON LOUISIANA PROUD,ROSE ANN MARX,25.0,100.0,,,,,,,,60867.0
FM,KBRS,106.9,BELLE ROSE,LA,IBERVILLE,30.126583333333333,91.21566666666666,A,GOSPEL MUSIC,,"ALEX MEDIA, INC.",6.0,86.0,BATON ROUGE,77.0,"704,400",,,,,190402.0
FM,KBTT,103.7,HAUGHTON,LA,BOSSIER,32.55319444444444,93.58238888888889,A,URBAN CONTEMPORARY,103.7 THA BEAT,ALPHA MEDIA LICENSEE LLC,6.0,100.0,SHREVEPORT,148.0,"337,500",,,,,9221.0
FM,KBYO-FM,92.7,FARMERVILLE,LA,UNION,32.67541666666666,92.31958333333333,A,CONTEMPORARY CHRISTIAN,WORSHIP 92.7,"MEDIA MINISTRIES, INC.",6.0,100.0,,,,,,,,68796.0
FM,KBYS,88.3,LAKE CHARLES,LA,CALCASIEU,30.229277777777774,93.20530555555555,C3,VARIETY,MCNEESE RADIO,MCNEESE STATE UNIVERSITY,15.0,86.0,LAKE CHARLES,214.0,"170,700",,,,,172777.0
FM,KBZE,105.9,BERWICK,LA,SAINT MARY,29.757694444444443,91.17369444444444,A,URBAN AC,KBZE 105.9 THE BREEZE,"HUBCAST BROADCASTING, INC.",4.0,123.0,LAFAYETTE,113.0,"480,200",,,,,40580.0
FM,KCIL,96.7,GRAY,LA,TERREBONNE,29.609111111111112,90.89536111111111,C2,COUNTRY,C 96.7 KCIL,"JLE, INCORPORATED",50.0,105.0,,,,,,,,67677.0
FM,KCKR,91.9,CHURCH POINT,LA,LAFAYETTE,30.329916666666666,92.0851111111111,C3,RELIGIOUS TEACHING,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",12.5,141.9,LAFAYETTE,113.0,"480,200",,,,,83852.0
FM,KCXB-LP,102.5,WEST MONROE,LA,OUACHITA,32.46486111111111,92.15930555555556,LP100,RELIGIOUS TEACHING,THE BEACON OF TRUTH,BAWCOMVILLE CHURCH OF CHRIST,0.1,24.238125,MONROE,234.0,"127,400",,,,,195068.0
FM,KDAQ,89.9,SHREVEPORT,LA,CADDO,32.67791666666666,93.92519444444444,C1,NEWS/TALK/CLASSICAL,RED RIVER RADIO NETWORK,"BD SUPERVISORS,  LOUISIANA STATE UNIVERSITY & A&M COLLEGE",100.0,284.0,SHREVEPORT,148.0,"337,500",,,,,4317.0
FM,KDBH-FM,97.5,NATCHITOCHES,LA,NATCHITOCHES,31.80488888888889,93.02433333333332,A,COUNTRY,COUNTRY LEGENDS 97.5,"BALDRIDGE-DUMAS COMMUNICATIONS, INC.",6.0,67.0,,,,,,,,8519.0
FM,KDDK,105.5,ADDIS,LA,WEST BATON ROUGE,30.323805555555555,91.28122222222224,A,SPANISH HITS,LATIN 105.5,"RADIO & INVESTMENTS, INC.",6.0,100.0,BATON ROUGE,77.0,"704,400",,,,,22310.0
FM,KDKS-FM,102.1,BLANCHARD,LA,CADDO,32.59930555555556,93.90047222222223,C3,URBAN AC,HOT 102 JAMS,ALPHA MEDIA LICENSEE LLC,20.0,112.0,SHREVEPORT,148.0,"337,500",,,,,16436.0
FM,KDLC,97.7,DULAC,LA,TERREBONNE,29.34661111111111,90.8303611111111,C1,CLASSIC ROCK,ROCK 97.7,"COAST RADIO GROUP, INC.",100.0,134.4,,,,,,,,189558.0
FM,KEBL-LP,105.5,SULPHUR,LA,CALCASIEU,30.224361111111108,93.38569444444444,LP100,RELIGIOUS TEACHING,,PARKVIEW BAPTIST CHURCH,0.1,24.371086,LAKE CHARLES,214.0,"170,700",,,,,192483.0
