band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W205BX,88.9,EUFAULA,AL,,31.933777777777777,85.20605555555557,D,RELIGIOUS TEACHING,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.013,117.0,,,,,,,,122238.0
FM,W209CN,89.7,ANDALUSIA,AL,,31.302666666666667,86.52525,D,RELIGIOUS TEACHING,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.019,76.7,,,,,,,,93630.0
FM,W210CA,89.9,BIRMINGHAM,AL,,33.484,86.80583333333333,D,CONTEMPORARY CHRISTIAN,RADIO CANTICO NUEVO,HOPE MEDIA GROUP,0.01,349.1,BIRMINGHAM,61.0,"951,000",,,,,141129.0
FM,W212AP,90.3,"NOTASULGA, ETC.",AL,,32.62202777777778,85.50136111111111,D,CHRISTIAN CHR + ROCK,AIR1,"K-LOVE, INC.",0.013,,,,,,,,,20833.0
FM,W214BN,90.7,MALBIS,AL,,30.662416666666665,87.83555555555554,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.013,119.0,MOBILE,101.0,"566,400",,,,,93156.0
FM,W220DS,91.9,MONTGOMERY,AL,,32.33541666666667,86.28775,D,RELIGIOUS TEACHING,RADIO BY GRACE,"RADIO BY GRACE, INC.",0.01,194.7,MONTGOMERY,154.0,"314,400",,,,,121804.0
FM,W220ED,91.9,AUBURN,AL,,32.600388888888894,85.49827777777777,D,CONTEMPORARY CHRISTIAN,WAY FM,HOPE MEDIA GROUP,0.019,49.0,,,,,,,,148356.0
FM,W221DB,92.1,TUSCALOOSA,AL,,33.21416666666667,87.48997222222222,D,COUNTRY,98 TXT,TTI. INC.,0.25,,TUSCALOOSA,203.0,"186,800",,,,,138815.0
FM,W221DH,92.1,BREWTON,AL,,31.112000000000002,87.02741666666667,D,RELIGIOUS TEACHING,FAITH RADIO,"FAITH BROADCASTING, INC.",0.027,80.8,,,,,,,,150841.0
FM,W222AK,92.3,HUNTSVILLE,AL,,34.793416666666666,86.63083333333333,D,URBAN CONTEMPORARY,103.1 MOST HIP HOP AND R&B,CAROL C. PARHAM,0.008,280.0,HUNTSVILLE,104.0,"538,200",,,,,53466.0
FM,W222AZ,92.3,SPRINGVILLE,AL,,33.739805555555556,86.48052777777778,D,RELIGIOUS TEACHING,WHERE GOD IS BLESSING,GLEN IRIS BAPTIST SCHOOL,0.01,115.8,,,,,,,,141688.0
FM,W222BK,92.3,CHELSEA,AL,,33.39705555555555,86.58169444444444,D,CLASSIC HITS,STAR 92,"SM-WBHJ, LLC",0.2,83.2,BIRMINGHAM,61.0,"951,000",,,,,150836.0
FM,W223AX,92.5,FOLEY,AL,,30.443805555555556,87.68108333333333,D,TALK/ADULT STANDARDS,RADIO BALDWIN,"STEWART BROADCASTING COMPANY, INC.",0.25,68.2,MOBILE,101.0,"566,400",Falcons,,,Braves,143804.0
FM,W223BX,92.5,SARALAND,AL,,30.726305555555555,88.15166666666667,D,URBAN OLDIES,92.5 THE SOUL,"DOT COM PLUS, LLC",0.25,,MOBILE,101.0,"566,400",,,,,143811.0
FM,W223BZ,92.5,TUSCALOOSA,AL,,33.216861111111115,87.52391666666666,D,VARIETY/NEWS/TALK,UA INFO RADIO,THE BOARD OF TRUSTEES OF THE UNIVERSITY OF ALABAMA,0.25,,TUSCALOOSA,203.0,"186,800",,,,,141779.0
FM,W224CK,92.7,VESTAVIA HILLS,AL,,33.44413888888889,86.87941666666666,D,COUNTRY,102.5 THE BULL,"AVONDALE METAL WORKS, LLC",0.225,,BIRMINGHAM,61.0,"951,000",,,,,156965.0
FM,W224CR,92.7,MONTGOMERY,AL,,32.41361111111111,86.29027777777777,D,CONTEMPORARY CHRISTIAN,K-LOVE,AMERICAN FAMILY ASSOCIATION,0.074,,MONTGOMERY,154.0,"314,400",,,,,143050.0
FM,W225AB,92.9,FLORENCE,AL,,34.79980555555555,87.67586111111112,D,ADULT CONTEMPORARY,FUN 91,WILLIAM P. ROGERS,0.08,38.4,FLORENCE-MUSCLE SHOALS,231.0,"133,000",,,,,55480.0
FM,W225AH,92.9,HUNTSVILLE,AL,,34.793861111111106,86.63083333333333,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.09,,HUNTSVILLE,104.0,"538,200",,,,,142692.0
FM,W226CT,93.1,LEEDS,AL,,33.39761111111111,86.66136111111112,D,REGIONAL MEXICAN,98.3 1200 1500 LA JEFA,"RIVERA COMMUNICATIONS, LLC",0.099,115.4,BIRMINGHAM,61.0,"951,000",,,,,141696.0
FM,W227DA,93.3,MOBILE,AL,,30.726305555555555,88.15166666666667,D,SOUTHERN GOSPEL,WLPR 960 AM,"GOFORTH MEDIA, INC.",0.25,,MOBILE,101.0,"566,400",,,,,150830.0
FM,W227DD,93.3,BRENT,AL,,33.16011111111111,87.515,D,URBAN GOSPEL,790 THE TRUTH,"TOWNSQUARE LICENSE, LLC",0.25,,TUSCALOOSA,203.0,"186,800",,,,,157152.0
FM,W228DD,93.5,BOAZ,AL,,34.20425,86.15275000000001,D,RELIGIOUS TEACHING,,WATKINS BROADCASTING INC,0.25,,,,,,,,,157020.0
FM,W228EK,93.5,ANNISTON,AL,,33.665638888888886,85.81355555555555,D,URBAN AC,WHOG THE HOG,HOBSON CITY BROADCASTING CO.,0.25,,,,,,,,,200565.0
FM,W229BL,93.7,HUNTSVILLE,AL,,34.73777777777778,86.53247222222222,D,CONTEMPORARY CHRISTIAN,K-LOVE,AMERICAN FAMILY ASSOCIATION,0.078,,HUNTSVILLE,104.0,"538,200",,,,,39511.0
FM,W230AV,93.9,GADSDEN,AL,,34.037305555555555,85.99997222222223,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.01,193.3,,,,,,,,141301.0
FM,W230CY,93.9,DOTHAN,AL,,31.2485,85.38883333333334,D,TALK/SPORTS,WDSA-AM 1320 GOLD,"WILSON BROADCASTING CO., INC.",0.1,,DOTHAN,188.0,"221,200",,,,,201469.0
FM,W231AP,94.1,ALEXANDER CITY,AL,,32.943555555555555,85.95116666666667,D,RELIGIOUS TEACHING,FAITH RADIO,"FAITH BROADCASTING, INC.",0.08,30.8,,,,,,,,143073.0
FM,W231BN,94.1,SYLACAUGA,AL,,33.139833333333335,86.25719444444445,D,RELIGIOUS TEACHING,FAITH RADIO,"FAITH BROADCASTING, INC.",0.013,92.0,,,,,,,,143078.0
FM,W231CW,94.1,PELL CITY,AL,,33.605916666666666,86.41886111111111,D,ADULT CONTEMPORARY,94.1 THE RIVER,"STOCKS BROADCASTING, INC.",0.25,,,,,,,,,150917.0
FM,W231DE,94.1,BIRMINGHAM,AL,,33.416666666666664,86.85180555555554,D,REGIONAL MEXICAN,RADIO ESTRELLA ALABAMA,,0.065,,BIRMINGHAM,61.0,"951,000",,,,,150964.0
FM,W231DF,94.1,MONTGOMERY,AL,,32.367916666666666,86.26163888888888,D,URBAN CONTEMPORARY,THE BIG KD!,"AUTAUGAVILLE RADIO, INC.",0.25,,MONTGOMERY,154.0,"314,400",,,,,139817.0
FM,W232AN,94.3,MARION,AL,,32.63597222222222,87.30225,D,URBAN GOSPEL,WJUS AM 1310 - 94.3 FM,GRACE BAPTIST TEMPLE,0.25,86.3,,,,,,,,66024.0
FM,W232BS,94.3,ANNISTON,AL,,33.83733333333333,85.73302777777778,D,COUNTRY,"ALABAMA 94.3, 97.1 AND AM 810","ALABAMA 810, LLC",0.25,317.5,,,,,,,,138345.0
FM,W233BR,94.5,MOORES MILL,AL,,34.75897222222222,86.64305555555556,D,URBAN GOSPEL,THE HERITAGE STATION 1700 AM,HUNDLEY BATTS & VIRGINIA CAPLES,0.25,63.7,HUNTSVILLE,104.0,"538,200",,,,,150832.0
FM,W233CX,94.5,MOBILE,AL,,30.70686111111111,88.06194444444444,D,RELIGIOUS TEACHING,ARCHANGEL RADIO,"ARCHANGEL COMMUNICATIONS, INC.",0.25,,MOBILE,101.0,"566,400",,,,,202625.0
FM,W234BQ,94.7,AUBURN,AL,,33.18538888888889,85.40383333333334,D,SPORTS,EAGLE SPORTS,EAGLE'S NEST INC.,0.155,,,,,,,,,141671.0
FM,W234DI,94.7,DOUGLAS,AL,,34.15788611111111,86.38923055555556,D,ADULT CONTEMPORARY,WCRL RADIO,"OUR TOWN RADIO, INC.",0.25,,,,,,,,,202511.0
FM,W234DL,94.7,TALLASSEE,AL,,32.352222222222224,86.06972222222223,D,SPORTS/TALK,1300 WTLS TALLASSEE,"MICHAEL BUTLER BROADCASTING, LLC",0.25,,MONTGOMERY,154.0,"314,400",,,,,201563.0
FM,W234DM,94.7,SELMA,AL,,32.47236111111111,87.05444444444444,D,URBAN AC,TODAY`S R&B AND OLD SCHOOL,"SCOTT COMMUNICATIONS, INC.",0.25,,,,,,,,,200963.0
FM,W234DN,94.7,DECATUR,AL,,34.61258333333333,86.98555555555555,D,REGIONAL MEXICAN,94.7 LA RAZA,"MKRADIO1, LLC",0.25,,HUNTSVILLE,104.0,"538,200",,,,,200685.0
FM,W235BS,94.9,BIRMINGHAM,AL,,33.44427777777778,86.87944444444443,D,URBAN CONTEMPORARY,V 94.9,"COURTNEY FRENCH BROADCASTING, LLC",0.099,,BIRMINGHAM,61.0,"951,000",,,,,158047.0
FM,W236CQ,95.1,ANNISTON,AL,,33.62233333333334,85.87191666666666,D,CLASSIC ROCK,95.1 THE MOUNTAIN,"LAKE BROADCASTING, INC.",0.23,,,,,,,,,140360.0
FM,W237DH,95.3,ONEONTA,AL,,33.946749999999994,86.48497222222223,D,ADULT CONTEMPORARY,WCRL RADIO,"OUR TOWN RADIO, INC.",0.085,153.6,BIRMINGHAM,61.0,"951,000",,,,,150993.0
FM,W237EK,95.3,BIRMINGHAM,AL,,33.44344444444444,86.88055555555555,D,RELIGIOUS TEACHING,THE TRUTH,"KIMTRON, INC.",0.25,,BIRMINGHAM,61.0,"951,000",,,,,141481.0
FM,W238AD,95.5,TRINITY,AL,,34.71008333333334,87.08166666666666,D,URBAN CONTEMPORARY,MOST HIP HOP AND R&B,CAROL C. PARHAM,0.013,115.0,HUNTSVILLE,104.0,"538,200",,,,,53467.0
FM,W238CE,95.5,MONTGOMERY,AL,,32.367916666666666,86.26163888888888,D,REGIONAL MEXICAN,LA VOZ,,0.185,186.1,MONTGOMERY,154.0,"314,400",,,,,146162.0
FM,W238CS,95.5,CLANTON,AL,,32.808638888888886,86.69122222222222,D,SOUTHERN GOSPEL,ALL GOSPEL ALL THE TIME,WKLF LLC,0.25,,,,,,,,,149788.0
FM,W239CW,95.7,MOBILE,AL,,30.688055555555557,87.79833333333333,D,RELIGIOUS TEACHING,MOBILE`S CHRISTIAN VOICE,"UM ENTERPRISE, LLC",0.25,,MOBILE,101.0,"566,400",,,,,202627.0
FM,W241AI,96.1,GORGAS,AL,,33.48455555555556,86.80694444444444,D,OLDIES,K-LOVE ERAS,EDUCATIONAL MEDIA FOUNDATION,0.099,,BIRMINGHAM,61.0,"951,000",,,,,156276.0
FM,W241BT,96.1,TUSCALOOSA,AL,,33.21416666666667,87.48997222222222,D,SOUTHERN GOSPEL,96.1 THE BLESSING,"TTI, INC.",0.22,,TUSCALOOSA,203.0,"186,800",,,,,147818.0
FM,W241CB,96.1,DOTHAN,AL,,31.243583333333333,85.41980555555556,D,CONTEMPORARY CHRISTIAN,THE JOY FM NETWORK,"RADIO TRAINING NETWORK, INC.",0.099,,DOTHAN,188.0,"221,200",,,,,151015.0
FM,W242AX,96.3,AUBURN,AL,,32.66763888888889,85.55022222222222,D,CLASSIC HITS,WINGS 94.3,"AUBURN NETWORK, INC.",0.25,,,,,,,,,146140.0
FM,W242BW,96.3,SELMA,AL,,32.47236111111111,87.05444444444444,D,URBAN AC,TODAY'S R&B AND OLD SCHOOL,"ALEXANDER BROADCASTING COMPANY, LLC",0.25,,,,,,,,,150072.0
FM,W242CO,96.3,GUNTERSVILLE,AL,,34.33730555555556,86.27941666666666,D,NEWS/TALK,TALKRADIO 1270,"GUNTERSVILLE BROADCASTING COMPANY, INC.",0.25,,,,,,,,,139974.0
FM,W242CP,96.3,ALEXANDER CITY,AL,,32.950944444444445,85.98525000000001,D,COUNTRY,KIX 96.3,"MARBLE CITY MEDIA, LLC",0.25,,,,,,,,,150688.0
FM,W242DA,96.3,TROY,AL,,31.83486111111111,85.93327777777779,D,SPORTS,PIKE COUNTY'S VOICE,TROY BROADCASTING CORPORATION,0.25,,,,,,,,Braves,201052.0
FM,W243CS,96.5,MONTGOMERY,AL,,32.367916666666666,86.26163888888888,D,GOSPEL MUSIC,PRAISE 96.5,"TBE, LLC",0.25,186.1,MONTGOMERY,154.0,"314,400",,,,,150999.0
FM,W243CY,96.5,MOBILE,AL,,30.726305555555555,88.15166666666667,D,URBAN OLDIES,92.5 THE SOUL,"DOT COM PLUS, LLC",0.25,,MOBILE,101.0,"566,400",,,,,146665.0
FM,W243EP,96.5,MADISON,AL,,34.733694444444446,86.72888888888889,D,COUNTRY,OUTLAW 105.1,SOUTHERN BROADCASTING LLC,0.25,,HUNTSVILLE,104.0,"538,200",,,,,72701.0
FM,W244EF,96.7,FLORENCE,AL,,34.67722222222222,87.71722222222222,D,NEWS/TALK,96.7 NEWSTALK,"SINGING RIVER MEDIA GROUP, LLC",0.099,,FLORENCE-MUSCLE SHOALS,231.0,"133,000",,,,,202188.0
FM,W245AU,96.9,THORSBY,AL,,32.91661111111111,86.70355555555555,D,RELIGIOUS TEACHING,FAITH RADIO,"FAITH BROADCASTING, INC.",0.019,87.3,,,,,,,,150897.0
FM,W245BR,96.9,TUSCALOOSA,AL,,33.21416666666667,87.48997222222222,D,ADULT CONTEMPORARY,96.9 MY FM,"TTI, INC.",0.25,,TUSCALOOSA,203.0,"186,800",,,,,72709.0
FM,W246DB,97.1,ANNISTON,AL,,33.68138888888889,85.81583333333333,D,COUNTRY,"ALABAMA 94.3, 97.1 AND AM 810","ALABAMA 810, LLC",0.25,,,,,,,,,139976.0
FM,W246DJ,97.1,FAYETTE,AL,,33.685111111111105,87.82113888888888,D,CLASSIC HITS,BIG CAT 97.1,"DEAN BROADCASTING, INC.",0.25,,,,,,,,,200928.0
FM,W247AT,97.3,HUNTSVILLE,AL,,34.73688888888889,86.53302777777778,D,RELIGIOUS TEACHING,,,0.25,162.4,HUNTSVILLE,104.0,"538,200",,,,,157017.0
FM,W248CE,97.5,GADSDEN,AL,,34.037305555555555,85.99997222222223,D,ROCK,ROCK 105.9,"WILLIAMS COMMUNICATIONS, INC.",0.25,,,,,,,,,141190.0
FM,W248BO,97.5,TUSCALOOSA,AL,,33.16011111111111,87.515,D,ADULT HITS,97.5 EL JEFE,"RADIO BY GRACE, INC.",0.052,179.1,TUSCALOOSA,203.0,"186,800",,,,,150864.0
FM,W250BY,97.9,FLORENCE,AL,,34.79730555555555,87.66502777777778,D,SPORTS,FOX SPORTS SHOALS,BIG RIVER BROADCASTING CORPORATION,0.25,60.4,FLORENCE-MUSCLE SHOALS,231.0,"133,000",,,,,5273.0
FM,W250CB,97.9,MOBILE,AL,,30.74602777777778,88.09416666666667,D,RELIGIOUS TEACHING,RADIO THAT CHANGES THE WAY YOU LIVE,ALABAMA RADIO CORPORATION,0.25,,MOBILE,101.0,"566,400",,,,,150911.0
FM,W250CD,97.9,RED BAY,AL,,34.448138888888884,88.14780555555556,D,OLDIES,CLASSIC OLDIES WRMG 97.9 FM 1430 AM,JACK W. IVY,0.25,,,,,,,,,86940.0
FM,W251AC,98.1,CAPSHAW,AL,,34.798138888888886,86.64,D,CLASSIC HIP-HOP,98.1 THE BEAT,"SOUTHERN STONE COMMUNICATIONS, LLC",0.18,,HUNTSVILLE,104.0,"538,200",,,,,72707.0
FM,W251BV,98.1,GADSDEN,AL,,34.03186111111111,86.01,D,ADULT ALTERNATIVE,91.9 WLJS,BOARD OF TRUSTEES OF JACKSONVILLE STATE UNIVERSITY,0.01,,,,,,,,,147806.0
FM,W252BE,98.3,TARRANT,AL,,33.484,86.80583333333333,D,REGIONAL MEXICAN,"98.3, 1200 & 1500 LA JEFA","RIVERIA COMMUNICATIONS, LLC",0.25,212.0,BIRMINGHAM,61.0,"951,000",,,,,141124.0
FM,W252EK,98.3,CULLMAN,AL,,34.19472222222222,86.73111111111112,D,CONTEMPORARY CHRISTIAN,WAY FM,"TRIPP, LLC",0.25,,,,,,,,,150863.0
FM,W253CZ,98.5,TALLASSSEE,AL,,32.596222222222224,85.85188888888888,D,CLASSIC HITS,WACQ 580 AM/98.5 FM,"TIGER COMMUNICATIONS, INC.",0.25,,,,,,,,,201572.0
FM,W254AA,98.7,COLBERT HEIGHTS,AL,,34.64841666666667,87.68530555555556,D,COUNTRY,THE BEE,,0.01,162.0,FLORENCE-MUSCLE SHOALS,231.0,"133,000",,,,,72698.0
FM,W254AY,98.7,AUBURN,AL,,32.66763888888889,85.55022222222222,D,CLASSIC HITS,WINGS 94.3,"AUBURN NETWORK, INC.",0.25,,,,,,,,,138347.0
FM,W256BH,99.1,OXFORD,AL,,33.6815,85.81580555555556,D,URBAN CONTEMPORARY,THE VIBE,"THE JEFF BECK BROADCASTING GROUP, LLC",0.058,,,,,,,,,139979.0
FM,W256CD,99.1,FULTONDALE,AL,,33.484,86.80583333333333,D,,,HOPE MEDIA GROUP,0.13,,BIRMINGHAM,61.0,"951,000",,,,,153894.0
FM,W257CT,99.3,GADSDEN,AL,,33.967305555555555,86.00327777777778,D,COUNTRY,THUNDER 92.7,"GADSDEN RADIO MEDIA, LLC",0.25,206.5,,,,,,,,142703.0
FM,W257DS,99.3,MONTGOMERY,AL,,32.367916666666666,86.26163888888888,D,GOSPEL MUSIC,PRAISE 96.5,"ALEXANDER BROADCASTING COMPANY, LLC",0.25,,MONTGOMERY,154.0,"314,400",,,,,149182.0
FM,W258AE,99.5,FLORENCE,AL,,34.75655555555556,87.67877777777778,D,CONTEMPORARY CHRISTIAN,WAY FM,HOPE MEDIA GROUP,0.01,73.4,FLORENCE-MUSCLE SHOALS,231.0,"133,000",,,,,58436.0
FM,W258AU,99.5,HUNTSVILLE,AL,,34.73675,86.53305555555555,D,CONTEMPORARY CHRISTIAN,WAY FM,HOPE MEDIA GROUP,0.12,,HUNTSVILLE,104.0,"538,200",,,,,141160.0
FM,W258AY,99.5,MOBILE,AL,,30.735194444444446,88.1211111111111,D,RELIGIOUS TEACHING,RADIO BY GRACE,"RADIO BY GRACE, INC.",0.25,,MOBILE,101.0,"566,400",,,,,150854.0
FM,W259BS,99.7,MONTGOMERY,AL,,32.33541666666667,86.28775,D,RELIGIOUS TEACHING,FAITH RADIO,HOPE MEDIA GROUP,0.01,,MONTGOMERY,154.0,"314,400",,,,,141115.0
FM,W261AT,100.1,DOTHAN,AL,,31.251833333333334,85.28661111111111,D,SPORTS,THE BALL,"WOOF, INC.",0.25,256.2,DOTHAN,188.0,"221,200",,,,,146721.0
FM,W261BT,100.1,TUSCALOOSA,AL,,33.16011111111111,87.515,D,COUNTRY,CATFISH COUNTRY 100.1,"TOWNSQUARE LICENSE, LLC",0.25,,TUSCALOOSA,203.0,"186,800",,,,,150872.0
FM,W261BX,100.1,BIRMINGHAM,AL,,33.484,86.80583333333333,D,CLASSIC HITS,CLASSIC ROCK 106.9,"RADIO BY GRACE, INC.",0.035,,BIRMINGHAM,61.0,"951,000",,,,,150818.0
FM,W262AR,97.9,IRONDALE,AL,,33.484,86.80583333333333,D,RELIGIOUS TEACHING,EWTN,LA PROMESA FOUNDATION,0.12,,BIRMINGHAM,61.0,"951,000",,,,,150821.0
FM,W262BL,100.3,MOBILE,AL,,30.726305555555555,88.15166666666667,D,GOSPEL MUSIC,HALLELUJAH 100.3,"RED MOUNTAIN BROADCASTING, LLC",0.25,,MOBILE,101.0,"566,400",,,,,150837.0
FM,W265BO,100.9,YORK,AL,,32.32597222222223,88.68727777777778,D,CLASSIC HITS,100.9 ALEX-FM,PAUL SCOTT ALEXANDER. JR,0.25,,,,,,,,,151004.0
FM,W262DI,100.3,SYLACAUGA,AL,,33.12986111111111,86.28736111111111,D,COUNTRY,KIX 100.3,"MARBLE CITY MEDIA, LLC",0.25,,,,,,,,,201058.0
FM,W263BW,100.5,CENTRE,AL,,34.19230555555555,85.79636111111111,D,COUNTRY,WEIS 100.5 FM - 990 AM,"BAKER ENTERPRISES, INC.",0.25,,,,,,,,,146728.0
FM,W263BX,100.5,MONTGOMERY,AL,,32.367805555555556,86.26166666666667,D,URBAN CONTEMPORARY,STREAMZ 100,KATHERINE TIMMERMAN HAGLER,0.08,250.1,MONTGOMERY,154.0,"314,400",,,,,85917.0
FM,W264AI,100.7,MAYSVILLE,AL,,34.73758333333333,86.53386111111111,D,NEWS/TALK/CLASSICAL,ALABAMA PUBLIC RADIO,THE BOARD OF TRUSTEES OF THE UNIVERSITY OF ALABAMA,0.01,302.0,HUNTSVILLE,104.0,"538,200",,,,,76191.0
FM,W264BN,100.7,RUSSELLVILLE,AL,,34.51397222222222,87.71336111111111,D,COUNTRY,CLASSIC COUNTRY,PILATI INVESTMENTS CORP.,0.25,,,,,,,,,150931.0
