band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W221EG,92.1,HAWESVILLE,KY,,37.925888888888885,86.72194444444445,D,Country,COUNTRY CLASSICS WBIO FM 94.7,"HANCOCK COMMUNICATIONS, INC.",0.25,,,,,,,,,202058.0
FM,W222CD,92.3,LOUISVILLE,KY,,38.08202777777778,85.78508333333333,D,Adult Contemporary,106.9PLAY,PURE RADIO LLC,0.25,,Louisville,56.0,"1,063,200",,,,,144748.0
FM,W222CZ,92.3,Franklin,KY,,36.73916666666667,86.57638888888889,D,Classic Hits,SAM FM,"NEWBERRY BROADCASTING, INC.",0.25,46.2,Bowling Green,167.0,"259,800",,,,,156061.0
FM,W223BO,92.5,PADUCAH,KY,,37.094500000000004,88.67227777777778,D,News/Talk/Jazz,MURRAY STATE'S NPR STATION,"BOARD OF REGENTS, MURRAY STATE UNIVERSITY",0.25,,,,,,,,,81527.0
FM,W223CU,92.5,RICHMOND,KY,,37.66008333333333,84.14991666666667,D,Classic Hits,Y92.5,"KENTUCKY RIVER BROADCASTING CO., INC",0.225,,Lexington-Fayette,105.0,"537,400",,,,Reds,155988.0
FM,W223CV,92.5,LEXINGTON,KY,,38.047555555555554,84.49908333333333,D,Sports,ESPN-SPORTS RADIO 1300,"L.M. COMMUNICATIONS, INC.",0.063,,Lexington-Fayette,105.0,"537,400",,,,Reds,148567.0
FM,W223DK,92.5,LOUISVILLE,KY,,38.481944444444444,85.62583333333333,D,Oldies,KENTUCKIANA’S TRUE OLDIES,"NEW ALBANY BROADCASTING CO., INC.",0.25,,Louisville,56.0,"1,063,200",,,,,203138.0
FM,W224CV,92.7,HAZARD,KY,,37.171194444444446,83.13016666666665,D,Classic Rock,ROCK 103.1 FM,PHILIP H. HAYES,0.01,202.5,,,,,,,,141971.0
FM,W225BS,92.9,ELIZABETHTOWN,KY,,37.74505555555556,85.8891388888889,D,Tropical,LA GRANDE 92.9 FM,"SKYTOWER COMMUNICATIONS E'TOWN, INC.",0.25,,,,,,,,,157649.0
FM,W225CL,92.9,OWENSBORO,KY,,37.775055555555554,87.1588888888889,D,Classic Hits,,"HANCOCK COMMUNICATIONS, INC.",0.25,,,,,Titans,,,,147373.0
FM,W235CZ,94.9,FISHERVILLE,KY,,38.1795,85.44411111111111,D,,,"LCR PARTNERS, LTD",0.055,,Louisville,56.0,"1,063,200",,,,,201488.0
FM,W227AX,93.3,MOREHEAD,KY,,38.175888888888885,83.40766666666667,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.142,,,,,,,,,145364.0
FM,W227CD,93.3,BARBOURVILLE,KY,,36.86647222222222,83.8996388888889,D,Southern Gospel,,CHOICE RADIO CORPORATION,0.25,,,,,,,,,158017.0
FM,W227CI,93.3,CATLETTSBURG,KY,,38.46758333333334,82.59683333333332,D,Sports,ESPN 1340,"Kindred Communications, Inc.",0.13,,Huntington-Ashland,169.0,"257,100",Bengals,,,,141051.0
FM,W227CW,93.3,LEXINGTON-FAYETTE,KY,,38.065638888888884,84.48688888888888,D,Southern Gospel,THE EAGLE 770AM 93,"CHRISTIAN BROADCASTING SYSTEM, LTD.",0.099,,Lexington-Fayette,105.0,"537,400",,,,,145363.0
FM,W228CL,93.5,FRANKFORT,KY,,38.22175,84.91494444444444,D,Classic Rock,93.5 THE GOAT,"SOUTHERN BELLE, LLC",0.25,,,,,,,,,145358.0
FM,W228DV,93.5,MADISONVILLE,KY,,37.41463888888889,87.573,D,Classic Hits,CLASSIC HITS 103.5,"MADISONVILLE CBC, INC.",0.25,,,,,,,,,200108.0
FM,W228EO,93.5,LOUISVILLE,KY,,38.265972222222224,85.71380555555555,D,News/Talk,970 AM THE ANSWER,"WORD BROADCASTING NETWORK, INC.",0.05,,Louisville,56.0,"1,063,200",,,,,203047.0
FM,W229CP,93.7,RICHMOND,KY,,37.75055555555556,84.20611111111111,D,Southern Gospel,CHRISTIAN BROADCAST RADIO,The Kentucky Mountain Holiness Association,0.25,,Lexington-Fayette,105.0,"537,400",,,,,157721.0
FM,W229DB,93.7,BUFFALO,KY,,37.55477777777777,85.73608333333334,D,Country,ABE 93.7 FM - 1430 AM,"LINCOLN RADIO, LLC",0.25,,,,,,,,,200106.0
FM,W230BN,93.9,MAYFIELD,KY,,36.75533333333333,88.66033333333334,D,Oldies,WYMC RADIO FM 93.9 & AM 1430,"J.D.M. COMMUNICATIONS, INC.",0.25,122.1,,,,,,,Cardinals,145366.0
FM,W231DM,94.1,LANCASTER,KY,,37.905,84.55694444444444,D,Talk,WZXI 1280 AM - 94.1 FM - 95.5 FM,,0.25,,Lexington-Fayette,105.0,"537,400",,,,,155931.0
FM,W235DB,94.9,LEBANON,KY,,37.55144444444444,85.28911111111111,D,Country,HOMETOWN RADIO,"BARDSTOWN RADIO TEAM, LLC",0.25,,,,,,,,,202245.0
FM,W231DX,94.1,JACKSON,KY,,37.67202777777778,83.40575000000001,D,Southern Gospel,,"INTERMOUNTAIN BROADCASTING CO., INC.",0.25,,,,,,,,,203240.0
FM,W233CZ,94.5,BOWLING GREEN,KY,,37.00944444444445,86.4525,D,Oldies,,"Southern Belle Media Family, LLC",0.25,,Bowling Green,167.0,"259,800",,,Predators,,145215.0
FM,W235AC,94.9,MADISONVILLE,KY,,37.35866666666667,87.49583333333334,D,Country,CLASSIC HIT COUNTRY 730 AM & 94.9 FM,"Ham Broadcasting Company, Inc.",0.17,112.4,,,,,,,Cardinals,26647.0
FM,W235AK,94.9,LEXINGTON,KY,,38.065638888888884,84.48688888888888,D,Religious Teaching,REAL LIFE RADIO,"RELEVANT RADIO, INC.",0.25,142.7,Lexington-Fayette,105.0,"537,400",,,,,150275.0
FM,W236AN,95.1,LOUISVILLE,KY,,38.35638888888889,85.84777777777778,D,Adult Hits,100.5 FM YOUR LIFE ON SHUFFLE,"K-LOVE, INC.",0.235,180.2,Louisville,56.0,"1,063,200",,,,,140963.0
FM,W236AY,95.1,PIKEVILLE,KY,,37.49205555555556,82.51986111111111,D,News/Talk,,EASTERN KENTUCKY UNIVERSITY,0.01,133.7,,,,,,,,141596.0
FM,W236CS,95.1,WHITESBURG,KY,,37.11063888888889,82.73736111111111,D,Country,WTCW REAL COUNTRY 95.1,"T.C.W. BROADCASTING, INC.",0.215,,,,,,,,Reds,142215.0
FM,W237BV,95.3,HOPKINSVILLE,KY,,36.92808333333333,87.54722222222222,D,Country,95.3 THE FARM,"H.O.P. BROADCASTING, INC.",0.25,,,,,,,Predators,Reds,145325.0
FM,W238AN,95.5,MAYFIELD,KY,,36.76611111111111,88.64722222222223,D,Country,93.3 WKYQ,"BRISTOL BROADCASTING COMPANY, INC.",0.25,101.4,,,,,,,,145533.0
FM,W238CN,95.5,LANCASTER,KY,,37.53819444444444,84.45311111111111,D,Talk,WZXI 1280 AM - 94.1 FM - 95.5 FM,,0.23,,,,,,,,,155751.0
FM,W239BT,95.7,GLASGOW,KY,,36.959500000000006,86.00219444444444,D,Variety Hits,JACK FM,"NEWBERRY BROADCASTING, INC.",0.25,114.4,Bowling Green,167.0,"259,800",,,,,143295.0
FM,W239CP,95.7,MONTICELLO,KY,,36.809999999999995,84.84694444444445,D,Country,WFLW 95.7 FM,"STEPHEN W. STAPLES, JR",0.25,,,,,,,,,200339.0
FM,W240CL,95.9,PIKEVILLE,KY,,37.465944444444446,82.55097222222221,D,Talk/Sports,TALK RADIO,MOUNTAIN TOP MEDIA LLC,0.25,238.9,,,,,,,,140614.0
FM,W240CP,95.9,BOWLING GREEN,KY,,36.96033333333334,86.54694444444445,D,Country,BIGFOOT LEGENDS,Southern Belle Bowling Green LLC,0.25,,Bowling Green,167.0,"259,800",,,,,139196.0
FM,W240DV,95.9,RUSSELL SPRINGS,KY,,37.09422222222222,85.08022222222222,D,Southern Gospel/Religious Teaching,SOUTHERN KENTUCKY GOSPEL,"HAMMOND BROADCASTING, INC.",0.25,,,,,,,,,200262.0
FM,W242BR,96.3,HARLAN,KY,,36.90091666666667,83.30377777777778,D,News/Talk,,EASTERN KENTUCKY UNIVERSITY,0.03,281.9,,,,,,,,158297.0
FM,W242CX,96.3,PADUCAH,KY,,37.04888888888889,88.61444444444444,D,Classic Hits,DXR 102.5,"Bristol Broadcasting Company, Inc.",0.25,,,,,,Grizzlies,,,201098.0
FM,W243CH,96.5,HOPKINSVILLE,KY,,36.86061111111111,87.47666666666667,D,Oldies,OLDIES RADIO WHVO 96.5 FM AND 100.9 FM,"HAM BROADCASTING COMPANY, INC.",0.25,59.9,,,,,,,,21839.0
FM,W243CU,96.5,HENDERSON,KY,,37.88811111111111,87.5436111111111,D,Classic Hits,WSON 860AM - 96.5 FM,"HENSON MEDIA OF HENDERSON COUNTY, LLC",0.25,269.2,Evansville,163.0,"272,600",Titans,,,Reds,90883.0
FM,W243DG,96.5,WINCHESTER,KY,,38.035,84.45055555555555,D,Contemporary Christian,AIR1,AMERICAN FAMILY ASSOCIATION,0.082,,Lexington-Fayette,105.0,"537,400",,,,,143040.0
FM,W245AS,96.9,BARBOURVILLE,KY,,36.85841666666667,83.87074999999999,D,News/Talk,,EASTERN KENTUCKY UNIVERSITY,0.055,20.0,,,,,,,,146303.0
FM,W245CP,96.9,HAZARD,KY,,37.193416666666664,83.18433333333334,D,Contemporary Hit Radio,WKIC ALL HIT RADIO,"MOUNTAIN BROADCASTING SERVICE, INC.",0.25,,,,,,,,,141976.0
FM,W246AT,97.1,BARDSTOWN,KY,,37.81922222222222,85.48605555555555,D,Country,HOMETOWN RADIO,"BARDSTOWN RADIO TEAM, LLC",0.25,52.6,,,,,,,,145097.0
FM,W247CT,97.3,LEXINGTON,KY,,38.03980555555555,84.40272222222222,D,Talk,NEWS TALK 590 / 97.3 FM,Cumulus Media,0.25,,Lexington-Fayette,105.0,"537,400",,,,,153203.0
FM,W247DM,97.3,GLASGOW,KY,,36.959500000000006,86.00219444444444,D,Oldies,SAM FM,,0.25,,Bowling Green,167.0,"259,800",,,,,139195.0
FM,W248CF,97.5,BOWLING GREEN,KY,,36.96033333333334,86.54694444444445,D,News/Talk,WESTERN'S PUBLIC RADIO,CHARLES M. ANDERSON,0.25,,Bowling Green,167.0,"259,800",,,,,142552.0
FM,W248CP,97.5,PADUCAH,KY,,37.14255555555555,88.65061111111112,D,News/Talk,AM 750,SAMUEL K. STRATEMEYER,0.25,,,,,,,,,152882.0
FM,W249DF,97.7,SOMERSET,KY,,37.08063888888889,84.66077777777778,D,Adult Standards,,"F.T.G. BROADCASTING, INC.",0.21,,,,,Bengals,,,Reds,155331.0
FM,W249DJ,97.7,LEXINGTON,KY,,38.035,84.45055555555555,D,Rock,WTF 97.7,iHeartMedia,0.25,32.0,Lexington-Fayette,105.0,"537,400",,,,,158396.0
FM,W249DT,97.7,MOUNT VERNON,KY,,37.39702777777778,84.32908333333333,D,Country/Bluegrass,WRVK 1460 AM,"SAYLOR BROADCASTING, INC.",0.25,,,,,,,,,200077.0
FM,W250BD,97.9,LOUISVILLE,KY,,38.24583333333334,85.75833333333334,D,Religious Teaching,,"K-LOVE, INC.",0.25,,Louisville,56.0,"1,063,200",,,,,141367.0
FM,W250BW,97.9,WHITESVILLE,KY,,37.79561111111111,86.84944444444444,D,Country,COUNTRY CLASSICS WBIO FM 94.7,"HANCOCK COMMUNICATIONS, INC.",0.25,160.6,,,,,,,,139308.0
FM,W250CK,97.9,MURRAY,KY,,36.62838888888889,88.30113888888889,D,Classic Hits,CLASSIC HITS WNBS,"FOREVER COMMUNICATIONS, INC.",0.25,,,,,,,,Cardinals,201124.0
FM,W250CL,97.9,CORBIN,KY,,36.98083333333334,84.11166666666666,D,Talk,TALK RADIO 1330,EUBANKS BROADCASTING INC,0.25,,,,,,,,,200797.0
FM,W251AI,98.1,PIKEVILLE,KY,,37.465944444444446,82.55097222222221,D,Classic Hits,98-1 AND 104-5 THE GOAT,MOUNTAIN TOP MEDIA LLC,0.25,,,,,,,,,34003.0
FM,W251BT,98.1,GLASGOW,KY,,36.959500000000006,86.00219444444444,D,Classic Rock,105.3 THE POINT,Southern Belle Bowling Green LLC,0.25,,Bowling Green,167.0,"259,800",Titans,,,,141107.0
FM,W251CV,98.1,PINEVILLE,KY,,36.76869444444444,83.71630555555556,D,Rhythmic CHR,JAMZ 98.1,"PENELOPE, INC.",0.25,,,,,,,,,200270.0
FM,W252CV,98.3,BOWLING GREEN,KY,,37.00944444444445,86.4525,D,Rock,98.3 THE POINT,Southern Belle Bowling Green LLC,0.25,,Bowling Green,167.0,"259,800",,,,,139193.0
FM,W252CW,98.3,OWENSBORO,KY,,37.761833333333335,87.10919444444444,D,Religious Teaching,BOX 2 RADIO,"BETHEL FELLOWSHIP, INC.",0.055,,,,,,,,,145264.0
FM,W252EE,98.3,MIDDLESBORO,KY,,36.612861111111116,83.70936111111111,D,Classic Hits,98 ROCK,"PENELOPE, INC.",0.25,,,,,,,,,200271.0
FM,W253BK,98.5,WINCHESTER,KY,,38.03508333333333,84.4505,D,Contemporary Christian,RADIO CANTICO NUEVO,"RADIO BY GRACE, INC.",0.25,,Lexington-Fayette,105.0,"537,400",,,,,148885.0
FM,W254CC,98.7,OWENSBORO,KY,,37.775055555555554,87.1588888888889,D,Rock,97-X ROCKS,"HANCOCK COMMUNICATIONS, INC.",0.25,,,,,,,,,138392.0
FM,W255CX,98.9,BEREA,KY,,37.593444444444444,84.30175,D,Country,REAL COUNTRY 107.9,JARED A. NIX,0.038,,Lexington-Fayette,105.0,"537,400",,,,,157967.0
FM,W256BM,99.1,NORTH CORBIN,KY,,37.01841666666667,84.09936111111111,D,Southern Gospel,BARBOURVILLE`S RADIO STATION 950 AM,"LINCOLN-GARRARD BROADCASTING CO., INC.",0.25,63.4,,,,,,,,153434.0
FM,W256CF,99.1,OWENSBORO,KY,,37.74144444444445,87.11611111111111,D,Talk,WOMI 1490AM-99.1FM,"TOWNSQUARE MEDIA OF EVANSVILLE/OWENSBORO, INC.",0.185,,,,,,,,,140464.0
FM,W256EB,99.1,MT. STERLING,KY,,38.05616666666666,83.94252777777778,D,Adult Standards,,"GATEWAY RADIO WORKS, INC.",0.005,,,,,,,,,201031.0
FM,W257DP,99.3,IRVINE,KY,,37.665083333333335,83.95575000000001,D,Oldies,V 99.3,"KENTUCKY RIVER BROADCASTING CO., INC",0.25,,,,,,,,,155944.0
FM,W257EE,99.3,PAINTSVILLE,KY,,37.85841666666667,82.79461111111111,D,Classic Hits,CLASSIC HITS 99.3 FM & 600 AM,"S.I.P. BROADCASTING COMPANY, INC.",0.25,,,,,Bengals,,,Reds,200105.0
FM,W257EV,99.3,HOPKINSVILLE,KY,,36.92808333333333,87.54722222222222,D,Talk,NEWS RADIO 1230AM / 99.3 FM,"HOP BROADCASTING, INC.",0.25,,,,,,,Predators,,202114.0
FM,W258AJ,99.5,MURRAY,KY,,36.61311111111111,88.32225,D,News/Talk/Jazz,MURRAY STATE'S NPR STATION,"BOARD OF REGENTS, MURRAY STATE UNIVERSITY",0.25,,,,,,,,,85723.0
FM,W258AN,99.5,PADUCAH,KY,,37.048944444444444,88.61449999999999,D,Sports,THE FAN 99.5,"BRISTOL BROADCASTING COMPANY, INC.",0.25,188.9,,,,,,,,145480.0
FM,W258DH,99.5,HARRODSBURG,KY,,37.73425,84.81383333333333,D,Country,THE ROOSTER 99.5,"HOMETOWN BROADCASTING OF HARRODSBURG, INC.",0.25,,,,,,,,,201184.0
FM,W260DH,99.9,FORT CAMPBELL,KY,,36.542,87.32555555555555,D,Contemporary Hit Radio,LA PANERA 99.9,"Saga Communications of Tuckessee, LLC",0.25,,,,,,,,,200007.0
FM,W261CO,100.1,LOUISVILLE,KY,,38.26591666666667,85.71386111111111,D,Classic Hits,103.5 WAKY CLASSIC HITS,WAKYANA LLC,0.25,,Louisville,56.0,"1,063,200",,,,,156300.0
FM,W261DO,100.1,SCOTTSVILLE,KY,,36.74027777777778,86.17527777777778,D,Southern Gospel,SOUTHERN GOSPEL 1250,"SKYTOWER COMMUNICATIONS GROUP, LLC",0.25,,Bowling Green,167.0,"259,800",,,,,201579.0
FM,W263BG,100.5,OWENSBORO,KY,,37.77561111111111,87.15861111111111,D,Contemporary Hit Radio,100.5 THE VIBE,"HANCOCK COMMUNICATIONS, INC.",0.25,116.9,,,,Titans,,,,138372.0
FM,W265BW,100.9,CADIZ,KY,,36.882555555555555,87.84558333333332,D,Oldies,OLDIES RADIO WHVO 96.5 FM AND 100.9 FM,"HAM BROADCASTING COMPANY, INC.",0.25,100.4,,,,,,,,145580.0
FM,W265CH,100.9,GRAYSON,KY,,38.32897222222223,82.97572222222223,D,Country,COUNTRY GOLD,"CARTER COUNTY BROADCASTING COMPANY, INC.",0.25,101.2,Huntington-Ashland,169.0,"257,100",,,,,153981.0
FM,W265DT,100.9,PARIS,KY,,38.22505555555556,84.2496388888889,D,Southern Gospel/Religious Teaching,CENTRAL KENTUCKY GOSPEL,"HAMMOND BROADCASTING, INC.",0.25,,Lexington-Fayette,105.0,"537,400",,,,,200263.0
FM,W265DZ,100.9,MAYFIELD,KY,,36.76611111111111,88.64722222222223,D,Urban Contemporary,102.5 & 100.9 THE BEAT,"BRISTOL BROADCASTING COMPANY, INC.",0.25,,,,,,,,,202802.0
FM,W266CO,101.1,PADUCAH,KY,,37.09866666666667,88.622,D,Hot AC,105.5 THE CAT,"WITHERS BROADCASTING COMPANY OF PADUCAH, LLC",0.1,42.9,,,,,,,Cardinals,151071.0
FM,W267BM,101.3,HAWESVILLE,KY,,37.775055555555554,87.1588888888889,D,Talk,K-NEWS 101.3,"HANCOCK COMMUNICATIONS, INC.",0.25,,,,,,,,,144738.0
FM,W267CW,101.3,CYNTHIANA,KY,,38.39952777777778,84.28772222222221,D,Classic Hits,CLASSIC HITS 1400,"WCYN BROADCASTING, INC.",0.25,,,,,,,,Reds,200776.0
FM,W268CE,101.5,MORGANTOWN,KY,,37.227000000000004,86.69944444444445,D,Classic Hits,NEW Q 101.5,BEECH TREE PUBLISHING INC.,0.25,,Bowling Green,167.0,"259,800",,,,,145164.0
FM,W269CD,101.7,PROVIDENCE,KY,,37.406444444444446,87.76277777777777,D,Contemporary Christian/Religious Teaching,THE WORLD NEEDS KING JESUS,"PENNYRILE CHRISTIAN COMMUNITY, INC.",0.038,74.0,,,,,,,,52224.0
FM,W269DD,101.7,MUNFORDVILLE,KY,,37.18447222222222,85.86308333333332,D,Talk,STUDIO 101.7,"FORBIS COMMUNICATIONS, INC.",0.25,,Bowling Green,167.0,"259,800",,,,Reds,26648.0
FM,W269DO,101.7,Mayfield,KY,,36.76611111111111,88.64722222222223,D,Sports,THE FAN 99.5,"Bristol Broadcasting Company, Inc.",0.25,,,,,,,,,201099.0
FM,W270BS,101.9,HARLAN,KY,,36.90258333333333,83.30016666666667,D,Variety,MOUNTAIN COMMUNITY RADIO 88.7,"Appalshop, Incorporated",0.01,282.7,,,,,,,,2477.0
FM,W270CR,101.9,Louisville,KY,,38.23063888888889,85.82219444444443,D,Gospel Music/Religious Teaching,WLLV 101.9 FM/1240 AM,"NEW ALBANY BROADCASTING CO., INC.",0.114,,Louisville,56.0,"1,063,200",,,,,91679.0
FM,W270DE,101.9,LEXINGTON,KY,,38.065638888888884,84.48688888888888,D,Regional Mexican,LA EXPLOSIVA 940 & 1250,NEW ALBANY BROADCASTING CO. INC.,0.045,,Lexington-Fayette,105.0,"537,400",,,,,200913.0
FM,W270DI,101.9,COLUMBIA,KY,,37.10727777777778,85.27830555555555,D,Sports,CBS SPORTS RADIO 1270 AM & 101.9 FM,TRI-COUNTY RADIO BROADCASTING CORP.,0.25,,,,,Titans,,,Reds,200104.0
FM,W273AY,102.5,MIDDLESBORO,KY,,36.64147222222222,83.77352777777777,D,News/Talk,,EASTERN KENTUCKY UNIVERSITY,0.01,,,,,,,,,146280.0
FM,W273CH,102.5,PADUCAH,KY,,37.048944444444444,88.61449999999999,D,Classic Hits,DXR 102.5,"BRISTOL BROADCASTING COMPANY, INC.",0.25,,,,,,Grizzlies,,,142669.0
FM,W274AM,102.7,LOUISVILLE,KY,,38.17477777777778,85.6841388888889,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.055,42.4,Louisville,56.0,"1,063,200",,,,,157478.0
FM,W274CD,102.7,PLUM SPRINGS,KY,,37.00944444444445,86.4525,D,Sports,ESPN 102.7,"SOUTHERN BELLE BOWLING GREEN, LLC",0.25,,Bowling Green,167.0,"259,800",,,,Reds,200109.0
FM,W275BT,102.9,FRANKFORT,KY,,38.25977777777778,84.85577777777777,D,News/Talk/Classical,WESTERN'S PUBLIC RADIO,WESTERN KENTUCKY UNIVERSITY,0.027,,,,,,,,,153212.0
FM,W275CF,102.9,MADISONVILLE,KY,,37.36311111111111,87.51555555555555,D,News/Talk/Jazz,SOUNDS GOOD,"BOARD OF REGENTS, MURRAY STATE UNIVERSITY",0.225,,,,,,,,,155938.0
FM,W275CO,102.9,WINCHESTER,KY,,38.01394444444445,84.15436111111111,D,Soft AC,,"GATEWAY RADIO WORKS, INC.",0.25,,Lexington-Fayette,105.0,"537,400",,,,,200197.0
FM,W276DO,103.1,GLASGOW,KY,,36.98388888888889,85.87222222222222,D,Oldies/Talk,24 CARAT GOLD,"Newberry Broadcasting, Inc.",0.25,,Bowling Green,167.0,"259,800",,,,,201239.0
FM,W277AA,103.3,SOMERSET,KY,,37.117583333333336,84.6116111111111,D,News/Talk/Classical,WESTERN'S PUBLIC RADIO,WESTERN KENTUCKY UNIVERSITY,0.25,89.0,,,,,,,,71859.0
FM,W277CH,103.3,PADUCAH,KY,,37.14255555555555,88.65061111111112,D,Rock,103.3 THE BRIDGE,SAMUEL K. STRATEMEYER,0.25,,,,,,Bulls,Predators,White Sox,149577.0
FM,W277CK,103.3,PRINCETON,KY,,37.13561111111111,87.89641666666667,D,Classic Hits,WPKY 103.3 FM & 1580AM,"HAM BROADCASTING COMPANY, INC.",0.25,,,,,,,,,142591.0
FM,W278BK,103.5,JENKINS,KY,,37.11094444444445,82.7385,D,Contemporary Christian,K-LOVE,"Letcher County Broadcasting, Inc.",0.08,434.7,,,,,,,,141969.0
