band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W246BP,97.1,EXETER,NH,,43.02730555555556,70.88030555555555,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.25,,Portsmouth-Dover-Rochester,122.0,"452,600",,,,,150134.0
FM,W246DI,97.1,WOLFEBORO,NH,,43.80880555555555,71.21483333333333,D,Country,MOUNTAIN COUNTRY 97,"Lakes Media, LLC",0.25,,Concord,171.0,"252,500",,,,,145595.0
FM,W247AO,97.3,PLYMOUTH,NH,,43.75672222222222,71.69033333333334,D,News/Talk,NEW HAMPSHIRE PUBLIC RADIO,"NEW HAMPSHIRE PUBLIC RADIO, INCORPORATED",0.2,-109.7,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,140565.0
FM,W250AB,97.9,MANCHESTER,NH,,43.01611111111111,71.48,D,Country,THE BIG 97.5,"Townsquare License, LLC",0.25,34.0,Boston,10.0,"4,463,500",,,,,22889.0
FM,W251BD,98.1,BERLIN,NH,,44.50533333333333,71.18172222222222,D,Hot AC,MAGIC 104,ANDROSCOGGIN VALLEY CHAMBER OF COMMERCE,0.01,183.7,,,,,,,,141693.0
FM,W251CF,98.1,DOVER,NH,,43.236472222222226,70.89311111111111,D,News/Talk/Sports,THE PULSE OF NH,"WBIN MEDIA CO., INC.",0.25,,Portsmouth-Dover-Rochester,122.0,"452,600",,Celtics,Bruins,Red Sox,138295.0
FM,W253AY,98.5,LITTLETON,NH,,44.313111111111105,71.76841666666667,D,Oldies,THE GOLDEN GREAT 98,"CUPID BROADCASTING, LLC",0.25,-13.5,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,140110.0
FM,W255CF,98.9,WEST LEBANON,NH,,43.654444444444444,72.29469444444445,D,Talk,THE TALK STATION,"SUGAR RIVER MEDIA, LLC",0.25,,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,148946.0
FM,W255DA,98.9,SALEM,NH,,42.816750000000006,71.26977777777778,D,Classic Hits,VALLEY 98.9,Costa-Eagle Radio Ventures Limited Partnership,0.154,,Portsmouth-Dover-Rochester,122.0,"452,600",,,,,26367.0
FM,W256BJ,99.1,KEENE,NH,,42.930638888888886,72.29952777777778,D,Adult Alternative,93.9 THE RIVER,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.25,-92.5,,,,,,,,140905.0
FM,W257CP,99.3,BERLIN,NH,,44.48283333333333,71.17672222222222,D,Classic Rock,THE OUTLAW,"CUPID BROADCASTING, LLC",0.24,,,,,,,,,155261.0
FM,W260CF,99.9,MANCHESTER,NH,,42.98397222222222,71.58894444444444,D,Talk,WFEA 1370 AM & 99.9 FM,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.11,,Boston,10.0,"4,463,500",,,,,154234.0
FM,W269DI,101.7,CLAREMONT,NH,,43.39588888888889,72.29397222222222,D,Adult Hits,97.5 & 101.7 THE PENGUIN,"Great Eastern Radio, LLC",0.15,,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,46339.0
FM,W270DS,101.9,CONCORD,NH,,42.981861111111115,71.58877777777778,D,News/Talk,"WKXL 1450 AM, 103.9 AND 101.9 FM",NEW HAMPSHIRE FAMILY RADIO LLC,0.065,,Boston,10.0,"4,463,500",,Celtics,,,202530.0
FM,W272DZ,102.3,KEENE,NH,,42.91591666666667,72.33091666666667,D,Adult Hits,REWIND 92.7 / 102.3,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.25,,,,,,,,,201372.0
FM,W276BJ,103.1,CONCORD,NH,,43.11922222222222,71.54894444444444,D,Country,THE OUTLAW,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.25,138.5,Concord,171.0,"252,500",,,,,140927.0
FM,W276CB,103.1,KEENE,NH,,42.930638888888886,72.29952777777778,D,Oldies,PURE OLDIES 104.1,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.25,-92.6,,,,,,,,81840.0
FM,W277DJ,103.3,LACONIA,NH,,43.546,71.37808333333332,D,Classic Hits,MOOSE 103.3,Costa-Eagle Radio Ventures Limited Partnership,0.19,,Concord,171.0,"252,500",,,,,200128.0
FM,W278CJ,103.5,Manchester,NH,,43.010555555555555,71.50361111111111,D,Oldies,OLDIES RADIO WGAM,"Absolute Broadcasting, LLC",0.25,,Boston,10.0,"4,463,500",,Celtics,,,138757.0
FM,W280CS,103.9,"HANOVER, ETC.",NH,,43.73116666666667,72.26730555555555,D,Classical,VPR CLASSICAL,VERMONT PUBLIC CO.,0.25,-122.5,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,31111.0
FM,W280DG,103.9,PORTSMOUTH,NH,,43.071361111111116,70.75372222222222,D,News/Talk,NEW HAMPSHIRE PUBLIC RADIO,"NEW HAMPSHIRE PUBLIC RADIO, INCORPORATED",0.25,,Portsmouth-Dover-Rochester,122.0,"452,600",,,,,140553.0
FM,W281AU,104.1,KEENE,NH,,43.01894444444444,72.35758333333332,D,Oldies,PURE OLDIES 104.1,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.25,,,,,,,,,140906.0
FM,W282AB,104.3,DURHAM,NH,,43.156388888888884,70.94,D,News/Talk,NEW HAMPSHIRE PUBLIC RADIO,"New Hampshire Public Radio, Inc.",0.02,67.2,Portsmouth-Dover-Rochester,122.0,"452,600",,,,,48441.0
FM,W282AF,104.3,CONCORD,NH,,43.21897222222223,71.44008333333333,D,Religious Teaching,NEW HAMPSHIRE GOSPEL RADIO,"NEW HAMPSHIRE GOSPEL RADIO, INC.",0.01,,Concord,171.0,"252,500",,,,,82567.0
FM,W288BN,105.5,KEENE,NH,,42.91480555555555,72.33063888888888,D,Country,NASH COUNTRY 104.9,"Tri-Valley Broadcasting, LLC",0.01,174.2,,,,,,,,147055.0
FM,W289BT,105.7,COLEBROOK,NH,,44.87822222222222,71.48041666666667,D,News/Talk,NEW HAMPSHIRE PUBLIC RADIO,"NEW HAMPSHIRE PUBLIC RADIO, INCORPORATED",0.095,-48.4,,,,,,,,140577.0
FM,W293AB,106.5,KEENE,NH,,42.91591666666667,72.33063888888888,D,Adult Hits,THE PENGUIN,"Great Eastern Radio, LLC",0.15,,,,,,,,,17796.0
FM,W294AB,106.7,HANOVER,NH,,43.65463888888889,72.29441666666666,D,Adult Hits,THE PENGUIN,"Great Eastern Radio, LLC",0.013,,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,17799.0
FM,W294AZ,106.1,BERLIN,NH,,44.48283333333333,71.17672222222222,D,Hot AC,KISS 102.3,"CUPID BROADCASTING, LLC",0.175,,,,,,,,,155279.0
FM,W295BL,106.9,MANCHESTER,NH,,42.99286111111111,71.46338888888889,D,Country,THE OUTLAW,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.25,,Boston,10.0,"4,463,500",,,,,139440.0
FM,W297BS,107.3,LACONIA,NH,,43.55258333333333,71.57869444444444,D,News/Talk,THE PULSE OF NH,"WBIN MEDIA CO., INC.",0.25,,Concord,171.0,"252,500",,,,Red Sox,83636.0
FM,W298BT,107.5,KEENE,NH,,42.930638888888886,72.29952777777778,D,Soft AC,EZ FAVORITES 100.3/107.5,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.25,-92.6,,,,,,,,140893.0
FM,W298CS,107.5,LITTLETON,NH,,44.41116666666667,71.96980555555555,D,Oldies,THE GOLDEN GREAT 98,"PROFILE BROADCASTING, L.L.C.",0.25,,Montpelier-Barre-Saint Johnsbury,242.0,"110,200",,,,,200568.0
FM,W299AM,107.7,LEBANON,NH,,43.65508333333333,72.29452777777777,D,Contemporary Christian,K-LOVE,"K-Love, Inc.",0.02,76.8,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,84807.0
FM,W300DN,107.9,BERLIN,NH,,44.48227777777778,71.17644444444444,D,Hot AC,KISS 102.3,"RADIOTRON, LLC",0.25,,,,,,,,,201402.0
FM,WAKC,102.3,CONCORD,NH,,43.21608333333334,71.57461111111111,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",3.5,87.0,Concord,171.0,"252,500",,,,,8683.0
FM,WANH,88.3,MEREDITH,NH,,43.68561111111111,71.4858888888889,A,Religious Teaching,NEW HAMPSHIRE GOSPEL RADIO,"NEW HAMPSHIRE GOSPEL RADIO, INC.",0.38,123.0,Concord,171.0,"252,500",,,,,122150.0
FM,WBNH-LP,105.1,BEDFORD,NH,,42.946749999999994,71.51505555555555,LP100,Rock,,"TOWN OF BEDFORD, NEW HAMPSHIRE",0.1,-0.6,Boston,10.0,"4,463,500",,,,,193211.0
FM,WBUB-LP,96.1,PORTSMOUTH,NH,,43.09861111111111,70.74416666666667,LP100,Variety,,CULTURAL MEDIA CONNECTION,0.1,17.0,"Portland, ME",93.0,"612,700",,,,,194496.0
FM,WBYY,98.7,SOMERSWORTH,NH,,43.236472222222226,70.89311111111111,A,Classic Hits,,"WBIN MEDIA CO., INC.",6.0,96.0,Portsmouth-Dover-Rochester,122.0,"452,600",,,,,23253.0
FM,WCGY-FM,97.3,Jefferson,NH,,44.273777777777774,71.33302777777777,A,Country,MOUNTAIN COUNTRY 97.3,"Lakes Media, LLC",0.44,362.0,,,,,,,,762191.0
FM,WCNH,90.5,CONCORD,NH,,43.21472222222223,71.57388888888889,A,Classical,CLASSICAL NEW HAMPSHIRE,"New Hampshire Public Radio, Inc.",0.53,100.0,Concord,171.0,"252,500",,,,,62166.0
FM,WDER-FM,92.1,PETERBOROUGH,NH,,42.861472222222226,71.87866666666666,A,Religious Teaching,LIFE CHANGING RADIO 1320 AM - 92.1 FM,"BLOUNT COMMUNICATIONS, INC. OF NH",0.17,423.0,Boston,10.0,"4,463,500",,,,,52399.0
FM,WEEY,93.5,SWANZEY,NH,,42.91591666666667,72.33063888888888,A,Sports,WEEI SPORS RADIO NETWORK,"Great Eastern Radio, LLC",2.0,175.0,,,,,Celtics,Bruins,Red Sox,4910.0
FM,WERZ,107.1,EXETER,NH,,43.02730555555556,70.88030555555555,A,Contemporary Hit Radio,Z 107,iHeartMedia,5.2,106.0,Portsmouth-Dover-Rochester,122.0,"452,600",,,,,53385.0
FM,WEVF,90.3,COLEBROOK,NH,,44.94697222222222,71.34033333333333,A,News/Talk,NH PUBLIC RADIO,"NEW HAMPSHIRE PUBLIC RADIO, INCORPORATED",0.27,245.0,,,,,,,,173434.0
FM,WEVC,107.1,GORHAM,NH,,44.45861111111111,71.17358333333334,A,News/Talk,NH PUBLIC RADIO,"NEW HAMPSHIRE PUBLIC RADIO, INCORPORATED",6.0,-4.1,,,,,,,,24235.0
FM,WEVH,91.3,HANOVER,NH,,43.70891666666667,72.15405555555556,C3,News/Talk,NH PUBLIC RADIO,"NEW HAMPSHIRE PUBLIC RADIO, INCORPORATED",0.6,369.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,48439.0
FM,WEVJ,99.5,JACKSON,NH,,44.17505555555555,71.16811111111112,A,News/Talk,NH PUBLIC RADIO,"NEW HAMPSHIRE PUBLIC RADIO, INCORPORATED",4.7,52.0,Concord,171.0,"252,500",,,,,84239.0
FM,WEVN,90.7,KEENE,NH,,43.03341666666667,72.36730555555555,B1,News/Talk,NH PUBLIC RADIO,"NEW HAMPSHIRE PUBLIC RADIO, INCORPORATED",1.5,286.0,,,,,,,,48440.0
FM,WEVO,89.1,CONCORD,NH,,43.21480555555556,71.57397222222222,B,News/Talk,NH PUBLIC RADIO,"New Hampshire Public Radio, Inc.",50.0,116.0,Concord,171.0,"252,500",,,,,48438.0
FM,WEVQ,91.9,LITTLETON,NH,,44.35302777777778,71.73747222222222,A,News/Talk,NEW HAMPSHIRE PUBLIC RADIO,"NEW HAMPSHIRE PUBLIC RADIO, INCORPORATED",0.58,311.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,173546.0
FM,WEVS,88.3,NASHUA,NH,,42.749472222222224,71.48041666666667,A,News/Talk,NEW HAMPSHIRE PUBLIC RADIO,"NEW HAMPSHIRE PUBLIC RADIO, INCORPORATED",5.0,21.0,Boston,10.0,"4,463,500",,,,,84847.0
FM,WEVX-LP,95.1,DERRY,NH,,42.881861111111114,71.327,LP100,Variety,DERRY'S EVOLUTION RADIO,"TOWN OF DERRY, NEW HAMPSHIRE",0.1,22.1422,Portsmouth-Dover-Rochester,122.0,"452,600",,,,,195811.0
FM,WFNQ,106.3,NASHUA,NH,,42.826750000000004,71.50227777777778,A,Classic Hits,106.3 FRANK FM,"WBIN MEDIA CO., INC.",6.0,81.0,Boston,10.0,"4,463,500",Patriots,,,,23329.0
FM,WFPC-LP,105.3,RINDGE,NH,,42.781194444444445,72.05672222222222,LP100,80S/90S Hits,"80S, 90S AND TODAY",FRANKLIN PIERCE COLLEGE,0.1,18.0,,,,,,,,126082.0
FM,WFRD,99.3,HANOVER,NH,,43.65397222222222,72.29513888888889,A,Rock,99 ROCK,"Sugar River Media, LLC",6.0,100.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,68281.0
FM,WFTN-FM,94.1,FRANKLIN,NH,,43.473333333333336,71.60586111111111,A,Contemporary Hit Radio,MIX 94.1,NORTHEAST COMMUNICATIONS CORPORATION,6.0,100.0,Concord,171.0,"252,500",,,,,49390.0
FM,WFYX,96.3,WALPOLE,NH,,43.137277777777776,72.43258333333334,A,Adult Hits,THE PENGUIN,"Great Eastern Radio, LLC",0.6,124.0,,,,,,,,23307.0
FM,WGIR-FM,101.1,MANCHESTER,NH,,42.981750000000005,71.58866666666667,B,Rock,ROCK 101,iHeartMedia,11.5,313.0,Boston,10.0,"4,463,500",,,,,35240.0
FM,WGXL,92.3,HANOVER,NH,,43.654777777777774,72.29424999999999,A,Hot AC,92.3 WGXL MOST MUSIC VARIETY,"Great Eastern Radio, LLC",6.0,99.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,56621.0
FM,WHDQ,106.1,CLAREMONT,NH,,43.43758333333333,72.45175,B,Classic Rock,Q-106,"Great Eastern Radio, LLC",1.6,685.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,17798.0
FM,WHEB,100.3,PORTSMOUTH,NH,,43.05313888888889,70.76725,B,Rock,WHEB HOME OF THE MORNING BUZ,iHeartMedia,50.0,140.0,Portsmouth-Dover-Rochester,122.0,"452,600",,,,,35219.0
FM,WHOM,94.9,MOUNT WASHINGTON,NH,,44.269777777777776,71.30366666666666,C,Adult Contemporary,WHOM 94.9,"Townsquare License, LLC",50.0,1141.0,,,,,,,,49687.0
FM,WICX-LP,102.7,CONCORD,NH,,43.21602777777778,71.57463888888888,LP100,Religious Teaching,ETNERAL WORK NETWORK,NEW HAMPSHIRE CATHOLIC COMMUNITY RADIO,0.01,92.0,Concord,171.0,"252,500",,,,,191758.0
FM,WINQ-FM,98.7,WINCHESTER,NH,,42.91591666666667,72.33091666666667,A,Country,98.7 WINK FM,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",2.15,169.0,,,,Patriots,,,,57228.0
FM,WJNH,91.1,CONWAY,NH,,43.80880555555555,71.21483333333333,A,Religious Teaching,WORD RADIO,"New Hampshire Gospel Radio, Inc.",0.8,273.0,Concord,171.0,"252,500",,,,,171251.0
FM,WJYY,105.5,CONCORD,NH,,43.278416666666665,71.50505555555556,A,Hot AC,105.5 JYY,"WBIN MEDIA CO., INC.",1.35,151.0,Concord,171.0,"252,500",,,,,54909.0
FM,WKNE,103.7,KEENE,NH,,43.03333333333333,72.36722222222221,B,Hot AC,103.7 KNE FM,"Saga Communications of New England, LLC",12.0,302.0,,,,,,,,36834.0
FM,WKNH,91.3,KEENE,NH,,42.92672222222222,72.28119444444444,A,Adult Alternative,INDEPENDENT RADIO,University System of New Hampshire,0.275,-118.0,,,,,,,,6681.0
FM,WLKC,105.7,CAMPTON,NH,,43.76258333333333,71.64952777777779,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",4.1,119.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,72211.0
FM,WLKZ,104.9,WOLFEBORO,NH,,43.546,71.37808333333332,A,Classic Rock,THE HAWK 104.9,"LAKES MEDIA, LLC",0.62,310.0,Concord,171.0,"252,500",,,,,65624.0
FM,WLMW,90.7,MANCHESTER,NH,,42.98313888888889,71.58977777777777,A,Contemporary Christian,NH FAMILY RADIO,KNOWLEDGE FOR LIFE,0.015,265.0,Boston,10.0,"4,463,500",,,,,35251.0
FM,WLNH-FM,98.3,LACONIA,NH,,43.51702777777778,71.36869444444444,C3,Classic Hits,,"WBIN MEDIA CO., INC.",0.7,547.0,Concord,171.0,"252,500",Patriots,,,,73215.0
FM,WLTN-FM,96.7,LISBON,NH,,44.21977777777778,71.86813888888888,A,Adult Contemporary,MIX 96.7,"PROFILE BROADCASTING, LLC",6.0,90.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,53636.0
FM,WLWM-LP,105.7,CHARLESTOWN,NH,,43.237,72.42786111111111,LP100,Religious Teaching,,"THE LIVING WORD MINISTRIES OF CHARLESTOWN, NH",0.1,-65.054741,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,194126.0
FM,WMEX-LP,105.9,ROCHESTER,NH,,43.28536111111111,70.94088888888889,LP100,Oldies,,ROCHESTER RADIO,0.027,57.0,Portsmouth-Dover-Rochester,122.0,"452,600",,,,,195604.0
FM,WMLL,96.5,BEDFORD,NH,,42.98397222222222,71.58894444444444,A,Country,96.5 LIVE FREE COUNTRY,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.73,285.0,Boston,10.0,"4,463,500",,,,,17278.0
FM,WMNH-LP,95.3,MANCHESTER,NH,,42.99294444444445,71.46338888888889,LP100,Variety,,MANCHESTER PUBLIC TELEVISION SERVICE,0.09,32.0,Boston,10.0,"4,463,500",,,,,192592.0
FM,WMTK,106.3,LITTLETON,NH,,44.35302777777778,71.73747222222222,A,Classic Hits,THE NOTCH,Green Mountain Broadcasters LLC,0.39,372.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,72212.0
FM,WMWV,93.5,CONWAY,NH,,43.94672222222222,71.13950000000001,A,Adult Alternative,93.5 MWV,"Conway Broadcasting, LLC",1.85,129.0,Concord,171.0,"252,500",,,,,49200.0
FM,WNEC-FM,91.7,HENNIKER,NH,,43.17616666666667,71.82227777777777,A,Adult Alternative,FM ALTERNATIVE RADIO,NEW ENGLAND COLLEGE,0.12,-64.0,Concord,171.0,"252,500",,,,,48405.0
FM,WNHI,106.5,FARMINGTON,NH,,43.40033333333333,71.15700000000001,A,Contemporary Christian,AIR1,"K-LOVE, INC.",2.9,148.0,Portsmouth-Dover-Rochester,122.0,"452,600",,,,,86163.0
FM,WNHN-LP,94.7,CONCORD,NH,,43.21147222222223,71.56786111111111,LP100,Variety,,"NH NEWS, VIEWS, AND BLUES",0.045,45.0,Concord,171.0,"252,500",,,,,126127.0
FM,WNHW,93.3,BELMONT,NH,,43.39783333333333,71.55033333333333,A,Country,93.3 THE WOLF,"WBIN MEDIA CO., INC.",0.3,311.0,Concord,171.0,"252,500",,,,,54908.0
FM,WNHZ-LP,103.1,LITTLETON,NH,,44.313111111111105,71.76841666666667,LP100,Easy Listening,BEAUTIFUL MUSIC 103.1,"RADIO AMERICA MEDIA, CORP.",0.1,-21.4,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,196819.0
FM,WNNH,99.1,HENNIKER,NH,,43.21366666666667,71.68811111111111,A,Rock,99.1 THE BONE,"WBIN MEDIA CO., INC.",2.8,146.0,Concord,171.0,"252,500",Patriots,,,,11664.0
FM,WNTK-FM,99.7,NEW LONDON,NH,,43.44841666666667,72.03397222222222,A,Talk,THE TALK STATION,"SUGAR RIVER MEDIA, LLC",1.45,206.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,Red Sox,35407.0
FM,WOKQ,97.5,DOVER,NH,,43.22394444444445,70.97116666666666,B,Country,THE BIG 97.5,"Townsquare License, LLC",50.0,150.0,Portsmouth-Dover-Rochester,122.0,"452,600",,,,,22887.0
FM,WOXX,97.1,COLEBROOK,NH,,44.87986111111111,71.48088888888888,A,Classic Rock,THE OUTLAW,WHITE MOUNTAINS BROADCASTING LLC,0.7,-69.5,,,,,,,,170980.0
FM,WPCR-FM,91.7,PLYMOUTH,NH,,43.757,71.68922222222223,A,Adult Alternative,,University System of New Hampshire,0.215,-115.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,52839.0
FM,WPEA,90.5,EXETER,NH,,42.978972222222225,70.9495,A,Variety,,TRUSTEES OF THE PHILLIPS EXETER ACADEMY,0.1,10.0,Portsmouth-Dover-Rochester,122.0,"452,600",,,,,68250.0
FM,WPKQ,103.7,NORTH CONWAY,NH,,44.27033333333333,71.30422222222222,C,Rock,WCYY,"Townsquare License, LLC",22.5,1159.0,,,,,Celtics,,,48401.0
FM,WPNH-FM,100.1,PLYMOUTH,NH,,43.739222222222224,71.79033333333334,A,Rock,THE PLANET,NORTHEAST COMMUNICATIONS CORPORATION,0.41,376.0,Lebanon-Hanover-White River Junction,217.0,"162,400",,,,,52127.0
FM,WQSO,96.7,ROCHESTER,NH,,43.287305555555555,70.94644444444445,A,News/Talk,NEWS RADIO 96.7,iHeartMedia,3.0,100.0,Portsmouth-Dover-Rochester,122.0,"452,600",,,,,53388.0
FM,WSAK,102.1,HAMPTON,NH,,42.89758333333333,70.8833888888889,A,Classic Hits,THE SHARK,"Townsquare License, LLC",3.0,100.0,Portsmouth-Dover-Rochester,122.0,"452,600",Patriots,,,,12155.0
FM,WSCA-LP,106.1,PORTSMOUTH,NH,,43.10102777777778,70.81216666666667,LP100,Variety,,SEACOAST ARTS AND CULTURAL ALLIANCE,0.1,28.862221,Portsmouth-Dover-Rochester,122.0,"452,600",,,,,126863.0
