band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K220KB,91.9,ST. JOHN,ND,,48.93611111111111,99.94791666666667,D,Religious Teaching,YOUR NETWORK OF PRAISE,"HI-LINE RADIO FELLOWSHIP, INC.",0.092,128.7,,,,,,,,140897.0
FM,K221GN,92.1,RUGBY,ND,,48.35416666666667,99.99263888888889,D,Country,KZZJ AM 1450 & FM 92.1,"RUGBY BROADCASTERS, INCORPORATED",0.25,,,,,,,,,201109.0
FM,K223DF,92.5,GRAND FORKS,ND,,47.91997222222222,97.02922222222222,D,Religious Teaching,REAL PRESENCE RADIO,Real Presence Radio,0.2,,Grand Forks,253.0,"78,200",,,,,202079.0
FM,K224FD,92.7,FARGO,ND,,46.81747222222223,96.80230555555555,D,Sports,BISON 1660,"RADIO FARGO-MOORHEAD, INC.",0.23,,Fargo-Moorhead,192.0,"216,700",,,,,150705.0
FM,K224FJ,92.7,TIOGA,ND,,48.39113888888889,102.93491666666667,D,Talk,AM 1090 THE FLAG,"BAKKEN BEACON MEDIA, LLC",0.25,,,,,,,,,201286.0
FM,K226CL,93.1,FARGO,ND,,46.81747222222223,96.80230555555555,D,Talk,NEWS TALK 970 WDAY,Bakken Beacon Media LLC,0.25,,Fargo-Moorhead,192.0,"216,700",,Timberwolves,,,62217.0
FM,K230BU,93.9,GRAFTON,ND,,48.39875,97.44952777777779,D,Talk,1340 KXPO DEPEND ON US,"KNDK, INC.",0.25,,,,,,,,,147647.0
FM,K231CV,94.1,FARGO,ND,,46.819138888888894,96.76591666666667,D,Talk,THE MIGHTY 790 AM/94.1 FM/104.7 FM,"MIDWEST COMMUNICATIONS, INC.",0.25,,Fargo-Moorhead,192.0,"216,700",Vikings,,Wild,Twins,153836.0
FM,K233CY,94.5,WAHPETON,ND,,46.81747222222223,96.80230555555555,D,Adult Alternative,THE CITY @ 94.5,"Radio Fargo-Moorhead, Inc.",0.175,,Fargo-Moorhead,192.0,"216,700",,,,,152765.0
FM,K237ER,95.3,GRAND FORKS,ND,,47.96275,97.04369444444444,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.17,,Grand Forks,253.0,"78,200",,,,,147645.0
FM,K237FQ,95.3,BISMARCK,ND,,46.827222222222225,100.77486111111111,D,Religious Teaching,,RADIO 74 INTERNATIONALE,0.25,,Bismarck,241.0,"111,900",,,,,142184.0
FM,K239BG,95.7,GRAND FORKS,ND,,47.93136111111111,97.04313888888889,D,Talk,KNOX NEWS RADIO 1310 AM/107.9 FM/103.3 FM,"LEIGHTON ENTERPRISES, INC.",0.25,65.1,Grand Forks,253.0,"78,200",,Timberwolves,,Twins,147641.0
FM,K240CJ,95.9,LAMOURE,ND,,46.35861111111111,98.29222222222222,D,Country,THE TORNADO,"I3G MEDIA, INC.",0.25,42.2,,,,,Timberwolves,,,49932.0
FM,K242CZ,96.3,VALLEY CITY,ND,,46.935249999999996,98.01202777777777,D,Country,,"I3G MEDIA, INC.",0.25,,,,,Vikings,Timberwolves,,Twins,200075.0
FM,K254DC,98.7,LANGDON,ND,,48.78583333333333,98.36638888888888,D,News/Talk,NEWS/TALK KNDK,"KNDK, INC.",0.07,,,,,,,,,200261.0
FM,K246AM,97.1,JAMESTOWN,ND,,46.87972222222222,98.71816666666666,D,Classic Hits,TED FM,"I3G MEDIA, INC.",0.25,,,,,,,,,141985.0
FM,K252GC,98.3,FARGO,ND,,46.81747222222223,96.80230555555555,D,Religious Teaching,REAL PRESENCE RADIO,REAL PRESENCE RADIO,0.205,,Fargo-Moorhead,192.0,"216,700",,,,,202080.0
FM,K255DG,98.9,MAYVILLE,ND,,47.49916666666667,97.35119444444445,D,Sports,SPORTS RADIO 1520 AM,"KMSR, INC.",0.25,,,,,,,,,201107.0
FM,K258DT,99.5,HARVEY,ND,,47.75611111111111,99.91833333333334,D,Classic Rock,THE MIX 1470 KHND RADIO,THREE WAY BROADCASTING,0.25,,,,,,,,,203281.0
FM,K259AF,99.7,BISMARCK,ND,,46.805527777777776,100.7851111111111,D,News/Talk,K-FIRE,iHeartMedia,0.25,,Bismarck,241.0,"111,900",Vikings,,,,2203.0
FM,K259CV,99.7,DEVILS LAKE,ND,,48.111666666666665,98.84566666666666,D,Country,YOUR KIND OF COUNTRY,"DOUBLE Z BROADCASTING, INC.",0.25,,,,,Vikings,,,Twins,149629.0
FM,K261EW,100.1,CARRINGTON,ND,,47.42858333333333,99.08455555555555,D,Classic Hits,THE CARDINAL,"I3G MEDIA, INC.",0.25,,,,,Vikings,Timberwolves,,,200072.0
FM,K261FC,100.1,JAMESTOWN,ND,,46.818583333333336,98.71122222222222,D,Country,,"CHESTERMAN COMMUNICATIONS OF JAMESTOWN, INC.",0.25,,,,,,,,,202888.0
FM,K262DH,100.3,OAKES,ND,,46.123,98.08952777777777,D,Country,THE TORNADO,"I3G MEDIA, INC.",0.25,,,,,,Timberwolves,,,202155.0
FM,K263AP,100.5,MANDAN,ND,,46.445249999999994,100.49955555555556,D,Religious Teaching,,RADIO 74 INTERNATIONALE,0.205,97.0,,,,,,,,148405.0
FM,K264CV,100.7,DICKINSON,ND,,46.88041666666667,102.78961111111111,D,Classic Hits,THE CLASSIC 1230,"STARRDAK, INC.",0.25,,,,,,,,,201571.0
FM,K273DJ,102.5,WEST FARGO,ND,,46.802,96.88944444444445,D,Religious Teaching,FAITH RADIO,UNIVERSITY OF NORTHWESTERN-ST. PAUL,0.25,,Fargo-Moorhead,192.0,"216,700",,,,,202255.0
FM,K274BH,102.7,VALLEY CITY,ND,,46.935249999999996,98.01202777777777,D,Classic Hits,TED FM,"I3G MEDIA, INC.",0.25,20.1,,,,,,,,141988.0
FM,K277DN,103.3,GRAND FORKS,ND,,47.813583333333334,96.93036111111111,D,Talk,KNOX NEWS RADIO 1310 AM/107.9 FM/103.3 FM,"LEIGHTON ENTERPRISES, INC.",0.25,,Grand Forks,253.0,"78,200",,Timberwolves,,Twins,202226.0
FM,K285BG,104.9,GRAND FORKS,ND,,47.93136111111111,97.04313888888889,D,Contemporary Christian,YOUR Q FM,"SHINE THE LIGHT, INC.",0.25,65.1,Grand Forks,253.0,"78,200",,,,,69724.0
FM,K289CE,105.7,GRAND FORKS,ND,,47.79747222222222,96.58838888888889,D,Adult Contemporary,KROX 105.7 FM & 1260 AM,GOPHER COMMUNICATIONS COMPANY,0.25,,Grand Forks,253.0,"78,200",Vikings,Timberwolves,Wild,Twins,143360.0
FM,K293CS,106.5,BEULAH,ND,,47.2875,101.76322222222223,D,Sports,KDKT SPORTSRADIO 1410 AM/106.5 FM,"DIGITAL SYNDICATE NETWORK, LLC D/B/A DSN RADIO, LLC",0.25,,,,,,,,,202487.0
FM,K294DG,106.7,HETTINGER,ND,,46.01972222222222,102.69305555555556,D,Country/Classic Hits,KNDC 1490 AM,"Radd Media, LLC",0.25,,,,,,,,,203024.0
FM,K296HH,107.1,JAMESTOWN,ND,,46.87972222222222,98.71816666666666,D,Soft AC,JAMESTOWN 107.1,"I3G MEDIA, INC.",0.25,,,,,,,,Twins,200073.0
FM,K297BW,107.3,FARGO,ND,,46.819138888888894,96.76591666666667,D,Sports,THE FAN 740 AM/107.3 FM,"MIDWEST COMMUNICATIONS, INC.",0.25,,Fargo-Moorhead,192.0,"216,700",,,,,142367.0
FM,K297BX,107.3,LISBON,ND,,46.43747222222222,97.68986111111111,D,Talk,AM 890 AG NEWS,"I3G Media, Inc.",0.25,,,,,,,,,200079.0
FM,K300BG,107.9,GRAND FORKS,ND,,47.88302777777778,97.11313888888888,D,Talk,KNOX NEWS RADIO 1310 AM/107.9 FM/103.3 FM,"LEIGHTON ENTERPRISES, INC.",0.25,53.2,Grand Forks,253.0,"78,200",,Timberwolves,,Twins,150152.0
FM,K300BP,107.9,BEULAH,ND,,47.30638888888888,101.72683333333333,D,Contemporary Christian,TODAY'S CHRISTIAN MUSIC,DAVID L. JUST,0.25,56.0,,,,,,,,140134.0
FM,KABU,90.7,FORT TOTTEN,ND,,47.99191666666667,98.94844444444445,C2,Ethnic,,"Dakota Healing Journey, Inc.",28.0,121.0,,,,,,,,15265.0
FM,KACL,98.7,BISMARCK,ND,,46.59,100.79652777777778,C1,Classic Hits,COOL 98.7,"Townsquare License, LLC",100.0,255.2,Bismarck,241.0,"111,900",,,,,15967.0
FM,KAOC,105.1,CAVALIER,ND,,48.64388888888889,97.97983333333333,C1,Country,MAVERICK 105,"SIMMONS BROADCASTING, INC.",100.0,233.0,,,,,,,,56712.0
FM,KAUJ,100.9,GRAFTON,ND,,48.39802777777778,97.44922222222223,A,Adult Contemporary,MY FM 100.9,"SIMMONS BROADCASTING, INC.",3.0,38.0,,,,,,,,34474.0
FM,KBEP-LP,93.7,BISMARCK,ND,,46.827222222222225,100.77486111111111,LP100,Religious Teaching,,BISMARCK EDUCATIONAL PRAYER ASSOCIATION,0.038,48.175652,Bismarck,241.0,"111,900",,,,,133278.0
FM,KBMK,88.3,BISMARCK,ND,,46.827222222222225,100.77472222222222,C3,Contemporary Christian,K-LOVE,"K-LOVE, INC.",6.3,111.0,Bismarck,241.0,"111,900",,,,,93533.0
FM,KBTO,101.9,BOTTINEAU,ND,,48.85166666666667,100.33486111111111,C1,Country,SUNNY 101.9,"PROGRAMMERS BROADCASTING, INC.",94.0,149.0,,,,,,,,16903.0
FM,KBYZ,96.5,BISMARCK,ND,,46.59,100.79652777777778,C1,Classic Rock,96.5 THE WALLEYE,"Townsquare License, LLC",100.0,293.6,Bismarck,241.0,"111,900",,,,,43221.0
FM,KCAD,99.1,DICKINSON,ND,,46.93583333333333,102.73241666666667,C1,Country,,iHeartMedia,100.0,122.0,,,,,,,,57740.0
FM,KCBJ,90.7,JAMESTOWN,ND,,46.86555555555556,98.66222222222223,A,,,,0.55,52.0,,,,,,,,767844.0
FM,KCND,90.5,BISMARCK,ND,,46.589666666666666,100.80097222222221,C1,Classical,PRAIRIE PUBLIC RADIO,"PRAIRIE PUBLIC BROADCASTING, INC.",54.0,361.0,Bismarck,241.0,"111,900",,,,,53317.0
FM,KDPR,89.9,DICKINSON,ND,,46.726111111111116,102.91600000000001,C2,Classical,PRAIRIE PUBLIC RADIO,"PRAIRIE PUBLIC BROADCASTING, INC.",12.5,150.0,,,,,,,,53326.0
FM,KDSR,101.1,WILLISTON,ND,,48.058638888888886,104.00188888888889,C1,Adult Hits,JACK FM,P&A MEDIA LLC,100.0,243.0,,,,,,,,56970.0
FM,KDSU,91.9,FARGO,ND,,47.013305555555554,97.19397222222223,C,Adult Alternative,PRAIRIE PUBLIC,NORTH DAKOTA STATE UNIVERSITY,100.0,302.0,Fargo-Moorhead,192.0,"216,700",,,,,49213.0
FM,KDVI,89.9,DEVILS LAKE,ND,,48.13472222222222,98.7726111111111,A,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.25,52.0,,,,,,,,92648.0
FM,KDVL,102.5,DEVILS LAKE,ND,,47.98775,98.93344444444445,C1,Oldies,CRUISER 102,"DOUBLE Z BROADCASTING, INC.",100.0,143.0,,,,,,,,15271.0
FM,KDXN,105.7,SOUTH HEART,ND,,46.948055555555555,102.99072222222222,C1,Adult Contemporary,THE MIX 105.7,"GlassWorks Broadcasting, LLC",100.0,166.0,,,,,,,,169897.0
FM,KEGK,106.9,WAHPETON,ND,,46.54608333333333,96.6278611111111,C2,Classic Hits,EAGLE 106.9,"RADIO WAHPETON BRECKENRIDGE, LLC",41.0,164.0,,,,,,,,25533.0
FM,KEQQ-LP,105.9,GRAND FORKS,ND,,47.90969444444444,97.06644444444444,LP100,Religious Teaching,,GRAND FORKS BIBLE STUDY GROUP,0.1,-7.0,Grand Forks,253.0,"78,200",,,,,195984.0
FM,KEYA,88.5,BELCOURT,ND,,48.843611111111116,99.75097222222222,C3,Country,THE VOICE OF THE TURTLE MOUNTAINS,"KEYA, INC.",19.0,110.0,,,,,,,,4590.0
FM,KFAA,89.5,HORACE,ND,,46.82166666666667,96.84166666666667,A,Contemporary Christian,AIR1,"K-LOVE, INC.",3.0,50.0,Fargo-Moorhead,192.0,"216,700",,,,,92242.0
FM,KFBN,88.7,FARGO,ND,,47.013305555555554,97.19397222222223,C1,Gospel Music/Religious Teaching,HEAVEN 88.7,FARGO BAPTIST CHURCH,100.0,265.0,Fargo-Moorhead,192.0,"216,700",,,,,82193.0
FM,KFGO-FM,104.7,HOPE,ND,,47.054138888888886,97.41258333333334,C1,Talk,THE MIGHTY 790 AM/94.1 FM/104.7 FM,"MIDWEST COMMUNICATIONS, INC.",100.0,214.0,Fargo-Moorhead,192.0,"216,700",,,,Twins,88502.0
FM,KFJM,90.7,GRAND FORKS,ND,,47.904694444444445,97.11505555555554,A,Jazz,PRAIRIE PUBLIC RADIO,"PRAIRIE PUBLIC BROADCASTING, INC.",4.0,34.0,Grand Forks,253.0,"78,200",,,,,69406.0
FM,KFNW-FM,97.9,FARGO,ND,,47.009972222222224,97.19508333333334,C,Contemporary Christian,POSITIVE AND UPLIFTING LIFE 97.9,UNIVERSITY OF NORTHWESTERN-ST. PAUL,100.0,305.0,Fargo-Moorhead,192.0,"216,700",,,,,49772.0
FM,KIZZ,93.7,MINOT,ND,,48.05305555555555,101.43488888888889,C1,Contemporary Hit Radio,Z-94,iHeartMedia,100.0,169.0,,,,,,,,15968.0
FM,KJIT-LP,106.7,BISMARCK,ND,,46.827222222222225,100.77486111111111,LP100,Religious Teaching,,HE WILL PROVIDE RADIO,0.045,44.175652,Bismarck,241.0,"111,900",,,,,135691.0
FM,KJKJ,107.5,GRAND FORKS,ND,,47.96441666666667,97.02980555555555,C1,Rock,KJ-108,iHeartMedia,100.0,139.0,Grand Forks,253.0,"78,200",,,,,35012.0
FM,KJKL,89.1,JAMESTOWN,ND,,46.83463888888889,98.69291666666668,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",1.7,81.0,,,,,,,,94213.0
FM,KJKR,88.1,JAMESTOWN,ND,,46.91025,98.7081388888889,A,Religious Teaching,YOUR NETWORK OF PRAISE,"HI-LINE RADIO FELLOWSHIP, INC.",4.0,,,,,,,,,177249.0
FM,KJND-FM,90.7,WILLISTON,ND,,48.14169444444445,103.89325000000001,C3,Religious Teaching,YOUR NETWORK OF PRAISE,"HI-LINE RADIO FELLOWSHIP, INC.",5.0,175.0,,,,,,,,175935.0
FM,KJTW,89.9,JAMESTOWN,ND,,46.89163888888889,98.71313888888889,A,Religious Teaching,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.4,47.0,,,,,,,,93119.0
FM,KKBO,105.9,FLASHER,ND,,46.57194444444445,100.79541666666667,C1,Country,105.9 THE BIG RIG,"RADIO BISMARCK MANDAN, LLC",100.0,237.0,Bismarck,241.0,"111,900",,,,,166041.0
FM,KKCT,97.5,BISMARCK,ND,,46.59,100.79652777777778,C1,Contemporary Hit Radio,HOT 97-5,"Townsquare License, LLC",100.0,255.2,Bismarck,241.0,"111,900",,,,,31176.0
FM,KKWZ,95.3,RUGBY,ND,,48.35416666666667,99.99263888888889,A,Adult Contemporary,,"RUGBY BROADCASTERS, INC.",6.0,45.0,,,,,,,,165964.0
FM,KKXL-FM,92.9,GRAND FORKS,ND,,47.96441666666667,97.02980555555555,C1,Contemporary Hit Radio,XL-93,iHeartMedia,100.0,109.0,Grand Forks,253.0,"78,200",,,,,20325.0
FM,KLBE-LP,100.7,BISMARCK,ND,,46.840250000000005,100.77566666666667,LP100,Christian CHR + Rock,CLUB RADIO,NEW SONG COMMUNITY CHURCH,0.1,29.381863,Bismarck,241.0,"111,900",,,,,133428.0
FM,KLBF,89.1,LINCOLN,ND,,46.605555555555554,100.8073611111111,C3,Religious Teaching,FAITH RADIO,UNIVERSITY OF NORTHWESTERN - ST. PAUL,2.3,213.0,Bismarck,241.0,"111,900",,,,,91457.0
FM,KLDQ,100.7,HARWOOD,ND,,47.14525,96.97202777777778,C2,Contemporary Christian,K-LOVE,"K-LOVE, INC.",40.0,100.0,Fargo-Moorhead,192.0,"216,700",,,,,77951.0
FM,KLME,95.7,LANGDON,ND,,48.755,98.36094444444444,A,Classic Rock,CLASSIC ROCK 95.7,"KNDK, INC.",6.0,100.0,,,,,,,,35212.0
FM,KMAV-FM,105.5,MAYVILLE,ND,,47.49916666666667,97.35119444444445,C3,Country,,"KMSR, INC.",25.0,100.0,,,,,,,Twins,54335.0
FM,KMHA,91.3,FOUR BEARS,ND,,47.73972222222222,102.72380555555556,C1,Ethnic,,FORT BERTHOLD COMMUNICATIONS ENTERPRISES,97.0,137.0,,,,,,,,22806.0
FM,KMPR,88.9,MINOT,ND,,48.05083333333333,101.39044444444446,C1,Classical,PRAIRIE PUBLIC RADIO,"PRAIRIE PUBLIC BROADCASTING, INC.",50.0,283.0,,,,,,,,53319.0
FM,KMXA-FM,99.9,MINOT,ND,,48.05308333333333,101.43475000000001,C1,Adult Contemporary,MIX 99.9,iHeartMedia,42.0,169.0,,,,,,,,34996.0
FM,KNDL,100.7,BERTHOLD,ND,,48.053888888888885,101.43461111111111,C1,Contemporary Christian,K-LOVE,"K-LOVE, INC.",52.0,208.0,,,,,,,,184822.0
FM,KNDR,104.7,MANDAN,ND,,46.58636111111112,100.80594444444444,C1,Contemporary Christian,KNDR 104.7 FM,"CENTRAL DAKOTA ENTERPRISES, INC.",100.0,260.0,Bismarck,241.0,"111,900",,,,,9869.0
FM,KNDS-LP,96.3,FARGO,ND,,46.876555555555555,96.90650000000001,LP100,Variety,THUNDER RADIO,ALLIANCE FOR THE ARTS AND HUMANITIES,0.1,28.224678,Fargo-Moorhead,192.0,"216,700",,,,,133106.0
FM,KNDW,91.7,WILLISTON,ND,,48.15530555555556,103.50130555555556,A,Contemporary Christian,K-LOVE,"K-LOVE, INC.",1.3,154.0,,,,,,,,122472.0
FM,KNRI,89.7,BISMARCK,ND,,46.827222222222225,100.77486111111111,A,Contemporary Christian,AIR1,"K-LOVE, INC.",1.3,110.0,Bismarck,241.0,"111,900",,,,,93595.0
FM,KOBT-LP,101.3,GRAND FORKS,ND,,47.88663888888889,97.03922222222222,LP100,Religious,,GRAND FORKS CHRISTIAN BROADCASTING,0.1,28.0,Grand Forks,253.0,"78,200",,,,,134933.0
FM,KOWW-LP,98.1,BURLINGTON,ND,,48.25416666666667,101.421,LP100,Variety,,POINTE OF VIEW INSTITUTE,0.1,19.582031,,,,,,,,133549.0
FM,KOYY,93.7,FARGO,ND,,47.009972222222224,97.19508333333334,C0,Contemporary Hit Radio,Y-94,"MIDWEST COMMUNICATIONS, INC.",100.0,307.0,Fargo-Moorhead,192.0,"216,700",,,,,22123.0
FM,KPAR-LP,103.7,DICKINSON,ND,,46.90555555555555,102.78016666666666,LP100,Contemporary Christian,103.7 THE CONNECTION,HIGHER PLAIN MEDIA,0.071,35.486099,,,,,,,,135046.0
FM,KPFX,107.9,KINDRED,ND,,46.75969444444444,96.6078611111111,C1,Classic Rock,107.9 THE FOX,"RADIO FARGO-MOORHEAD, INC.",100.0,177.0,Fargo-Moorhead,192.0,"216,700",,,,,47310.0
FM,KPHA,91.7,MANDAN,ND,,46.57186111111111,100.79547222222222,C2,Religious Teaching,REAL PRESENCE RADIO,REAL PRESENCE RADIO,25.0,198.5,Bismarck,241.0,"111,900",,,,,172316.0
FM,KPPD,91.7,DEVILS LAKE,ND,,48.06327777777778,99.33616666666666,C2,Classical,PRAIRIE PUBLIC RADIO,"PRAIRIE PUBLIC BROADCASTING, INC.",24.0,214.3,,,,,,,,165891.0
FM,KPPP-LP,88.1,FARGO,ND,,46.87441666666667,96.78452777777778,LP100,Variety,ATHENS ALTERNATIVE RADIO,THE PEOPLES PRESS PROJECT,0.022,61.883656,Fargo-Moorhead,192.0,"216,700",,,,,193229.0
FM,KPPR,89.5,WILLISTON,ND,,48.14169444444445,103.89325000000001,C3,Jazz,PRAIRIE PUBLIC RADIO,"PRAIRIE PUBLIC BROADCASTING, INC.",10.5,150.0,,,,,,,,53327.0
FM,KPPW,88.7,WILLISTON,ND,,48.14169444444445,103.89325000000001,C1,Classical,PRAIRIE PUBLIC RADIO,"PRAIRIE PUBLIC BROADCASTING, INC.",50.0,237.4,,,,,,,,174363.0
FM,KPRJ,91.5,JAMESTOWN,ND,,46.77663888888889,98.52258333333333,B1,Classical,PRAIRIE PUBLIC RADIO,"PRAIRIE PUBLIC BROADCASTING, INC.",18.5,108.0,,,,,,,,53314.0
FM,KQDJ-FM,101.1,VALLEY CITY,ND,,46.939166666666665,98.30869444444444,C1,Hot AC,Q-101,"I3G MEDIA, INC.",100.0,197.0,,,,,,,,60498.0
FM,KQDY,94.5,BISMARCK,ND,,46.941916666666664,100.69427777777778,C,Country,KQ 94.5 NEW COUNTRY AND FUN,iHeartMedia,100.0,341.0,Bismarck,241.0,"111,900",,,,,2204.0
FM,KQLX-FM,106.1,LISBON,ND,,46.74413888888889,97.42758333333333,C1,Country,FARM NEWS AND REAL COUNTRY,"I3G Media, Inc.",100.0,217.8,Fargo-Moorhead,192.0,"216,700",,,,,60188.0
FM,KQLZ,95.7,NEW ENGLAND,ND,,46.72527777777778,102.91711111111111,C2,Classic Rock,Q ROCK 95,P&A Media LLC,27.5,175.0,,,,,,,,164305.0
FM,KQYZ,98.5,EMERADO,ND,,47.96069444444445,97.04313888888889,C3,Classic Hits,CLASSIC HITS Q98 1/2 - Q98,,9.0,102.0,Grand Forks,253.0,"78,200",Packers,,,,762370.0
FM,KQZZ,96.7,CRARY,ND,,47.98027777777778,99.05347222222223,C2,Hot AC,MIX 96.7,"I3G MEDIA, INC.",38.0,171.0,,,,,,,,56710.0
FM,KRVX,103.1,WIMBLEDON,ND,,46.939166666666665,98.30869444444444,C1,Classic Rock,103.1 THE RAVEN,"I3G MEDIA, INC.",99.0,144.0,,,,,,,,164198.0
FM,KRWK,101.9,FARGO,ND,,47.009972222222224,97.19508333333334,C1,Variety Hits,101.9 JACK FM,"MIDWEST COMMUNICATIONS, INC.",96.0,305.0,Fargo-Moorhead,192.0,"216,700",Vikings,,,,34422.0
FM,KSAF-LP,104.1,MINOT,ND,,48.21666666666667,101.29433333333333,LP100,Religious Teaching,,"TRUE LIGHT BROADCASTING, INC.",0.085,26.947296,,,,,,,,135303.0
FM,KSJZ,93.3,JAMESTOWN,ND,,46.818472222222226,98.7111388888889,C1,Adult Contemporary,MIX 93.3,"CHESTERMAN COMMUNICATIONS JAMESTOWN, INC.",100.0,137.0,,,,,,,,10774.0
FM,KSLS,90.7,DICKINSON,ND,,46.92080555555555,102.73086111111111,A,Contemporary Christian,107-1 KSLT,University of Northwestern - St. Paul,3.4,131.0,,,,,,,,174276.0
FM,KSSS,101.5,BISMARCK,ND,,46.94194444444444,100.69402777777778,C,Rock,ROCK 101,iHeartMedia,100.0,301.0,Bismarck,241.0,"111,900",,,,,2210.0
FM,KTWJ,90.9,MOFFIT - LINCOLN,ND,,47.21194444444445,100.26094444444445,C1,Religious Teaching,LIFETALK RADIO,BISMARCK ADVENTIST EDUCATION STATION,100.0,,Bismarck,241.0,"111,900",,,,,176115.0
FM,KTZU,94.9,VELVA,ND,,48.051111111111105,101.34016666666666,C1,Classic Rock,THE ZOO 94.9,"PROGRAMMERS BROADCASTING, INC.",100.0,156.0,,,,,,,,162322.0
FM,KUAK-LP,102.5,BISMARCK,ND,,46.827222222222225,100.77472222222222,LP100,Variety,,DAKOTA MEDIA ACCESS,0.019,68.225685,Bismarck,241.0,"111,900",,,,,196087.0
FM,KUND-FM,89.3,GRAND FORKS,ND,,48.19436111111111,97.19158333333334,C2,Classical,PRAIRIE PUBLIC RADIO,"PRAIRIE PUBLIC BROADCASTING, INC.",50.0,89.0,,,,,,,,69127.0
