band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W213BQ,90.5,NAPLES,FL,,26.341666666666665,81.71041666666667,D,Contemporary Christian,K-LOVE,"CALL COMMUNICATIONS GROUP, INC.",0.01,66.8,Ft. Myers-Naples,55.0,"1,063,600",,,,,156543.0
FM,W214BD,90.7,"GIFFORD, VERO BEACH",FL,,27.736805555555556,80.4415,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.019,93.5,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,91128.0
FM,W215CJ,90.9,ST. PETERSBURG,FL,,27.79475,82.66847222222222,D,Religious Teaching,FROM THE WORD TO LIFE,THE MOODY BIBLE INSTITUTE OF CHICAGO,0.038,,Tampa-Saint Petersburg-Clearwater,,,,,,,106675.0
FM,W216BT,91.1,PORT ST. JOE,FL,,29.80627777777778,85.29808333333334,D,News/Talk,THE PUBLIC RADIO CENTER,Florida State University,0.08,49.4,,,,,,,,122677.0
FM,W218CW,91.5,WEST PALM,FL,,26.707555555555555,80.05141666666667,D,Contemporary Christian,K-LOVE,"LOAM MEDIA, INC.",0.16,,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,155996.0
FM,W220EK,91.9,OLDSMAR,FL,,28.18261111111111,82.76780555555555,D,Contemporary Christian,THE JOY FM NETWORK,"RADIO TRAINING NETWORK, INC.",0.03,,Tampa-Saint Petersburg-Clearwater,,,,,,,106676.0
FM,W221AY,92.1,TAVERNIER,FL,,24.97947222222222,80.55083333333333,D,News/Talk/Jazz,NPR NEWS FOR SOUTH FLORIDA,"THE SCHOOL BOARD OF MIAMI - DADE COUNTY, FL",0.08,,,,,,,,,66353.0
FM,W221DW,92.1,TAMPA,FL,,28.011972222222223,82.4978611111111,D,Business,MONEY TALK 1010,"BEASLEY MEDIA GROUP LICENSES, LLC",0.099,,Tampa-Saint Petersburg-Clearwater,,,,,,,138681.0
FM,W221DX,92.1,GAINESVILLE,FL,,29.682444444444446,82.4131388888889,D,Urban Contemporary,POWER 92.1,"Urban One Broadcasting Network, LLC",0.099,,Gainesville-Ocala,86.0,"624,900",,,,,147176.0
FM,W222BR,92.3,PENSACOLA,FL,,30.439944444444446,87.23372222222223,D,News/Talk,NEWSRADIO 92.3 FM 1620 AM,THE DAVID EARL HOXENG REVOCABLE TRUST,0.25,,Pensacola,124.0,"445,000",,,,,143794.0
FM,W222CI,92.3,BROOKSVILLE,FL,,28.555833333333332,82.37647222222222,D,Country,103.9 THE BOOT,"HERNANDO BROADCASTING COMPANY, INC.",0.25,,Tampa-Saint Petersburg-Clearwater,,,Buccaneers,,,Rays,142418.0
FM,W222CL,92.3,FERNANDINA BEACH,FL,,30.676055555555557,81.45952777777778,D,Regional Mexican,LA RAZA 92.9,"NORSAN MEDIA, LLC",0.25,,Jacksonville,46.0,"1,376,900",,,,,153363.0
FM,W223AJ,92.5,BELLE GLADE,FL,,26.66547222222222,80.64375000000001,D,Country,PURE COUNTRY WAFC,"GLADES MEDIA COMPANY, LLC",0.25,,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,139076.0
FM,W223CJ,92.5,WEST PALM BEACH,FL,,26.63775,80.17488888888889,D,Oldies,THE OLDIES CHANNEL,"CIRCUITWERKES, INC.",0.24,,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,158103.0
FM,W229DG,93.7,WEST PALM BEACH,FL,,26.799916666666668,80.07547222222222,D,,,WJBW LLC,0.25,,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,201437.0
FM,W223DG,92.5,MADISON,FL,,30.473249999999997,83.43569444444445,D,Country,1230 WMAF,"DOCKINS COMMUNICATIONS, INC.",0.25,,,,,,,,,202447.0
FM,W224AT,92.7,TALLAHASSEE,FL,,30.50936111111111,84.25738888888888,D,Classical,THE PUBLIC RADIO CENTER,Florida State University,0.25,76.0,Tallahassee,158.0,"291,500",,,,,65440.0
FM,W224CF,92.7,AUBURNDALE,FL,,27.943361111111113,81.91230555555556,D,Regional Mexican,LA RAZA 1570,"LA RAZA MEDIA GROUP, LLC",0.25,,Lakeland-Winter Haven,82.0,"647,100",,,,,151712.0
FM,W224CQ,92.7,WINTER GARDEN,FL,,28.553333333333335,81.60008333333333,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.027,74.2,Orlando,32.0,"1,983,100",,,,,141300.0
FM,W224DJ,92.7,MELBOURNE,FL,,28.137027777777778,80.70327777777779,D,News/Talk,,iHeartMedia,0.25,,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,Marlins,139444.0
FM,W224EF,92.7,ORANGE PARK,FL,,30.073166666666665,81.79055555555556,D,Adult Contemporary,,"Norsan Media and Consulting, Inc.",0.25,,Jacksonville,46.0,"1,376,900",,,,,202612.0
FM,W225BI,92.9,STOCKADE,FL,,30.28108333333333,81.57008333333333,D,Regional Mexican,LA RAZA 92.9,"NORSAN CONSULTING & MANAGEMENT, LLC",0.099,232.0,Jacksonville,46.0,"1,376,900",,,,,94161.0
FM,W225CQ,92.9,TAMPA,FL,,28.011388888888888,82.49777777777778,D,R&B Oldies,MOTOWN AND CLASSIC R&B OLDIES,"CIRCUITWERKES, INC.",0.25,,Tampa-Saint Petersburg-Clearwater,,,,,,,158533.0
FM,W226BT,93.1,ORLANDO,FL,,28.540000000000003,81.37922222222221,D,News/Talk,NEWSRADIO WFLA,"STAR OVER ORLANDO, INC.",0.25,,Orlando,32.0,"1,983,100",,,,,156791.0
FM,W226CI,93.1,CHIEFLAND,FL,,29.515527777777777,82.88455555555556,D,Country,COUNTRY LEGENDS,"SUNCOAST RADIO, INC.",0.25,,Gainesville-Ocala,86.0,"624,900",,,,,145070.0
FM,W226CJ,93.1,PANAMA CITY,FL,,30.179083333333335,85.78188888888889,D,Religious Teaching,FAITH RADIO,"Faith Radio Network, Inc.",0.23,,Panama City,227.0,"146,500",,,,,141653.0
FM,W227AD,93.3,KEY COLONY BEACH,FL,,24.76013888888889,80.9558888888889,D,News/Talk/Jazz,NPR NEWS FOR  SOUTH FLORIDA,"THE SCHOOL BOARD OF MIAMI - DADE COUNTY, FL",0.08,49.0,,,,,,,,66350.0
FM,W227AF,93.3,MELBOURNE,FL,,28.1375,80.70280555555556,D,Christian Rock,CHRISTIAN FM 91.9,"CENTRAL EDUCATIONAL BROADCASTING, INC.",0.055,,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,9872.0
FM,W227CP,93.3,SANFORD,FL,,28.722499999999997,81.34402777777777,D,Classic Hip-Hop,102 JAMS,"CENTRAL FLORIDA EDUCATIONAL FOUNDATION, INC.",0.25,,Orlando,32.0,"1,983,100",,,,,143886.0
FM,W227CX,93.3,NORTH PALM BEACH,FL,,26.799916666666668,80.07544444444444,D,Talk,92.1 REAL RADIO,iHeartMedia,0.132,,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,143464.0
FM,W227DX,93.3,NAPLES,FL,,26.215138888888887,81.78261111111111,D,Religious Teaching,RELEVANT RADIO,"RELEVANT RADIO, INC.",0.099,,Ft. Myers-Naples,55.0,"1,063,600",,,,,202817.0
FM,W228BK,93.5,UNION PARK,FL,,28.56888888888889,81.23172222222222,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.038,62.3,Orlando,32.0,"1,983,100",,,,,138970.0
FM,W228BY,93.5,MIAMI,FL,,25.77261111111111,80.18866666666668,D,Dance,REVOLUTION 93.5,"Zoo Communications, LLC",0.25,,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,140483.0
FM,W228CT,93.5,DAYTONA BEACH,FL,,29.23663888888889,81.07255555555555,D,News,NEWSDAYTONABEACH.COM,"SOUTHERN STONE COMMUNICATIONS OF FLORIDA, LLC",0.245,,Daytona Beach,94.0,"609,200",,,,,143896.0
FM,W228DF,93.5,ORLANDO,FL,,28.580194444444444,81.42105555555555,D,Regional Mexican,OK 93.5 EL SONIDO,ELOHIM GROUP CORPORATION,0.018,,Orlando,32.0,"1,983,100",,,,,156373.0
FM,W229AD,93.7,TALLAHASSEE,FL,,30.43963888888889,84.29127777777778,D,News/Talk,THE PUBLIC RADIO CENTER,FLORIDA STATE UNIVERSITY,0.145,,Tallahassee,158.0,"291,500",,,,,21802.0
FM,W229AH,93.7,EASTPORT,FL,,30.371916666666667,81.66008333333333,D,Contemporary Christian,K-LOVE,CSN INTERNATIONAL,0.005,79.0,Jacksonville,46.0,"1,376,900",,,,,139248.0
FM,W229BM,93.7,RIVERVIEW,FL,,27.84883333333333,82.26327777777777,D,Contemporary Christian,THE JOY FM NETWORK,"RADIO TRAINING NETWORK, INC.",0.1,,Tampa-Saint Petersburg-Clearwater,,,,,,,146760.0
FM,W229BR,93.7,BAYSHORE GARDENS,FL,,27.350055555555556,82.52286111111111,D,News/Talk,THE ANSWER,SALEM COMMUNICATIONS HOLDING CORPORATION,0.099,,Sarasota-Bradenton,70.0,"779,800",,,,,140537.0
FM,W229CZ,93.7,JACKSONVILLE,FL,,30.32525,81.42980555555556,D,Religious Teaching,RELEVANT RADIO,"RELEVANT RADIO, INC.",0.099,,Jacksonville,46.0,"1,376,900",,,,,201739.0
FM,W229DJ,93.7,DUNEDIN,FL,,27.99913888888889,82.70030555555556,D,Talk,‘AM 860 THE ANSWER,SALEM COMMUNICATIONS HOLDING CORPORATION,0.099,,Tampa-Saint Petersburg-Clearwater,,,,,,,203270.0
FM,W230AL,93.9,UNION PARK,FL,,28.458222222222222,81.40400000000001,D,Rhythmic CHR,PARTY FM,,0.175,50.0,Orlando,32.0,"1,983,100",,,,,83654.0
FM,W231CT,94.1,ORLANDO,FL,,28.689555555555557,81.34888888888888,D,News/Talk,NEWSRADIO WFLA,iHeartMedia,0.25,,Orlando,32.0,"1,983,100",,,,,157706.0
FM,W231DC,94.1,FORT MYERS,FL,,26.48813888888889,81.92925000000001,D,Regional Mexican,LA RAZA 94.1,"Sun Broadcasting, Inc.",0.245,,Ft. Myers-Naples,55.0,"1,063,600",,,,,138791.0
FM,W231DH,94.1,GAINESVILLE,FL,,29.634444444444444,82.31361111111111,D,R&B Oldies,R&B 94.1,"MARC RADIO GAINESVILLE, LLC",0.25,,Gainesville-Ocala,86.0,"624,900",,,,,144433.0
FM,W232AZ,94.3,MELBOURNE,FL,,28.06363888888889,80.59811111111111,D,Urban Gospel/Urban Contemporary,91 JAMZ,"BLACK MEDIA WORKS, INC.",0.12,45.0,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,85913.0
FM,W232CF,94.3,FORT WALTON BEACH,FL,,30.446944444444444,86.61805555555554,D,Talk,94.3 FTW,"OMNI BROADCASTING, LLC",0.25,79.7,Ft. Walton Beach-Destin,173.0,"248,400",,,,,145151.0
FM,W232DX,94.3,MIAMI,FL,,25.773333333333333,80.42111111111112,D,Talk,CARACOL 1260,WSUA BROADCASTING CORPORATION,0.25,,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,202459.0
FM,W233AP,94.5,OAKLAND PARK,FL,,26.153694444444444,80.16977777777778,D,Religious Teaching,RADIO BY GRACE,"RADIO BY GRACE, INC.",0.099,97.0,Miami-Ft. Lauderdale-Hollywood,12.0,"4,076,900",,,,,139105.0
FM,W233AV,94.5,GULFPORT,FL,,27.848027777777776,82.76341666666667,D,News/Talk,NEWS RADIO,"K-LOVE, INC.",0.25,185.4,Tampa-Saint Petersburg-Clearwater,,,,,,,146121.0
FM,W233CM,94.5,PENSACOLA,FL,,30.439944444444446,87.23372222222223,D,Unknown,,Mary Elizabeth Hoxeng Revocable Trust,0.25,,Pensacola,124.0,"445,000",,,,,142989.0
FM,W233CV,94.5,Egypt Lake,FL,,28.011944444444445,82.49777777777778,D,News/Talk,TALK 1040,"GENESIS COMMUNICATIONS OF TAMPA BAY, INC.",0.25,,Tampa-Saint Petersburg-Clearwater,,,,,,,203291.0
FM,W234BI,94.7,COCOA,FL,,28.27861111111111,80.70061111111112,D,Talk,CHRISTIAN VOICE OF BREVARD,"BLACK MEDIA WORKS, INC.",0.125,78.6,Melbourne-Titusville-Cocoa,103.0,"544,500",,,,,156428.0
FM,W234CW,94.7,JACKSONVILLE,FL,,30.276083333333332,81.63647222222222,D,Gospel Music/Religious Teaching,WHERE CHRIST GETS LIFTED,"AMERICAN FM ASSOCIATES, INC.",0.25,,Jacksonville,46.0,"1,376,900",,,,,155781.0
FM,W234DA,94.7,WEST PALM BEACH,FL,,26.762,80.07811111111111,D,Adult Hits,96.9/94.7 JACK FM,"RADIO FIESTA, INC.",0.099,,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,201433.0
FM,W235CR,94.9,ORLANDO,FL,,28.605833333333333,81.41786111111112,D,Talk,THE ANSWER FM 94-9,SALEM COMMUNICATIONS HOLDING CORPORATION,0.225,,Orlando,32.0,"1,983,100",,,,,148317.0
FM,W235CW,94.9,BUNNELL,FL,,29.53552777777778,81.26366666666667,D,Talk,NEWSRADIO 1550,"FLAGLER BROADCASTING, LLC",0.25,109.0,Daytona Beach,94.0,"609,200",Jaguars,,,,200032.0
FM,W236AO,95.1,PORT ST. LUCIE,FL,,27.435583333333334,80.36116666666666,D,Regional Mexican,LA LEY TREASURE COAST 106.1/95.1,GLADES MEDIA COMPANY LLC,0.25,,Ft. Pierce-Stuart-Vero Beach,98.0,"591,700",,,,,146634.0
FM,W236CV,95.1,LANTANA,FL,,26.762,80.07808333333332,D,Ethnic,RADIO NOUVELLE LUMIERE,"PALM BEACH RADIO GROUP, LLC",0.25,,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,138521.0
FM,W236DN,95.1,LEESBURG,FL,,28.78136111111111,81.89172222222223,D,Easy Listening,,"Floyd Media Radio, Inc.",0.25,,,,,,,,,201734.0
FM,W237BD,95.3,BOCA RATON,FL,,26.37027777777778,80.17277777777778,D,Contemporary Christian,UNIVERSA 1420,"Vic Canales Media Group, LLC",0.25,,West Palm Beach-Boca Raton,47.0,"1,323,000",,,,,138667.0
