band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WCER,97.5,DELHI,NY,DELAWARE,42.23591666666667,74.95291666666667,A,HOT AC,,"FAMILY LIFE MINISTRIES, INC.",6.0,100.0,,,,,,,,164165.0
FM,WCGB-FM,91.9,FRANKLINVILLE,NY,CATTARAUGUS,42.37861111111111,78.51722222222222,A,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,,3.0,127.0,,,,,,,,768403.0
FM,WCLX-LP,107.3,MORIAH,NY,ESSEX,44.04613888888889,73.50594444444444,LP100,ADULT ALTERNATIVE,FARM FRESH,"CHAMPLAIN MUSIC APPRECIATION SOCIETY, INC.",0.1,5.8,,,,,,,,132393.0
FM,WDXT,93.9,DANSVILLE,NY,STEUBEN,42.51255555555556,77.63497222222223,A,CLASSIC ROCK,CLASSIC ROCK 93.9,GENESEE MEDIA CORPORATION,0.57,226.0,,,,,,,,15370.0
FM,WELN,88.9,ELLENBURG,NY,MONTEREGIE,44.85305555555556,73.97416666666666,A,,,,0.2,160.0,,,,,,,,767429.0
FM,WGCC-LP,104.1,GENEVA,NY,ONTARIO,42.86611111111111,76.93972222222223,LP100,,,,0.1,-15.0,,,,,,,,779794.0
FM,WGR-FM,107.7,WETHERSFIELD TWNSHP,NY,WYOMING,42.623666666666665,78.28891666666667,B,SPORTS,,"AUDACY LICENSE, LLC",17.0,258.0,,,,,,,,9250.0
FM,WLEA-FM,92.1,HORNELL,NY,STEUBEN,42.34397222222223,77.62638888888888,A,HOT AC,FUN 92.1,"RADIO LIVINGSTON, LIMITED",2.55,155.0,,,,,,,,52842.0
FM,WLIE,94.5,SAGAPONACK,NY,SUFFOLK,40.97197222222223,72.34797222222221,A,COUNTRY,WFRM THE FARM,"BARK OUT LOUD DOGS MEDIA, LLC",5.3,106.0,,,,,,,,762407.0
FM,WNVU,93.5,NEW ROCHELLE,NY,BRONX,40.88011111111111,73.8773611111111,A,SPANISH RELIGIOUS,VIDA UNIDA,HOPE MEDIA GROUP,1.75,132.0,,,,,,,,28023.0
FM,WPLF,103.3,SHELTER ISLAND,NY,SUFFOLK,40.96966666666667,72.34627777777777,A,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",3.0,144.0,,,,,,,,762486.0
FM,WQSE-LD,87.7,SYRACUSE,NY,ONONDAGA,43.05833333333333,76.16638888888889,,SPORTS/TALK,FOX SPORTS 92.5 & 1490,"METRO TV, INC.",0.0,,,,,,,,,14319.0
FM,WSLH,88.7,OLD FORGE,NY,ONEIDA,43.69416666666666,74.96111111111111,A,,,THE ST. LAWRENCE UNIVERSITY,0.11,124.0,,,,,,,,767618.0
FM,WTEV-LP,93.1,ANDES,NY,DELAWARE,42.19166666666666,74.78527777777778,LP100,,,,0.1,-91.0,,,,,,,,788527.0
FM,WWWF-FM,103.1,BAY SHORE,NY,SUFFOLK,40.75094444444444,73.21316666666667,A,COUNTRY,THE WOLF,"CONNOISSEUR MEDIA LICENSES, LLC",1.55,141.0,,,,,,,,60245.0
FM,WXLJ,94.1,WHITEHALL,NY,WASHINGTON,43.477,73.44844444444445,A,COUNTRY,K94.1,THE ST. LAWRENCE UNIVERSITY,3.0,100.0,,,,,,,,52637.0
FM,WXTI-LP,97.3,TIVOLI,NY,DUTCHESS,42.058611111111105,73.90944444444445,LP100,VARIETY,,BARD COLLEGE,0.1,-33.0,,,,,,,,784339.0
FM,WZNY-LP,98.3,FAIRPORT,NY,MONROE,43.095333333333336,77.43905555555556,LP100,RELIGIOUS TEACHING,,"GRACE BIBLE FELLOWSHIP, INCORPORATED",0.022,64.0,,,,,,,,194368.0
FM,W201BE,88.1,BUFFALO,NY,ERIE,42.93225,78.78502777777777,D,URBAN GOSPEL,REACH RADIO GOSPEL,"PRIORITY RADIO, INC.",0.08,,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,76995.0
FM,W201CD,88.1,ITHACA,NY,TOMPKINS,42.42922222222222,76.45080555555556,D,VARIETY,ITHACA RADIO,"ITHACA COMMUNITY RADIO, INC.",0.053,1.0,,,,,,,,88637.0
FM,W201DQ,88.1,UTICA,NY,ONEIDA,43.03758333333333,75.19544444444445,D,RELIGIOUS TEACHING,INSPO RADIO,NORTHEAST GOSPEL BROADCASTING INC,0.01,,UTICA-ROME,168.0,"259,600",,,,,139047.0
FM,W202CI,88.3,RICHVILLE,NY,ST. LAWRENCE,44.34505555555556,75.48686111111111,D,RELIGIOUS TEACHING,MARS HILL NETWORK,"MARS HILL BROADCASTING CO., INC.",0.055,,,,,,,,,24619.0
FM,W203AW,88.5,FREDONIA,NY,CHAUTAUQUA,42.45172222222222,79.30144444444444,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.019,4.0,,,,,,,,90461.0
FM,W204CJ,88.7,LAKE PLACID,NY,ESSEX,44.29219444444444,73.98972222222223,D,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,0.013,-20.0,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,66421.0
FM,W205BR,88.9,ELMIRA,NY,CHEMUNG,42.03194444444444,76.78361111111111,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,158.0,ELMIRA-CORNING,220.0,"158,800",,,,,88492.0
FM,W205BW,88.9,PAUL SMITHS,NY,FRANKLIN,44.436416666666666,74.2598611111111,D,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.055,25.0,,,,,,,,122754.0
FM,W205CB,88.9,CAYUGA HEIGHTS,NY,TOMPKINS,42.44672222222222,76.53769444444444,D,NEWS/TALK/VARIETY,24 HOUR SOURCE FOR NPR NEWS,STATE UNIVERSITY OF NEW YORK,0.18,4.9,,,,,,,,121884.0
FM,W206AW,89.1,PAWLING,NY,DUTCHESS,41.713972222222225,73.53483333333332,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,SOUND OF LIFE,UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.25,212.0,POUGHKEEPSIE,164.0,"272,000",,,,,91575.0
FM,W206BZ,89.1,LOCKPORT,NY,NIAGARA,43.15116666666667,78.67225,D,URBAN GOSPEL,REACH RADIO GOSPEL,"PRIORITY RADIO, INC.",0.027,45.3,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,90134.0
FM,W206CI,89.1,WEST SCHUYLER,NY,ONEIDA,43.14293333333333,75.17591666666667,D,RELIGIOUS TEACHING,REJOICE RADIO,"PENSACOLA CHRISTIAN COLLEGE, INC.",0.01,,UTICA-ROME,168.0,"259,600",,,,,87055.0
FM,W208BC,89.5,CORNING,NY,STEUBEN,42.14202777777778,77.07747222222221,D,RELIGIOUS TEACHING,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.01,125.6,ELMIRA-CORNING,220.0,"158,800",,,,,106548.0
FM,W209CI,89.7,BINGHAMTON,NY,BROOME,42.05619444444444,75.94380555555556,D,CHRISTIAN CHR + ROCK,EFFECT RADIO,CSN INTERNATIONAL,0.01,,BINGHAMTON,193.0,"215,600",,,,,94040.0
FM,W209CJ,89.7,MOUNT KISCO,NY,WESTCHESTER,41.22636111111111,73.71636111111111,D,CLASSICAL,FINE ARTS RADIO,"TOWN OF MONROE, CONNECTICUT",0.008,32.6,HUDSON VALLEY,40.0,"1,583,700",,,,,90511.0
FM,W210BL,89.9,NORWICH,NY,CHENANGO,42.50647222222222,75.49241666666667,D,NEWS/TALK,24 HOUR SOURCE FOR NPR NEWS,THE STATE UNIVERSITY OF NEW YORK,0.019,39.1,,,,,,,,92871.0
FM,W211AE,90.1,"MAYVILLE, ETC.",NY,CHAUTAUQUA,42.25366666666667,79.50808333333333,D,NEWS/CLASSICAL,Q-91.3,"PUBLIC BROADCASTING OF NORTHWEST PENNSYLVANIA, INC.",0.003,57.0,,,,,,,,53718.0
FM,W211BU,90.1,KEENE,NY,ESSEX,44.250861111111114,73.76430555555555,D,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.01,-56.5,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,86890.0
FM,W211CE,90.1,ONEONTA,NY,OTSEGO,42.45644444444445,75.07652777777777,D,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,0.25,4.5,,,,,,,,70845.0
FM,W212BA,90.3,GENEVA,NY,ONTARIO,42.85755555555556,76.98883333333333,D,NEWS/TALK,FINGER LAKES PUBLIC RADIO,HOBART & WILLIAM SMITH COLLEGES,0.088,2.0,"ROCHESTER, NY",60.0,"1,000,500",,,,,86853.0
FM,W212BQ,90.3,MORRISTOWN,NY,,44.58805555555555,75.64294444444445,D,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.055,46.1,,,,,,,,122757.0
FM,W212CC,90.3,NEWBURGH,NY,DUTCHESS,41.48869444444445,73.94763888888889,D,RELIGIOUS TEACHING,REDEEMER BROADCASTING,"REDEEMER BROADCASTING, INC.",0.01,,POUGHKEEPSIE,164.0,"272,000",,,,,20708.0
FM,W213AR,90.5,LYONS FALLS,NY,ONEIDA,43.64255555555555,75.3471111111111,D,RELIGIOUS TEACHING,MARS HILL NETWORK,MARS HILL BROADCASTING CO. INC.,0.018,-35.0,,,,,,,,5523.0
FM,W213BL,90.5,ONEONTA,NY,OTSEGO,42.42338888888889,75.08541666666666,D,RELIGIOUS TEACHING,MARS HILL NETWORK,"MARS HILL BROADCASTING CO., INC.",0.01,172.1,,,,,,,,121969.0
FM,W213BW,90.5,WATKINS GLEN,NY,SCHUYLER,42.30922222222222,76.82216666666666,D,NEWS/TALK,,WSKG PUBLIC TELECOMMUNICATIONS COUNCIL,0.01,,,,,,,,,74033.0
FM,W214AA,90.7,CORNING,NY,STEUBEN,42.142,77.07744444444444,D,CLASSICAL,CLASSICAL 24,WSKG PUBLIC TELECOMMUNICATIONS COUNCIL,0.008,302.9,ELMIRA-CORNING,220.0,"158,800",,,,,74038.0
FM,W214BR,90.7,GENEVA,NY,ONTARIO,42.86033333333334,77.01608333333333,D,NEWS/TALK,24 HOUR SOURCE FOR NPR NEWS,STATE UNIVERSITY OF NEW YORK,0.01,,"ROCHESTER, NY",60.0,"1,000,500",,,,,93939.0
FM,W215BT,90.9,RIVERHEAD,NY,SUFFOLK,40.855111111111114,72.76927777777777,D,RELIGIOUS TEACHING,MARS HILL NETWORK,"MARS HILL BROADCASTING CO., INC.",0.01,151.8,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,92332.0
FM,W216CG,91.1,POTTERSVILLE,NY,WARREN,43.73422222222222,73.81066666666666,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.25,-26.7,,,,,,,,5071.0
FM,W217AE,91.3,ALEXANDRIA BAY,NY,JEFFERSON,44.33761111111112,75.92052777777778,D,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.065,4.8,WATERTOWN,248.0,"91,800",,,,,66419.0
FM,W217CC,91.3,ELIZABETHTOWN,NY,ESSEX,44.22061111111111,73.61191666666666,D,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.08,,BURLINGTON-PLATTSBURGH,142.0,"344,900",,,,,153015.0
FM,W219BG,91.7,"LONG LAKE, ETC.",NY,FRANKLIN,43.96088888888889,74.42152777777778,D,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.009,76.0,,,,,,,,66417.0
FM,W219CE,91.7,ELMIRA,NY,CHEMUNG,42.07311111111112,76.83411111111111,D,RELIGIOUS TEACHING,YOUR STATION FOR INFORMATION & INSPIRATION,MONTROSE BROADCASTING CORPORATION,0.055,-39.0,ELMIRA-CORNING,220.0,"158,800",,,,,89939.0
FM,W220BO,91.9,LOWVILLE,NY,LEWIS,43.80866666666667,75.51102777777778,D,RELIGIOUS TEACHING,MARS HILL NETWORK,MARS HILL BROADCASTING CO. INC.,0.01,75.0,,,,,,,,5525.0
FM,W220CJ,91.9,PENN YAN,NY,YATES,42.66813888888888,77.09025,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.01,100.0,,,,,,,,90738.0
FM,W220EG,91.9,NEW CITY,NY,ROCKLAND,41.22438888888889,74.06941666666667,D,VARIETY,,AURICLE COMMUNICATIONS,0.01,290.6,HUDSON VALLEY,40.0,"1,583,700",,,,,41548.0
FM,W220EL,91.9,JAMESTOWN,NY,CHAUTAUQUA,42.13144444444445,79.22002777777777,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.009,,,,,,,,,78174.0
FM,W221CL,92.1,ROCHESTER,NY,MONROE,43.135333333333335,77.58388888888888,D,NEWS/TALK,WYSL 1040 AM FM92.1 FM95.5,"RADIO LIVINGSTON, LP (NEW)",0.25,,"ROCHESTER, NY",60.0,"1,000,500",,,,,106682.0
FM,W221CW,92.1,ITHACA,NY,TOMPKINS,42.582,76.55575,D,CLASSICAL,CLASSICAL 24,WSKG PUBLIC TELECOMMUNICATIONS COUNCIL,0.25,,,,,,,,,151614.0
FM,W221EJ,92.1,BINGHAMTON,NY,BROOME,42.05813888888888,75.95352777777778,D,TALK,NEWS RADIO 1290,"TOWNSQUARE LICENSE, LLC",0.25,,BINGHAMTON,193.0,"215,600",,,,,202323.0
FM,W222CR,92.3,NORWICH,NY,CHENANGO,42.54116666666666,75.52544444444445,D,ADULT CONTEMPORARY,THE TRI-COUNTY HEARTBEAT,"CDO BROADCASTING, INC.",0.25,,,,,,,,,200890.0
FM,W223BR,92.5,ITHACA,NY,TOMPKINS,42.44172222222222,76.5775,D,NEWS/TALK,24 HOUR SOURCE FOR NPR NEWS,"FAMILY LIFE MINISTRIES, INC.",0.005,241.5,,,,,,,,138904.0
FM,W223CP,92.5,SYRACUSE,NY,ONONDAGA,43.058388888888885,76.16630555555557,D,SPORTS,FOX SPORTS 1490 AND 92.5,"WOLF RADIO, INC.",0.25,47.0,SYRACUSE,99.0,"584,000",,,,,13910.0
FM,W223CR,92.5,KINGSTON,NY,ULSTER,41.887027777777774,73.97097222222223,D,TALK,THE BEACON,"6 JOHNSON ROAD LICENSES, INC.",0.13,,,,,,,,,138063.0
FM,W223DB,92.5,LIBERTY,NY,SULLIVAN,41.80116666666667,74.78430555555555,D,NEWS/TALK,,"BOLD GOLD MEDIA GROUP, L.P.",0.25,,,,,,,,,200957.0
FM,W224BI,92.7,WELLS,NY,HAMILTON,43.385333333333335,74.3051111111111,D,NEWS/TALK/VARIETY,NORTH COUNTRY PUBLIC RADIO,THE ST. LAWRENCE UNIVERSITY,0.01,-129.2,,,,,,,,148328.0
FM,W225AR,92.9,ROCHESTER,NY,MONROE,43.134861111111114,77.58491666666666,D,RELIGIOUS TEACHING,STATION OF THE CROSS,HOLY FAMILY COMMUNICATIONS,0.25,,"ROCHESTER, NY",60.0,"1,000,500",,,,,139663.0
FM,W225BC,92.9,ENDICOTT,NY,BROOME,42.05619444444444,75.94380555555556,D,RHYTHMIC CHR,HOT 92.9,EQUINOX BROADCASTING CORP.,0.075,,BINGHAMTON,193.0,"215,600",,,,,156937.0
FM,W225BM,92.9,SCOTIA,NY,SCHENECTADY,42.85005555555556,74.06538888888889,D,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,0.01,203.7,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,147781.0
FM,W225DE,92.9,MASSENA,NY,ST. LAWRENCE,44.90311111111111,74.88352777777779,D,OLDIES/TALK,‘MASSENA`S NEWS & INFORMATION STATION,"STEPHENS MEDIA GROUP MASSENA,  LLC",0.25,,,,,,,,,199998.0
FM,W226AC,93.1,TROY,NY,SARATOGA,42.78588888888888,73.62816666666666,D,NEWS/TALK,NORTHEAST PUBLIC RADIO,WAMC,0.25,,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,70843.0
FM,W226AP,93.1,HORNELL,NY,STEUBEN,42.29222222222222,77.6738888888889,D,CONTEMPORARY HIT RADIO,WINK 106,"SOUTHERN BELLE, LLC",0.25,76.1,ELMIRA-CORNING,220.0,"158,800",,,,,140300.0
FM,W226BA,93.1,ELMIRA,NY,CHEMUNG,42.130916666666664,76.79022222222223,D,ROCK,WINGZ 93,"SOUTHERN BELLE, LLC",0.25,,ELMIRA-CORNING,220.0,"158,800",Bills,,,,156749.0
FM,W226CP,93.1,GLENS FALLS,NY,WARREN,43.32533333333334,73.6515,D,CLASSIC ROCK,WSC THE LEGEND,"REGIONAL RADIO GROUP, LLC",0.25,,,,,,,,,202883.0
FM,W227AN,93.3,SOUTHAMPTON,NY,SUFFOLK,40.97202777777778,72.34783333333333,D,RELIGIOUS TEACHING,FAITH FM,COMMUNITY BIBLE CHURCH,0.019,101.5,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,139392.0
FM,W227BW,93.3,AMHERST,NY,ERIE,43.00333333333333,78.76527777777778,D,RELIGIOUS TEACHING,THE WORD,"RADIO ONE BUFFALO, LLC",0.25,176.6,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,151267.0
FM,W227CL,93.3,PORT JEFFERSON,NY,SUFFOLK,40.842222222222226,73.03972222222222,D,TALK,THE BREEZE,JVC MEDIA LLC,0.19,,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,142505.0
FM,W227DW,93.3,SARATOGA SPRINGS,NY,SARATOGA,43.07311111111112,73.80141666666667,D,CLASSIC HITS,STAR RADIO,LOUD MEDIA LLC,0.25,,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,203188.0
FM,W228CG,93.5,WARWICK,NY,ORANGE,41.28091666666666,74.36238888888889,D,TALK,WTBQ AM 1110 AND FM 93.5,FRANK R. TRUATT,0.25,104.8,NEWBURGH-MIDDLETOWN,147.0,"339,900",,,,,156124.0
FM,W228DN,93.5,CORNING,NY,STEUBEN,42.14194444444444,77.0775,D,ROCK,WINGZ 93,"SOUTHERN BELLE, LLC",0.11,,ELMIRA-CORNING,220.0,"158,800",Bills,,,,156918.0
FM,W229BH,93.7,NEWBURGH,NY,DUTCHESS,41.492222222222225,73.97722222222222,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,SOUND OF LIFE,UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.01,288.5,POUGHKEEPSIE,164.0,"272,000",,,,,81887.0
FM,W229CU,93.7,SYRACUSE,NY,ONONDAGA,43.0365,76.11908333333332,D,VARIETY,SPARKS RADIO,"SYRACUSE COMMUNITY RADIO, INC.",0.055,,SYRACUSE,99.0,"584,000",,,,,154184.0
FM,W230BB,93.9,ELMIRA,NY,CHEMUNG,42.03194444444444,76.78361111111111,D,HOT AC,94 ROCK,"RADIGAN BROADCASTING GROUP, LLC",0.25,,ELMIRA-CORNING,220.0,"158,800",,,,,148156.0
FM,W230CM,93.9,POUGHKEEPSIE,NY,ULSTER,41.89563888888889,73.99236111111111,D,CONTEMPORARY CHRISTIAN,SOUND OF LIFE,,0.15,,POUGHKEEPSIE,164.0,"272,000",,,,,157070.0
FM,W230DK,93.9,ALBANY,NY,RENSSELAER,42.71388888888889,73.52722222222222,D,COUNTRY,K 94.1,LOUD MEDIA LLC,0.012,,ALBANY-SCHENECTADY-TROY,64.0,"849,600",,,,,201714.0
FM,W231AH,94.1,OLEAN,NY,CATTARAUGUS,42.055,78.4575,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.2,-115.3,OLEAN,219.0,"159,200",,,,,85146.0
FM,W231BP,94.1,CHESTER,NY,ORANGE,41.378416666666666,74.13736111111112,D,CLASSIC HITS,WALL RADIO,"DIGITAL RADIO BROADCASTING, INC.",0.25,,NEWBURGH-MIDDLETOWN,147.0,"339,900",,,,,156189.0
FM,W231CF,94.1,GLOVERSVILLE,NY,FULTON,43.10172222222222,74.37038888888888,D,VARIETY,FUN IN NEW YORK WFNY,MICHAEL A. SLEEZER D/B/A CMS BROADCASTING COMPANY,0.206,186.9,,,,,,,,138320.0
FM,W231CS,94.1,ELMWOOD,NY,ONONDAGA,43.058388888888885,76.16630555555557,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE NETWORK,RENARD COMMUNICATIONS CORP.,0.235,,SYRACUSE,99.0,"584,000",,,,,155848.0
FM,W231CX,94.5,SHIRLEY,NY,SUFFOLK,40.79872222222222,72.87733333333333,D,CONTEMPORARY HIT RADIO,BLI 106.1 LONG ISLAND,CENTRO CRISTIANO DE VIDA ETERNA,0.25,,NASSAU-SUFFOLK,20.0,"2,564,000",,,,,156311.0
FM,W231DK,94.1,ITHACA,NY,TOMPKINS,42.39202777777778,76.47466666666666,D,OLDIES,PURE OLDIES 94.1,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.25,,,,,,,,,148852.0
FM,W231EA,94.1,BUFFALO,NY,ERIE,42.635888888888886,78.7683611111111,D,RELIGIOUS TEACHING/CONTEMPORARY CHRISTIAN,,"KIMTRON, INC.",0.15,,BUFFALO-NIAGARA FALLS,58.0,"1,024,400",,,,,202175.0
FM,W232AL,94.3,POMONA,NY,BERGEN,40.85416666666667,73.98277777777778,D,CONTEMPORARY CHRISTIAN,THE BRIDGE,"K-LOVE, INC.",0.075,135.0,NEW YORK,1.0,"16,662,000",,,,,24106.0
FM,W232AS,94.3,ONEONTA,NY,OTSEGO,42.45644444444445,75.07652777777777,D,HOT AC,KXZ 94FM,"TOWNSQUARE LICENSE, LLC",0.008,15.5,,,,,,,,13823.0
FM,W232AT,94.3,NORWICH,NY,CHENANGO,42.50647222222222,75.49241666666667,D,HOT AC,STAR 93.9,"TOWNSQUARE LICENSE, LLC",0.007,67.1,,,,,,,,13825.0
FM,W232CE,94.3,COBLESKILL,NY,SCHOHARIE,42.64533333333333,74.44875,D,ADULT STANDARDS,LITE 94.3 FM,"SCHOHARIE BROADCASTING, LLC",0.25,212.0,,,,,,,Yankees,138764.0
