band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K201CW,88.1,MOAB,UT,,38.53358333333333,109.51261111111111,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.25,,,,,,,,,8431.0
FM,K201DP,88.1,ST. GEORGE,UT,,37.06366666666666,113.57441666666666,D,Religious Teaching,CSN INTERNATIONAL,"CSN International, Inc.",0.14,,,,,,,,,82787.0
FM,K201IZ,88.1,VERNAL,UT,,40.429916666666664,109.49791666666667,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.205,,,,,,,,,69976.0
FM,K202AD,88.3,"ORANGEVILLE, ETC.",UT,,39.227722222222226,111.14683333333333,D,News/Talk,,UNIVERSITY OF UTAH,0.019,405.0,,,,,,,,69162.0
FM,K202AF,88.3,"RANDOLPH, ETC.",UT,,41.625194444444446,111.12377777777778,D,News/Talk,,UNIVERSITY OF UTAH,0.02,339.0,,,,,,,,69289.0
FM,K202AW,88.3,CEDAR CITY,UT,,37.638305555555554,113.03188888888889,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.009,429.0,,,,,,,,69147.0
FM,K203AB,88.5,RURAL SUMMIT COUNTY,UT,,40.85494444444445,111.47963888888889,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.026,811.0,,,,,,,,69255.0
FM,K203CA,88.5,MILFORD,UT,,38.5205,113.28994444444444,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.01,1196.0,,,,,,,,76881.0
FM,K203EY,88.5,ST. GEORGE,UT,,37.06386111111111,113.57441666666666,D,Contemporary Christian,AIR1,EDUCATIONAL MEDIA FOUNDATION,0.18,32.1,,,,,,,,94139.0
FM,K204BO,88.7,"PROVO, ETC.",UT,,40.089111111111116,111.8218611111111,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.01,672.7,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,69601.0
FM,K204CO,88.7,PANGUITCH,UT,,37.82191666666667,112.45852777777777,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.01,-157.0,,,,,,,,81415.0
FM,K205FK,88.9,PRICE,UT,,39.75633333333333,110.98986111111111,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.01,613.0,,,,,,,,69236.0
FM,K205GE,88.9,St. George,UT,,37.06366666666666,113.57438888888889,D,Religious Teaching,CROSSOVER FM,"Calvary Chapel Cedar City, Inc.",0.15,,,,,,,,,69320.0
FM,K206AM,89.1,WASHINGTON,UT,,37.15413888888889,113.88411111111112,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.01,1078.0,,,,,,,,69586.0
FM,K207AH,89.3,"LAKETOWN, ETC.",UT,,41.882416666666664,111.26991666666666,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.02,330.0,,,,,,,,69593.0
FM,K207EM,89.3,MOAB,UT,,38.57025,109.52788888888888,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.25,-82.3,,,,,,,,12356.0
FM,K208AG,89.5,PARK CITY,UT,,40.683,111.52352777777777,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.009,3.0,,,,,,,,68998.0
FM,K208AJ,89.5,DELTA,UT,,39.35411111111111,112.34241666666667,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.009,596.0,,,,,,,,69579.0
FM,K208CA,89.5,PAROWAN,UT,,37.842194444444445,112.97022222222222,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.01,,,,,,,,,69585.0
FM,K208CS,89.5,OGDEN,UT,,41.34213888888889,112.00908333333334,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.14,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,69595.0
FM,K209AJ,89.7,"VERNAL, ETC.",UT,,40.35022222222222,109.16427777777778,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.019,627.0,,,,,,,,69577.0
FM,K209BG,89.7,HUNTSVILLE,UT,,41.339083333333335,111.81658333333333,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.01,-97.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,69095.0
FM,K209CJ,89.7,TOOELE,UT,,40.808055555555555,111.89027777777778,D,Contemporary Christian,AIR1,EDUCATIONAL MEDIA FOUNDATION,0.25,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,84118.0
FM,K209FP,89.7,EPHRAIM,UT,,39.353,111.57794444444444,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.25,-361.4,,,,,,,,92963.0
FM,K208GI,89.5,"ST. GEORGE, ETC.",UT,,37.06366666666666,113.57377777777778,D,Contemporary Christian,SOS RADIO FOR LIFE,FAITH COMMUNICATIONS CORPORATION,0.06,39.2,,,,,,,,20504.0
FM,K211BB,90.1,KANAB,UT,,37.06052777777777,112.52102777777777,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.019,,,,,,,,,69370.0
FM,K211BU,90.1,PAROWAN,UT,,37.842194444444445,112.97022222222222,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.01,,,,,,,,,69377.0
FM,K211CK,90.1,FILLMORE,UT,,39.036055555555556,112.32602777777777,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.009,,,,,,,,,76878.0
FM,K211CL,90.1,BEAVER,UT,,38.451055555555556,112.6521388888889,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.01,,,,,,,,,76876.0
FM,K211CQ,90.1,MANILA & DUTCH JOHN,UT,,40.95938888888889,109.41677777777778,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.01,164.0,,,,,,,,69130.0
FM,K211CV,90.1,"VERNAL, ETC.",UT,,40.35022222222222,109.16427777777778,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.01,627.0,,,,,,,,69272.0
FM,K211DH,90.1,"ANNABELLA, ETC.",UT,,38.63441666666667,112.05991666666667,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.01,453.0,,,,,,,,87430.0
FM,K213AA,90.5,LAKETOWN & GARDEN CI,UT,,41.882416666666664,111.26991666666666,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.019,330.0,,,,,,,,69364.0
FM,K213CQ,90.5,SALT LAKE CITY,UT,,40.63713888888889,111.90100000000001,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.099,258.0,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,89166.0
FM,K213EE,90.5,RURAL EMERY COUNTY,UT,,39.17136111111111,110.6198611111111,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.01,489.2,,,,,,,,79105.0
FM,K214AJ,90.7,"MILFORD, ETC.",UT,,38.5205,113.28994444444444,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.044,1313.0,,,,,,,,69580.0
FM,K214EG,90.7,MONTICELLO,UT,,37.840138888888895,109.46186111111112,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.031,1075.5,,,,,,,,69197.0
FM,K214EH,90.7,"ROCKVILLE, ETC.",UT,,37.15247222222222,113.03186111111111,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.025,,,,,,,,,69584.0
FM,K215BY,90.9,EMERY COUNTY,UT,,39.18275,110.60763888888889,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.01,480.0,,,,,,,,81414.0
FM,K215CF,90.9,ST. GEORGE,UT,,37.063583333333334,113.573,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.01,47.0,,,,,,,,82400.0
FM,K215EL,90.9,NORTH MOAB,UT,,38.54636111111111,109.51816666666666,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.25,,,,,,,,,69029.0
FM,K216AC,91.1,"TROPIC, ETC.",UT,,37.755805555555554,111.87488888888888,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.028,751.0,,,,,,,,69305.0
FM,K216AD,91.1,"RANDOLPH, ETC.",UT,,41.625194444444446,111.12377777777778,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.021,339.0,,,,,,,,69599.0
FM,K217CL,91.3,PROVO,UT,,40.30025,111.64211111111112,D,Religious Teaching,"LIFE UNLOCKED, TRUTH UNLEASHED",BIBLICAL MINISTRIES WORLDWIDE,0.25,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,63467.0
FM,K217FQ,91.3,CENTERVILLE,UT,,40.808,111.89022222222223,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.215,289.9,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,5177.0
FM,K218AJ,91.5,"MONROE, ETC.",UT,,38.541916666666665,112.07325,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.012,1001.0,,,,,,,,69591.0
FM,K218CB,91.5,PRICE,UT,,39.75633333333333,110.9901388888889,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.01,616.0,,,,,,,,81416.0
FM,K218CT,91.5,VERNAL,UT,,40.413555555555554,109.59288888888888,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.092,135.0,,,,,,,,89883.0
FM,K218EM,91.5,HEBER CITY,UT,,40.562444444444445,111.47572222222223,D,News/Talk,NPR UTAH,UNIVERSITY OF UTAH,0.036,,,,,,,,,69392.0
FM,K219LJ,91.7,SAINT GEORGE,UT,,37.063694444444444,113.57355555555556,D,Contemporary Christian,ONDAS DE VIDA,"Educational Radio Foundation of East Texas, Inc.",0.065,,,,,,,,,152502.0
FM,K220AY,91.9,HEBER CITY,UT,,40.527166666666666,111.40044444444445,D,News/Talk/Adult Alternative,LISTEN LIKE A LOCAL,"COMMUNITY WIRELESS OF PARK CITY, INC",0.25,,,,,,,,,13480.0
FM,K220EI,91.9,OGDEN,UT,,41.16352777777777,112.02519444444444,D,Religious Teaching,FAMILY RADIO,"LOAM MEDIA, INC.",0.17,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,20790.0
FM,K220FC,91.9,HANKSVILLE,UT,,38.37441666666667,110.69819444444445,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.01,-23.0,,,,,,,,69603.0
FM,K220GE,91.9,"LEVAN, ETC.",UT,,39.49188888888889,111.82852777777778,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.01,610.0,,,,,,,,69588.0
FM,K220HI,91.9,CLARKSTON,UT,,41.897416666666665,111.9618888888889,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.0155,,,,,,,,,92437.0
FM,K221AF,92.1,MARYSVALE,UT,,38.50358333333333,112.21213888888889,D,Soft AC,FM 100,PIUTE COUNTY,0.01,64.0,,,,,,,,52753.0
FM,K221AH,92.1,ORANGEVILLE,UT,,39.209944444444446,111.1423888888889,D,Classic Hits,103.5 THE ARROW,EMERY COUNTY,0.022,529.0,,,,,,,,19490.0
FM,K221AX,92.1,LAKETOWN-GARDEN CITY,UT,,41.882222222222225,111.27038888888889,D,Adult Contemporary,Q-92,RICH COUNTY,0.25,333.0,,,,,,,,56116.0
FM,K221DL,92.1,"TEASDALE, ETC.",UT,,38.28330555555556,111.511,D,Country,GOLD COUNTRY AM 1370,WAYNE COUNTY,0.01,,,,,,,,,14175.0
FM,K221FA,92.1,BRIGHAM CITY,UT,,41.50186111111111,112.00383333333333,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.085,-222.2,,,,,,,,83193.0
FM,K221GK,92.1,SALT LAKE CITY,UT,,40.65322222222222,112.20247222222223,D,Sports,ESPN 700 SPORTS,"Broadway Media LS, LLC",0.099,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,139660.0
FM,K222CM,92.3,HEBER CITY,UT,,40.56216666666666,111.47641666666667,D,Adult Contemporary,B 98.7,Cumulus Media,0.05,389.7,,,,,,,,53498.0
FM,K223CN,92.5,CEDAR CITY,UT,,37.841833333333334,112.97538888888889,D,Contemporary Hit Radio,MIX 103.1,"Canyon Media Group, LLC",0.25,,,,,,,,,40851.0
FM,K223DI,92.5,ST. GEORGE,UT,,37.06386111111111,113.57441666666666,D,Talk,NEWS TALK 890,"Townsquare License, LLC",0.099,,,,,,,,,203176.0
FM,K224BR,92.7,"PARK CITY, ETC.",UT,,40.683,111.52352777777777,D,Country,Z104,"KSOP, INC.",0.016,-10.0,,,,,,,,35625.0
FM,K224ES,92.7,BEAVER,UT,,38.456472222222224,112.65858333333334,D,Talk,THE TALK OF MID-UTAH,Sanpete County Broadcasting Co.,0.25,,,,,,,,,140907.0
FM,K225AP,92.9,HEBER CITY,UT,,40.501416666666664,111.44933333333334,D,Country,93.7 THE WOLF,SANPETE COUNTY BROADCASTING CO.,0.09,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,154735.0
FM,K226BQ,93.1,ST. GEORGE,UT,,37.06361111111111,113.57249999999999,D,Talk,PATRIOT RADIO 1450,"CANYON MEDIA GROUP, LLC",0.099,,,,,,,,,86757.0
FM,K226CM,93.1,CEDAR CITY,UT,,37.63941666666667,113.03327777777778,D,Sports,FOX SPORTS SOUTHERN UTAH,"CANYON MEDIA GROUP, L.L.C.",0.11,,,,,,,,,201596.0
FM,K227CO,93.3,LOGAN,UT,,41.812083333333334,111.79244444444444,D,Adult Contemporary,Q92,"FRANDSEN MEDIA GROUP, LLC",0.099,,,,,,,,,143532.0
FM,K227DB,93.3,MANTI,UT,,39.321333333333335,111.77047222222222,D,Classic Hits,94.5 THE EAGLE,Sanpete County Broadcasting Co.,0.25,,,,,,,,,140409.0
FM,K228CS,93.5,ESCALANTE,UT,,37.78747222222222,111.59655555555555,D,Country,97.7 THE WOLF,GARFIELD COUNTY,0.043,-133.0,,,,,,,,19741.0
FM,K228EP,93.5,LAKETOWN,UT,,41.882222222222225,111.27038888888889,D,News/Talk/Classical,UTAH PUBLIC RADIO,"SUN VALLEY RADIO, INC.",0.25,321.0,,,,,,,,144752.0
FM,K228FR,93.5,ROOSEVELT,UT,,40.53772222222222,109.69986111111112,D,Country,KNEU 93.5 & AM 1250,"COUNTRY GOLD BROADCASTING, INC.",0.25,,,,,,,,,201468.0
FM,K229AT,93.7,MONTICELLO,UT,,37.866083333333336,109.38733333333334,D,Religious Teaching,THE WORD 91.7 FM,"NATIVE AMERICAN CHRISTIAN VOICE, INC.",0.034,14.0,,,,,,,,144664.0
FM,K230AY,93.9,GREEN RIVER,UT,,38.98136111111111,110.16983333333334,D,Country,THE MOOSE,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.25,-17.5,,,,,,,,61232.0
FM,K231CD,94.1,SMITHFIELD,UT,,41.81213888888889,111.79244444444444,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.02,,,,,,,,,141358.0
FM,K232AF,94.3,ORDERVILLE,UT,,37.27636111111111,112.62713888888888,D,Country,97.7 THE WOLF,WESTERN KANE COUNTY SPECIAL SERVICE DISTRICT #1,0.003,-94.0,,,,,,,,38365.0
FM,K232AR,94.3,MOAB,UT,,38.52858333333333,109.32538888888888,D,Country,KICKIN' COUNTRY,BRANDT ELLIS PIERCE,0.0104,,,,,,,,,59476.0
FM,K233AF,94.5,TEASDALE,UT,,38.28330555555556,111.511,D,News/Talk/Classical,UTAH PUBLIC RADIO,UTAH STATE UNIVERSITY OF AGRICULTURE AND APPLIED SCIENCE,0.01,50.0,,,,,,,,69604.0
FM,K233DI,94.5,PROVO,UT,,40.2825,111.93694444444445,D,Talk,THE TALK OF UTAH COUNTY,Sanpete County Broadcasting Co,0.15,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,59029.0
FM,K233DP,94.5,HEBER CITY,UT,,40.501416666666664,111.44933333333334,D,Classic Hits,THE PEAK 94.5FM/1340AM,SANPETE COUNTY BROADCASTING CO.,0.25,,,,,,,,,201520.0
FM,K233DV,94.5,DRAPER,UT,,40.63527777777778,112.05722222222222,D,Religious Teaching,PRAISE LIVE,"Hi-Line Radio Fellowship, Inc.",0.099,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,202892.0
FM,K235CK,94.9,ST. GEORGE,UT,,37.063583333333334,113.57549999999999,D,Country,NEW COUNTRY 107.3/94.9,UTAH TECH UNIVERSITY,0.25,,,,,,,,,19621.0
FM,K236BE,95.1,MANTI,UT,,39.321333333333335,111.77047222222222,D,Country,650 COUNTRY,SANPETE COUNTY BROADCASTING COMPANY,0.25,698.1,,,,,,,,139681.0
FM,K237AG,95.3,MARYSVALE,UT,,38.50358333333333,112.21213888888889,D,Classic Hits,94.1 KODJ,PIUTE COUNTY,0.01,65.0,,,,,,,,52759.0
FM,K236CB,95.1,TREMONTON,UT,,41.74825,112.22772222222223,D,Classic Rock,CLASSIC ROCK,"SUN VALLEY RADIO, INC.",0.25,303.4,,,,,,,,146450.0
FM,K237AD,95.3,ESCALANTE,UT,,37.94025,111.7285,D,Classic Rock,95.7 THE BOSS,GARFIELD COUNTY,0.023,509.0,,,,,,,,19742.0
FM,K237AE,95.3,TEASDALE-TORREY,UT,,38.28330555555556,111.511,D,Soft AC,FM 100,WAYNE COUNTY,0.036,50.0,,,,,,,,14160.0
FM,K237AL,95.3,"PARK CITY, ETC.",UT,,40.683,111.52352777777777,D,Adult Contemporary,B 98.7,Cumulus Media,0.016,0.0,,,,,,,,53499.0
FM,K237FG,95.3,PLEASANT GROVE,UT,,40.464111111111116,112.17047222222223,D,Contemporary Christian,K-LOVE,TRUTH BROADCASTING CORPORATION,0.22,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,88622.0
FM,K237GA,95.3,ST. GEORGE,UT,,37.06361111111111,113.57249999999999,D,Variety,RADIO DIXIE 91.3,"FRANDSEN MEDIA GROUP, LLC",0.125,,,,,,,,,157333.0
FM,K238AS,95.5,HEBER CITY,UT,,40.56216666666666,111.47572222222223,D,Soft AC,FM 100,WASATCH COUNTY COMMISSION,0.218,,,,,,,,,70922.0
FM,K238BO,95.5,CEDAR CITY,UT,,37.63941666666667,113.03327777777778,D,Hot AC,PLANET 105.1,"CANYON MEDIA GROUP, LLC",0.099,297.9,,,,,,,,155010.0
FM,K240DQ,95.9,ORANGEVILLE,UT,,39.209944444444446,111.1423888888889,D,Soft AC,FM 100,EMERY COUNTY,0.022,534.0,,,,,,,,19496.0
FM,K240EP,95.9,PROVO,UT,,40.282444444444444,111.93686111111111,D,Rock,X-96,"BROADWAY MEDIA LS, LLC",0.25,,Salt Lake City-Ogden-Provo,27.0,"2,096,100",,,,,156427.0
FM,K241BV,96.1,MILFORD,UT,,38.5205,113.28744444444445,D,Classical,CLASSICAL 89,BRIGHAM YOUNG UNIVERSITY,0.01,1185.9,,,,,,,,141931.0
FM,K242BJ,96.3,"RURAL GARFIELD, ETC.",UT,,38.54163888888889,112.0593611111111,D,Talk,THE TALK OF MID-UTAH,SANPETE COUNTY BROADCASTING COMPANY,0.01,876.8,,,,,,,,23195.0
FM,K242BV,96.3,ST. GEORGE,UT,,37.06361111111111,113.57249999999999,D,Rock,96X,"CANYON MEDIA GROUP, LLC",0.25,50.7,,,,,,,,158438.0
FM,K243AG,96.5,PAROWAN,UT,,37.842194444444445,112.97022222222222,D,Country,BIG KICKIN COUNTRY,IRON COUNTY,0.07,,,,,,,,,29189.0
FM,K244AE,96.7,HELPER,UT,,39.68494444444444,110.84208333333333,D,Soft AC,FM 100,CARBON COUNTY,0.057,-155.0,,,,,,,,8756.0
FM,K244AO,96.7,RANDOLPH-WOODRUFF,UT,,41.625194444444446,111.12377777777778,D,Country,Z104,RICH COUNTY,0.012,333.0,,,,,,,,56114.0
FM,K244BB,96.7,WEST EMERY COUNTY,UT,,39.209944444444446,111.1423888888889,D,Soft AC,FM 100,EMERY COUNTY,0.1,11.0,,,,,,,,19488.0
FM,K244CR,96.7,RURAL GARFIELD COUNT,UT,,37.755805555555554,111.87488888888888,D,Country,BIG KICKIN COUNTRY,GARFIELD COUNTY,0.017,759.0,,,,,,,,23199.0
FM,K244DC,96.7,PANGUITCH,UT,,37.82191666666667,112.45852777777777,D,Adult Standards,CLASSY FM,GARFIELD COUNTY,0.048,-156.0,,,,,,,,51444.0
