band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K204FR,88.7,LOVELOCK,NV,,40.11822222222222,118.72847222222222,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,643.6,RENO,100.0,"579,500",,,,,92131.0
FM,K205DP,88.9,WINNEMUCCA,NV,,41.0085,117.77038888888889,D,RELIGIOUS TEACHING,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,0.01,654.0,,,,,,,,92808.0
FM,K207CP,89.3,SOUTH LAKE TAHOE,NV,,39.043055555555554,119.8813611111111,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,"CSN INTERNATIONAL, INC.",0.01,929.0,RENO,100.0,"579,500",,,,,89733.0
FM,K207CY,89.3,ROUND MOUNTAIN,NV,,38.656305555555555,116.9995,D,NEWS/TALK,NEVADA PUBLIC RADIO,SMOKY VALLEY TELEVISION DISTRICT,0.009,632.0,,,,,,,,92879.0
FM,K208BB,89.5,"LAUGHLIN, ETC.",NV,,35.24691666666667,114.74355555555556,D,CLASSICAL,CLASSICAL 89-7,NEVADA PUBLIC RADIO,0.135,679.0,LAS VEGAS,29.0,"1,999,500",,,,,48353.0
FM,K208BR,89.5,EUREKA,NV,,39.51111111111111,115.96552777777778,D,CONTEMPORARY CHRISTIAN,PILGRIM RADIO,"WESTERN INSPIRATIONAL BROADCASTERS, INC.",0.05,-77.9,,,,,,,,71801.0
FM,K208ET,89.5,TONOPAH,NV,,38.05158333333333,117.22588888888889,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,,,,,,,,,93152.0
FM,K208EW,89.5,LOVELOCK,NV,,40.190999999999995,118.45625,D,RELIGIOUS TEACHING,RADIO BY GRACE,"RADIO BY GRACE, INC.",0.25,-110.5,RENO,100.0,"579,500",,,,,149480.0
FM,K210AK,89.9,"INCLINE VILLAGE, ETC",NV,,39.24794444444444,119.92238888888889,D,NEWS/TALK/CLASSICAL,,BOARD OF REGENTS OF THE NEVADA SYSTEM OF HIGHER EDUCATION,0.043,179.0,RENO,100.0,"579,500",,,,,69187.0
FM,K210ET,89.9,"MOAPA, ETC.",NV,,36.685249999999996,114.51997222222222,D,NEWS/TALK,NEVADA PUBLIC RADIO,NEVADA PUBLIC RADIO,0.09,131.2,LAS VEGAS,29.0,"1,999,500",,,,,48352.0
FM,K211DC,90.1,LAS VEGAS,NV,,36.14794444444444,115.15552777777778,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,"CSN INTERNATIONAL, INC.",0.0155,,LAS VEGAS,29.0,"1,999,500",,,,,78969.0
FM,K211FG,90.1,BATTLE MOUNTAIN,NV,,40.62127777777778,116.68869444444445,D,CONTEMPORARY CHRISTIAN,PILGRIM RADIO,"WESTERN INSPIRATIONAL BROADCASTERS, INC.",0.094,,,,,,,,,71822.0
FM,K212AM,90.3,"CARLIN, ETC.",NV,,40.69991666666667,115.9033888888889,D,CONTEMPORARY CHRISTIAN,,FAITH COMMUNICATIONS CORP.,0.046,560.0,,,,,,,,19397.0
FM,K214EV,90.7,WINNEMUCCA,NV,,41.01069444444445,117.7675,D,CONTEMPORARY CHRISTIAN,PILGRIM RADIO,"WESTERN INSPIRATIONAL BROADCASTERS, INC.",0.017,561.8,,,,,,,,71824.0
FM,K214FA,90.7,"HAWTHORNE, ETC.",NV,,38.456833333333336,118.76447222222222,D,CONTEMPORARY CHRISTIAN,PILGRIM RADIO,"WESTERN INSPIRATIONAL BROADCASTERS, INC.",0.04,980.5,,,,,,,,71812.0
FM,K215CM,90.9,"EUREKA, ETC.",NV,,39.51111111111111,115.96552777777778,D,NEWS/TALK/CLASSICAL,,BOARD OF REGENTS OF THE NEVADA SYSTEM OF HIGHER EDUCATION,0.025,-81.9,,,,,,,,88142.0
FM,K215CX,90.9,LOVELOCK,NV,,40.11822222222222,118.72847222222222,D,CHRISTIAN CHR + ROCK,EFFECT RADIO,CSN INTERNATIONAL,0.01,646.0,RENO,100.0,"579,500",,,,,92320.0
FM,K215DX,90.9,ROUND MOUNTAIN,NV,,38.69380555555555,117.16230555555556,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.09,,,,,,,,,91591.0
FM,K215FA,90.9,NORTH LAS VEGAS,NV,,36.294999999999995,115.28163888888889,D,CONTEMPORARY CHRISTIAN,LAS FREQUENCIA DEL CAMBIO,"EDUCATIONAL RADIO FOUNDATION OF EAST TEXAS, INC.",0.075,,LAS VEGAS,29.0,"1,999,500",,,,,48349.0
FM,K215FJ,90.9,CARSON CITY,NV,,39.21383333333333,119.77044444444445,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.008,604.1,,,,,,,,144149.0
FM,K215FK,90.9,SPARKS,NV,,39.58377777777778,119.7996111111111,D,CHRISTIAN CHR + ROCK,EFFECT RADIO,CSN INTERNATIONAL,0.028,141.5,RENO,100.0,"579,500",,,,,8420.0
FM,K216BB,91.1,"ELKO, ETC.",NV,,40.81319444444444,115.69986111111112,D,CONTEMPORARY CHRISTIAN,SOS RADIO FOR LIFE,FAITH COMMUNICATIONS CORP.,0.01,297.8,,,,,,,,19388.0
FM,K216EV,91.1,LOGANDALE,NV,,36.68497222222222,114.51997222222222,D,CONTEMPORARY CHRISTIAN,SOS RADIO FOR LIFE,FAITH COMMUNICATIONS CORPORATION,0.043,,LAS VEGAS,29.0,"1,999,500",,,,,93131.0
FM,K217AX,91.3,WINNEMUCCA,NV,,41.00805555555556,117.77019444444444,D,NEWS/TALK/CLASSICAL,,BOARD OF REGENTS OF THE NEVADA SYSTEM OF HIGHER EDUCATION,0.01,,,,,,,,,69223.0
FM,K217DN,91.3,RIEPETOWN/ELY,NV,,39.31491666666666,115.08944444444444,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,694.7,,,,,,,,93087.0
FM,K218AO,91.5,HAWTHORNE,NV,,38.45697222222223,118.76452777777777,D,NEWS/TALK/CLASSICAL,,BOARD OF REGENTS OF THE NEVADA SYSTEM OF HIGHER EDUCATION,0.01,978.8,,,,,,,,69009.0
FM,K218EV,91.5,BATTLE MOUNTAIN,NV,,40.558499999999995,116.69786111111111,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.013,,,,,,,,,93262.0
FM,K219AR,91.7,VERDI,NV,,39.577111111111115,119.9396388888889,D,NEWS/TALK/CLASSICAL,,BOARD OF REGENTS OF THE NEVADA SYSTEM OF HIGHER EDUCATION,0.19,,RENO,100.0,"579,500",,,,,69279.0
FM,K219AV,91.7,BEATTY,NV,,36.93575,116.85033333333332,D,NEWS/TALK,NEVADA PUBLIC RADIO,NEVADA PUBLIC RADIO,0.082,504.0,,,,,,,,49873.0
FM,K219BT,91.7,OROVADA,NV,,41.64961111111111,117.7215,D,CONTEMPORARY CHRISTIAN,PILGRIM RADIO,OROVADA COMMUNITY CHURCH,0.462,185.0,,,,,,,,50707.0
FM,K220BC,91.9,"YERINGTON, ETC.",NV,,38.98738888888889,119.24402777777777,D,NEWS/TALK/CLASSICAL,,BOARD OF REGENTS OF THE NEVADA SYSTEM OF HIGHER EDUCATION,0.045,456.0,RENO,100.0,"579,500",,,,,69363.0
FM,K220DT,91.9,"ELY, ETC.",NV,,39.26466666666666,114.8936388888889,D,CONTEMPORARY CHRISTIAN,PILGRIM RADIO,"WESTERN INSPIRATIONAL BROADCASTERS, INC.",0.011,258.1,,,,,,,,71826.0
FM,K220HG,91.9,ELKO,NV,,40.928805555555556,115.84394444444445,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,,,,,,,,,92319.0
FM,K220JW,91.9,LAS VEGAS,NV,,36.14794444444444,115.15552777777778,D,CONTEMPORARY CHRISTIAN,K-LOVE,CSN INTERNATIONAL INC.,0.0155,,LAS VEGAS,29.0,"1,999,500",,,,,122267.0
FM,K221AR,92.1,HAWTHORNE,NV,,38.46019444444445,118.76177777777778,D,VARIETY,RADIO GOLDFIELD,MINERAL TELEVISION DISTRICT #1,0.05,937.0,,,,,,,,42706.0
FM,K221BF,92.1,BEATTY,NV,,36.92772222222222,116.77422222222222,D,SOFT AC,104-7 THE JEWEL,BEATTY TOWN ADVISORY COUNCIL,0.017,-95.0,,,,,,,,4452.0
FM,K221DR,92.1,ROUND MOUNTAIN,NV,,38.656305555555555,116.9995,D,COUNTRY,THE GREATEST COUNTRY IN THE WORLD,SMOKY VALLEY TELEVISION DISTRICT,0.009,640.0,,,,,,,,86133.0
FM,K223AL,92.5,RENO,NV,,39.58377777777778,119.7996111111111,D,CLASSIC ROCK,92.5 THE HOG,"RENO MEDIA GROUP, L.P.",0.25,,RENO,100.0,"579,500",,,,,83337.0
FM,K223AM,92.5,WELLS,NV,,41.19713888888889,114.94419444444445,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.011,391.2,,,,,,,,106680.0
FM,K224AR,92.7,BEATTY,NV,,36.92772222222222,116.77422222222222,D,COUNTRY,95.5 THE BULL,BEATTY TOWN ADVISORY COUNCIL,0.017,-95.0,,,,,,,,4447.0
FM,K226AL,93.1,CARSON CITY,NV,,39.21383333333333,119.77044444444445,D,COUNTRY,THE GREATEST COUNTRY IN THE WORLD,"K-LOVE, INC.",0.095,82.4,,,,,,,,86510.0
FM,K228DA,93.5,CARSON CITY,NV,,39.25713888888889,119.71102777777779,D,HOT AC,ALICE @ 96.5 FM,"RENO MEDIA GROUP, L.P.",0.17,,RENO,100.0,"579,500",,,,,18541.0
FM,K229CT,93.7,LAS VEGAS,NV,,35.94580555555555,115.04388888888889,D,RELIGIOUS TEACHING,YOUR CELEBRATION STATION,"ADVANCE MINISTRIES, INC. D/B/A/ NEW LIFE CHRISTIAN SCHOOL",0.25,,LAS VEGAS,29.0,"1,999,500",,,,,56170.0
FM,K231CS,94.1,RENO,NV,,39.58408333333333,119.79875,D,SPORTS,ESPN 94.1 FM/1450 AM,LOTUS RADIO CORP.,0.152,,RENO,100.0,"579,500",,,,,138802.0
FM,K232BK,94.3,WINNEMUCCA,NV,,41.00822222222222,117.7701111111111,D,ROCK,ROCK 94.3,NOMADIC BROADCASTING LLC,0.25,,,,,,,,,28107.0
FM,K232EA,94.3,CARSON CITY,NV,,39.21380555555556,119.77047222222222,D,SPORTS,ESPN RADIO 94.5,LOTUS RADIO CORP.,0.099,,,,,,,,,86396.0
FM,K234BS,94.7,LAS VEGAS,NV,,35.94580555555555,115.04472222222222,D,SPORTS,FOX SPORTS 94.7,"K-LOVE, INC.",0.25,-8.1,LAS VEGAS,29.0,"1,999,500",,,,,156220.0
FM,K235DC,94.9,RENO,NV,,39.58405555555556,119.80266666666667,D,ADULT ALTERNATIVE,94.9 X,"THE EVANS BROADCAST COMPANY, INC.",0.125,,RENO,100.0,"579,500",,,,,156756.0
FM,K236AP,95.1,FALLON,NV,,39.489361111111116,118.75347222222223,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.1,81.3,,,,,,,,149455.0
FM,K236BM,95.1,LAS VEGAS,NV,,36.00955555555556,115.00638888888889,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.25,,LAS VEGAS,29.0,"1,999,500",,,,,93213.0
FM,K237AX,95.3,CALIENTE,NV,,37.62327777777778,114.50775,D,CONTEMPORARY CHRISTIAN,SOS RADIO FOR LIFE,FAITH COMMUNICATIONS CORPORATION,0.005,-181.0,,,,,,,,20543.0
FM,K237AY,95.3,PIOCHE,NV,,37.92216666666666,114.4516388888889,D,CONTEMPORARY CHRISTIAN,SOS RADIO FOR LIFE,FAITH COMMUNICATIONS CORPORATION,0.005,282.0,,,,,,,,20533.0
FM,K240AI,95.9,CARLIN,NV,,40.81297222222222,115.69977777777778,D,ADULT CONTEMPORARY,TODAY'S KELK,ELKO BROADCASTING COMPANY,0.23,,,,,,,,,8878.0
FM,K241AK,96.1,RENO,NV,,39.58377777777778,119.7996111111111,D,ROCK,96.1 THE ZONE,AMERICOM LIMITED PARTNERSHIP,0.25,,RENO,100.0,"579,500",,,,,87691.0
FM,K244CE,96.7,PAHRUMP,NV,,36.203833333333336,115.95527777777778,D,CONTEMPORARY CHRISTIAN,SOS RADIO FOR LIFE,"LOW POTOSI, LLC",0.17,-99.6,,,,,,,,54320.0
FM,K244EX,96.7,LAS VEGAS,NV,,36.147444444444446,115.15555555555557,D,COUNTRY,95.5 THE BULL,CHAVEZ MEDIA,0.25,,LAS VEGAS,29.0,"1,999,500",,,,,153545.0
FM,K245BV,96.9,RENO,NV,,39.58377777777778,119.7996111111111,D,ADULT CONTEMPORARY,SUAVE 96.9,"RENO MEDIA GROUP, L.P.",0.25,,RENO,100.0,"579,500",,,,,142118.0
FM,K245DC,96.9,CARSON CITY,NV,,39.25713888888889,119.71102777777779,D,CLASSIC ROCK,THE HOG,AMERICOM LIMITED PARTNERSHIP,0.025,,RENO,100.0,"579,500",,,,,202050.0
FM,K249ES,97.7,CARSON CITY,NV,,39.25713888888889,119.71102777777779,D,ADULT CONTEMPORARY,SUAVE 96.9,"RENO MEDIA GROUP, L.P.",0.25,,RENO,100.0,"579,500",,,,,139518.0
FM,K251BS,98.1,LAS VEGAS,NV,,35.94580555555555,115.04469444444445,D,REGIONAL MEXICAN,FIESTA,LATINO HUSTLE GROUP LLC,0.25,,LAS VEGAS,29.0,"1,999,500",,,,,48502.0
FM,K253BH,98.5,GARDNERVILLE,NV,,39.12544444444445,119.77961111111111,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.14,,,,,,,,,141498.0
FM,K253CJ,98.5,ELY,NV,,39.26430555555555,114.86491666666666,D,TALK,NEVADA TALK NETWORK,"ELY RADIO, LLC",0.25,,,,,,,Golden Knights,,201462.0
FM,K254AK,98.7,RENO,NV,,39.58405555555556,119.79877777777777,D,CONTEMPORARY CHRISTIAN,AIR1,"LOAM MEDIA, INC.",0.028,152.0,RENO,100.0,"579,500",,,,,20892.0
FM,K255CE,98.9,ELKO,NV,,40.813111111111105,115.69975000000001,D,COUNTRY,PURE COUNTRY 95.3 KRJC,"ELKO BROADCASTING COMPANY, INC.",0.25,317.0,,,,,,,,76168.0
FM,K255CT,98.9,HENDERSON,NV,,36.14736111111111,115.1555,D,COUNTRY,CLASSIC COUNTRY 98.9,LOTUS BROADCASTING CORP.,0.099,,LAS VEGAS,29.0,"1,999,500",,,Golden Knights,,38447.0
FM,K257AX,99.3,BATTLE MOUNTAIN,NV,,40.536,116.69508333333334,D,CLASSIC HIP-HOP,95.5 THE VIBE,LANDER COUNTY GENERAL IMPROVEMENT DISTRICT #1,0.078,,,,,,,,,36494.0
FM,K257FM,99.3,LAUGHLIN,NV,,35.24663888888889,114.743,D,HOT AC,THE KNACK,"CAMERON BROADCASTING, INC.",0.25,,LAS VEGAS,29.0,"1,999,500",,,,,157072.0
FM,K258AF,99.5,OASIS VALLEY,NV,,36.87883333333333,116.67616666666667,D,CLASSIC HITS,96.3 KKLZ GREATEST HITS,BEATTY TOWN ADVISORY COUNCIL,0.016,389.0,,,,,,,,81206.0
FM,K258BN,99.5,VERDI,NV,,39.57713888888889,119.9396388888889,D,ADULT CONTEMPORARY,106.9 MORE FM,AMERICOM LIMITED PARTNERSHIP,0.045,,RENO,100.0,"579,500",,,,,203.0
FM,K259AK,99.7,CARSON CITY,NV,,39.21380555555556,119.77047222222222,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.019,71.0,,,,,,,,86398.0
FM,K259AY,99.7,RENO,NV,,39.58433333333333,119.80238888888888,D,RELIGIOUS TEACHING,YOUR CHRISTIAN COMPANION,"YOUR CHRISTIAN COMPANION NETWORK, INC.",0.006,133.5,RENO,100.0,"579,500",,,,,154473.0
FM,K261BZ,100.1,LAS VEGAS,NV,,35.89275,115.49527777777777,D,CONTEMPORARY CHRISTIAN,KSOS RADIO FOR LIFE,"LOW POTOSI, LLC",0.165,560.0,LAS VEGAS,29.0,"1,999,500",,,,,54321.0
FM,K261ES,100.1,LAS VEGAS,NV,,36.15613888888889,115.25972222222222,D,RELIGIOUS TEACHING,,"LAS VEGAS BROADCASTERS, INC.",0.04,,LAS VEGAS,29.0,"1,999,500",,,,,149465.0
FM,K263AB,100.5,BATTLE MOUNTAIN,NV,,40.56933333333334,116.69508333333334,D,NEWS/TALK/CLASSICAL,,LANDER COUNTY GENERAL IMPROVEMENT DISTRICT #1,0.019,,,,,,,,,36496.0
FM,K263BD,100.5,SPRING CREEK,NV,,40.81297222222222,115.69977777777778,D,ROCK,OVERDRIVE 100.5,"GLOBAL ONE MEDIA, INC",0.25,306.8,,,,,,,,85900.0
FM,K263BL,100.5,CARSON CITY,NV,,39.25855555555555,119.71027777777778,D,CONTEMPORARY CHRISTIAN,PILGRIM RADIO,NEVADA PUBLIC RADIO,0.099,,RENO,100.0,"579,500",,,,,147869.0
FM,K265CJ,100.9,LAUGHLIN,NV,,35.25222222222222,114.75025,D,COUNTRY,NASH 102.3,"SMOKE AND MIRRORS, LLC",0.12,719.1,LAS VEGAS,29.0,"1,999,500",,,,,30451.0
FM,K265EZ,100.9,HENDERSON,NV,,36.00802777777778,115.00638888888889,D,SPORTS,ESPN 1100 AND 100.9,LOTUS BROADCASTING CORP.,0.035,,LAS VEGAS,29.0,"1,999,500",,,,,147567.0
FM,K266AB,101.1,ELKO,NV,,40.81297222222222,115.69977777777778,D,COUNTRY,BIG COUNTRY 103.9,"GLOBAL ONE MEDIA, INC",0.25,312.8,,,,,,,,19403.0
FM,K266AO,101.1,LOVELOCK,NV,,40.11794444444445,118.72847222222222,D,CONTEMPORARY CHRISTIAN,PILGRIM RADIO,"WESTERN INSPIRATIONAL BROADCASTERS, INC.",0.073,635.9,RENO,100.0,"579,500",,,,,71804.0
FM,K267AA,101.3,INCLINE VILLAGE,NV,,39.24794444444444,119.92238888888889,D,CLASSIC HITS,THE RIVER 103.7 FM,"RENO MEDIA GROUP, L.P.",0.046,,RENO,100.0,"579,500",,,,,2102.0
FM,K268CS,101.5,LAS VEGAS,NV,,36.148555555555554,115.155,D,NEWS/TALK,101.5 KDWN THE TALK OF LAS VEGAS,"AUDACY LICENSE, LLC",0.25,,LAS VEGAS,29.0,"1,999,500",,,,,157046.0
FM,K269AV,101.7,TONOPAH & GOLDFIELD,NV,,38.052138888888884,117.22616666666667,D,COUNTRY,THE GREATEST COUNTRY IN THE WORLD,KATIE DAVIS,0.007,377.0,,,,,,,,24948.0
FM,K269DB,101.7,CARSON CITY,NV,,39.25713888888889,119.71102777777779,D,CLASSIC HITS,THE RIVER 103.7 FM,"RENO MEDIA GROUP, L.P.",0.25,,RENO,100.0,"579,500",,,,,2093.0
FM,K269FC,101.7,RENO,NV,,39.58422222222222,119.80272222222222,D,ADULT HITS,JUAN 101.7,"RENO MEDIA GROUP, L.P.",0.25,150.4,RENO,100.0,"579,500",,,,,148597.0
FM,K270CX,101.9,CALNEVAIR,NV,,35.16888888888889,114.63666666666667,D,COUNTRY,NASH 102.3,"AIRCRAFT STORAGE SOLUTIONS, LLC",0.25,552.7,LAS VEGAS,29.0,"1,999,500",,,,,156670.0
FM,K272AE,102.3,HAWTHORNE,NV,,38.46019444444445,118.76177777777778,D,COUNTRY,THE GREATEST COUNTRY IN THE WORLD,MINERAL TELEVISION DISTRICT #1,0.08,937.0,,,,,,,,42700.0
FM,K272EE,102.3,LAS VEGAS,NV,,36.147527777777775,115.15555555555557,D,OLDIES,KOOL 102.3-104.7,"S&R BROADCASTING, INC.",0.25,,LAS VEGAS,29.0,"1,999,500",,,,,157240.0
FM,K273AF,102.5,CARSON CITY,NV,,39.25794444444445,119.71122222222222,D,COUNTRY,COWBOY COUNTRY 102.5,"THE EVANS BROADCAST COMPANY, INC.",0.25,630.1,RENO,100.0,"579,500",,,,Giants,13529.0
FM,K276BL,103.1,PAHRUMP,NV,,35.961083333333335,115.49416666666667,D,CONTEMPORARY CHRISTIAN,SOS RADIO FOR LIFE,FAITH COMMUNICATIONS CORPORATION,0.157,1097.0,LAS VEGAS,29.0,"1,999,500",,,,,20510.0
FM,K276GX,103.1,LAS VEGAS,NV,,35.94611111111111,115.0436111111111,D,URBAN CONTEMPORARY,103.1 THE HU$TLE,"AUTOPILOTFM, LLC",0.25,269.0,LAS VEGAS,29.0,"1,999,500",,,,,203222.0
FM,K277BW,103.3,RENO,NV,,39.58947222222223,119.92866666666667,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,820.3,RENO,100.0,"579,500",,,,,82391.0
FM,K280DD,103.9,LAS VEGAS,NV,,36.148555555555554,115.155,D,URBAN CONTEMPORARY,REAL 103.9,"ADVANCE MINISTRIES, INC. D/B/A/ NEW LIFE CHRISTIAN SCHOOL",0.25,,LAS VEGAS,29.0,"1,999,500",,,,,966.0
FM,K285AT,104.9,"PIOCHE, ETC.",NV,,37.89383333333333,114.57858333333333,D,CONTEMPORARY CHRISTIAN,SOS RADIO FOR LIFE,FAITH COMMUNICATIONS CORPORATION,0.115,1061.0,,,,,,,,20538.0
FM,K285BO,104.9,WELLS,NV,,41.197694444444444,114.94336111111112,D,CONTEMPORARY CHRISTIAN,SOS RADIO FOR LIFE,FAITH COMMUNICATIONS CORPORATION,0.078,361.0,,,,,,,,20514.0
FM,K285EH,104.9,"MINA, ETC.",NV,,38.39436111111111,118.05094444444444,D,COUNTRY,THE GREATEST COUNTRY IN THE WORLD,MINERAL TELEVISION DISTRICT #1,0.009,94.0,,,,,,,,42703.0
FM,K285EK,104.9,BATTLE MOUNTAIN,NV,,40.56933333333334,116.69508333333334,D,CLASSIC HITS,THE RIVER 103.7 FM,LANDER COUNTY GENERAL IMPROVEMENT DISTRICT #1,0.019,,,,,,,,,36495.0
FM,K285EQ,104.9,RENO,NV,,39.58377777777778,119.7996111111111,D,HOT AC,ALICE @ 96.5 FM,"RENO MEDIA GROUP, L.P.",0.24,,RENO,100.0,"579,500",,,,,2094.0
FM,K286AG,105.1,CARSON CITY,NV,,39.25794444444445,119.71122222222222,D,ADULT HITS,FUN 101,"THE EVANS BROADCAST COMPANY, INC.",0.25,73.0,RENO,100.0,"579,500",,,,,81843.0
FM,K288AU,105.5,CARLIN,NV,,40.93572222222222,116.05199999999999,D,ADULT HITS,93.7 JACK FM,ELKO BROADCASTING COMPANY,0.075,617.0,,,,,,,,8880.0
FM,K288CE,105.5,OASIS VALLEY,NV,,36.877722222222225,116.67588888888889,D,SOFT AC,104-7 THE JEWEL,BEATTY TOWN ADVISORY COUNCIL,0.028,362.0,,,,,,,,4451.0
FM,K291AA,106.1,BATTLE MOUNTAIN,NV,,40.593500000000006,116.89758333333334,D,RHYTHMIC CHR,WILD 102.9,LANDER COUNTY GENERAL IMPROVEMENT DISTRICT #1,0.25,,,,,,,,,36498.0
FM,K291BX,106.1,LAS VEGAS,NV,,36.16188888888889,115.13583333333334,D,RELIGIOUS TEACHING,,"SHAMROCK COMMUNICATIONS, INC.",0.002,,LAS VEGAS,29.0,"1,999,500",,,,,157179.0
