band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K208CG,89.5,OKLAHOMA CITY,OK,,35.59780555555556,97.48977777777777,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.25,,OKLAHOMA CITY,49.0,"1,307,100",,,,,76176.0
FM,K208FD,89.5,ELK CITY,OK,,35.45027777777778,99.46058333333333,D,CHRISTIAN CHR + ROCK,EFFECT RADIO,"CSN INTERNATIONAL, INC.",0.1,,,,,,,,,92600.0
FM,K208FI,89.5,FELT,OK,,36.557805555555554,102.88936111111111,D,SOUTHERN GOSPEL,PRAISE & ENCOURAGEMENT,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.217,,,,,,,,,77526.0
FM,K211FI,90.1,KEYES,OK,,36.81169444444444,102.25183333333334,D,SOUTHERN GOSPEL,PRAISE & ENCOURAGEMENT,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.24,56.8,,,,,,,,34368.0
FM,K212DX,90.3,"PONCA CITY, ETC.",OK,,36.75975,97.16030555555557,D,RELIGIOUS TEACHING,OASIS NETWORK,"DAVID INGLES MINISTRIES CHURCH, INC.",0.17,106.3,,,,,,,,14456.0
FM,K212FZ,90.3,ADA,OK,,34.76425,96.69250000000001,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.17,85.4,,,,,,,,122073.0
FM,K213EM,90.5,EDMOND,OK,,35.597833333333334,97.48975,D,CHRISTIAN ROCK,RADIO U,"SPIRIT COMMUNICATIONS, INC.",0.023,,OKLAHOMA CITY,49.0,"1,307,100",,,,,106683.0
FM,K215CV,90.9,GUYMON,OK,,36.67363888888889,101.4696111111111,D,CONTEMPORARY CHRISTIAN,AIR1,"CHRISTIAN MINISTRIES OF THE VALLEY, INC.",0.092,132.8,,,,,,,,92479.0
FM,K216BT,91.1,"MCALESTER, ETC.",OK,,34.987027777777776,95.70305555555557,D,RELIGIOUS TEACHING,OASIS NETWORK,DAVID INGLES MINISTRIES CHURCH INC.,0.115,108.4,,,,,,,,14422.0
FM,K218FM,91.5,SHATTUCK,OK,,36.26086111111111,99.87844444444444,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.23,31.0,,,,,,,,93438.0
FM,K219CX,91.7,ATOKA,OK,,34.37258333333333,96.11305555555555,D,RELIGIOUS TEACHING,COVENANT NETWORK,COVENANT NETWORK,0.14,111.0,,,,,,,,81231.0
FM,K220FP,91.9,ELK CITY,OK,,35.45030555555556,99.46036111111111,D,CONTEMPORARY CHRISTIAN,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.14,112.0,,,,,,,,76182.0
FM,K221FQ,92.1,OKLAHOMA CITY,OK,,35.56033333333333,97.48530555555556,D,URBAN AC,HEART & SOUL 92.1 & AM 1140,"PERRY BROADCASTING COMPANY, INC.",0.099,,OKLAHOMA CITY,49.0,"1,307,100",,,,,77231.0
FM,K223CG,92.5,SAND SPRINGS,OK,,36.04313888888889,95.95330555555556,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.062,,TULSA,66.0,"839,600",,,,,140436.0
FM,K225BN,92.9,OKLAHOMA CITY,OK,,35.547555555555554,97.49197222222222,D,ROCK,92.9 THE EDGE,"TYLER MEDIA, LLC",0.2,267.7,OKLAHOMA CITY,49.0,"1,307,100",,,,,139270.0
FM,K226BR,93.1,ENID,OK,,36.42055555555555,97.875,D,SOUTHERN GOSPEL,THE GOSPEL STATION,,0.25,67.5,,,,,,,,156415.0
FM,K226CW,93.1,STILLWATER,OK,,36.11811111111111,97.17991666666667,D,SPORTS,TRIPLE PLAY SPORTS RADIO,"TEAM RADIO, L.L.C.",0.17,,,,,,,,,202367.0
FM,K227CI,93.3,ARDMORE,OK,,34.21758333333334,97.11611111111111,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.099,60.0,,,,,,,,139218.0
FM,K227CQ,93.3,BARTLESVILLE,OK,,36.73452777777778,95.85497222222222,D,TALK,KWON AM 1400 FM 93.3,"KCD ENTERPRISES, INC.",0.25,,,,,Cowboys,,,Cardinals,157135.0
FM,K227DG,93.3,MUSKOGEE,OK,,35.84677777777778,95.17483333333334,D,COUNTRY,"BILLY COUNTRY 96.3, 93.3 & 1350","PAYNE 5 COMMUNICATIONS, LLC",0.25,,,,,,,,,201679.0
FM,K227DK,93.3,BLACKWELL,OK,,36.783055555555556,97.07111111111111,D,SPORTS,TRIPLE PLAY SPORTS RADIO,TEAM RADIO LLC,0.25,,,,,,,,,201333.0
FM,K227DT,93.3,TULSA,OK,,36.26552777777778,95.71047222222222,D,CONTEMPORARY HIT RADIO,RITMO 107.9,TYLER MEDIA L.L.C.,0.001,,TULSA,66.0,"839,600",,,,,203072.0
FM,K227DZ,93.3,ALVA,OK,,36.80758333333333,98.66575,D,CONTEMPORARY CHRISTIAN/RELIGIOUS TEACHING,YOU'RE WITH FAMILY,"GREAT PLAINS CHRISTIAN RADIO, INC.",0.25,,,,,,,,,142233.0
FM,K228BR,93.5,TULSA,OK,,36.125194444444446,95.88444444444445,D,TALK,1300 THE PATRIOT,"K-LOVE, INC.",0.25,,TULSA,66.0,"839,600",,,,,68292.0
FM,K229CQ,93.7,BARTLESVILLE,OK,,36.73452777777778,95.85497222222222,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.115,130.1,,,,,,,,141938.0
FM,K229DG,93.7,LAWTON,OK,,34.59119444444445,98.35394444444444,D,URBAN AC,93.7 HEART & SOUL,"MOLLMAN MEDIA, INC.",0.25,,,,,,,,,156448.0
FM,K231BH,94.1,OKLAHOMA CITY,OK,,35.544777777777774,97.52197222222222,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.25,77.0,OKLAHOMA CITY,49.0,"1,307,100",,,,,139527.0
FM,K231CE,94.1,DURANT,OK,,34.03675,96.42722222222223,D,CLASSIC HITS,CLASSIC HITS 750 AM & 94.1 FM,"MID-CONTINENTAL BROADCASTING, LLC",0.25,102.5,,,,,,,,153244.0
FM,K232ET,94.3,SHAWNEE,OK,,35.38227777777778,97.01586111111111,D,CHRISTIAN CHR + ROCK,THE HOUSE,"THE LOVE STATION, INC.",0.099,,OKLAHOMA CITY,49.0,"1,307,100",,,,,142074.0
FM,K232FI,94.3,STILLWATER,OK,,36.17977777777777,97.01086111111111,D,ADULT ALTERNATIVE,PETE 94.3,"STILLWATER BROADCASTING, LLC",0.25,24.4,,,,,,,,146422.0
FM,K232GC,94.3,MOORE,OK,,35.400555555555556,97.49305555555556,D,CHRISTIAN CHR + ROCK,THE HOUSE FM,"THE LOVE STATION, INC",0.25,,OKLAHOMA CITY,49.0,"1,307,100",,,,,141592.0
FM,K233AU,94.5,TULSA,OK,,36.04313888888889,95.95333333333333,D,CONTEMPORARY CHRISTIAN,NOW 94.5,"SMG - TULSA, LLC",0.25,191.6,TULSA,66.0,"839,600",,,,,140310.0
FM,K233CR,94.5,PAWHUSKA,OK,,36.628416666666666,96.19083333333333,D,CHRISTIAN CHR + ROCK,THE HOUSE,"THE LOVE STATION, INC.",0.25,87.7,TULSA,66.0,"839,600",,,,,142084.0
FM,K234BD,94.7,LAWTON,OK,,34.595555555555556,98.55222222222221,D,SOUTHERN GOSPEL,THE GOSPEL STATION,,0.093,46.5,,,,,,,,157028.0
FM,K234CN,94.7,BRAGGS,OK,,35.57758333333334,95.21022222222223,D,COUNTRY,OKIE COUNTRY 101.7,"K95.5, INC.",0.25,,,,,,,,,157269.0
FM,K235AW,94.9,ANTLERS,OK,,34.2265,95.62247222222221,D,COUNTRY,K-95.5 FM,PAYNE MEDIA GROUP LLC,0.25,53.6,,,,,,,,147238.0
FM,K235BK,94.9,TULSA,OK,,36.07369444444445,95.90302777777778,D,COUNTRY,K-95 FM,"BROKEN ARROW CATHOLIC RADIO, INC.",0.25,,TULSA,66.0,"839,600",,,,,142082.0
FM,K235CG,94.9,PONCA CITY,OK,,36.74122222222222,97.06080555555555,D,NEWS/TALK/ADULT ALTERNATIVE,OKLAHOMA PUBLIC RADIO,OKLAHOMA STATE UNIVERSITY,0.25,,,,,,,,,156433.0
FM,K236CT,95.1,PAWHUSKA,OK,,36.654222222222224,96.34277777777777,D,TALK,KWON AM 1400 FM 93.3,"POTTER RADIO, LLC",0.25,,TULSA,66.0,"839,600",Cowboys,,,Cardinals,201601.0
FM,K237GE,95.3,OKLAHOMA CITY,OK,,35.547555555555554,97.49197222222222,D,TALK,KOKC 95.3 FM 1520 AM,"TYLER MEDIA, LLC",0.25,,OKLAHOMA CITY,49.0,"1,307,100",,,,,143059.0
FM,K239BT,95.7,THE VILLAGE,OK,,35.55727777777778,97.47558333333333,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,BOTT BROADCASTING COMPANY,0.25,210.8,OKLAHOMA CITY,49.0,"1,307,100",,,,,140427.0
FM,K240ED,95.9,TULSA,OK,,36.125083333333336,95.88444444444445,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.25,,TULSA,66.0,"839,600",,,,,140535.0
FM,K242AA,96.3,"LAWTON, ETC.",OK,,34.60727777777778,98.46505555555555,D,RELIGIOUS TEACHING,OASIS NETWORK,"DAVID INGLES MINISTRIES CHURCH, INC.",0.25,74.0,,,,,,,,14450.0
FM,K242CK,96.3,TAHLEQUAH,OK,,35.89536111111111,94.95355555555555,D,COUNTRY,BILLY COUNTRY 96.3 & 1350,"K95.5, INC.",0.25,67.5,,,,,,,,156847.0
FM,K243BJ,96.5,OKLAHOMA CITY,OK,,35.415055555555554,97.50919444444445,D,CONTEMPORARY HIT RADIO,RITMO 96.5,TYLER MEDIA L.L.C.,0.25,,OKLAHOMA CITY,49.0,"1,307,100",,,,,139283.0
FM,K244FI,96.7,MCALESTER,OK,,34.987027777777776,95.70305555555557,D,ADULT CONTEMPORARY,COOL 96.7,MCALESTER STREAMING TECHNOLOGIES LLC,0.25,,,,,,,,,139219.0
FM,K244FW,96.7,LAWTON,OK,,34.591722222222224,98.35322222222221,D,URBAN CONTEMPORARY,LAWTON'S HEART & SOUL,"MOLLMAN MEDIA, INC.",0.25,,,,,,,,,202253.0
FM,K245BZ,96.9,TULSA,OK,,36.15175,95.97552777777778,D,CONTEMPORARY HIT RADIO,RITMO 107.9,TYLER MEDIA L.L.C.,0.002,,TULSA,66.0,"839,600",,,,,158270.0
FM,K245CY,96.9,ALTUS,OK,,34.626472222222226,99.33647222222221,D,COUNTRY,THE LEGEND,,0.25,,,,,,,,,201175.0
FM,K247BA,97.3,LAWTON,OK,,34.576750000000004,98.47533333333334,D,COUNTRY,HOT COUNTRY 97.3,"BROADCO OF TEXAS, INC.",0.145,46.5,,,,,,,,157040.0
FM,K247CO,97.3,CLINTON,OK,,35.44533333333333,98.98897222222222,D,TALK,NEWSTALK 99.3 FM,"WRIGHT BROADCASTING SYSTEMS, INC.",0.25,,,,,,,,,147619.0
FM,K249EN,97.7,EL RENO,OK,,35.508361111111114,97.90030555555556,D,REGIONAL MEXICAN,LA TREMENDA,"LA TREMENDA RADIO MEXICO, INC.",0.25,,OKLAHOMA CITY,49.0,"1,307,100",,,,,156309.0
FM,K249FG,97.7,OKLAHOMA CITY,OK,,35.45641666666667,97.60155555555555,D,SMOOTH JAZZ,THE CITY,"LA TREMENDA RADIO MEXICO, INC.",0.25,,OKLAHOMA CITY,49.0,"1,307,100",,,,,203040.0
FM,K249FH,97.7,SEMINOLE,OK,,35.24202777777778,96.63669444444444,D,COUNTRY,TRI-CITIES BEST RADIO,"ONE TEN BROADCAST GROUP, INC.",0.25,,OKLAHOMA CITY,49.0,"1,307,100",,,,,202724.0
FM,K250AU,97.9,ADA,OK,,34.77408333333333,96.6648888888889,D,NEWS/TALK/JAZZ,YOUR NPR SOURCE,THE UNIVERSITY OF OKLAHOMA,0.25,29.9,,,,,,,,141599.0
FM,K250BN,97.9,TULSA,OK,,36.08702777777778,95.85944444444443,D,RELIGIOUS,LA DIFERENTE 97.9 FM Y 1120 AM,RADIO LAS AMERICAS LLC,0.25,,TULSA,66.0,"839,600",,,,,140389.0
FM,K251CM,98.1,WOODWARD,OK,,36.42697222222222,99.4063888888889,D,SPORTS,THE SPORTS ANIMAL,"CLASSIC COMMUNICATIONS, INC.",0.25,,,,,,Thunder,,,200718.0
FM,K251CN,98.1,ELK CITY,OK,,35.406166666666664,99.49869444444444,D,SPORTS,THE SPORTS ANIMAL 98.1,"PARAGON COMMUNCATIONS, INC.",0.25,,,,,,Thunder,,,200877.0
FM,K252FQ,98.3,MCALESTER,OK,,34.987027777777776,95.70305555555557,D,COUNTRY,CLASSIC COUNTRY,MCALESTER STREAMING TECHNOLOGIES LLC,0.25,,,,,,,,,157266.0
FM,K253AY,98.5,NORMAN,OK,,35.21783333333334,97.41058333333334,D,REGIONAL MEXICAN,98.5 EL PATRON,"THE LOVE STATION, INC.",0.25,,OKLAHOMA CITY,49.0,"1,307,100",Cowboys,,,,148125.0
FM,K253BC,98.5,ENID,OK,,36.477333333333334,97.97063888888889,D,CONTEMPORARY CHRISTIAN,MY PRAISE FM,,0.25,,,,,,,,,51936.0
FM,K253BV,98.5,OKLAHOMA CITY,OK,,35.57338888888889,97.4858611111111,D,REGIONAL MEXICAN,98.5 EL PATRON,IHEARTMEDIA,0.13,,OKLAHOMA CITY,49.0,"1,307,100",,,,,140403.0
FM,K254DQ,98.7,MADILL,OK,,34.10852777777778,96.77680555555555,D,RELIGIOUS TEACHING,,"NORTH TEXAS RADIO GROUP, LP",0.25,,,,,,,,,156875.0
FM,K255BE,98.9,TULSA,OK,,36.107055555555554,95.78719444444444,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.062,,TULSA,66.0,"839,600",,,,,147372.0
FM,K255DL,98.9,ELK CITY,OK,,35.42922222222222,99.49702777777777,D,COUNTRY,LEGENDS 92.9,TOP O' TEXAS EDUCATIONAL BROADCASTING FOUNDATION,0.115,,,,,,,,,72169.0
FM,K256CP,99.1,BARTLESVILLE,OK,,36.628416666666666,96.19083333333333,D,SPORTS,THE SPORTS ANIMAL 1500AM 99.1FM,"POTTER RADIO, LLC",0.25,,TULSA,66.0,"839,600",,Thunder,,Cardinals,139222.0
FM,K256CR,99.1,TULSA,OK,,36.16258333333333,95.97916666666667,D,URBAN AC,1050 THE TOUCH KGTO,"PERRY BROADCASTING OF LAWTON, INC.",0.25,,TULSA,66.0,"839,600",,,,,156338.0
FM,K257DA,99.3,NORMAN,OK,,35.21783333333334,97.41058333333334,D,SPORTS,THE REF,"METRO RADIO GROUP, LLC",0.25,89.1,OKLAHOMA CITY,49.0,"1,307,100",,,,Cardinals,142044.0
FM,K258GZ,99.5,ALVA,OK,,36.78502777777778,98.55063888888888,D,COUNTRY,BIG COUNTRY 99.5,"REMEMBER RADIO, LLC",0.25,,,,,,,,,203242.0
FM,K260CR,99.9,SAPULA,OK,,36.04313888888889,95.95333333333333,D,SPORTS,THE SPORTS ANIMAL TULSA,"KXOJ, INC.",0.25,,TULSA,66.0,"839,600",,Thunder,,Rangers,140431.0
FM,K260CV,99.9,STILLWATER,OK,,36.11838888888889,97.00197222222222,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.25,,,,,,,,,141939.0
FM,K261CR,100.1,CHICKASHA,OK,,35.04805555555556,97.89027777777778,D,SOUTHERN GOSPEL,THE GOSPEL STATION,"SOUTH CENTRAL OKLAHOMA CHRISTIAN BROADCASTING, INC.",0.115,,OKLAHOMA CITY,49.0,"1,307,100",,,,,142416.0
FM,K261DP,100.1,OKLAHOMA CITY,OK,,35.56861111111112,97.48916666666666,D,CHRISTIAN CHR + ROCK,THE HOUSE FM,"THE LOVE STATION, INC.",0.099,133.7,OKLAHOMA CITY,49.0,"1,307,100",,,,,83195.0
FM,K262BW,100.3,DUNCAN,OK,,34.546749999999996,97.94197222222222,D,SOUTHERN GOSPEL,THE GOSPEL STATION,AVERY FOX,0.25,87.0,,,,,,,,141886.0
FM,K262CS,100.3,MCALESTER,OK,,34.84480555555556,95.57977777777778,D,CLASSIC HITS,KPOP,HEARTBEAT OKLAHOMA LLC,0.25,,,,,,,,,143582.0
FM,K262CW,100.3,WEATHERFORD,OK,,35.55094444444444,98.73291666666667,D,COUNTRY,COYOTE CLASSIC,"WRIGHT BROADCASTING SYSTEMS, INC.",0.25,,,,,,,,,122163.0
FM,K263AM,100.5,TAHLEQUAH,OK,,35.93702777777777,94.95494444444445,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.17,107.3,,,,,,,,140516.0
FM,K264AJ,100.7,LAWTON,OK,,34.60758333333334,98.27422222222222,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.115,129.9,,,,,,,,91938.0
FM,K264BT,100.7,MUSKOGEE,OK,,35.71288888888889,95.25247222222222,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.092,,,,,,,,,139216.0
FM,K265DT,100.9,CHICKASHA,OK,,34.9895,98.02922222222222,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.092,139.7,OKLAHOMA CITY,49.0,"1,307,100",,,,,140527.0
FM,K265FE,100.9,SHAWNEE,OK,,35.38227777777778,97.01586111111111,D,CLASSIC HITS,KGFF 100.9/1450,CITIZEN POTAWATOMI NATION,0.15,,OKLAHOMA CITY,49.0,"1,307,100",,,,Cardinals,156312.0
FM,K265FL,100.9,ENID,OK,,36.39808333333333,97.87797222222221,D,NEWS/TALK,NEWS TALK 960 KGWA,WILLIAMS BROADCASTING LLC,0.25,,,,,,,,,202813.0
FM,K266BG,101.1,MOORE,OK,,35.36280555555556,97.44958333333334,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.25,86.7,OKLAHOMA CITY,49.0,"1,307,100",,,,,93289.0
FM,K267CC,101.3,VINITA,OK,,36.58230555555556,95.02663888888888,D,SPORTS,THE SPORTS ANIMAL,"KXOJ, INC.",0.25,,,,,,Thunder,,,142049.0
FM,K268BR,101.5,OKLAHOMA CITY,OK,,35.400555555555556,97.49305555555556,D,SOUTHERN GOSPEL,THE GOSPEL STATION,"RUSSELL MINISTRIES, INC",0.099,169.8,OKLAHOMA CITY,49.0,"1,307,100",,,,,139288.0
FM,K268DG,101.5,MUSKOGEE,OK,,35.74952777777778,95.37244444444444,D,COUNTRY,OKIE COUNTRY 101.7,"K95.5, INC.",0.01,,,,,,,,,157298.0
FM,K268DK,101.5,CUSHING,OK,,35.98694444444445,96.71055555555556,D,COUNTRY,,"OIL PATCH RADIO, INC.",0.25,,,,,,,,,200305.0
FM,K269GL,101.7,LAWTON,OK,,34.63675,98.50783333333334,D,CHRISTIAN CHR + ROCK,THE HOUSE,"THE LOVE STATION, INC.",0.062,,,,,,,,,141962.0
FM,K270BK,101.9,TULSA,OK,,36.107055555555554,95.78719444444444,D,REGIONAL MEXICAN,LA Z 101.9 FM,TYLER MEDIA L.L.C.,0.25,,TULSA,66.0,"839,600",,,,,157239.0
FM,K271CZ,102.1,HOBART,OK,,35.04922222222222,99.09702777777777,D,COUNTRY,GREAT PLAINS COUNTRY,"FUCHS RADIO, LLC",0.25,,,,,,,,,203180.0
FM,K272EY,102.3,CHICKASHA,OK,,34.9895,98.02922222222222,D,,,CSN INTERNATIONAL,0.115,121.7,OKLAHOMA CITY,49.0,"1,307,100",,,,,92542.0
FM,K272FD,102.3,DEL CITY,OK,,35.387277777777776,97.49919444444444,D,RELIGIOUS TEACHING,BOTT RADIO NETWORK,BOTT BROADCASTING COMPANY,0.215,,OKLAHOMA CITY,49.0,"1,307,100",,,,,140428.0
FM,K272FW,102.3,ADA,OK,,34.785,96.67916666666667,D,ROCK,PIRATE RADIO,THE CHICKASAW NATION,0.25,,,,,,,,,141870.0
FM,K274AJ,102.7,BARTLESVILLE,OK,,36.743972222222226,95.93052777777778,D,NEWS/CLASSICAL,FOUR STATES PUBLIC RADIO,PITTSBURG STATE UNIVERSITY,0.25,16.0,,,,,,,,52742.0
FM,K274CX,102.7,TULSA,OK,,36.15730555555555,95.97636111111112,D,SPANISH HITS,LAS AMERICAS 1380 AM 102.7 FM,RADIO LAS AMERICAS LLC,0.99,,TULSA,66.0,"839,600",,,,,140408.0
FM,K275AE,102.9,LAWTON,OK,,34.60311111111111,98.43475000000001,D,NEWS/TALK/CLASSICAL,YOUR PUBLIC RADIO STATION,CAMERON UNIVERSITY,0.25,32.0,,,,,,,,82287.0
FM,K275CK,102.9,MUSKOGEE,OK,,35.78286111111111,95.37761111111111,D,SPORTS,THE SPORTS ANIMAL,"GRUPO TELETUL MULTIMEDIA, LLC",0.25,,,,,,,,,140421.0
FM,K276DZ,103.1,STILLWATER,OK,,36.099472222222225,97.02058333333333,D,CONTEMPORARY HIT RADIO,THE BEAT,SEABREEZE BROADCASTING,0.25,9.0,,,,,,,,82390.0
FM,K276ET,103.1,SEMINOLE,OK,,35.24194444444444,96.6363888888889,D,NEWS/TALK/JAZZ,YOUR NPR SOURCE,THE UNIVERSITY OF OKLAHOMA,0.25,59.9,OKLAHOMA CITY,49.0,"1,307,100",,,,,141580.0
FM,K276EX,103.1,OKLAHOMA CITY,OK,,35.547555555555554,97.49197222222222,D,CLASSIC HIP-HOP,V 103,"THE LOVE STATION, INC.",0.099,267.7,OKLAHOMA CITY,49.0,"1,307,100",,,,,145396.0
FM,K276FR,103.1,DUNCAN,OK,,34.546749999999996,97.94197222222222,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.115,,,,,,,,,140033.0
FM,K277DD,103.3,NORMAN,OK,,35.22188888888889,97.44183333333334,D,CLASSIC HIP-HOP,V 103,"TYLER MEDIA, LLC",0.25,,OKLAHOMA CITY,49.0,"1,307,100",,,,Rangers,153649.0
