band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WLMZ-FM,102.3,PITTSTON,PA,,41.305638888888886,75.76019444444445,A,Tropical,LA MEGA 102.3,"Audacy License, LLC",5.8,22.0,,,,,,,,22925.0
FM,WLWG,91.7,MOUNT PLEASANT,PA,,40.155499999999996,79.42841666666668,A,,,,0.8,275.0,,,,,,,,763776.0
FM,WLWS,90.1,SCOTTDALE,PA,,40.14080555555555,79.57566666666666,A,,,,0.72,55.0,,,,,,,,768778.0
FM,WMLD,88.1,DUSHORE,PA,,41.525888888888886,76.40936111111111,A,Country,,TELIKOJA EDUCATIONAL BROADCASTING INC.,0.1,-22.6,,,,,,,,177289.0
FM,WPME,88.7,BEDFORD,PA,,40.043055555555554,78.50333333333333,A,Religious Teaching,WAY TRUTH LIFE RADIO,"Central Pennsylvania Christian Institute, Inc.",0.25,111.0,,,,,,,,762537.0
FM,WPMY,91.1,LOCK HAVEN,PA,,41.229222222222226,77.36691666666665,A,,,"Central Pennsylvania Christian Institute, Inc.",0.3,279.0,,,,,,,,763648.0
FM,WQWK,105.9,PHILIPSBURG,PA,,40.792833333333334,78.17444444444445,A,Rock,QWIK ROCK 105.9,"SCHLESINGER COMMUNICATIONS, INC.",0.71,290.0,,,,,,,Pirates,43880.0
FM,WRRF-LP,97.5,TOBYHANNA,PA,,41.17829444444444,75.41813055555556,LP100,Urban Contemporary,REEWIND RADIO,Pumps For a Purpose,0.022,62.0,,,,,,,,788304.0
FM,WTUU-LP,94.5,Hazleton,PA,,40.96944444444445,75.9525,LP100,Variety,TU 94.5,,0.003,163.0,,,,,,,,788514.0
FM,WTWH,88.3,HAZLETON,PA,,40.85,76.11516666666667,A,,,,0.4,247.0,,,,,,,,766931.0
FM,WVAM-FM,90.5,HUNTERSVILLE,PA,,41.33927777777778,76.77811111111112,A,,,"Cedar Cove Broadcasting, Inc.",0.005,266.0,,,,,,,,768946.0
FM,WWRO-LP,100.5,State College,PA,,40.77194444444444,77.77166666666666,LP100,Religious,,,0.1,12.0,,,,,,,,788403.0
FM,KDKA-FM,93.7,PITTSBURGH,PA,,40.44116666666666,80.02533333333334,B,Sports,93.7 THE FAN,"Audacy License, LLC",41.0,167.0,Pittsburgh,30.0,"1,998,700",,,,Pirates,20350.0
FM,W201DO,88.1,MILFORD,PA,,41.336194444444445,74.79541666666667,D,Classical/News/Talk,WVIA PUBLIC RADIO,,0.055,,,,,,,,,156320.0
FM,W202CK,88.3,BUTLER,PA,,40.87444444444444,79.90277777777779,D,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC",0.013,,Pittsburgh,30.0,"1,998,700",,,,,147791.0
FM,W204CT,88.7,PITTSBURGH,PA,,40.472,79.99433333333333,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.13,,Pittsburgh,30.0,"1,998,700",,,,,148415.0
FM,W205AG,88.9,"CLARKS SUMMIT, ETC.",PA,,41.43588888888888,75.72877777777778,D,Contemporary Christian/Religious Teaching,GOOD NEWS 88,GOOD NEWS FOR LIFE,0.007,307.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,24680.0
FM,W205CL,88.9,MESHOPPEN,PA,,41.524499999999996,76.07158333333334,D,Contemporary Christian/Religious Teaching,GOOD NEWS 88,GOOD NEWS FOR LIFE,0.01,324.8,Wilkes Barre-Scranton,78.0,"701,200",,,,,24687.0
FM,W207AA,89.3,WILLIAMSPORT,PA,,41.20897222222222,76.95830555555555,D,Classical/News/Talk,WVIA PUBLIC RADIO,NORTHEASTERN PENNSYLVANIA EDUCATIONAL TELEVISION ASSOCIATION,0.01,361.4,Williamsport,247.0,"99,700",,,,,49418.0
FM,W207AG,89.3,"FREELAND, ETC.",PA,,41.01730555555555,75.91380555555556,D,Contemporary Christian,FAMILY LIFE NETWORK,"Family Life Ministries, Inc.",0.013,190.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,20819.0
FM,W207BM,89.3,LOCK HAVEN,PA,,41.134166666666665,77.46888888888888,D,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.055,,,,,,,,,106572.0
FM,W208AF,89.5,"NANTICOKE, ETC.",PA,,41.18255555555555,75.86908333333332,D,Religious Teaching,FAMILY RADIO,"LOAM MEDIA, INC.",0.016,313.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,20962.0
FM,W209BN,89.7,CHAMBERSBURG,PA,,39.908138888888885,77.63527777777779,D,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.01,23.0,Hagerstown-Chambersburg-Waynesboro,165.0,"270,100",,,,,106565.0
FM,W209CQ,89.7,NEW WILMINGTON,PA,,41.08947222222223,80.34042222222222,D,Classical/News,WYSU 88.5,YOUNGSTOWN STATE UNIVERSITY,0.027,64.0,,,,,,,,74437.0
FM,W209CS,89.7,Erie,PA,,42.08280555555556,79.95061111111112,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,,Erie,182.0,"234,200",,,,,89658.0
FM,W211AA,90.1,"HARRISBURG, ETC.",PA,,40.33925,76.88191666666665,D,,,"AMERICAN FAMILY ASSOCIATION, INC.",0.006,137.0,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,67128.0
FM,W212AT,90.3,CLARKS SUMMIT,PA,,41.467,75.68627777777778,D,Classical/News/Talk,WVIA PUBLIC RADIO,NORTHEASTERN PENNSYLVANIA EDUCATIONAL TELEVISION ASSOCIATION,0.002,234.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,49461.0
FM,W212BK,90.3,FRANKLIN,PA,,41.39422222222222,79.772,D,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.01,76.0,,,,,,,,106553.0
FM,W213BU,90.5,HAZLETON,PA,,40.96952777777778,75.95241666666666,D,Contemporary Christian/Religious Teaching,GOOD NEWS 88,GOOD NEWS FOR LIFE,0.002,,Wilkes Barre-Scranton,78.0,"701,200",,,,,81931.0
FM,W214AL,90.7,"DENVER, ETC.",PA,,40.322861111111116,76.19744444444444,D,Classical/Jazz,TEMPLE UNIVERSITY PUBLIC RADIO,TEMPLE UNIVERSITY OF THE COMMONWEALTH SYSTEM OF HIGHER ED,0.005,261.0,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,65193.0
FM,W214CF,90.7,MANSFIELD,PA,,41.83047222222223,77.02305555555556,D,Religious Teaching,REJOICE RADIO,"PENSACOLA CHRISTIAN COLLEGE, INC.",0.01,90.9,,,,,,,,89607.0
FM,W215AA,90.9,"MILLERSBURG, ETC.",PA,,40.518972222222224,76.99747222222223,D,Religious Teaching,AMERICAN FAMILY RADIO,"AMERICAN FAMILY ASSOCIATION, INC.",0.006,189.0,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,67126.0
FM,W215BG,90.9,MILFORD,PA,,41.37305555555555,74.72997222222223,D,News/Talk,NORTHEAST PUBLIC RADIO,WAMC,0.01,71.2,,,,,,,,92758.0
FM,W218AP,91.5,TITUSVILLE,PA,,41.60088888888889,79.65780555555556,D,News/Classical,Q-91.3,"PUBLIC BROADCASTING OF NORTHWEST PENNSYLVANIA, INC.",0.013,96.0,,,,,,,,53721.0
FM,W218BN,91.5,MANSFIELD,PA,,41.830083333333334,77.02302777777777,D,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.01,84.0,,,,,,,,106481.0
FM,W219DB,91.7,JOHNSTOWN,PA,,40.37144444444444,78.9825,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.022,,,,,,,,,26524.0
FM,W220BA,91.9,OIL CITY,PA,,41.42977777777777,79.68280555555556,D,News/Classical,Q-91.3,"PUBLIC BROADCASTING OF NORTHWEST PENNSYLVANIA, INC",0.01,46.0,,,,,,,,53732.0
FM,W220CO,91.9,CARBONDALE,PA,,41.54286111111111,75.46294444444445,D,Religious Teaching,LIFETALK RADIO,"LIFETALK RADIO, INC.",0.01,230.0,Wilkes Barre-Scranton,78.0,"701,200",,,,,91847.0
FM,W221AS,92.1,SAYRE,PA,,42.02422222222222,76.563,D,Religious Teaching,YOUR STATION FOR INFORMATION & INSPIRATION,"BIBLE LIGHTHOUSE, INC.",0.008,81.0,Elmira-Corning,220.0,"158,800",,,,,5200.0
FM,W221CU,92.1,ALLENTOWN,PA,,40.56455555555555,75.43991666666668,D,Religious Teaching,YOUR STATION FOR INSPIRATION,Beacon Broadcasting Corporation,0.01,299.9,Allentown-Bethlehem,73.0,"756,000",,,,,139244.0
FM,W221DI,92.1,ERIE,PA,,42.125527777777776,80.08183333333334,D,Religious Teaching,STATION OF THE CROSS,HOLY FAMILY COMMUNICATIONS,0.045,,Erie,182.0,"234,200",,,,,139247.0
FM,W222AP,92.3,NEW BALTIMORE,PA,,39.95730555555556,78.83447222222222,D,News/Talk,PITTSBURGH`S NPR NEWS STATION,PITTSBURGH COMMUNITY BROADCASTING CORPORATION,0.01,216.3,,,,,,,,140904.0
FM,W222BV,92.3,Stroudsburg,PA,,40.85947222222222,75.30088888888889,D,Variety,DELAWARE VALLEY RADIO,Major Keystone LLC,0.072,242.9,Allentown-Bethlehem,73.0,"756,000",,,,,142659.0
FM,W222BY,92.3,LAURELDALE,PA,,40.322027777777784,75.89269444444444,D,Contemporary Hit Radio,RUMBA 92.3,"K-LOVE, INC.",0.09,242.4,Reading,135.0,"369,600",,,,,138520.0
FM,W222CB,92.3,IRWIN,PA,,40.288888888888884,79.70083333333334,D,Talk/Oldies,620 KHB,"BROADCAST COMMUNICATIONS, INC.",0.1,,Pittsburgh,30.0,"1,998,700",,,,,156023.0
FM,W223BY,92.5,CONNELLSVILLE,PA,,39.91397222222222,79.63225,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.006,,Pittsburgh,30.0,"1,998,700",,,,,148636.0
FM,W223CC,92.5,WILKES-BARRE,PA,,41.18369444444444,75.8668611111111,D,Contemporary Christian,FAMILY LIFE NETWORK,"Family Life Ministries, Inc.",0.25,,Wilkes Barre-Scranton,78.0,"701,200",,,,,139590.0
FM,W223CH,92.5,LANCASTER,PA,,40.03841666666666,76.30605555555556,D,Contemporary Christian,WORD FM,Four Rivers Community Broadcasting Corporation,0.25,,Lancaster,117.0,"472,200",Ravens,,,,155427.0
FM,W223CS,92.5,PITTSBURGH,PA,,40.39727777777778,79.96144444444445,D,Talk,1250 THE ANSWER,SALEM COMMUNICATIONS HOLDING CORPORATION,0.11,,Pittsburgh,30.0,"1,998,700",,,,,145973.0
FM,W224AI,92.7,LOYALSOCK,PA,,41.218611111111116,76.95777777777778,D,Country,BIGFOOT COUNTRY,"Salt and Light Media Ministries, Inc.",0.01,333.0,Williamsport,247.0,"99,700",,,,,36238.0
FM,W224AU,92.7,ALLENTOWN,PA,,40.57169444444445,75.42975,D,Classical,"WWFM, THE CLASSICAL NETWORK",MERCER COUNTY COMMUNITY COLLEGE,0.007,,Allentown-Bethlehem,73.0,"756,000",,,,,41200.0
FM,W224DW,92.7,GREENVILLE,PA,,41.38491666666667,80.40897222222223,D,Adult Contemporary,GREENVILLE`S WGRP AM 940,"VCI RADIO, INC.",0.1,,,,,,,,,201585.0
FM,W225CF,92.9,READING,PA,,40.35425,75.89825,D,Contemporary Hit Radio,MEGA 92.9/ 99.5,"AMERICAN FM ASSOCIATES, INC.",0.099,,Reading,135.0,"369,600",,,,,155464.0
FM,W225CK,92.9,LEWISTOWN,PA,,40.57230555555556,77.51388888888889,D,Oldies,BIG LEWIE 92.9 - 670,"SOUTHERN BELLE, LLC",0.25,,,,,,,,,151391.0
FM,W226AA,93.1,EASTON,PA,,40.698138888888884,75.20794444444445,D,Classical,"WWFM, THE CLASSICAL NETWORK",MERCER COUNTY COMMUNITY COLLEGE,0.15,-3.0,Allentown-Bethlehem,73.0,"756,000",,,,,41189.0
FM,W226AS,93.1,SHERMANS DALE,PA,,40.357305555555556,77.17136111111111,D,Religious Teaching,THE BRIDGE 91.3 FM & 93.1 FM,CUMBERLAND VALLEY CHRISTIAN RADIO,0.055,,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,,141613.0
FM,W226BQ,93.1,GIRARD,PA,,42.002833333333335,80.3206111111111,D,Contemporary Christian/Religious Teaching,"FAITH, FAMILY, FUN WCTL 106.3","INSPIRATION TIME, INC.",0.038,4.6,Erie,182.0,"234,200",,,,,141643.0
FM,W226CG,93.1,WELLSBORO,PA,,41.74477777777778,77.29275,D,Classic Hits,WOGA 92.3 - 93.1 - 93.5 FM,"SOUTHERN BELLE, LLC",0.25,,,,,,,,,141466.0
FM,W227BA,93.3,BEAR CREEK,PA,,41.182027777777776,75.87102777777777,D,Contemporary Christian,WORD FM,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.01,475.3,Wilkes Barre-Scranton,78.0,"701,200",,,,,157103.0
FM,W227DB,93.3,MCKEESPORT,PA,,40.364222222222224,79.81255555555555,D,Talk,93.3 & 810 WEDO,"BROADCAST COMMUNICATIONS, INC.",0.05,,Pittsburgh,30.0,"1,998,700",,,,,156094.0
FM,W227DV,93.3,STATE COLLEGE,PA,,40.80894444444444,77.84083333333332,D,Contemporary Hit Radio,POP,"Southern Belle Media Family, LLC",0.25,,,,,,,Penguins,,202433.0
FM,W228CH,93.5,TOWANDA,PA,,41.77591666666667,76.43244444444444,D,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC",0.01,,,,,,,,,141461.0
FM,W228DM,93.5,MANSFIELD,PA,,41.83047222222223,77.02305555555556,D,Classic Hits,WOGA 92.3 - 93.1 - 93.5 FM,"SOUTHERN BELLE, LLC",0.25,,,,,,,,,140887.0
FM,W229AO,93.7,FOGELSVILLE,PA,,40.56444444444444,75.44,D,Rhythmic CHR,LOUD RADIO,Major Keystone LLC,0.021,-0.5,Allentown-Bethlehem,73.0,"756,000",,,,,88255.0
FM,W229BY,93.7,HUMMELS WHARF,PA,,40.841750000000005,76.89886111111112,D,Religious,GREAT SONGS OF THE FAITH,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.013,,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",,,,,157268.0
FM,W230AE,93.9,"BETHLEHEM, ETC.",PA,,40.78147222222222,75.64377777777779,D,Contemporary Christian/Religious Teaching,GOOD NEWS 88,GOOD NEWS FOR LIFE,0.01,246.0,Allentown-Bethlehem,73.0,"756,000",,,,,24685.0
FM,W230AG,93.9,EASTON,PA,,40.698138888888884,75.20794444444445,D,Variety/News/Talk,LEHIGH VALLEY COMMUNITY PUBLIC RADIO,LEHIGH VALLEY COMMUNITY BROADCASTERS ASSOCIATION,0.105,-7.0,Allentown-Bethlehem,73.0,"756,000",,,,,36994.0
FM,W230AX,93.9,SHIPPENSBURG,PA,,40.07508333333334,77.53552777777777,D,Country,COUNTRY GOLD FM,"SHIPPENSBURG BROADCASTING, INC.",0.145,-27.3,Harrisburg-Lebanon-Carlisle,84.0,"638,300",,,,Orioles,141635.0
FM,W230BK,93.9,JOHNSTOWN,PA,,40.32925,78.89808333333335,D,Rock,ROCKY 99,"Southern Belle Media Family, LLC",0.175,,,,,Steelers,,,,64846.0
FM,W230BM,93.9,WELLSBORO,PA,,41.76005555555555,77.29191666666667,D,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.04,,,,,,,,,139304.0
FM,W230CC,93.9,ALTOONA,PA,,40.48758333333333,78.35222222222221,D,Religious Teaching,WAY TRUTH LIFE RADIO,"CENTRAL PENNSYLVANIA CHRISTIAN INSTITUTE, INC.",0.01,393.9,,,,,,,,140078.0
FM,W230CQ,93.9,YORK,PA,,39.999,76.69497222222222,D,Talk,NEWSTALK 93.9,Cumulus Media,0.25,,York,111.0,"488,500",,,,Orioles,39873.0
FM,W230DI,93.9,CLARKS SUMMIT,PA,,41.46666666666667,75.68555555555555,D,Classic Hits,GEM 99 & 100,"Telikoja Educational Broadcasting, Inc.",0.223,238.4,Wilkes Barre-Scranton,78.0,"701,200",,,,,87048.0
FM,W231BM,94.1,PITTSBURGH,PA,,40.364222222222224,79.81255555555555,D,Talk/Oldies,620 KHB,"BROADCAST COMMUNICATIONS, INC.",0.2,,Pittsburgh,30.0,"1,998,700",,,,,148552.0
FM,W231DR,94.1,CLARION,PA,,41.19255555555555,79.36780555555555,D,Country,BIGFOOT LEGENDS,"Southern Belle, LLC",0.25,,,,,,,Penguins,,201497.0
FM,W231DW,94.1,CORRY,PA,,41.936166666666665,79.65533333333335,D,Country,KICKIN` COUNTRY 1370,"Lake Erie College of Osteopathic Medicine, Inc.",0.25,,Erie,182.0,"234,200",,,,,202535.0
FM,W231EB,94.1,KINGSTON,PA,,41.31494444444444,75.88836111111112,D,Sports,ESPN RADIO,"Times Shamrock Media, L.P.",0.127,,Wilkes Barre-Scranton,78.0,"701,200",Eagles,,,Phillies,141258.0
FM,W232AM,94.3,STROUDSBURG,PA,,40.998694444444446,75.16600000000001,D,Classical/News/Talk,WVIA PUBLIC RADIO,NORTHEASTERN PENNSYLVANIA EDUCATIONAL TELEVISION ASSOCIATION,0.25,-56.5,Wilkes Barre-Scranton,78.0,"701,200",,,,,49448.0
FM,W233BC,94.5,ASHLAND,PA,,40.77341666666666,76.35411111111111,D,Contemporary Christian,WORD FM,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.01,,,,,,,,,157311.0
FM,W233BS,94.5,ST. MARYS,PA,,41.38644444444444,78.69197222222222,D,Adult Standards,CLASSY 1400 AND 94.5,"LAUREL MEDIA, INC.",0.25,235.3,,,,,,,,141204.0
FM,W233CP,94.5,MILTON,PA,,40.95341666666667,76.75105555555555,D,,,"MICHAEL RADIO COMPANY, LLC",0.24,,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",,,,,200818.0
FM,W234AX,94.7,ALLENTOWN,PA,,40.59872222222222,75.4196388888889,D,Sports,FOX SPORTS LEHIGH VALLEY,Cumulus Media,0.01,204.9,Allentown-Bethlehem,73.0,"756,000",NYGiants,,,,157407.0
FM,W234BH,94.7,Berwick,PA,,41.11402777777778,76.23761111111111,D,Hot AC,POP RADIO,"Southern Belle, LLC",0.23,,Wilkes Barre-Scranton,78.0,"701,200",,,,,141502.0
FM,W234CY,94.7,PITTSTON,PA,,41.345888888888894,75.78433333333334,D,Religious Teaching,RADIO THAT CHANGES THE WAY YOU LIVE,"STEEL CITY RADIO, INC.",0.2,,Wilkes Barre-Scranton,78.0,"701,200",,,,,147323.0
FM,W235AA,94.9,WILKES-BARRE,PA,,41.18647222222222,75.85880555555555,D,Classical/Jazz,TEMPLE UNIVERSITY PUBLIC RADIO,TEMPLE UNIVERSITY OF THE COMMONWEALTH SYSTEM OF HIGHER ED,0.01,286.8,Wilkes Barre-Scranton,78.0,"701,200",,,,,65185.0
FM,W235AD,94.9,POTTSVILLE,PA,,40.67675,76.19686111111112,D,Classical/News/Talk,WVIA PUBLIC RADIO,NORTHEASTERN PENNSYLVANIA EDUCATIONAL TELEVISION ASSOCIATION,0.12,91.0,,,,,,,,84035.0
FM,W235AP,94.9,RADNOR,PA,,40.04647222222222,75.39044444444446,D,Contemporary Christian,WORD FM,FOUR RIVERS COMMUNITY BROADCASTING CORP.,0.002,,Philadelphia,9.0,"4,756,000",,,,,141458.0
FM,W235AT,94.9,COATESVILLE,PA,,40.047888888888885,75.89216666666667,D,Religious Teaching,HOPE FM,Calvary Chapel of Marlton,0.004,,Philadelphia,9.0,"4,756,000",,,,,144043.0
FM,W235CE,94.9,PHILADELPHIA,PA,,40.01594444444444,75.11044444444444,D,Religious Teaching,HOPE FM,Calvary Chapel of Marlton,0.074,,Philadelphia,9.0,"4,756,000",,,,,141475.0
FM,W235DC,94.9,DICKSON CITY,PA,,41.42666666666666,75.7475,D,Tropical,HOLA RADIO,,0.25,222.7,Wilkes Barre-Scranton,78.0,"701,200",,,,,157890.0
FM,W236CL,95.1,PHILADELPHIA,PA,,39.94844444444444,75.21877777777777,D,Variety,,SCRIBE VIDEO CENTER,0.007,,Philadelphia,9.0,"4,756,000",,,,,157852.0
FM,W237DC,95.3,NEW HOLLAND,PA,,40.07927777777778,76.01216666666667,D,Religious Teaching,HOPE FM,Calvary Chapel of Marlton,0.25,,Lancaster,117.0,"472,200",,,,,144115.0
FM,W237DE,95.3,HARRISBURG,PA,,40.31647222222222,76.95080555555556,D,Sports,SPORTS RADIO 96.5 FM | 95.3 FM | 1400 AM,Cumulus Media,0.25,,Harrisburg,,,,,,,158598.0
FM,W237DP,95.3,MOUNTAIN TOP,PA,,41.18283333333333,75.86908333333332,D,Classic Hits,GEM 99 & 100,,0.099,262.5,Wilkes Barre-Scranton,78.0,"701,200",,,,,145747.0
FM,W237EN,95.3,HANOVER,PA,,39.81955555555556,77.00719444444445,D,Hot AC,HAPPY 92.7,Forever Media,0.25,,York,111.0,"488,500",,,,Orioles,20755.0
FM,W237EW,95.3,WEST CHESTER,PA,,39.96630555555556,75.63055555555555,D,Talk/Oldies,,"Chester County Radio, Inc.",0.24,,Philadelphia,9.0,"4,756,000",,,,,200394.0
FM,W238BD,95.5,TITUSVILLE,PA,,41.62727777777778,79.67058333333334,D,Contemporary Christian,FAMILY LIFE NETWORK,"FAMILY LIFE MINISTRIES, INC.",0.25,-62.3,,,,,,,,138505.0
FM,W239CE,95.7,SELINSGROVE,PA,,40.841750000000005,76.89886111111112,D,Classical/News/Talk,WVIA PUBLIC RADIO,NORTHEASTERN PENNSYLVANIA EDUCATIONAL TELEVISION ASSOCIATION,0.019,,Sunbury-Selinsgrove-Lewisburg,213.0,"170,900",,,,,141555.0
FM,W239CR,95.7,AMBRIDGE,PA,,40.58555555555556,80.20277777777778,D,,,"St. Barnabas Broadcasting, Inc.",0.25,,Pittsburgh,30.0,"1,998,700",,,Penguins,Pirates,202203.0
FM,W241AZ,96.1,SCRANTON,PA,,41.409444444444446,75.66666666666667,D,Rock,FUZZ 96.1,"Times Shamrock Media, L.P.",0.08,228.5,Wilkes Barre-Scranton,78.0,"701,200",,,,,145790.0
FM,W241BB,96.1,WILKES-BARRE,PA,,41.18647222222222,75.85880555555555,D,Rock,FUZZ 96.1,"Times Shamrock Media, L.P.",0.034,251.8,Wilkes Barre-Scranton,78.0,"701,200",,,,,143060.0
