band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,WHOZ,90.5,CHARLESTON,IL,,39.499472222222224,88.17419444444445,A,Religious Teaching,CATHOLIC SPIRIT RADIO,2820 Communications INC,0.1,37.0,,,,,,,,763575.0
FM,WIKC,96.7,VIRDEN,IL,,39.633944444444445,89.814,A,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",6.0,100.0,,,,,,,,70275.0
FM,WIKF,96.7,NORMAL,IL,,40.47552777777778,89.03416666666666,A,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",3.6,130.0,,,,,,,,4617.0
FM,WLNX,88.9,LINCOLN,IL,,40.156416666666665,89.36119444444444,A,,,"Independent Baptist Media, Inc.",0.225,21.0,,,,,,,,37558.0
FM,WPOK,93.7,PONTIAC,IL,,40.757527777777774,88.62783333333333,B1,Country,NASH ICON,"CASSON MEDIA, LLC",12.0,144.0,,,,,,,,37818.0
FM,WQNA-LP,95.7,SPRINGFIELD,IL,,39.80166666666666,89.64972222222222,LP100,,,Springfield Community Broadcasters,0.017,73.0,,,,,,,,780211.0
FM,WQOT,88.3,CLINTON,IL,,40.18694444444444,88.80111111111111,A,Religious Teaching,CATHOLIC SPIRIT RADIO,,2.3,62.0,,,,,,,,763096.0
FM,WSFV,88.7,INDIAN CREEK,IL,,42.18805555555555,88.09222222222222,A,Christian Rock,CALL RADIO,,0.075,117.0,,,,,,,,768831.0
FM,WSCR-FM,104.3,CHICAGO,IL,,41.87891666666667,87.63561111111112,B,Sports,104.3 THE SCORE,"Audacy License, LLC",4.1,480.0,,,,,,,,28621.0
FM,WTBC-FM,100.3,CHICAGO,IL,,41.898916666666665,87.6231111111111,B,Variety Hits,THROWBACK 100.3,"Chicago FCC License Sub, LLC",5.7,425.0,,,,,,,,10059.0
FM,WTLG,90.5,MAKANDA,IL,,37.57611111111112,89.17944444444444,A,,,Vanguard Association of Sunbelt Colleges Corp,0.185,128.0,,,,,,,,768697.0
FM,WURX,95.7,OREGON,IL,,42.07197222222223,89.41900000000001,A,Adult Contemporary,SKY 95.7,Shaw Local Radio Co.,3.2,109.0,,,,,,,,1641.0
FM,WWAD,88.5,CAROL STREAM,IL,,41.93722222222222,88.12472222222222,A,Religious Teaching,FAMILY FIRST RADIO,,0.1,33.0,,,,,,,,767698.0
FM,WWJR,89.3,TOWER HILL,IL,,39.30661111111111,88.93266666666668,B1,,,West Central Michigan Media Ministries,5.6,155.0,,,,,,,,766074.0
FM,WWOU,90.5,MACOMB,IL,,40.459500000000006,90.68775000000001,A,,,2820 Communications INC,4.0,54.0,,,,,,,,763572.0
FM,WWVL-LP,93.1,ALTON,IL,,38.88972222222222,90.15666666666667,LP100,,,M&M COMMUNITY DEVELOPMENT (ALTON BRANCH) INC. NFP,0.1,13.0,,,,,,,,779416.0
FM,WXEC-LP,103.1,EUREKA,IL,,40.714111111111116,89.26875,LP100,,,,0.071,36.0,,,,,,,,779143.0
FM,WXFM,99.3,MOUNT ZION,IL,,39.809749999999994,88.992,A,Country,HOME TOWN RADIO,"K-LOVE, Inc.",1.15,151.0,,,,,,,,64677.0
FM,WZIE,106.1,ABINGDON,IL,,40.94277777777778,90.34416666666667,A,,,,5.3,107.0,,,,,,,,762412.0
FM,K203EF,88.5,MOUNT VERNON,IL,,38.332,88.90977777777778,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.055,55.6,,,,,,,,92538.0
FM,WDUK,99.3,HAVANA,IL,,40.31197222222222,90.05538888888888,A,Country,,,3.0,91.0,,,,,,,,28313.0
FM,K277CF,103.3,QUINCY,IL,,39.94158333333333,91.58422222222222,D,Talk/Sports,TALKRADIO 930,STARADIO CORP.,0.25,,,,,,,,,143911.0
FM,KPNT,105.7,COLLINSVILLE,IL,,38.57441666666667,90.32552777777778,C1,Rock,105.7 THE POINT,"St. Louis FCC License Sub, LLC",54.0,254.4,St. Louis,24.0,"2,360,800",,,,,56525.0
FM,KQCJ,93.9,CAMBRIDGE,IL,,41.38225,90.17983333333333,A,Rock,PLANET 93.9,VIRDEN BROADCASTING CORP.,4.2,120.0,Quad Cities,155.0,"312,200",,,,,70277.0
FM,KTLK-FM,104.9,COLUMBIA,IL,,38.57441666666667,90.32552777777778,C3,Talk,104.9 THE PATRIOT,iHeartMedia,8.4,171.0,St. Louis,24.0,"2,360,800",,,,,13793.0
FM,KUUL,101.3,EAST MOLINE,IL,,41.61947222222222,90.29483333333333,B,Contemporary Hit Radio,101.3 KISS FM,iHeartMedia,50.0,152.0,Quad Cities,155.0,"312,200",,,,,43208.0
FM,KXBS,95.5,BETHALTO,IL,,38.652277777777776,90.28427777777777,C3,Christian CHR + Rock,BOOST RADIO,"GATEWAY CREATIVE BROADCASTING, INC.",10.5,155.0,St. Louis,24.0,"2,360,800",,,,,4948.0
FM,W201BL,88.1,JACKSONVILLE,IL,,39.721722222222226,90.19594444444445,D,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.027,,,,,,,,,83550.0
FM,W203BD,88.5,DECATUR,IL,,39.80972222222222,88.99194444444444,D,Soft Christian Contemporary,AIR1,"K-Love, Inc.",0.099,116.0,,,,,,,,84933.0
FM,W204BG,88.7,EFFINGHAM,IL,,39.17641666666666,88.52588888888889,D,Religious Teaching,SON LIFE NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.019,97.0,,,,,,,,81356.0
FM,W206AN,89.1,CARLINVILLE,IL,,39.27447222222222,89.95647222222223,D,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.08,45.3,,,,,,,,83545.0
FM,W206CE,89.1,DEKALB,IL,,41.95169444444445,88.72091666666667,D,Religious Teaching,CATHOLIC SPIRIT RADIO,2820 Communications Incorporated,0.025,,,,,,,,,145343.0
FM,W211AD,90.1,GRANITE CITY,IL,,38.70447222222222,90.14091666666667,D,Contemporary Christian,"FAITH, HOPE, FAMILY",UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.06,32.0,St. Louis,24.0,"2,360,800",,,,,21503.0
FM,W211AQ,90.1,FREEPORT,IL,,42.29475,89.6628888888889,D,Religious Teaching,MOODY RADIO,THE MOODY BIBLE INSTITUTE OF CHICAGO,0.038,,,,,,,,,66034.0
FM,W211BJ,90.1,CROSSVILLE,IL,,38.16780555555555,88.02947222222222,D,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.038,74.0,,,,,,,,94011.0
FM,W212AN,90.3,JACKSONVILLE,IL,,39.66616666666666,90.25844444444445,D,Contemporary Christian,FAMILY FRIENDLY RADIO,UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.055,,,,,,,,,28295.0
FM,W212CO,90.3,KANKAKEE,IL,,41.123194444444444,87.89336111111112,D,Religious Teaching,CSN INTERNATIONAL,CSN International,0.027,82.1,,,,,,,,79410.0
FM,W216CL,91.1,CHICAGO,IL,,41.898916666666665,87.6231111111111,D,Urban Contemporary,VOCALO RADIO 91.1,CHICAGO PUBLIC MEDIA INC,0.05,377.2,Chicago,3.0,"8,031,900",,,,,91647.0
FM,W217BB,91.3,HICKORY POINT,IL,,39.87613888888889,89.0153611111111,D,Religious Teaching,,WEST CENTRAL MICHIGAN MEDIA MINISTRIES,0.018,,,,,,,,,93403.0
FM,W217BJ,91.3,FREEPORT,IL,,42.32758333333334,89.6193611111111,D,Religious Teaching,THE SONLIFE RADIO NETWORK,"FAMILY WORSHIP CENTER CHURCH, INC.",0.055,52.5,,,,,,,,94160.0
FM,W219CD,91.7,ELGIN,IL,,42.01975,88.38147222222221,D,News/Talk/Variety,,"CHICAGO PUBLIC MEDIA, INC.",0.01,145.0,Chicago,3.0,"8,031,900",,,,,90195.0
FM,W219DV,91.7,JACKSONVILLE,IL,,39.70944444444445,90.25805555555556,D,Contemporary Christian,FAMILY FRIENDLY RADIO,UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.038,,,,,,,,,87717.0
FM,W220BL,91.9,ROCKFORD,IL,,42.36725,89.08705555555555,D,Religious Teaching,REJOICE RADIO,"PENSACOLA CHRISTIAN COLLEGE, INC.",0.05,,Rockford,159.0,"287,400",,,,,78668.0
FM,W220EN,91.9,CARLYLE,IL,,38.640055555555556,89.3778611111111,D,Religious Teaching,COVENANT NETWORK,COVENANT NETWORK,0.17,,St. Louis,24.0,"2,360,800",,,,,144072.0
FM,W221BX,92.1,PITTSFIELD,IL,,39.67922222222222,90.76486111111112,D,Religious Teaching,COVENANT NETWORK,COVENANT NETWORK,0.17,,,,,,,,,144070.0
FM,W221CY,92.1,NORMAL,IL,,40.51119444444444,88.95419444444445,D,Country,107.7 THE BULL,"PILOT MEDIA, LLC",0.25,,Bloomington,223.0,"150,000",,,,,138465.0
FM,W221DU,92.1,SALEM,IL,,38.63225,88.91727777777778,D,Country,Q 92.1,"South Central Illinois Multimedia, LLC",0.25,,,,,,,,,157749.0
FM,W222BG,92.3,CLINTON,IL,,40.095305555555555,88.96425,D,News/Talk,THE BIG 1520,Hart Media Group LLC,0.25,,,,,,,,White Sox,149362.0
FM,W222CG,92.3,SPRINGFIELD,IL,,39.76005555555555,89.65177777777778,D,Sports,SPORTS RADIO 92.3 & 1450 AM,"Woodward Communications, Inc.",0.25,,,,,Bears,,,White Sox,138645.0
FM,W223CA,92.5,BLOOMINGTON,IL,,40.48919444444444,89.00647222222223,D,Religious Teaching,CATHOLIC SPIRIT RADIO,2820 COMMUNICATIONS INCORPORATED,0.038,,Bloomington,223.0,"150,000",,,,,145803.0
FM,W223CN,92.5,ZION,IL,,42.443,88.05716666666666,D,Rock,REBEL RADIO,"POLNET COMMUNICATIONS, LTD.",0.25,,Chicago,3.0,"8,031,900",,,,,142464.0
FM,W224DC,92.7,CASEYVILLE,IL,,38.62972222222222,90.0111111111111,D,Religious Teaching,EWTN,COVENANT NETWORK,0.25,,St. Louis,24.0,"2,360,800",,,,,156900.0
FM,W225BY,92.9,MATTOON,IL,,39.52777777777778,88.35638888888889,D,Contemporary Christian/Religious Teaching,,"COUNTRYSIDE BROADCASTING, INC.",0.1,,,,,,,,,157321.0
FM,W225CC,92.9,SYCAMORE,IL,,42.00669444444444,88.67786111111111,D,Classic Hits,Q93,"AMERICAN EDUCATION FOUNDATION, INC.",0.25,49.6,,,,,,,,153339.0
FM,W225CX,92.9,STAUNTON,IL,,39.04366666666667,89.74897222222222,D,Country,CLASSIC COUNTRY 1540,Talley Broadcasting Corporation,0.25,,,,,,,,Cardinals,200678.0
FM,W225DC,92.9,PEORIA,IL,,40.736111111111114,89.57472222222222,D,Rhythm And Blues,92.9/107.5 THE VIBE,"Spoon River Media, LLC",0.25,,Peoria,157.0,"296,600",,,,,203244.0
FM,W226AZ,93.1,MARTINSVILLE,IL,,39.34583333333334,87.88277777777778,D,Religious Teaching,COVENANT NETWORK,COVENANT NETWORK,0.12,39.0,Terre Haute,209.0,"174,000",,,,,144404.0
FM,W226BW,93.1,MT VERNON,IL,,38.331944444444446,88.90972222222223,D,Contemporary Christian/Religious Teaching,,"COUNTRYSIDE BROADCASTING, INC.",0.038,,,,,,,,,158057.0
FM,W226CL,93.1,STERLING,IL,,41.85169444444445,89.71066666666667,D,News/Talk,WSDR AM 1240 - 93.1 FM,VIRDEN BROADCASTING CORP.,0.25,,,,,Bears,Bulls,,Cubs,201428.0
FM,W227ED,93.3,CARMI,IL,,38.08255555555556,88.20169444444444,D,Classic Hits,OLDIES 1460,"THE ORIGINAL COMPANY, INC.",0.25,105.5,,,,,,,Cardinals,145221.0
FM,W228BB,93.5,JACKSONVILLE,IL,,39.733916666666666,90.23233333333333,D,Religious Teaching,,"GOOD NEWS RADIO, INC.",0.12,33.0,,,,,,,,79202.0
FM,W228BG,93.5,BEARDSTOWN,IL,,40.06308333333333,90.46983333333334,D,Religious Teaching,,"GOOD NEWS RADIO, INC.",0.027,64.1,,,,,,,,144789.0
FM,W228CK,93.5,DECATUR,IL,,39.78641666666667,88.99147222222223,D,Contemporary Hit Radio,93.1 THE PARTY,"THE CROMWELL GROUP, INC. OF ILLINOIS",0.25,,,,,,,,,139309.0
FM,W228DL,93.5,SPRINGFIELD,IL,,39.79366666666667,89.6051111111111,D,Classic Hits,REWIND 93.5,"SAGA COMMUNICATIONS OF ILLINOIS, LLC",0.25,,,,,,,,Cardinals,154931.0
FM,W228DP,93.5,MURPHYSBORO,IL,,37.75727777777778,89.23341666666667,D,Oldies,COOL 93.5,"SOUTHERN ILLINOIS RADIO GROUP, INC.",0.25,,,,,,,Blues,Cardinals,200133.0
FM,W228DT,93.5,ROCHELLE,IL,,41.922805555555556,89.05758333333333,D,Classic Hits,SUPERHITS 93.5,"ROCHELLE BROADCASTING COMPANY, INC.",0.25,,,,,,,,,200245.0
FM,W228DZ,93.5,OTTAWA,IL,,41.38333333333333,88.85444444444444,D,Talk,WCMY 93.5/1430AM,"NRG LICENSE SUB, LLC",0.25,,,,,,,,White Sox,200882.0
FM,W229BO,93.7,GALESBURG,IL,,40.94280555555555,90.34430555555555,D,Talk/Sports,WGIL 93.7FM & 1400AM,GALESBURG BROADCASTING COMPANY,0.21,,,,,,,,Cardinals,143029.0
FM,W229BZ,93.7,CANTON,IL,,40.54447222222222,90.02094444444444,D,Talk,94.1BYS,"SPOON RIVER MEDIA, LLC",0.204,69.0,,,,,,,,141941.0
FM,W229CR,93.7,HARRISBURG,IL,,37.717555555555556,88.54366666666667,D,Adult Contemporary,HITS AND FAVORITES,"WYNG, LLC",0.25,,,,,,,,,152770.0
FM,W229DI,93.7,METROPOLIS,IL,,37.17366666666666,88.70811111111111,D,Country,REAL COUNTRY,"WITHERS BROADCASTING COMPANY OF PADUCAH, LLC",0.25,,,,,,,,,202608.0
FM,W230BS,93.9,EFFINGHAM,IL,,39.11088888888889,88.56644444444444,D,Contemporary Christian,"FAITH, HOPE, FAMILY",UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.038,57.0,,,,,,,,145216.0
FM,W230CW,93.9,CHAMPAIGN,IL,,40.084472222222225,88.24811111111111,D,Talk/Sports,NEWSTALK 1400,"Champaign Multimedia Group, LLC",0.25,,,,,,,,White Sox,201600.0
FM,W232CN,94.3,HIGHLAND,IL,,38.76241666666667,89.69213888888889,D,Religious Teaching/Contemporary Christian,,"COUNTRYSIDE BROADCASTING, INC.",0.013,104.4,St. Louis,24.0,"2,360,800",,,,,157622.0
FM,W232CR,94.3,ALTON,IL,,38.92811111111111,90.21761111111111,D,Oldies,MY MIX 94.3,"METROPLEX COMMUNICATIONS, INC.",0.25,,St. Louis,24.0,"2,360,800",,,,,144705.0
FM,W232DC,94.3,ROBINSON,IL,,39.00588888888889,87.77641666666666,D,Talk,TALK OF THE TOWN,"THE ORIGINAL COMPANY, INC.",0.25,,,,,,,,Cardinals,152849.0
FM,W233AD,94.5,ROCKFORD,IL,,42.266416666666665,89.07316666666667,D,Religious Teaching,FAMILY RADIO,2820 Communications Inc.,0.038,,Rockford,159.0,"287,400",,,,,20742.0
FM,W233CY,94.5,MOUNT VERNON,IL,,38.308499999999995,88.96711111111111,D,Country,CLASSIC COUNTRY WMCL 1060,DANA COMMUNICATIONS CORPORATION,0.25,,,,,,,,,202633.0
FM,W234AO,94.7,EL PASO,IL,,40.74197222222222,89.03116666666666,D,Religious Teaching,WSOG WITNESSING THE SPIRIT OF GOD 88.1 FM,"SPIRIT EDUCATION ASSOCIATION, INC.",0.25,28.4,Peoria,157.0,"296,600",,,,,145892.0
FM,W234CC,94.7,SPRINGFIELD,IL,,39.76016666666667,89.65183333333334,D,Classic Hits,102.5 THE LAKE,"Woodward Communications, Inc.",0.145,,,,,,,,,138451.0
FM,W234CK,94.7,CASEY,IL,,39.303916666666666,87.97086111111112,D,Talk,,"AMERICAN HOPE COMMUNICATIONS, INC.",0.25,,Terre Haute,209.0,"174,000",,,,,141322.0
FM,W235CF,94.9,QUINCY,IL,,39.95561111111111,91.38263888888888,D,Religious Teaching,BOTT RADIO NETWORK,"COMMUNITY BROADCASTING, INC.",0.027,54.9,,,,,,,,138447.0
FM,W236CF,95.1,CHICAGO,IL,,41.87888888888889,87.63555555555556,D,Urban Contemporary,STREETZ 95.1,"WINDY CITY BROADCASTING, LLC",0.06,,Chicago,3.0,"8,031,900",,,,,140658.0
FM,W236DB,95.1,PLANO,IL,,41.665305555555555,88.57619444444444,D,Sports,WSPY-FM 107.1,"AMERICAN EDUCATION FOUNDATION, INC.",0.25,,Chicago,3.0,"8,031,900",,,,,145922.0
FM,W236DM,95.1,DIXON,IL,,41.82475,89.49761111111111,D,Adult Standards,AM 1460 WIXN,Shaw Local Radio Co.,0.25,,,,,,,,White Sox,200979.0
FM,W238CH,95.5,DECATUR,IL,,39.78641666666667,88.99147222222223,D,Contemporary Hit Radio,93.1 THE PARTY,"THE CROMWELL GROUP, INC. OF ILLINOIS",0.25,74.5,,,,,,,,138378.0
FM,W238CQ,95.5,MARION,IL,,37.754222222222225,88.93480555555556,D,Sports,95.5 THE FAN,"WITHERS BROADCASTING COMPANY OF MISSOURI, LLC",0.25,,,,,,,,Cubs,148058.0
FM,W239DB,95.7,Monmouth,IL,,40.92194444444444,90.65194444444445,D,Country,CLASSIC COUNTRY 1330,"Robbins-Treat Resources, LLC",0.25,,,,,,,,Cubs,143971.0
FM,W240DE,95.9,EVANSTON,IL,,42.13902777777778,87.88580555555556,D,Multilingual,NOVOE RADIO CHI. & LA MEGA 95.9 & 1330,"POLNET COMMUNICATIONS, LTD.",0.08,,Chicago,3.0,"8,031,900",,,,,147928.0
FM,W240DM,95.9,PEORIA,IL,,40.64808333333333,89.55730555555556,D,Talk,FREEDOM 95.9,"MIDWEST COMMUNICATIONS, INC.",0.25,,Peoria,157.0,"296,600",,,,Cardinals,152553.0
FM,W240EH,95.9,EVANSTON,IL,,42.03530555555555,87.7033888888889,D,Talk,CHICAGO`S SMART TALK,Ambiente Clasico LLC,0.25,,Chicago,3.0,"8,031,900",,,,,202249.0
FM,W241BS,96.1,BOURBONNAIS,IL,,41.16086111111111,87.87505555555555,D,Oldies,THE VALLEY,"MILNER MEDIA PARTNERS, LLC",0.25,66.4,,,,Bears,,,,140888.0
FM,W241CC,96.1,WILLIAMSVILLE,IL,,39.88827777777778,89.61075,D,Religious Teaching,COVENANT NETWORK,COVENANT NETWORK,0.05,,,,,,,,,151646.0
FM,W241CF,96.1,TAYLORVILLE,IL,,39.45227777777778,89.28619444444445,D,News/Talk,NEWS TALK WTIM,Hart Media Group LLC,0.25,,,,,,,,Cardinals,85685.0
FM,W241DF,96.1,ROCKFORD,IL,,42.279222222222224,89.03747222222222,D,News/Talk,NEWS TALK,"Townsquare License, LLC",0.25,,Rockford,159.0,"287,400",,Bulls,,White Sox,202281.0
FM,W242CK,96.3,EFFINGHAM,IL,,39.10727777777778,88.56227777777778,D,Classic Rock,CLASSIC ROCK 96.3,"THE CROMWELL GROUP, INC. OF ILLINOIS",0.25,,,,,,,,,138453.0
FM,W243AM,96.5,MATTOON,IL,,39.52780555555555,88.35644444444443,D,Country,TODAY'S COUNTRY AND ALL TIME FAVORITES,"THE CROMWELL GROUP, INC. OF ILLINOIS",0.14,82.1,,,,,,,,146845.0
FM,W243AV,96.5,MOUNT VERNON,IL,,38.37088888888889,88.92227777777778,D,Talk/Adult Standards,AMERICA'S BEST MUSIC AND TALK,"WITHERS BROADCASTING COMPANY OF ILLINOIS, LLC",0.25,155.9,,,,,,,,146841.0
FM,W243DF,96.5,DECATUR,IL,,39.80972222222222,88.99194444444444,D,Religious Teaching,DECATUR'S CATHOLIC RADIO,"ST. MARY'S HOSPITAL, DECATUR",0.013,,,,,,,,,144105.0
FM,W243DN,96.5,TAYLORVILLE,IL,,39.45227777777778,89.28619444444445,D,Oldies,96.5 THE CHILL,Hart Media Group LLC,0.25,,,,,,,,,147839.0
FM,W245CE,96.9,MORRIS,IL,,41.29308333333333,88.33449999999999,D,Classic Hits,THE VOICE OF GRUNDY COUNTY,"GRUNDY COUNTY BROADCASTERS, INC.",0.25,,Chicago,3.0,"8,031,900",,,,,158459.0
FM,W245CV,96.9,WATSEKA,IL,,40.793638888888886,87.75475,D,Country,WIBK THE BUCKLE,IROQUOIS COUNTY BROADCASTING COMPANY,0.25,,,,,,,,,142613.0
FM,W245DP,96.9,CHAMPAIGN,IL,,40.126416666666664,88.29033333333334,D,Classic Rock,"EXTRA 96.9 , ICONIC ROCK","SAGA COMMUNICATIONS OF ILLINOIS, LLC",0.25,,,,,,,,,149358.0
FM,W246BD,97.1,CLINTON,IL,,40.15647222222222,88.94769444444445,D,Religious Teaching,GREAT NEWS RADIO,"GOOD NEWS RADIO, INC.",0.038,57.1,,,,,,,,138468.0
FM,W246BL,97.1,SALEM,IL,,38.62477777777778,88.92505555555556,D,Religious Teaching,COVANENT NETWORK,COVENANT NETWORK,0.099,31.3,,,,,,,,144393.0
FM,W246CO,97.1,LINCOLN,IL,,40.14172222222222,89.38536111111112,D,Religious Teaching,CATHOLIC SPIRIT RADIO,2820 COMMUNICATIONS INC,0.055,,,,,,,,,138707.0
FM,W246DP,97.1,JACKSONVILLE,IL,,39.721722222222226,90.19594444444445,D,News/Talk,1550 AM TALK RADIO,"MORGAN COUNTY MEDIA, LLC",0.25,,,,,,,,,201421.0
FM,W246DU,97.1,DU QUOIN,IL,,38.03227777777778,89.24175,D,Oldies,97.1 ME TV-FM,"DU QUOIN BROADCASTING COMPANY, A GENERAL PARTNERSHIP",0.25,,,,,,,,,202490.0
FM,W246DW,97.1,ROCKFORD,IL,,42.367222222222225,89.08694444444444,D,Sports,SPORTS FAN 1330,"LONG NINE, INC.",0.25,,Rockford,159.0,"287,400",,,,,202364.0
FM,W247CP,97.3,SPARTA,IL,,38.12477777777778,89.72372222222222,D,Country,REAL COUNTRY 97.3 AND 1230,"SOUTHERN ILLINOIS RADIO GROUP, INC.",0.25,,,,,,,Blues,Cardinals,138452.0
FM,W248BB,97.5,CHICAGO,IL,,41.88502777777778,87.62169444444444,D,,BOOST RADIO,"K-LOVE, INC.",0.25,,Chicago,3.0,"8,031,900",,,,,144731.0
FM,W249CZ,97.7,PEORIA,IL,,40.69752777777777,89.52536111111111,D,Religious Teaching,THE WORD,WPEO RADIO FOUNDATION,0.25,,Peoria,157.0,"296,600",,,,,149355.0
FM,W250BL,97.9,CHAMPAIGN,IL,,40.126416666666664,88.29033333333334,D,Urban AC,97.9 THE VIBE,"SAGA COMMUNICATIONS OF ILLINOIS, LLC",0.25,117.7,,,,,,,,152571.0
FM,W251BN,98.1,DECATUR,IL,,39.82447222222223,88.96758333333334,D,Contemporary Hit Radio,93.1 THE PARTY,"THE CROMWELL GROUP, INC. OF ILLINOIS",0.25,163.9,,,,,,,,71441.0
FM,W251DC,98.1,MARION,IL,,37.65597222222222,88.92311111111111,D,News/Talk,MONSTER RADIO AM 1150,"FISHBACK MEDIA, INC.",0.25,,,,,,,,White Sox,200584.0
FM,W252AW,98.3,CHICAGO,IL,,41.85614438888889,87.61894027777777,D,Talk,THE REAL,CENTRO CRISTIANO DE VIDA ETERNA,0.12,,Chicago,3.0,"8,031,900",,,,,149046.0
FM,W252EC,98.3,CENTRALIA,IL,,38.37088888888889,88.92227777777778,D,Classic Hits,SUPERHITS 1210 AM-98.7FM,"WRXX, LLC",0.25,,,,,,,,,202597.0
FM,W253BX,98.5,STREATOR,IL,,41.180305555555556,88.86841666666666,D,News/Variety,FM 98.5 WSPL,Shaw Local Radio Co.,0.25,,,,,,,,,155737.0
FM,W254BE,98.7,CENTRALIA,IL,,38.52447222222222,89.13422222222223,D,Classic Hits,SUPERHITS 1210 AM-98.7FM,"WRXX, LLC",0.25,36.9,,,,,,,,152474.0
FM,W255AI,98.9,BLOOMINGTON,IL,,40.50058333333333,88.92866666666667,D,Contemporary Christian,,UNIVERSITY OF NORTHWESTERN - ST. PAUL,0.055,54.0,Bloomington,223.0,"150,000",,,,,28297.0
FM,W255BN,98.9,DEKALB,IL,,41.93836111111111,88.75091666666667,D,Talk/Sports,DEKALB'S NEWS & INFORMATION STATION,"AMERICAN EDUCATION FOUNDATION, INC.",0.25,52.3,,,,,,,,153248.0
FM,W256CA,99.1,JOLIET,IL,,41.54055555555556,88.03555555555555,D,Contemporary Christian,K-LOVE,"K-LOVE, INC.",0.02,,,,,,,,,145160.0
FM,W256CH,99.1,PEKIN,IL,,40.61947222222222,89.57233333333333,D,Religious Teaching,,"LSE BROADCASTING, INC.",0.013,,Peoria,157.0,"296,600",,,,,141901.0
FM,W256CL,99.1,PARK FOREST,IL,,41.62086111111111,87.682,D,Adult Contemporary,93.9 LITE FM,"Ohana Del Sol, LLC",0.087,,Chicago,3.0,"8,031,900",,,,,152811.0
FM,W256DC,99.1,DEERFIELD,IL,,42.13894444444444,87.8853888888889,D,Ethnic,AM 1430 WEEF,"POLNET COMMUNICATIONS, LTD.",0.05,,Chicago,3.0,"8,031,900",,,,,155076.0
FM,W256DU,99.1,CLOVERDALE,IL,,41.93472222222222,88.09916666666666,D,Religious Teaching,RELEVANT RADIO,"RELEVANT RADIO, INC.",0.034,,Chicago,3.0,"8,031,900",,,,,202818.0
