band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,K209DV,89.7,SCOTTSDALE,AZ,,33.644194444444445,111.81208333333333,D,Classical,K-BACH,MARICOPA COUNTY COMMUNITY COLLEGE DISTRICT/ARIZONA ST UNIV.,0.01,649.0,Phoenix,14.0,"3,779,500",,,,,91869.0
FM,K210AB,89.9,CEBECUE,AZ,,33.962250000000004,110.36813888888888,D,Variety,APACHE RADIO,APACHE RADIO BROADCASTING CORP.,0.042,272.0,,,,,,,,2405.0
FM,K210DY,89.9,BLACK CANYON CITY,AZ,,34.059749999999994,112.15097222222222,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.25,,,,,,,,,93402.0
FM,K210EF,89.9,CLIFTON,AZ,,32.887,109.31422222222221,D,Religious Teaching,YOUR CELEBRATION STATION,"ADVANCE MINISTRIES, INC DBA NEW LIFE CHRISTIAN SCHOOL",0.01,,,,,,,,,151026.0
FM,K210EU,89.9,TUCSON,AZ,,32.44144444444444,110.77952777777777,D,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",0.05,1201.2,Tucson,62.0,"882,500",,,,,54004.0
FM,K211DD,90.1,YUMA,AZ,,32.69452777777777,114.61302777777777,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.04,23.0,,,,,,,,76687.0
FM,K211FC,90.1,EAGAR,AZ,,34.089194444444445,109.3278611111111,D,Religious Teaching,YOUR CELEBRATION STATION,"ADVANCE MINISTRIES, INC DBA NEW LIFE CHRISTIAN SCHOOL",0.14,,,,,,,,,146851.0
FM,K212FP,90.3,SELIGMAN,AZ,,35.330000000000005,112.87797222222221,D,Religious Teaching,YOUR CELEBRATION STATION,ADVANCE MINISTRIES DBA NEW LIFE CHRISTIAN SCHOOL,0.25,-77.0,,,,,,,,145997.0
FM,K213EC,90.5,"BULLHEAD CITY, ETC.",AZ,,35.24663888888889,114.743,D,Contemporary Christian,SOS RADIO FOR LIFE,FAITH COMMUNICATIONS CORPORATION,0.105,678.9,Las Vegas,29.0,"1,999,500",,,,,20501.0
FM,K213ER,90.5,WINSLOW,AZ,,35.02502777777778,110.69152777777778,D,Religious Teaching,YOUR CELEBRATION STATION,"ADVANCE MINISTRIES, INC DBA NEW LIFE CHRISTIAN SCHOOL",0.25,-32.2,,,,,,,,147095.0
FM,K213FF,90.5,PRESCOTT,AZ,,34.58891666666667,112.38183333333333,D,Contemporary Christian,K-LOVE,ADVANCE MINISTRIES DBA NEW LIFE CHRISTIAN SCHOOL,0.25,,,,,,,,,144993.0
FM,K213FL,90.5,FLAGSTAFF,AZ,,35.24027777777778,111.59766666666667,D,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",0.1,627.0,,,,,,,,122145.0
FM,K214DN,90.7,SUN CITY,AZ,,33.59422222222222,112.08624999999999,D,Contemporary Christian/Religious Teaching,RADIO NUEVA VIDA,"K-LOVE, Inc.",0.25,,Phoenix,14.0,"3,779,500",,,,,93405.0
FM,K214EL,90.7,HOLBROOK,AZ,,34.921416666666666,110.13205555555555,D,Christian CHR + Rock,EFFECT RADIO,CSN INTERNATIONAL,0.04,32.3,,,,,,,,78529.0
FM,K214FG,90.7,CASA GRANDE,AZ,,32.83444444444444,111.63805555555557,D,Contemporary Christian,AIR1,EDUCATIONAL MEDIA FOUNDATION,0.24,,,,,,,,,139206.0
FM,K215DJ,90.9,MEADVIEW,AZ,,36.000083333333336,114.06675,D,Religious Teaching,,PACIFIC CASCADE COMMUNICATIONS CORPORATION,0.011,15.7,,,,,,,,93672.0
FM,K216FO,91.1,GUADALUPE,AZ,,33.45088888888889,112.07291666666666,D,Contemporary Christian,RADIO CADENA MANANTIAL,"WORLD RADIO NETWORK, INC.",0.075,133.3,Phoenix,14.0,"3,779,500",,,,,92402.0
FM,K216GI,91.1,NOGALES,AZ,,31.33813888888889,110.95313888888889,D,News/Talk/Jazz,Z89,ARIZONA BOARD OF REGENTS FOR BENEFIT OF UNIVERSITY OF ARIZ.,0.05,-29.3,,,,,,,,3392.0
FM,K216GP,91.1,WICKENBURG,AZ,,33.965583333333335,112.75127777777777,D,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",0.25,,Phoenix,14.0,"3,779,500",,,,,142837.0
FM,K217AW,88.5,YUMA,AZ,,32.67530555555555,114.34658333333333,D,Religious Teaching,YOUR CELEBRATION STATION,"ADVANCED MINISTRIES, INC.",0.05,115.0,,,,,,,,67807.0
FM,K217BE,91.3,KINGMAN,AZ,,35.094166666666666,113.90577777777779,D,Religious Teaching,YOUR CELEBRATION STATION,"ADVANCED MINISTRIES, INC. D/B/A NEW LIFE CHRISTIAN SCHOOL",0.165,892.0,,,,,,,,67647.0
FM,K217EP,91.3,FLAGSTAFF,AZ,,35.24055555555556,111.59738888888889,D,Religious Teaching,YOUR CHRISTIAN COMPANION,"En Familia, Inc.",0.01,564.0,,,,,,,,122167.0
FM,K217FX,91.3,GROOM CREEK,AZ,,34.41475,112.40461111111112,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,686.9,,,,,,,,87699.0
FM,K217GI,91.3,SIERRA VISTA,AZ,,31.541416666666667,110.40169444444444,D,News/Talk/Jazz,NPR 89.1,ARIZONA BOARD OF REGENTS FOR BENEFIT OF UNIVERSITY OF ARIZ.,0.01,,,,,,,,,2720.0
FM,K218CV,91.5,SPRINGERVILLE,AZ,,34.156416666666665,109.23841666666667,D,Religious Teaching,BIBLE BROADCASTING NETWORK,"BIBLE BROADCASTING NETWORK, INC.",0.075,78.0,,,,,,,,90644.0
FM,K219DZ,91.7,RIO VERDE,AZ,,33.644194444444445,111.81208333333333,D,News/Talk/Jazz,KJZZ 91.5,MARICOPA COUNTY COMMUNITY COLLEGE DISTRICT,0.01,646.0,Phoenix,14.0,"3,779,500",,,,,92006.0
FM,K219KQ,91.7,PAYSON,AZ,,34.28808333333333,111.19288888888889,D,Religious Teaching,CSN INTERNATIONAL,CSN INTERNATIONAL,0.01,,,,,,,,,91357.0
FM,K219LB,91.7,ST. JOHNS,AZ,,34.504194444444444,109.38397222222223,D,Religious Teaching,YOUR CELEBRATION STATION,ADVANCE MINISTRIES DBA NEW LIFE CHRISTIAN SCHOOL,0.25,,,,,,,,,147072.0
FM,K219LM,91.7,LAKE HAVASU CITY,AZ,,34.45888888888889,114.35022222222221,D,News/Talk,NEVADA PUBLIC RADIO,NEVADA PUBLIC RADIO,0.09,-161.4,,,,,,,,48355.0
FM,K220KF,91.9,WICKENBURG,AZ,,33.922694444444446,112.79330555555555,D,,,"Advance Ministries, Inc.",0.115,,Phoenix,14.0,"3,779,500",,,,,143311.0
FM,K221GL,92.1,PRESCOTT,AZ,,34.490027777777776,112.53377777777777,D,Classic Hits,THE CLOUD 95.9,JOHN C. FAICK,0.12,,,,,,,,,56338.0
FM,K222AV,92.3,PARKER,AZ,,34.55166666666666,114.1943888888889,D,Contemporary Christian,ALIVE RADIO,"Aircraft Storage Solutions, LLC",0.25,,,,,,,,,141866.0
FM,K222AY,92.3,WINDOW ROCK,AZ,,35.559194444444444,109.10647222222222,D,Contemporary Christian,PRAISE 107.1 FM,ACROSS NATIONS,0.19,130.7,,,,,,,,144759.0
FM,K222CZ,92.3,GOLDEN VALLEY,AZ,,35.11027777777778,113.883,D,Country,CACTUS COUNTRY,"GRAND CANYON GATEWAY BROADCASTING, LLC",0.25,,,,,,,,,201680.0
FM,K223CI,92.5,TUCSON,AZ,,32.24925,111.11705555555555,D,Rhythmic CHR,92.5 URBANA,"BUSTOS MEDIA HOLDINGS, LLC",0.15,,Tucson,62.0,"882,500",,,,,141418.0
FM,K224BV,92.7,KINGMAN,AZ,,35.094166666666666,113.90577777777779,D,Country,NASH 102.3,"ADVANCE MINISTRIES, INC. D/B/A NEW LIFE CHRISTIAN SCHOOL",0.25,,,,,,,,,967.0
FM,K224CJ,92.7,PHOENIX,AZ,,33.33391666666667,112.06291666666667,D,Oldies,OLDIES 92.7,"Phoenix FCC License Sub, LLC",0.25,,Phoenix,14.0,"3,779,500",,,,,6445.0
FM,K224EV,92.7,LIGURTA,AZ,,32.67363888888889,114.33769444444444,D,Spanish Talk/Spanish AC,RADIO BILINGUE,"RADIO BILINGUE, INC.",0.01,398.2,,,,,,,,141316.0
FM,K225BX,92.9,QUARTZSITE,AZ,,33.66780555555555,114.21066666666667,D,Religious Teaching,YOUR CELEBRATION STATION,"ADVANCE MINISTRIES, INC. D/B/A NEW LIFE CHRISTIAN SCHOOL",0.05,,,,,,,,,141118.0
FM,K225CT,92.9,PARADISE VALLEY,AZ,,33.59422222222222,112.08624999999999,D,Unknown,,La Hermosa Radio LLC,0.003,,Phoenix,14.0,"3,779,500",,,,,202643.0
FM,K227AP,93.3,COTTONWOOD,AZ,,34.68669444444444,112.11738888888888,D,Adult Alternative,100.ONE,JOHN C. FAICK,0.01,790.8,,,,,,,,138584.0
FM,K227CS,93.3,KINGMAN,AZ,,35.094166666666666,113.90577777777779,D,Classic Rock,K-ROCK,STEVEN M. GREELEY,0.01,,,,,,,,,152138.0
FM,K227DV,93.3,BULLHEAD CITY,AZ,,35.16833333333333,114.63666666666667,D,News/Talk,NEWS TALK 1230,"CAMERON BROADCASTING, INC.",0.25,,Las Vegas,29.0,"1,999,500",,,,,201616.0
FM,K227DX,93.3,TUCSON,AZ,,32.248666666666665,111.11647222222221,D,Country,93.3 HANK FM,Arizona Lotus Corp.,0.2,,Tucson,62.0,"882,500",,,,,155925.0
FM,K228DF,93.5,PRESCOTT,AZ,,34.49016666666667,112.53383333333333,D,Classic Rock,PRESCOTT'S CLASSIC ROCK 93.5,"PRESCOTT BROADCASTING, LLC",0.25,484.0,,,,,,,,20633.0
FM,K228EA,93.5,PAYSON,AZ,,34.28808333333333,111.19288888888889,D,News/Classical,ARIZONA PUBLIC RADIO,ARIZONA BOARD OF REGENTS FOR/ON BEHALF OF NORTHERN AZ UNIV.,0.01,301.5,,,,,,,,138788.0
FM,K228XO,93.5,FLAGSTAFF,AZ,,35.24111111111111,111.61044444444444,D,News,KAFF NEWS RADIO,"LPFM BROADCASTING, LLC",0.01,,,,,,,,,30598.0
FM,K229DB,93.7,PHOENIX,AZ,,33.334361111111114,112.06144444444445,D,Regional Mexican,93.7 EL PATRON,iHeartMedia,0.25,,Phoenix,14.0,"3,779,500",,,,,151323.0
FM,K231CH,94.1,BULLHEAD CITY,AZ,,35.24663888888889,114.743,D,News/Talk,NEWS TALK 1230,"CAMERON BROADCASTING, INC.",0.099,,Las Vegas,29.0,"1,999,500",,,,,141787.0
FM,K232EI,94.3,LAKE HAVASU CITY,AZ,,34.55,114.19466666666668,D,Sports,SPORTS 980,,0.25,,,,,AZCardinals,Suns,,Diamondbacks,150990.0
FM,K232EY,94.3,KINGMAN,AZ,,35.094166666666666,113.90577777777779,D,Country,NASH 102.3,"ADVANCE MINISTRIES, INC. D/B/A/ NEW LIFE CHRISTIAN SCHOOL",0.19,,,,,,,,,149062.0
FM,K232FD,94.3,TORTOLITA,AZ,,32.248666666666665,111.11647222222221,D,Adult Hits,LA BUENA 94.3,ARIZONA LOTUS CORP.,0.25,575.3,Tucson,62.0,"882,500",,,,,142429.0
FM,K233DG,94.5,SIERRA VISTA,AZ,,31.548694444444447,110.24508333333334,D,Classic Rock,,COCHISE BROADCASTING LLC,0.25,6.0,,,,,,,,156560.0
FM,K234CZ,94.7,YUMA,AZ,,32.68283333333333,114.62577777777777,D,Variety,,ARIZONA WESTERN COLLEGE,0.05,,,,,,,,,200876.0
FM,K235CB,94.9,CHANDLER,AZ,,33.334722222222226,112.06166666666667,D,Adult Alternative,94.9 THE ZONE,Zelus Esports LLC,0.25,,Phoenix,14.0,"3,779,500",,,,,144641.0
FM,K236AC,95.1,LAKE HAVASU CITY,AZ,,34.55166666666666,114.1943888888889,D,Hot AC,THE KNACK,TOWER COMMUNICATIONS,0.099,806.2,,,,,,,,67362.0
FM,K236BH,95.1,KINGMAN,AZ,,35.11027777777778,113.88272222222221,D,Oldies,ROUTE 66 GOOD TIME OLDIES KZKE,MATT KRICK,0.01,873.0,,,,,,,Diamondbacks,71156.0
FM,K237CK,95.3,RIVIERA,AZ,,35.24663888888889,114.743,D,Adult Contemporary,KAZUAL 104.5,DONALD F. HENDREN,0.155,,Las Vegas,29.0,"1,999,500",,,,,965.0
FM,K237GV,95.3,TUBA CITY,AZ,,36.13166666666667,111.25055555555555,D,Religious Teaching,THE VOICE OF HOPE,ACROSS NATIONS,0.25,,,,,,,,,201311.0
FM,K238BL,95.5,FLAGSTAFF,AZ,,35.24055555555556,111.59822222222222,D,Classic Rock,,DESERT WEST AIR RANCHERS CORPORATION,0.235,613.0,,,,,,,,146192.0
FM,K238CB,95.5,PRESCOTT,AZ,,34.687416666666664,112.11772222222221,D,News/Talk,KQNA 1130 AM  95.5FM  99.9FM,"ITM, LLC",0.25,,,,,AZCardinals,,,Diamondbacks,140798.0
FM,K239CF,95.7,TUCSON,AZ,,32.248666666666665,111.11647222222221,D,Regional Mexican,LA CALIENTE 92.1 Y 95.7,ARIZONA LOTUS CORP.,0.24,,Tucson,62.0,"882,500",,,,,82314.0
FM,K240BO,95.9,KINGMAN,AZ,,35.094166666666666,113.90577777777779,D,Adult Contemporary,KASUAL 104.5,DONALD F. HENDREN,0.082,876.0,,,,,,,,54319.0
FM,K240CL,95.9,BULLHEAD CITY,AZ,,35.168305555555555,114.63661111111112,D,Country,K-FLAG,"CAMERON BROADCASTING, INC.",0.25,,Las Vegas,29.0,"1,999,500",,,,,70255.0
FM,K240DC,95.9,BUCKEYE,AZ,,33.56725,112.55794444444444,D,Variety Hits,95.5 THE MOUNTAIN,"ADVANCE MINISTRIES, INC. D/B/A/ NEW LIFE CHRISTIAN SCHOOL",0.25,,Phoenix,14.0,"3,779,500",,,,,146197.0
FM,K241BQ,96.1,FT MCDOWELL,AZ,,33.33477777777778,112.06152777777777,D,Rhythmic CHR,POWER983,Zelus Esports LLC,0.14,,Phoenix,14.0,"3,779,500",,,,,33804.0
FM,K241CS,96.1,PHOENIX,AZ,,33.59419444444445,112.08624999999999,D,Adult Contemporary,XTASSIS RADIO,KXEG AM LLC,0.21,,Phoenix,14.0,"3,779,500",,,,,156046.0
FM,K242AQ,96.3,KINGMAN,AZ,,35.094166666666666,113.90577777777779,D,Rock,10 X ROCK,DONALD F. HENDREN,0.038,896.4,,,,,,,,30449.0
FM,K242AR,96.3,LAKE HAVASU CITY,AZ,,34.55166666666666,114.1943888888889,D,Classic Hits,KRAZY FM,DONALD F. HENDREN,0.01,819.2,,,,,,,,38307.0
FM,K242AS,96.3,"BULLHEAD CITY, ETC.",AZ,,35.24663888888889,114.743,D,Hot AC,K-HITS,DONALD F. HENDREN,0.045,,Las Vegas,29.0,"1,999,500",,,,,30447.0
FM,K242BZ,96.3,COTTONWOOD,AZ,,34.68669444444444,112.11794444444443,D,Adult Standards,GREAT MEMORIES,YAVAPAI BROADCASTING CORPORATION,0.093,,,,,,,,,38484.0
FM,K243BN,96.5,LAVEEN,AZ,,33.59422222222222,112.08624999999999,D,Oldies,OLDIES 96.5,Orozco Broadcasting LLC,0.25,,Phoenix,14.0,"3,779,500",,,,,92373.0
FM,K243CC,96.5,TUCSON,AZ,,32.24894444444445,111.11697222222222,D,Contemporary Christian,K-LOVE,"K-LOVE, Inc.",0.195,,Tucson,62.0,"882,500",,,,,141435.0
FM,K244CV,96.7,KINGMAN,AZ,,35.11138888888889,113.88633333333334,D,Hot AC,THE KNACK,"CAMERON BROADCASTING, INC.",0.15,,,,,,,,,8384.0
FM,K244FY,96.7,WINDOW ROCK,AZ,,35.655277777777776,109.03361111111111,D,Religious Teaching,WESTERN INDIAN NETWORK,ACROSS NATIONS,0.25,,,,,,,,,202948.0
FM,K245AW,96.9,"RIVERIA, ETC.",AZ,,35.24663888888889,114.743,D,Hot AC,K-HITS,STEVEN M. GREELEY,0.157,682.9,Las Vegas,29.0,"1,999,500",,,,,54323.0
FM,K245CT,96.9,CLIFTON,AZ,,32.8895,109.32366666666667,D,Rock,,COCHISE BROADCASTING LLC,0.05,,,,,,,,,200156.0
FM,K245DF,96.9,SIERRA VISTA,AZ,,31.548694444444447,110.24508333333334,D,Easy Listening,,COCHISE BROADCASTING LLC,0.05,,,,,,,,,140120.0
FM,K246AE,97.1,LAKE HAVASU CITY,AZ,,34.550749999999994,114.194,D,Country,NASH 102.3,"ADVANCE MINISTRIES, INC. D/B/A/ NEW LIFE CHRISTIAN SCHOOL",0.099,819.2,,,,,,,,9039.0
FM,K246CO,97.1,KINGMAN,AZ,,35.11333333333334,113.88411111111112,D,Country,NASH 102.3,"Aircraft Storage Solutions, LLC",0.035,,,,,,,,,156483.0
FM,K247BH,97.3,GOODYEAR,AZ,,33.38086111111111,112.54875,D,Contemporary Christian,FAMILY LIFE RADIO,"ADVANCE MINISTRIES, INC. D/B/A/ NEW LIFE CHRISTIAN SCHOOL",0.04,-55.3,Phoenix,14.0,"3,779,500",,,,,147044.0
FM,K247CF,97.3,PAYSON,AZ,,33.33255555555556,112.06416666666667,D,Classic Rock,97.3 THE RATTLER,WOOK RADIO DC INC,0.099,,Phoenix,14.0,"3,779,500",,,,,144136.0
FM,K248BJ,97.5,MOHAVE VALLEY,AZ,,35.24663888888889,114.743,D,Country,NASH 102.3,"ADVANCE MINISTRIES, INC. D/B/A/ NEW LIFE CHRISTIAN SCHOOL",0.25,675.9,Las Vegas,29.0,"1,999,500",,,,,147059.0
FM,K248CO,97.5,KINGMAN,AZ,,35.11138888888889,113.88633333333334,D,News/Talk,NEWS TALK 1230,"CAMERON BROADCASTING, INC.",0.05,,,,,,,,,145073.0
FM,K250AN,97.9,TUCSON,AZ,,32.24911111111111,111.11663888888889,D,Contemporary Christian,K-LOVE,COCHISE BROADCASTING LLC,0.25,,Tucson,62.0,"882,500",,,,,143516.0
FM,K250BI,97.9,Flagstaff,AZ,,35.24166666666667,111.60961111111111,D,Rock,103.7 THE EAGLE ROCKS,,0.25,,,,,,,,,156413.0
FM,K251BC,98.1,KAYENTA,AZ,,36.66647222222222,110.35291666666666,D,Religious Teaching,THE VOICE OF HOPE,Across Nations,0.25,,,,,,,,,143304.0
FM,K251CG,98.1,WILLCOX,AZ,,32.26702777777778,109.83394444444444,D,Country,KHIL 1250AM 98.1FM,"KZLZ, LLC",0.05,,,,,,,,,144678.0
