band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,W255DL,98.9,SPRINGFIELD,MA,,42.24166666666667,72.64833333333334,D,Talk,NEWSRADIO 560 WHYN,iHeartMedia,0.04,,"Springfield, MA",102.0,"560,500",,,,,202568.0
FM,W257EH,99.3,WEBSTER,MA,,42.03777777777778,71.98833333333333,D,Classic Hits,,"Quinebaug Valley Broadcasting, LLC",0.25,,Worcester,119.0,"466,600",,,,,201540.0
FM,W258DR,99.5,NEW BEDFORD,MA,,41.640388888888886,70.91697222222223,D,News/Talk,NEWS TALK 1420 WBSM,"Townsquare License, LLC",0.128,,Providence-Warwick-Pawtucket,44.0,"1,469,100",Patriots,,,,202288.0
FM,W259DD,99.7,MIDDLEBOROUGH CENTER,MA,,41.88205555555555,71.06366666666666,D,Talk,HOMETOWN TALK RADIO WVBF 1530 AM 99.7FM,"MRP COMMUNICATIONS AND CONSULTING, LLC",0.02,,Providence-Warwick-Pawtucket,44.0,"1,469,100",,,,,200670.0
FM,W260AS,99.9,LAWRENCE,MA,,42.77313888888889,71.09977777777777,D,Contemporary Christian,AIR1,"K-LOVE, INC.",0.01,163.4,Boston,10.0,"4,463,500",,,,,153138.0
FM,W260DS,99.9,BOSTON,MA,,42.34916666666667,71.07472222222222,D,Spanish,,"REAL MEDIA GROUP, LLC",0.25,,Boston,10.0,"4,463,500",,,,,202747.0
FM,W261DD,100.1,SPRINGFIELD,MA,,42.09869444444445,72.62869444444443,D,Rhythmic CHR,JAMMIN' 100.1,RED WOLF BROADCASTING CORPORATION,0.25,,"Springfield, MA",102.0,"560,500",,,,,66424.0
FM,W262CV,100.3,BOSTON,MA,,42.246972222222226,71.04819444444445,D,Religious Teaching,950AM & 100.3FM THE SPIRIT OF BOSTON,"SALEM MEDIA OF MASSACHUSETTS, LLC",0.045,,Boston,10.0,"4,463,500",,,,,145583.0
FM,W263CU,100.5,HYANNIS,MA,,41.689,70.34641666666666,D,Soft AC,KOFFEE FM,Coxswain Media LLC,0.25,,Cape Cod,194.0,"213,500",,,,,140925.0
FM,W263DE,100.5,GREENFIELD,MA,,42.58888888888889,72.61769444444444,D,Oldies,PURE OLDIES 1520 AND 100.5,"Saga Communications of New England, LLC",0.25,,,,,,,,,201279.0
FM,W266AW,101.1,NORTH ADAMS,MA,,42.698388888888886,73.06452777777777,D,News,NEPM,UNIVERSITY OF MASSACHUSETTS,0.01,,,,,,,,,142212.0
FM,W266DA,101.1,BROCKTON,MA,,42.05036111111111,71.06113888888889,D,Ethnic,RADIO TELE BOSTON,"Fraternity Broadcasting Group, LLC",0.22,,Boston,10.0,"4,463,500",,,,,140627.0
FM,W266DK,101.1,SOUTHBRIDGE,MA,,42.06647222222222,71.9906388888889,D,Religious Teaching,EMMANUEL RADIO,Holy Family Communications,0.25,,Boston,10.0,"4,463,500",,,,,200926.0
FM,W266DQ,101.1,WEYMOUTH,MA,,42.246972222222226,71.04819444444445,D,Classic Hits,1510 WMEX THE GREATEST HITS,Local Media Boston,0.25,,Boston,10.0,"4,463,500",,,,,202403.0
FM,W267CY,101.3,NEW BEDFORD,MA,,41.622277777777775,70.91875,D,Classic Hits,BIG 101.3,"HALL COMMUNICATIONS, INC.",0.25,,Providence-Warwick-Pawtucket,44.0,"1,469,100",,,,,202740.0
FM,W267CD,101.3,MILFORD,MA,,42.15536111111111,71.54755555555555,D,Adult Contemporary,MY FM TODAY,FIRST CLASS RADIO CORP.,0.15,,Worcester,119.0,"466,600",Patriots,,Bruins,Red Sox,140722.0
FM,W267CE,101.3,CAMBRIDGE,MA,,42.386944444444445,71.13861111111112,D,Adult Standards,THE MEMORIES CHANNEL,"RCRQ, Inc.",0.25,,Boston,10.0,"4,463,500",,,,,145374.0
FM,W268AM,101.5,GLOUCESTER,MA,,42.62452777777778,70.65366666666667,D,Variety,MUSIC DISCOVERY,EMERSON COLLEGE,0.038,71.7,Boston,10.0,"4,463,500",,,,,138772.0
FM,W268CQ,101.5,LEICESTER,MA,,42.30313888888889,71.89730555555556,D,Religious Teaching,LIFE CHANGING RADIO,"BLOUNT MASSCOM, INC.",0.054,,Worcester,119.0,"466,600",,,,,139775.0
FM,W268CZ,101.5,NORTHAMPTON,MA,,42.36369444444445,72.42286111111112,D,News,"NEWS, INFORMATION AND THE ARTS","SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.175,,"Springfield, MA",102.0,"560,500",,,,,200012.0
FM,W271CG,102.1,QUINCY,MA,,42.247055555555555,71.04838888888888,D,Religious Teaching,RENEW FM,HORIZON CHRISTIAN FELLOWSHIP,0.01,,Boston,10.0,"4,463,500",,,,,156579.0
FM,W275AS,102.9,GREENFIELD,MA,,42.58786111111112,72.60119444444445,D,Country,NASH ICON 104.9,"Tri-Valley Broadcasting, LLC",0.095,-85.5,,,,,,,,147371.0
FM,W275BH,102.9,LAWRENCE,MA,,42.67397222222222,71.19005555555556,D,Tropical,POWER 800/102.9,COSTA-EAGLE RADIO VENTURES LIMITED PARTNERSHIP,0.215,,Boston,10.0,"4,463,500",,,,,155444.0
FM,W275CM,102.9,CONCORD,MA,,42.44841666666667,71.427,D,Business,MONEY MATTERS RADIO,"MONEY MATTERS RADIO, INC.",0.082,,Boston,10.0,"4,463,500",,,,,138293.0
FM,W277CJ,103.3,PITTSFIELD,MA,,42.44444444444444,73.27888888888889,D,Classic Hits,WHOOPIE (WUPI),"Townsquare License, LLC",0.25,,,,,,,,,145171.0
FM,W278DW,103.5,VINEYARD HAVEN,MA,,41.558611111111105,70.59555555555555,D,Soft AC,KOFFEE FM,Coxswain Media LLC,0.25,,Cape Cod,194.0,"213,500",,,,,140919.0
FM,W279BQ,103.7,BOSTON,MA,,42.34927777777778,71.07477777777777,D,Religious Teaching,RENEW FM,HORIZON CHRISTIAN FELLOWSHIP,0.01,240.9,Boston,10.0,"4,463,500",,,,,152268.0
FM,W279DH,103.7,HAVERHILL,MA,,42.653888888888886,71.21666666666667,D,Contemporary Hit Radio,QUE ONNDA,Costa Media Boston LLC,0.25,,Boston,10.0,"4,463,500",,,,,26359.0
FM,W283CK,104.5,WEST SPRINGFIELD,MA,,42.136472222222224,72.61119444444444,D,Spanish Hits,BOMBA RADIO,RED WOLF BROADCASTING CORPORATION,0.25,,"Springfield, MA",102.0,"560,500",,,,,139393.0
FM,W287BT,105.3,FITCHBURG,MA,,42.59452777777778,71.83616666666666,D,Talk/Sports,K-ZONE 105.3 FM,"K-ZONE MEDIA GROUP, LLC",0.15,80.6,Boston,10.0,"4,463,500",Patriots,Celtics,Bruins,Red Sox,146879.0
FM,W287CW,105.3,METHUEN,MA,,42.43119444444444,71.0881111111111,D,Spanish Hits,LA PANTERA 105.3,COSTA-EAGLE RADIO VENTURES LIMITED PARTNERSHIP,0.25,106.0,Boston,10.0,"4,463,500",,,,,139956.0
FM,W287DE,105.3,ORLEANS,MA,,41.779555555555554,70.00941666666667,D,Variety,MUSIC MIX,UNIVERSITY OF MASSACHUSETTS,0.25,,Cape Cod,194.0,"213,500",,,,,200242.0
FM,W291CC,106.1,HAVERHILL,MA,,42.77313888888889,71.09977777777777,D,Business,BLOOMBERG 1450,Bloomberg Radio Newburyport LLC,0.225,,Boston,10.0,"4,463,500",,,,,150780.0
FM,W291CH,106.1,PITTSFIELD,MA,,42.412305555555555,73.28483333333332,D,News,NEPM NEWS,UNIVERSITY OF MASSACHUSETTS,0.01,204.4,,,,,,,,141373.0
FM,W291CZ,106.1,BOSTON,MA,,42.34916666666667,71.07472222222222,D,Rock,ROCK 92-9,"BEASLEY MEDIA GROUP LICENSES, LLC",0.096,,Boston,10.0,"4,463,500",,,,,144592.0
FM,W291DA,106.1,FITCHBURG,MA,,42.58980555555556,71.8278611111111,D,Religious Teaching,RENEW FM,HORIZON CHRISTIAN FELLOWSHIP,0.25,,Boston,10.0,"4,463,500",,,,,138873.0
FM,W291DB,106.1,WORCESTER,MA,,42.224444444444444,71.88027777777778,D,Tropical,MEGA 106,"GOIS BROADCASTING,LLC",0.145,,Worcester,119.0,"466,600",,,,,138941.0
FM,W298CA,107.5,GREENFIELD,MA,,42.588972222222225,72.61758333333333,D,Soft AC,EASY 107.5,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",0.25,,,,,,,,,25008.0
FM,WACF-LP,98.1,BROOKFIELD,MA,,42.215250000000005,72.10147222222221,LP100,Variety,APPLE COUNTRY RADIO,"Apple Country Radio, Inc.",0.1,6.0,Worcester,119.0,"466,600",,,,,195317.0
FM,WAEM-LP,94.9,ACTON,MA,,42.46841666666667,71.45422222222223,LP100,Variety,,"TOWN OF ACTON, MASSACHUSETTS",0.021,64.5,Boston,10.0,"4,463,500",,,,,193918.0
FM,WAIC,91.9,SPRINGFIELD,MA,,42.11258333333333,72.55619444444444,A,Classical,CLASSICAL NEPM,AMERICAN INTERNATIONAL COLLEGE,0.2,22.1,"Springfield, MA",102.0,"560,500",,,,,1749.0
FM,WAIY-LP,107.7,BELCHERTOWN,MA,,42.34841666666667,72.46730555555555,LP100,Religious Teaching,,DWIGHT CHAPEL INC.,0.1,12.0,"Springfield, MA",102.0,"560,500",,,,,196208.0
FM,WAMH,89.3,AMHERST,MA,,42.36369444444445,72.42286111111112,A,Classical,CLASSICAL NEPM,TRUSTEES OF AMHERST COLLEGE,0.13,232.6,"Springfield, MA",102.0,"560,500",,,,,68222.0
FM,WAMQ,105.1,GREAT BARRINGTON,MA,,42.16008333333333,73.47955555555556,A,News/Talk,NORTHEAST PUBLIC RADIO,WAMC,0.73,280.0,,,,,,,,70847.0
FM,WAQY,102.1,SPRINGFIELD,MA,,42.08341666666667,72.70397222222222,B,Classic Rock,ROCK 102,"SAGA COMMUNICATIONS OF NEW ENGLAND, LLC",17.0,238.0,"Springfield, MA",102.0,"560,500",Patriots,,,,58551.0
FM,WATD-FM,95.9,MARSHFIELD,MA,,42.11094444444445,70.70419444444445,A,Variety,THE SOUTH SHORE'S RADIO STATION,"MARSHFIELD BROADCASTING CO., INC.",1.6,143.0,Boston,10.0,"4,463,500",,,,,40468.0
FM,WAVM,91.7,MAYNARD,MA,,42.42147222222222,71.45227777777778,A,Variety,,MAYNARD  SCHOOL COMMITTEE,0.5,23.5,Boston,10.0,"4,463,500",,,,,40791.0
FM,WAZK,97.7,NANTUCKET,MA,,41.285,70.13972222222223,A,Adult Alternative,97.7 ACK FM,"Nantucket Radio, LLC",1.75,72.0,,,,,,,,189510.0
FM,WBCA-LP,102.9,BOSTON,MA,,42.315666666666665,71.09811111111111,LP100,Variety,,CITY OF BOSTON,0.014,78.297203,Boston,10.0,"4,463,500",,,,,194505.0
FM,WBCR-LP,97.7,GREAT BARRINGTON,MA,,42.192027777777774,73.37205555555555,LP100,Variety,BERKSHIRE COMMUNITY RADIO,BERKSHIRE COMMUNITY RADIO ALLIANCE,0.1,-179.59417,,,,,,,,135676.0
FM,WBEC-FM,95.9,PITTSFIELD,MA,,42.41233333333333,73.28472222222221,A,Adult Contemporary,LIVE 95-9,"Townsquare License, LLC",1.0,170.0,,,,,,,,71437.0
FM,WBGB,103.3,BOSTON,MA,,42.307694444444444,71.22358333333334,B,Adult Hits,BIG 103,CBS RADIO EAST INC.,8.7,351.0,Boston,10.0,"4,463,500",,,,,9639.0
FM,WBIM-FM,91.5,BRIDGEWATER,MA,,41.98758333333333,70.97197222222222,A,Adult Alternative,WBIM 91.5 FM,BRIDGEWATER STATE UNIVERSITY,0.18,22.0,Boston,10.0,"4,463,500",,,,,6820.0
FM,WBMT,88.3,BOXFORD,MA,,42.62730555555556,70.97502777777778,A,Adult Alternative,,MASCONOMET REGIONAL SCHOOL DISTRICT,0.66,10.0,Boston,10.0,"4,463,500",,,,,40640.0
FM,WBMX,104.1,BOSTON,MA,,42.34730555555556,71.08252777777777,B,Hot AC,MIX 104.1,"Audacy License, LLC",21.0,235.0,Chicago,3.0,"8,031,900",,,,,26897.0
FM,WBOS,92.9,BROOKLINE,MA,,42.34733333333334,71.08255555555556,B,Business,BLOOMBERG RADIO,"BEASLEY MEDIA GROUP LICENSES, LLC",18.5,224.0,Boston,10.0,"4,463,500",,,,,23439.0
FM,WBPG-LP,102.9,DORCHESTER,MA,,42.306749999999994,71.05613888888888,LP100,Urban Gospel,,GLOBAL MINISTRIES CHRISTIAN CHURCH,0.1,13.973936,Boston,10.0,"4,463,500",,,,,193675.0
FM,WBPR,91.9,WORCESTER,MA,,42.30313888888889,71.89730555555556,A,Variety,,UNIVERSITY OF MASSACHUSETTS,0.27,213.0,Worcester,119.0,"466,600",,,,,69163.0
FM,WBQT,96.9,BOSTON,MA,,42.34730555555556,71.08252777777777,B,Urban Contemporary,HOT 96.9,"BEASLEY MEDIA GROUP LICENSES, LLC",22.5,224.0,Boston,10.0,"4,463,500",,,,,25050.0
FM,WBRK-FM,101.7,PITTSFIELD,MA,,42.47536111111111,73.26816666666666,A,Hot AC,STAR 101.7,"WBRK, INC.",3.0,44.0,,,,,,,,71231.0
FM,WBRS,100.1,WALTHAM,MA,,42.36925,71.25727777777777,D,Variety,WBRS SOMETHING FOR EVERYONE,Brandeis University,0.025,46.0,Boston,10.0,"4,463,500",,,,,6638.0
FM,WBSL-FM,91.7,SHEFFIELD,MA,,42.11591666666667,73.41622222222223,A,News/Talk/Classical,,"THE BERKSHIRE SCHOOL, INC.",0.23,-23.0,,,,,,,,65455.0
FM,WBUA,92.7,TISBURY,MA,,41.437888888888885,70.61363888888889,A,News/Talk,BOSTON'S NPR NEWS STATION,THE TRUSTEES OF BOSTON UNIVERSITY,3.0,96.0,Cape Cod,194.0,"213,500",,,,,7055.0
FM,WBUH,89.1,BREWSTER,MA,,41.738416666666666,70.01080555555555,B1,News/Talk,BOSTON'S NPR NEWS STATION,TRUSTEES OF BOSTON UNIVERSITY,21.0,94.0,Cape Cod,194.0,"213,500",,,,,173933.0
FM,WBUR-FM,90.9,BOSTON,MA,,42.31027777777778,71.23666666666666,B,News,BOSTON'S NPR NEWS STATION,TRUSTEES OF BOSTON UNIVERSITY,8.6,357.8,Boston,10.0,"4,463,500",,,,,68241.0
FM,WBWL,101.7,LYNN,MA,,42.43111111111111,71.08805555555556,B1,Country,101.7 THE BULL,iHeartMedia,13.5,138.0,Boston,10.0,"4,463,500",,,,,40824.0
FM,WBZ-FM,98.5,BOSTON,MA,,42.30758333333333,71.22363888888889,B,Sports,THE SPORTS HUB,"BEASLEY MEDIA GROUP LICENSES, LLC",9.0,349.0,Boston,10.0,"4,463,500",Patriots,Celtics,Bruins,,1901.0
FM,WCAI,90.1,WOODS HOLE,MA,,41.437888888888885,70.6133611111111,B1,News/Talk,NPR,WGBH EDUCATIONAL FOUNDATION,12.5,73.5,Cape Cod,194.0,"213,500",,,,,8566.0
FM,WCCH,103.5,HOLYOKE,MA,,42.19869444444444,72.64036111111112,D,Variety,,HOLYOKE COMMUNITY COLLEGE,0.009,79.0,"Springfield, MA",102.0,"560,500",,,,,27526.0
FM,WCDV-LP,89.3,LYNN,MA,,42.467305555555555,70.94336111111112,LP100,Religious,,IGLESIA CHRISTIANA TORRENTE DE CEDRON,0.014,79.1,Boston,10.0,"4,463,500",,,,,196236.0
FM,WCHC,88.1,WORCESTER,MA,,42.23758333333333,71.8081111111111,A,Adult Alternative,WORCESTER'S ONLY ALTERNATIVE SOURCE,COLLEGE OF THE HOLY CROSS,0.1,,Worcester,119.0,"466,600",,,,,65560.0
FM,WCIB,101.9,FALMOUTH,MA,,41.558611111111105,70.59555555555555,B1,Oldies,COOL 102,iHeartMedia,12.0,145.0,Cape Cod,194.0,"213,500",,,,,2683.0
FM,WCOD-FM,106.1,HYANNIS,MA,,41.729,70.16669444444445,B,Hot AC,106 WCOD,iHeartMedia,50.0,131.0,Cape Cod,194.0,"213,500",,,,,29568.0
FM,WCRB,99.5,LOWELL,MA,,42.65397222222222,71.21672222222223,B,Classical,CLASSICAL RADIO BOSTON,WGBH EDUCATIONAL FOUNDATION,27.0,199.0,Boston,10.0,"4,463,500",,,,,23441.0
FM,WCTK,98.1,NEW BEDFORD,MA,,41.62233333333334,70.91863888888889,B,Country,CAT COUNTRY 98.1,"HALL COMMUNICATIONS, INC.",44.0,159.0,Providence-Warwick-Pawtucket,44.0,"1,469,100",,,,,25869.0
FM,WCUW,91.3,WORCESTER,MA,,42.262861111111114,71.79922222222223,A,Variety,,"WUW, INC.",0.63,44.0,Worcester,119.0,"466,600",,,,,74162.0
FM,WDJM-FM,91.3,FRAMINGHAM,MA,,42.29563888888889,71.43783333333333,A,Adult Alternative,,FRAMINGHAM STATE UNIVERSITY,0.1,27.0,Boston,10.0,"4,463,500",,,,,22221.0
FM,WEEI-FM,93.7,LAWRENCE,MA,,42.53147222222222,70.98616666666666,B,Sports,WEEI SPORTS RADIO NETWORK,"Audacy License, LLC",34.0,178.0,Boston,10.0,"4,463,500",,,,Red Sox,1919.0
FM,WEII,96.3,DENNIS,MA,,41.729,70.16669444444445,B1,Sports,,iHeartMedia,25.0,90.5,Cape Cod,194.0,"213,500",,Celtics,,Red Sox,54037.0
FM,WERS,88.9,BOSTON,MA,,42.352333333333334,71.05644444444444,B1,Adult Alternative,,Emerson College,4.0,186.0,Boston,10.0,"4,463,500",,,,,19482.0
FM,WFCC-FM,107.5,CHATHAM,MA,,41.73733333333333,70.01058333333333,B,Classical,CAPE CLASSICAL 107.5,"CAPE COD BROADCASTING LICENSE I, LLC",50.0,104.0,Cape Cod,194.0,"213,500",,,,,17066.0
FM,WFCR,88.5,AMHERST,MA,,42.36369444444445,72.42286111111112,B,News,NEPM NEWS,UNIVERSITY OF MASSACHUSETTS,13.0,295.0,"Springfield, MA",102.0,"560,500",,,,,69304.0
FM,WFHL,88.1,NEW BEDFORD,MA,,41.63761111111111,70.87141666666666,A,Ethnic,LIFE RADIO,"NEW BEDFORD CHRISTIAN RADIO, INC.",0.3,41.0,Providence-Warwick-Pawtucket,44.0,"1,469,100",,,,,87375.0
FM,WFHN,107.1,FAIRHAVEN,MA,,41.64036111111111,70.917,A,Contemporary Hit Radio,FUN 107,"Townsquare License, LLC",5.5,105.0,Providence-Warwick-Pawtucket,44.0,"1,469,100",,,,,10453.0
FM,WFMR,91.3,ORLEANS,MA,,41.7915,69.99336111111111,A,Variety,OUTERMOST COMMUNITY RADIO,"LOWER CAPE COMMUNICATIONS, INC.",1.6,73.0,Cape Cod,194.0,"213,500",,,,,93704.0
FM,WFPB-FM,91.9,FALMOUTH,MA,,41.61397222222222,70.5983611111111,A,Variety,,UNIVERSITY OF MASSACHUSETTS,5.2,76.1,Cape Cod,194.0,"213,500",,,,,69057.0
FM,WFPR-LP,102.9,FRANKLIN,MA,,42.077000000000005,71.43633333333334,LP100,Variety,,"FRANKLIN COMMUNITY CABLE ACCESS, INC.",0.019,67.0,Boston,10.0,"4,463,500",,,,,194829.0
FM,WFRQ,93.5,HARWICH PORT,MA,,41.69177777777777,70.14669444444445,A,Classic Hits,FRANK FM 93.5 & 94.7,Coxswain Media LLC,6.0,77.4,Cape Cod,194.0,"213,500",,,,,29570.0
FM,WGAO,88.3,FRANKLIN,MA,,42.085638888888894,71.39783333333334,A,Rock,POWER 88,DEAN COLLEGE,0.175,58.0,Boston,10.0,"4,463,500",,,,,15985.0
FM,WGBH,89.7,BOSTON,MA,,42.21175,71.11363888888889,B,News/Talk/Jazz,BOSTON'S LOCAL NPR,WGBH EDUCATIONAL FOUNDATION,100.0,198.0,Boston,10.0,"4,463,500",,,,,70510.0
FM,WGUA-LP,98.1,LAWRENCE,MA,,42.653888888888886,71.21666666666667,LP100,Religious Teaching,,ST. PATRICK PARISH LAWRENCE EDUCATIONAL RADIO ASSOCIATION,0.006,119.0,Boston,10.0,"4,463,500",,,,,196055.0
FM,WHAB,89.1,ACTON,MA,,42.48008333333333,71.45727777777778,D,Variety,MUSICAL DIVERSITY AND LOCAL INFORMATION,ACTON-BOXBOROUGH REGIONAL SCHOOL DISTRICT,0.008,8.0,Boston,10.0,"4,463,500",,,,,426.0
