band,callsign,frequency,city,state,county,lat,lon,class,format,slogan,owner,power,haat,market,rank,population,nfl,nba,nhl,mlb,facility_id
FM,KSQR,91.3,QUESTA,NM,TAOS,36.656416666666665,105.63305555555554,A,VARIETY,SANTA FE'S COMMUNITY PUBLIC RADIO',,2.2,-99.0,,,,,,,,768715.0
FM,KSZK,89.5,VIRDEN,NM,GREENLEE,32.8895,109.32369444444444,C2,,,COCHISE COMMUNITY RADIO CORPORATION,0.43,682.0,,,,,,,,762450.0
FM,KYAS,88.7,ARTESIA,NM,EDDY,32.8605,104.38755555555556,A,,,,0.5,19.0,,,,,,,,768232.0
FM,KYHA,88.1,CLOVIS,NM,CURRY,34.43888888888888,103.21111111111112,A,,,,1.0,62.0,,,,,,,,762138.0
FM,KYWH,90.3,RUIDOSO,NM,LINCOLN,33.385,105.66194444444444,A,,,,0.7,52.0,,,,,,,,768233.0
FM,K201CC,88.1,LAS CRUCES,NM,DONA ANA,32.26063888888889,106.76722222222222,D,CHRISTIAN CHR + ROCK,STAR 88,"CALVARY ALBUQUERQUE, INC.",0.25,,,,,,,,,10927.0
FM,K201IW,88.1,LAS VEGAS,NM,SAN MIGUEL,35.60363888888889,105.25888888888888,D,NEWS/TALK/CLASSICAL,KENW NPR NEW MEXICO,EASTERN NEW MEXICO UNIVERSITY,0.041,,,,,,,,,76186.0
FM,K202EF,88.3,TUCUMCARI,NM,QUAY,35.13977777777778,103.74577777777776,D,RELIGIOUS TEACHING,RELEVANT RADIO,"RELEVANT RADIO, INC.",0.14,,,,,,,,,154457.0
FM,K203ES,88.5,ROSWELL,NM,CHAVES,33.39344444444444,104.62469444444444,D,RELIGIOUS TEACHING,IMMACULATE HEART RADIO,"RELEVANT RADIO, INC.",0.099,,,,,,,,,154423.0
FM,K203EZ,88.5,ALAMOGORDO,NM,OTERO,32.82980555555556,105.88747222222224,D,RELIGIOUS TEACHING,VCY AMERICA,"VCY AMERICA, INC.",0.01,509.1,,,,,,,,10948.0
FM,K204BU,88.7,SILVER CITY,NM,GRANT,32.844500000000004,108.23891666666668,D,CONTEMPORARY CHRISTIAN,SOS RADIO FOR LIFE,FAITH COMMUNICATIONS CORPORATION,0.011,319.0,,,,,,,,20540.0
FM,K204DB,88.7,PORTALES,NM,ROOSEVELT,34.222861111111115,103.2855,D,RELIGIOUS TEACHING,RELEVANT RADIO,"RELEVANT RADIO, INC.",0.25,,,,,,,,,89528.0
FM,K204GJ,88.7,LAS VEGAS,NM,SAN MIGUEL,35.599222222222224,105.2038888888889,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE RADIO,INTENTIONAL LIFE MEDIA,0.25,,,,,,,,,92322.0
FM,K205EX,88.9,CLOVIS,NM,CURRY,34.439249999999994,103.20661111111112,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE RADIO,INTENTIONAL LIFE MEDIA,0.06,136.8,,,,,,,,154270.0
FM,K206EG,89.1,PORTALES,NM,ROOSEVELT,34.19286111111111,103.27938888888887,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.099,29.2,,,,,,,,77537.0
FM,K207CQ,89.3,GALLUP,NM,MCKINLEY,35.54058333333333,108.74397222222224,D,CHRISTIAN CHR + ROCK,STAR 88,"VCY AMERICA, INC.",0.1,,,,,,,,,90091.0
FM,K207CZ,89.3,CARLSBAD,NM,EDDY,32.43594444444444,104.18772222222222,D,CONTEMPORARY CHRISTIAN,AIR1,"K-LOVE, INC.",0.115,,,,,,,,,92835.0
FM,K207EQ,89.3,RUIDOSO,NM,LINCOLN,33.40394444444444,105.78247222222222,D,NEWS/CLASSICAL,PUBLIC RADIO FOR EASTERN NEW MEXICO & WEST TEXAS,EASTERN NEW MEXICO UNIVERSITY,0.049,897.0,,,,,,,,18348.0
FM,K208AS,89.5,ALAMOGORDO,NM,OTERO,32.82980555555556,105.88747222222224,D,NEWS/TALK/CLASSICAL,,REGENTS OF NEW MEXICO STATE UNIVERSITY,0.053,493.0,,,,,,,,55522.0
FM,K208DR,89.5,ROSWELL,NM,CHAVES,33.363166666666665,104.63691666666668,D,CHRISTIAN CHR + ROCK,EFFECT RADIO,CSN INTERNATIONAL,0.115,89.8,,,,,,,,92755.0
FM,K208ED,89.5,DEMING,NM,LUNA,32.29647222222222,107.75530555555557,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE RADIO,INTENTIONAL LIFE MEDIA,0.05,15.9,LAS CRUCES-DEMING,207.0,"175,500",,,,,94158.0
FM,K209EG,89.7,ARTESIA,NM,EDDY,32.79427777777778,104.20883333333332,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE RADIO,INTENTIONAL LIFE MEDIA,0.025,,,,,,,,,94044.0
FM,K209FC,89.7,TUCUMCARI,NM,QUAY,35.139805555555554,103.74594444444443,D,RELIGIOUS TEACHING,YOUR CELEBRATION STATION,ADVANCE MINISTRIES DBA NEW LIFE CHRISTIAN SCHOOL,0.14,,,,,,,,,154461.0
FM,K210EB,89.9,CLOVIS,NM,CURRY,34.439722222222215,103.21277777777776,D,RELIGIOUS TEACHING,BIBLE BROADCASTING NETWORK,GRACE COMMUNITY CHURCH OF AMARILLO,0.17,66.8,,,,,,,,81422.0
FM,K211CW,90.1,HOBBS,NM,LEA,32.724555555555554,103.09658333333331,D,CHRISTIAN CHR + ROCK,STAR 88,"VCY AMERICA, INC.",0.057,99.0,,,,,,,,78075.0
FM,K211DW,90.1,TUCUMCARI,NM,QUAY,35.133944444444445,103.69938888888888,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE RADIO,INTENTIONAL LIFE MEDIA,0.028,258.0,,,,,,,,93777.0
FM,K212BB,90.3,ALAMOGORDO,NM,OTERO,32.82980555555556,105.88747222222224,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE RADIO,INTENTIONAL LIFE MEDIA,0.011,508.0,,,,,,,,20654.0
FM,K212GD,90.3,RATON,NM,COLFAX,36.86002777777778,104.3991388888889,D,CONTEMPORARY CHRISTIAN,AMERICAN FAMILY RADIO,AMERICAN FAMILY ASSOCIATION,0.25,-76.4,,,,,,,,1636.0
FM,K212GF,90.3,LAS CRUCES,NM,DONA ANA,32.40425,106.76361111111112,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.007,148.6,,,,,,,,79364.0
FM,K213EA,90.5,ROSWELL,NM,CHAVES,33.363166666666665,104.63691666666668,D,RELIGIOUS TEACHING,CSN INTERNATIONAL,CSN INTERNATIONAL,0.115,,,,,,,,,88509.0
FM,K213ET,90.5,EAGLE NEST,NM,COLFAX,36.55308333333333,105.195,D,NEWS/VARIETY,NEW MEXICO'S PUBLIC RADIO,REGENTS OF THE UNIVERSITY OF NEW MEXICO,0.01,660.3,,,,,,,,69414.0
FM,K215DT,90.9,SAN AUGUSTIN,NM,SAN MIGUEL,35.40475,105.1875,D,NEWS/TALK/CLASSICAL,KENW NPR NEW MEXICO,EASTERN NEW MEXICO UNIVERSITY,0.104,207.0,,,,,,,,18345.0
FM,K215EK,90.9,CARLSBAD,NM,EDDY,32.474555555555554,104.19883333333334,D,CONTEMPORARY CHRISTIAN,FAMILY LIFE RADIO,INTENTIONAL LIFE MEDIA,0.092,130.1,,,,,,,,92128.0
FM,K220KE,91.9,GRANTS,NM,CIBOLA,35.119194444444446,107.90116666666668,D,TALK,KANW 2,"BOARD OF EDUCATION OF THE CITY OF ALBUQUERQUE, NM",0.175,46.0,,,,,,,,4193.0
FM,K216BJ,91.1,ROSWELL,NM,CHAVES,33.39536111111111,104.58883333333333,D,NEWS/TALK/CLASSICAL,KENW NPR NEW MEXICO,EASTERN NEW MEXICO UNIVERSITY,0.25,,,,,,,,,55507.0
FM,K216CU,91.1,CUBA,NM,RIO ARRIBA,36.01363888888889,106.84475,D,NEWS/VARIETY,NEW MEXICO'S PUBLIC RADIO,REGENTS OF THE UNIVERSITY OF NEW MEXICO,0.008,366.0,,,,,,,,69415.0
FM,K216DQ,91.1,"RATON, ETC.",NM,LAS ANIMAS,37.23826388888889,104.51541388888889,D,NEWS/VARIETY,NPR FOR SOUTHERN COLORADO,THE COLORADO COLLEGE,0.016,70.3,,,,,,,,87446.0
FM,K216EA,91.1,ALAMOGORDO,NM,OTERO,32.82980555555556,105.88719444444445,D,CHRISTIAN CHR + ROCK,EFFECT RADIO,CSN INTERNATIONAL,0.01,,,,,,,,,89830.0
FM,K217EU,91.3,FARMINGTON,NM,SAN JUAN,36.68527777777778,108.21841666666668,D,RELIGIOUS TEACHING,YOUR CHRISTIAN COMPANION,"YOUR CHRISTIAN COMPANION NETWORK, INC.",0.062,104.0,,,,,,,,106693.0
FM,K217FA,91.3,PORTALES,NM,ROOSEVELT,34.19786111111111,103.32383333333333,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.045,48.9,,,,,,,,91449.0
FM,K218EF,91.5,TRUTH OR CONSEQUENCE,NM,SIERRA,32.96977777777778,107.22583333333334,D,RELIGIOUS TEACHING,YOUR CELEBRATION STATION,ADVANCE MINISTRIES DBA NEW LIFE CHRISTIAN SCHOOL,0.01,791.9,LAS CRUCES-DEMING,207.0,"175,500",,,,,149467.0
FM,K219DP,91.7,FORT SUMNER,NM,DE BACA,34.476444444444446,104.35719444444445,D,NEWS/TALK/CLASSICAL,KENW NPR NEW MEXICO,EASTERN NEW MEXICO UNIVERSITY,0.106,,,,,,,,,90376.0
FM,K219DR,91.7,CLOVIS,NM,CURRY,34.439249999999994,103.20661111111112,D,RELIGIOUS TEACHING,RELEVANT RADIO,"RELEVANT RADIO, INC.",0.098,,,,,,,,,88624.0
FM,K219LT,91.7,CLAYTON,NM,UNION,36.458083333333335,103.18827777777778,D,RELIGIOUS TEACHING,AMERICAN FAMILY RADIO,LA PROMESA FOUNDATION,0.14,76.0,,,,,,,,79275.0
FM,K220AN,91.9,TRUTH OR CONSEQUENCE,NM,SIERRA,32.971444444444444,107.22083333333332,D,NEWS/TALK/CLASSICAL,,REGENTS OF NEW MEXICO STATE UNIVERSITY,0.055,736.0,LAS CRUCES-DEMING,207.0,"175,500",,,,,55512.0
FM,K220AO,91.9,LORDSBURG,NM,HIDALGO,32.32783333333334,108.72780555555556,D,NEWS/TALK/CLASSICAL,,REGENTS OF NEW MEXICO STATE UNIVERSITY,0.055,47.0,,,,,,,,55514.0
FM,K220AV,91.9,TAOS,NM,TAOS,36.397527777777775,105.54333333333334,D,NEWS/VARIETY,NEW MEXICO'S PUBLIC RADIO,REGENTS OF THE UNIVERSITY OF NEW MEXICO,0.043,-194.0,,,,,,,,55567.0
FM,K220CE,91.9,RUIDOSO,NM,LINCOLN,33.40394444444444,105.78247222222222,D,RELIGIOUS TEACHING,VCY AMERICA,"VCY AMERICA, INC.",0.082,918.0,,,,,,,,10918.0
FM,K220EM,91.9,DZILTH-NA-O-DITH-HLE,NM,SAN JUAN,36.4175,107.84477777777778,D,NEWS/VARIETY,NEW MEXICO'S PUBLIC RADIO,REGENTS OF THE UNIVERSITY OF NEW MEXICO,0.009,235.0,,,,,,,,69412.0
FM,K220GF,91.9,LAS CRUCES,NM,DONA ANA,32.404805555555555,106.7611111111111,D,RELIGIOUS TEACHING,REJOICE RADIO,"PENSACOLA CHRISTIAN COLLEGE, INC.",0.006,,,,,,,,,78657.0
FM,K220GM,91.9,PLACITAS,NM,BERNALILLO,35.21486111111111,106.45108333333332,D,RELIGIOUS TEACHING,FAMILY RADIO,"LOAM MEDIA, INC.",0.009,,ALBUQUERQUE,69.0,"794,200",,,,,88470.0
FM,K221DJ,92.1,FARMINGTON,NM,SAN JUAN,36.695277777777775,108.22119444444444,D,TALK,NEWSTALK 1390,JAMES R. BURT,0.101,97.0,,,,,,,,30200.0
FM,K221DM,92.1,"WAGON MOUND, ETC.",NM,MORA,35.98419444444445,104.9041388888889,D,NEWS/TALK/CLASSICAL,KENW NPR NEW MEXICO,EASTERN NEW MEXICO UNIVERSITY,0.163,441.0,,,,,,,,18343.0
FM,K221EK,92.1,GLENWOOD/SILVER CITY,NM,GREENLEE,33.30394444444444,108.93394444444444,D,NEWS/TALK/JAZZ,KJZZ 91.5,MARICOPA COUNTY COMMUNITY COLLEGE DISTRICT,0.01,527.3,,,,,,,,142306.0
FM,K223BH,92.5,ROSWELL,NM,CHAVES,33.416222222222224,104.56691666666666,D,CONTEMPORARY HIT RADIO,KOOL FM,"MAJESTIC BROADCASTING, LLC",0.25,,,,,,,,,156844.0
FM,K224FI,92.7,LAS CRUCES,NM,DONA ANA,32.302027777777774,106.80277777777778,D,TALK,NEWS TALK 92.7/1450,CARLOS LOPEZ,0.25,,,,,,,,,137743.0
FM,K225CH,92.9,RIO RANCHO,NM,BERNALILLO,35.216722222222224,106.4526388888889,D,OLDIES,SOUND SOUVENIRS,"KD RADIO, INC.",0.25,1265.0,ALBUQUERQUE,69.0,"794,200",,,,,79321.0
FM,K227BY,93.3,HOBBS,NM,LEA,32.68011111111111,103.15019444444444,D,RELIGIOUS TEACHING,AMERICAN FAMILY,"WORLD BROADCASTING & TELEVISION, LLC",0.25,,,,,,,,,145865.0
FM,K227CB,93.3,GALLUP,NM,MCKINLEY,35.50363888888889,108.72925,D,CONTEMPORARY CHRISTIAN,PASSION 95.7 FM,"PROCLAIMING CHRIST'S LOVE MINISTRIES, INC.",0.13,359.3,,,,,,,,144753.0
FM,K228DK,93.5,DEMING,NM,LUNA,32.255916666666664,107.75780555555556,D,NEWS/TALK/CLASSICAL,,REGENTS OF NEW MEXICO STATE UNIVERSITY,0.01,20.0,LAS CRUCES-DEMING,207.0,"175,500",,,,,55518.0
FM,K228DP,93.5,CLAYTON,NM,UNION,36.458083333333335,103.18827777777778,D,NEWS/TALK/CLASSICAL,KENW NPR NEW MEXICO,EASTERN NEW MEXICO UNIVERSITY,0.17,78.0,,,,,,,,18351.0
FM,K228FI,93.5,LAS CRUCES,NM,DONA ANA,32.30925,106.82388888888887,D,CONTEMPORARY CHRISTIAN,K-LOVE,"K-LOVE, INC.",0.018,,,,,,,,,139209.0
FM,K229AS,93.7,ARTESIA,NM,EDDY,32.82483333333334,104.40025,D,TALK,ARTESIA'S VERY OWN,PECOS VALLEY BROADCASTING COMPANY,0.25,,,,,,,,,141223.0
FM,K229BV,93.7,ROSWELL,NM,CHAVES,33.44016666666666,104.52697222222224,D,REGIONAL MEXICAN,LA LEY 93.7,NOALMARK BROADCASTING CORPORATION,0.25,5.3,,,,,,,,146345.0
FM,K229CL,93.7,ALBUQUERQUE,NM,BERNALILLO,35.21669444444445,106.4525,D,80'S HITS,THE 80S CHANNEL,,0.25,,ALBUQUERQUE,69.0,"794,200",,,,,158009.0
FM,K229DS,93.7,SILVER CITY,NM,GRANT,32.772527777777775,108.29633333333334,D,OLDIES,OLDIES 950,SKYWEST LICENSES NEW MEXICO LLC,0.25,,,,,,,,,202221.0
FM,K230AF,93.9,KIRTLAND,NM,SAN JUAN,36.663333333333334,108.21591666666669,D,SPORTS,FOX SPORTS 1340 AM,IHEARTMEDIA,0.25,161.8,,,,,,,,78074.0
FM,K230CI,93.9,CARLSBAD,NM,EDDY,32.45030555555556,104.21277777777776,D,REGIONAL MEXICAN,LA RAZA,"CARLSBAD RADIO, INC.",0.25,,,,,,,,,202110.0
FM,K232GD,94.3,DOÑA ANA,NM,DONA ANA,32.40463888888889,106.76108333333332,D,RHYTHMIC CHR,LATIN X 94.3,RF SERVICES INC.,0.02,,,,,,,,,139354.0
FM,K233CG,94.5,SANDIA,NM,BERNALILLO,35.216750000000005,106.45238888888888,D,ROCK,94.5 THE PIT,CUMULUS MEDIA,0.25,1240.0,ALBUQUERQUE,69.0,"794,200",,,,,88468.0
FM,K234AQ,94.7,RUIDOSO,NM,LINCOLN,33.32644444444445,105.67108333333334,D,COUNTRY,BEAR COUNTRY 94.7,"MTD, INC.",0.25,-181.2,,,,,,,,147648.0
FM,K235BR,94.9,GALLUP EAST,NM,MCKINLEY,35.60613888888889,108.69119444444443,D,ETHNIC,KYAT FM COUNTRY,"MILLENNIUM MEDIA, INC.",0.24,,,,,,,,,138863.0
FM,K236AK,95.1,EAGLE NEST,NM,COLFAX,36.64113888888889,105.23055555555555,D,CLASSIC HITS,THE WORLD'S GREATEST MUSIC,TAOS COMMUNICATION CORPORATION,0.01,733.0,,,,,,,,92013.0
FM,K237EQ,95.3,FARMINGTON,NM,SAN JUAN,36.67111111111111,108.23175,D,RELIGIOUS TEACHING,RELEVANT RADIO,"RELEVANT RADIO, INC.",0.023,257.4,,,,,,,,147964.0
FM,K240BL,95.9,ALBUQUERQUE,NM,BERNALILLO,35.21725,106.45222222222222,D,SPORTS,THE SPORTS ANIMAL,,0.25,,ALBUQUERQUE,69.0,"794,200",Raiders,,,,8824.0
FM,K240CN,95.9,RUIDOSO,NM,LINCOLN,33.40394444444444,105.78247222222222,D,CLASSICAL,CLASSICAL 95.5,THE AMERICAN GENERAL MEDIA FOUNDATION,0.009,861.0,,,,,,,,22654.0
FM,K240DV,95.9,LAS CRUCES,NM,DONA ANA,32.27572222222222,106.872,D,RHYTHMIC OLDIES,THE MIXX,RF SERVICES INC.,0.05,102.5,,,,,,,,139358.0
FM,K240EC,95.9,SANTA FE,NM,SANTA FE,35.678638888888884,105.99161111111113,D,ADULT ALTERNATIVE,THE OASIS,,0.07,22.0,,,,,,,,93408.0
FM,K241BP,96.1,FARMINGTON,NM,SAN JUAN,36.69611111111111,108.22091666666668,D,RELIGIOUS TEACHING,THE WORD 91.7 FM,"PROCLAIMING CHRIST'S LOVE MINISTRIES, INC.",0.25,112.2,,,,,,,,155376.0
FM,K242DB,96.3,CARLSBAD,NM,EDDY,32.45030555555556,104.21277777777776,D,SPORTS,ESPN SPORTS 1240,"KAMQ, INC.",0.25,,,,,,,,,202470.0
FM,K243AO,96.5,FARMINGTON,NM,SAN JUAN,36.6975,108.22258333333332,D,HOT AC,RADIO 101,MT COMMUNICATIONS LLC,0.205,,,,,,,,,22173.0
FM,K243BH,96.5,SILVER CITY,NM,GRANT,32.772527777777775,108.29633333333334,D,OLDIES,OLDIES 950,SKYWEST MEDIA LLC,0.25,-58.0,,,,,,,,148667.0
FM,K244FD,96.7,TAOS,NM,TAOS,36.24669444444445,105.65472222222223,D,ADULT CONTEMPORARY,LUNA 96.7,TAOS COMMUNICATION CORPORATION,0.25,,,,,,,,,143508.0
FM,K244FF,96.7,LAS CRUCES,NM,DONA ANA,32.302027777777774,106.80277777777778,D,HOT AC,MAGIC 105,"BRAVO MIC COMMUNICATIONS, LLC",0.16,,,,,,,,,157004.0
FM,K245CD,96.9,ALBUQUERQUE,NM,BERNALILLO,35.21477777777778,106.45113888888888,D,TALK,"INFORMED AND INVOLVED, 96-9 FM  K245CD AND AM 7-HUNDRED, KDAZ ALBUQUERQUE","PAN AMERICAN BROADCASTING, INC.",0.25,,ALBUQUERQUE,69.0,"794,200",,,,,140729.0
FM,K246BP,97.1,EAGLE NEST,NM,COLFAX,36.64113888888889,105.23055555555555,D,CLASSIC ROCK,92.5 THE MOUNTAIN,TAOS COMMUNICATION CORPORATION,0.01,734.1,,,,,,,,143936.0
FM,K246CG,97.1,LAS CRUCES,NM,DONA ANA,32.26980555555556,106.8725,D,REGIONAL MEXICAN,RADIO AMIGO,"WORLD BROADCASTING & TELEVISION, LLC",0.092,,,,,,,,,148434.0
FM,K246CY,97.1,GALLUP,NM,MCKINLEY,35.52883333333333,108.73775,D,ETHNIC,ALL NAVAJO ALL THE TIME,"KRJG, INC.",0.25,,,,,,,,,203284.0
FM,K248CB,97.5,ALAMOGORDO,NM,OTERO,32.91619444444444,105.9255277777778,D,SOUTHERN GOSPEL,ACTIVE RADIO,SOUTHERN NEW MEXICO RADIO FOUNDATION,0.25,,,,,,,,,156993.0
FM,K248CL,97.5,TOHATCHI,NM,MCKINLEY,35.90833333333333,108.77341666666666,D,CONTEMPORARY CHRISTIAN,PASSION 95.7 FM,"PROCLAIMING CHRIST'S LOVE MINISTRIES, INC.",0.01,575.3,,,,,,,,152757.0
FM,K248CV,97.5,TAOS,NM,TAOS,36.575583333333334,105.4575,D,ADULT ALTERNATIVE,KTAO SOLAR RADIO,TAOS COMMUNICATION CORPORATION,0.018,,,,,,,,,143941.0
FM,K229DU,93.7,SANTA FE,NM,SANTA FE,35.678638888888884,105.99169444444443,D,SPORTS,ESPN SPORTS 1400,"HUTTON BROADCASTING, LLC",0.25,,,,,,,,,156827.0
FM,K250AB,97.9,ROSWELL,NM,CHAVES,33.393388888888886,104.62458333333332,D,RELIGIOUS TEACHING,VCY AMERICA,"VCY AMERICA, INC.",0.205,42.5,,,,,,,,10924.0
FM,K250AI,97.9,THOREAU,NM,MCKINLEY,35.46641666666667,108.24091666666666,D,RELIGIOUS TEACHING,THE WORD 91.7 FM,"NATIVE AMERICAN CHRISTIAN VOICE, INC.",0.013,396.1,,,,,,,,146596.0
FM,K251AU,98.1,ALBUQUERQUE,NM,BERNALILLO,35.21488888888889,106.45105555555556,D,COUNTRY,CLASSIC COUNTRY 98.1,"K-LOVE, INC.",0.165,1230.0,ALBUQUERQUE,69.0,"794,200",,,,,139245.0
FM,K251CJ,98.1,TAOS,NM,TAOS,36.39,105.58688888888888,D,CONTEMPORARY CHRISTIAN,1340 VOICE OF TRUTH,L.M.N.O.C. BROADCASTING LLC,0.25,,,,,,,,,201267.0
FM,K252CV,98.3,HOBBS,NM,LEA,32.6675,103.12416666666664,D,REGIONAL MEXICAN,LA CALIENTE,SHIRLEY COOK,0.25,107.2,,,,,,,,16824.0
FM,K252FM,98.3,GALLUP SOUTH,NM,MCKINLEY,35.60613888888889,108.69119444444443,D,OLDIES,ROCKIN OLDIES 1230/98.3,"MILLENNIUM MEDIA, INC.",0.25,,,,,,Lakers,,Dodgers,138867.0
FM,K255AU,98.9,CORRALES,NM,BERNALILLO,35.21486111111111,106.45108333333332,D,RELIGIOUS TEACHING,RELEVANT RADIO,"RELEVANT RADIO, INC.",0.099,,ALBUQUERQUE,69.0,"794,200",,,,,138678.0
FM,K256AR,99.1,RUIDOSO,NM,LINCOLN,33.404444444444444,105.78175,D,CLASSIC HITS,THE MOUNTAIN,,0.015,888.4,,,,,,,,88945.0
FM,K257DQ,99.3,FARMINGTON,NM,SAN JUAN,36.695277777777775,108.22119444444444,D,COUNTRY,KISS COUNTRY 97.9 AND 99.3 FM,"HUTTON BROADCASTING, LLC",0.25,81.0,,,,,,,,78542.0
